"Species","n","model","bic","intercept","road","forest","roadforest"
"CASJ",3392,1,11488.3286763397,4.4904026427899,NA,NA,NA
"CASJ",3392,2,11491.994963685,4.49887302543475,NA,NA,NA
"CASJ",3392,3,11426.4708651671,4.54023707297985,NA,NA,NA
"CASJ",3392,4,11428.5594681484,4.5506559111443,NA,NA,NA
"CASJ",3392,5,11436.5968288137,4.55010488041349,NA,NA,NA
"CASP",6534,1,9207.89824867713,4.88019551285844,NA,NA,NA
"CASP",6534,2,9216.47016780498,4.87895470811644,NA,NA,NA
"CASP",6534,3,9209.90429617868,4.86200201729694,NA,NA,NA
"CASP",6534,4,9218.30946927158,4.86019942085531,NA,NA,NA
"CASP",6534,5,9227.09108400826,4.86024490032619,NA,NA,NA
"CATH",649,1,1256.09971341372,4.71947814200064,NA,NA,NA
"CATH",649,2,1232.04850621466,4.65381581082137,NA,NA,NA
"CATH",649,3,1262.16813254788,4.72824472086308,NA,NA,NA
"CATH",649,4,1238.35539222921,4.65877561221761,NA,NA,NA
"CATH",649,5,1234.13475894198,4.64160103089079,NA,NA,NA
"CAVI",14839,1,26577.7500405833,4.2867124997809,NA,NA,NA
"CAVI",14839,2,26448.4975186444,4.32925566166052,NA,NA,NA
"CAVI",14839,3,26555.6180806362,4.23530206097698,NA,NA,NA
"CAVI",14839,4,26431.6849321275,4.28059991449411,NA,NA,NA
"CAVI",14839,5,26436.317155132,4.29131351071002,NA,NA,NA
"CAWA",4304,1,9241.18663974639,4.18148537326299,NA,NA,NA
"CAWA",4304,2,9219.98969482314,4.17113314355203,NA,NA,NA
"CAWA",4304,3,8042.50601017666,4.56627505046222,NA,NA,NA
"CAWA",4304,4,8037.66690834421,4.55391525747395,NA,NA,NA
"CAWA",4304,5,8031.81022161525,4.56114966522401,NA,NA,NA
"CBCH",10821,1,24895.5702991336,3.65114424898066,NA,NA,NA
"CBCH",10821,2,24901.7544914949,3.655194771508,NA,NA,NA
"CBCH",10821,3,24721.6841204113,3.7428934206659,NA,NA,NA
"CBCH",10821,4,24719.3296874392,3.75398152629436,NA,NA,NA
"CBCH",10821,5,24703.0248334282,3.7678519427069,NA,NA,NA
"CBTH",285,1,279.825472289894,4.85003276856342,NA,NA,NA
"CBTH",285,2,282.934134045281,4.82435182266092,NA,NA,NA
"CBTH",285,3,284.854742966674,4.89751420844858,NA,NA,NA
"CBTH",285,4,288.144001964893,4.86505902083815,NA,NA,NA
"CBTH",285,5,292.268813536479,4.8560215770885,NA,NA,NA
"CCLO",6682,1,18814.7101425889,4.56664733765536,NA,NA,NA
"CCLO",6682,2,18768.9991675327,4.5588758946068,NA,NA,NA
"CCLO",6682,3,18741.2754396287,4.58202261669118,NA,NA,NA
"CCLO",6682,4,18692.3676394034,4.57429985552009,NA,NA,NA
"CCLO",6682,5,18695.9545281154,4.57351897766328,NA,NA,NA
"CCSP",10091,1,25259.7867474194,4.38277133237728,NA,NA,NA
"CCSP",10091,2,24988.5470645931,4.34177443722142,NA,NA,NA
"CCSP",10091,3,24325.3447781135,4.45787860180162,NA,NA,NA
"CCSP",10091,4,24168.2039914674,4.42092772620098,NA,NA,NA
"CCSP",10091,5,24156.766322043,4.42400655212091,NA,NA,NA
"CEDW",8617,1,37424.3824905509,4.18884587142306,NA,NA,NA
"CEDW",8617,2,37407.41577938,4.2003278358345,NA,NA,NA
"CEDW",8617,3,35543.3980831217,4.31348638987968,NA,NA,NA
"CEDW",8617,4,35501.223610692,4.33180932930871,NA,NA,NA
"CEDW",8617,5,35456.2682695442,4.34255672943755,NA,NA,NA
"CERW",290,1,638.113350651984,3.9474006569982,NA,NA,NA
"CERW",290,2,643.773562013261,3.94658966844212,NA,NA,NA
"CERW",290,3,643.163778935441,3.96963112722283,NA,NA,NA
"CERW",290,4,648.733182719526,3.96763430421663,NA,NA,NA
"CERW",290,5,653.424422924167,3.96133686240621,NA,NA,NA
"CHRA",694,1,231.466099996874,5.79282880176569,NA,NA,NA
"CHRA",694,2,235.822849766906,5.77087394594813,NA,NA,NA
"CHRA",694,3,232.246140671152,5.64631652326851,NA,NA,NA
"CHRA",694,4,236.245682184416,5.6182926637019,NA,NA,NA
"CHRA",694,5,242.788154508996,5.61838354209005,NA,NA,NA
"CHSP",53867,1,108565.628659701,4.20661590758957,NA,NA,NA
"CHSP",53867,2,108225.846795062,4.18830850445731,NA,NA,NA
"CHSP",53867,3,106708.711613954,4.31693473506178,NA,NA,NA
"CHSP",53867,4,106565.257676273,4.2992363056156,NA,NA,NA
"CHSP",53867,5,106574.910052784,4.30019622396436,NA,NA,NA
"CHSW",1479,1,4903.53866815384,4.42948063031697,NA,NA,NA
"CHSW",1479,2,4616.32878207483,4.63334613424174,NA,NA,NA
"CHSW",1479,3,4891.56440197323,4.46702766111203,NA,NA,NA
"CHSW",1479,4,4604.9737423724,4.67222674607161,NA,NA,NA
"CHSW",1479,5,4611.58575992757,4.67941792534806,NA,NA,NA
"CHUK",670,1,313.730298226174,5.4782919762198,NA,NA,NA
"CHUK",670,2,316.484306850139,5.45422330349204,NA,NA,NA
"CHUK",670,3,312.446015491154,5.31838569810831,NA,NA,NA
"CHUK",670,4,314.889599146745,5.29015931274951,NA,NA,NA
"CHUK",670,5,321.395378502205,5.29011693855123,NA,NA,NA
"CLNU",7216,1,7260.77765238748,4.94530080140913,NA,NA,NA
"CLNU",7216,2,7265.38006959363,4.93740812655481,NA,NA,NA
"CLNU",7216,3,7266.90075365281,4.9658937423141,NA,NA,NA
"CLNU",7216,4,7271.20677204788,4.95890929922567,NA,NA,NA
"CLNU",7216,5,7279.24106888073,4.96159556076581,NA,NA,NA
"CLSW",8702,1,117564.873941134,4.66466343832895,NA,NA,NA
"CLSW",8702,2,112379.418689275,4.80365172976806,NA,NA,NA
"CLSW",8702,3,117023.869866192,4.68751904208889,NA,NA,NA
"CLSW",8702,4,111604.670740468,4.83674895092399,NA,NA,NA
"CLSW",8702,5,111543.50176915,4.84198965265598,NA,NA,NA
"CMWA",1849,1,2332.02593536816,3.70508628226457,NA,NA,NA
"CMWA",1849,2,2303.38298164076,3.68220766939103,NA,NA,NA
"CMWA",1849,3,2156.73239362336,3.97806253895144,NA,NA,NA
"CMWA",1849,4,2147.20379856658,3.94537106743395,NA,NA,NA
"CMWA",1849,5,2142.00896220991,3.96007069485762,NA,NA,NA
"COFL",2600,1,3841.7981223771,4.19805928386756,NA,NA,NA
"COFL",2600,2,3849.64828563073,4.19843762203386,NA,NA,NA
"COFL",2600,3,3848.86706454297,4.20933492195826,NA,NA,NA
"COFL",2600,4,3856.71845498044,4.20965542025841,NA,NA,NA
"COFL",2600,5,3863.29757797314,4.2132678806239,NA,NA,NA
"COGR",15235,1,69070.575688992,4.29970016887637,NA,NA,NA
"COGR",15235,2,68273.6269178955,4.22947337921156,NA,NA,NA
"COGR",15235,3,68895.5271844914,4.31452615375308,NA,NA,NA
"COGR",15235,4,68214.2108163243,4.2421194665342,NA,NA,NA
"COGR",15235,5,68212.717209138,4.24077393133583,NA,NA,NA
"COHA",482,1,909.583929801817,4.37238476956868,NA,NA,NA
"COHA",482,2,915.752641104454,4.37196952047974,NA,NA,NA
"COHA",482,3,903.910220651368,4.45457327216518,NA,NA,NA
"COHA",482,4,910.06607529575,4.4566466964989,NA,NA,NA
"COHA",482,5,916.212715721467,4.45481878982786,NA,NA,NA
"CONI",4212,1,4370.37907600236,4.91035420011245,NA,NA,NA
"CONI",4212,2,4374.8973227286,4.92473782479115,NA,NA,NA
"CONI",4212,3,4373.04504203962,4.94503254898123,NA,NA,NA
"CONI",4212,4,4377.80887273102,4.9583343514578,NA,NA,NA
"CONI",4212,5,4385.73438902679,4.95478611549543,NA,NA,NA
"CONW",4704,1,9532.721839633,4.14054052505156,NA,NA,NA
"CONW",4704,2,9518.40128782946,4.13666118549721,NA,NA,NA
"CONW",4704,3,8813.13342992036,4.76933134694328,NA,NA,NA
"CONW",4704,4,8817.95071679425,4.78579093370309,NA,NA,NA
"CONW",4704,5,8816.33708620776,4.79472664376554,NA,NA,NA
"COPO",156,1,87.2150625525983,5.27932559409017,NA,NA,NA
"COPO",156,2,92.2204688082437,5.28858934716842,NA,NA,NA
"COPO",156,3,91.8610884785219,5.36332864233586,NA,NA,NA
"COPO",156,4,96.879963471937,5.36982168039841,NA,NA,NA
"COPO",156,5,101.751606487979,5.35194108968752,NA,NA,NA
"CORA",30739,1,30857.800617168,5.15452258336259,NA,NA,NA
"CORA",30739,2,30867.2087475287,5.15681194459389,NA,NA,NA
"CORA",30739,3,29072.054554799,5.43154230189327,NA,NA,NA
"CORA",30739,4,29079.6871531792,5.43609781621587,NA,NA,NA
"CORA",30739,5,29003.0625978757,5.45925848684483,NA,NA,NA
"CORE",137,1,225.14656685857,3.68716091260771,NA,NA,NA
"CORE",137,2,230.066547784398,3.68716091260771,NA,NA,NA
"CORE",137,3,222.178438480011,3.88524443333278,NA,NA,NA
"CORE",137,4,227.098418377391,3.88520327619935,NA,NA,NA
"CORE",137,5,232.018400576741,3.88531826863923,NA,NA,NA
"COYE",39588,1,134271.39833236,4.34895569284094,NA,NA,NA
"COYE",39588,2,133935.241238692,4.32494509714253,NA,NA,NA
"COYE",39588,3,132669.710813776,4.39371686919128,NA,NA,NA
"COYE",39588,4,132362.777798424,4.36976391299719,NA,NA,NA
"COYE",39588,5,132344.906295577,4.37201583636575,NA,NA,NA
"CRTH",116,1,134.317067107743,4.66198565188781,NA,NA,NA
"CRTH",116,2,135.852216030135,4.63208347972632,NA,NA,NA
"CRTH",116,3,138.97696073457,4.63498713911269,NA,NA,NA
"CRTH",116,4,140.549733563585,4.61160058140917,NA,NA,NA
"CRTH",116,5,145.303316086142,4.61141133354245,NA,NA,NA
"CSWA",12910,1,35580.2891853647,4.5399868112353,NA,NA,NA
"CSWA",12910,2,35452.4249040271,4.5614308237843,NA,NA,NA
"CSWA",12910,3,29932.340515095,4.81663297399112,NA,NA,NA
"CSWA",12910,4,29936.5560812931,4.82079747582202,NA,NA,NA
"CSWA",12910,5,29495.7471858854,4.85320843480785,NA,NA,NA
"CWWI",101,1,180.74946583519,4.43102146254006,NA,NA,NA
"CWWI",101,2,183.042224018438,4.62027595868769,NA,NA,NA
"CWWI",101,3,185.0547119672,4.36204611460329,NA,NA,NA
"CWWI",101,4,187.646927490255,4.60312433677067,NA,NA,NA
"CWWI",101,5,191.503503272299,5.00075751870977,NA,NA,NA
"DEJU",65153,1,143330.551974946,4.05135034663137,NA,NA,NA
"DEJU",65153,2,142847.715142751,4.07101146915763,NA,NA,NA
"DEJU",65153,3,143312.082881371,4.0662457295336,NA,NA,NA
"DEJU",65153,4,142823.865814304,4.0875710981577,NA,NA,NA
"DEJU",65153,5,142834.949251067,4.08741672305107,NA,NA,NA
"DICK",4232,1,10487.0590188844,4.30250322436873,NA,NA,NA
"DICK",4232,2,10477.687384862,4.32169961717464,NA,NA,NA
"DICK",4232,3,10127.1700497941,4.24667961716436,NA,NA,NA
"DICK",4232,4,10134.6927816855,4.25126485744905,NA,NA,NA
"DICK",4232,5,10142.3863789196,4.25061979146051,NA,NA,NA
"DOWO",11965,1,25912.9754328448,4.02487274326877,NA,NA,NA
"DOWO",11965,2,25890.5711833539,4.01125482150559,NA,NA,NA
"DOWO",11965,3,25812.731353387,4.06072281520052,NA,NA,NA
"DOWO",11965,4,25791.1382794598,4.04694827436619,NA,NA,NA
"DOWO",11965,5,25784.1197621031,4.04217612811343,NA,NA,NA
"DUFL",19506,1,39988.9938183925,4.1780063585285,NA,NA,NA
"DUFL",19506,2,39962.2699474205,4.19149648685558,NA,NA,NA
"DUFL",19506,3,39992.9167674716,4.19284890827471,NA,NA,NA
"DUFL",19506,4,39967.0693916348,4.20508248443928,NA,NA,NA
"DUFL",19506,5,39970.8394463077,4.21172729820813,NA,NA,NA
"DUGR",405,1,576.924216469321,4.34029024856347,NA,NA,NA
"DUGR",405,2,580.283160518159,4.32281390785305,NA,NA,NA
"DUGR",405,3,582.652003758794,4.32275507557604,NA,NA,NA
"DUGR",405,4,586.059756528115,4.30705083902498,NA,NA,NA
"DUGR",405,5,590.77163037648,4.31369900456195,NA,NA,NA
"EABL",3184,1,6848.60369630389,4.31382260832974,NA,NA,NA
"EABL",3184,2,6801.71869091047,4.39524520640856,NA,NA,NA
"EABL",3184,3,6841.30713148979,4.33947239512382,NA,NA,NA
"EABL",3184,4,6791.86457490414,4.42550853324837,NA,NA,NA
"EABL",3184,5,6790.27489111963,4.40789770860243,NA,NA,NA
"EAKI",6539,1,12212.5793086536,4.30668463432132,NA,NA,NA
"EAKI",6539,2,12196.1773746234,4.32913012257285,NA,NA,NA
"EAKI",6539,3,12219.2657812725,4.31285457897856,NA,NA,NA
"EAKI",6539,4,12200.8190892838,4.33894140168817,NA,NA,NA
"EAKI",6539,5,12180.9204126897,4.32896273527296,NA,NA,NA
"EAME",4964,1,9262.57371167163,4.59393865039052,NA,NA,NA
"EAME",4964,2,9254.51372543984,4.57950851847123,NA,NA,NA
"EAME",4964,3,9129.85968334946,4.54869021225059,NA,NA,NA
"EAME",4964,4,9118.56171939838,4.53224209284334,NA,NA,NA
"EAME",4964,5,9108.72129958837,4.52769795008507,NA,NA,NA
"EAPH",2528,1,5115.06919590064,4.48378035304527,NA,NA,NA
"EAPH",2528,2,5118.85913810106,4.46467143887554,NA,NA,NA
"EAPH",2528,3,4943.8199306174,4.61309331361714,NA,NA,NA
"EAPH",2528,4,4946.48822556524,4.5908196677458,NA,NA,NA
"EAPH",2528,5,4947.79130055803,4.60606268853312,NA,NA,NA
"EATO",5440,1,11822.3860180457,4.41613439708588,NA,NA,NA
"EATO",5440,2,11600.609501582,4.51624435154154,NA,NA,NA
"EATO",5440,3,11428.0506237158,4.56538953678079,NA,NA,NA
"EATO",5440,4,11274.737845102,4.64321043900649,NA,NA,NA
"EATO",5440,5,11244.2804652506,4.67454957931632,NA,NA,NA
"EAWP",15623,1,37873.5776147406,4.51334083627229,NA,NA,NA
"EAWP",15623,2,37871.2469353284,4.50608617597229,NA,NA,NA
"EAWP",15623,3,35420.2458499502,4.70464963854502,NA,NA,NA
"EAWP",15623,4,35378.9346267455,4.68984194879056,NA,NA,NA
"EAWP",15623,5,35330.2159578741,4.70005987979332,NA,NA,NA
"EUCD",2843,1,4044.4142257791,4.71905688902286,NA,NA,NA
"EUCD",2843,2,4043.50070223673,4.74534007241651,NA,NA,NA
"EUCD",2843,3,4044.8643441907,4.69339877593558,NA,NA,NA
"EUCD",2843,4,4046.0355112457,4.72005580589689,NA,NA,NA
"EUCD",2843,5,4050.52965549533,4.72623937563224,NA,NA,NA
"EUST",12542,1,66684.4167954155,4.42003967525391,NA,NA,NA
"EUST",12542,2,66649.6962708051,4.40818552810002,NA,NA,NA
"EUST",12542,3,66533.4084985885,4.43508641264603,NA,NA,NA
"EUST",12542,4,66514.3790805582,4.42465146892835,NA,NA,NA
"EUST",12542,5,66432.1524619178,4.42085188766783,NA,NA,NA
"EVGR",5611,1,14695.176421719,4.60902611505384,NA,NA,NA
"EVGR",5611,2,14635.3833102156,4.63131758241768,NA,NA,NA
"EVGR",5611,3,14547.0171220094,4.43540894393472,NA,NA,NA
"EVGR",5611,4,14499.1101979561,4.46124120339913,NA,NA,NA
"EVGR",5611,5,14506.8675688488,4.46524815961042,NA,NA,NA
"FEHA",176,1,180.580676743293,4.95565908650257,NA,NA,NA
"FEHA",176,2,183.061502332501,4.98277340737694,NA,NA,NA
"FEHA",176,3,184.774272776305,5.00807632740316,NA,NA,NA
"FEHA",176,4,187.129333027009,5.03984168731936,NA,NA,NA
"FEHA",176,5,190.690298084394,5.02049701183293,NA,NA,NA
"FICR",604,1,1026.40000811879,4.66926735771347,NA,NA,NA
"FICR",604,2,1010.13237978699,4.85120278610091,NA,NA,NA
"FICR",604,3,1032.79274868232,4.66651638256881,NA,NA,NA
"FICR",604,4,1016.46398904465,4.85947599634529,NA,NA,NA
"FICR",604,5,1012.43785070652,4.77576795069296,NA,NA,NA
"FISP",7413,1,13469.8002313707,4.62149586746237,NA,NA,NA
"FISP",7413,2,13467.5278800156,4.63276551081255,NA,NA,NA
"FISP",7413,3,13474.0007634324,4.63358488008495,NA,NA,NA
"FISP",7413,4,13472.3183543981,4.64380764195631,NA,NA,NA
"FISP",7413,5,13416.2059770838,4.62739230491262,NA,NA,NA
"FOSP",6804,1,19711.6641256614,4.41594610181228,NA,NA,NA
"FOSP",6804,2,19635.4052939637,4.4393540222477,NA,NA,NA
"FOSP",6804,3,19673.454204513,4.33031766020832,NA,NA,NA
"FOSP",6804,4,19609.1329145922,4.36256416695605,NA,NA,NA
"FOSP",6804,5,19617.9137538543,4.36148923665486,NA,NA,NA
"GAQU",1270,1,1296.19748975353,4.98462683089651,NA,NA,NA
"GAQU",1270,2,1303.25397107857,4.9819369643764,NA,NA,NA
"GAQU",1270,3,1292.34884328647,4.88846789773319,NA,NA,NA
"GAQU",1270,4,1299.49497991708,4.88856368659357,NA,NA,NA
"GAQU",1270,5,1296.88497462457,4.90977242083718,NA,NA,NA
"GCFL",12051,1,29252.1619099896,4.3991731169622,NA,NA,NA
"GCFL",12051,2,29147.2874093718,4.36649119415831,NA,NA,NA
"GCFL",12051,3,28402.7160541343,4.49551337902036,NA,NA,NA
"GCFL",12051,4,28244.9022959183,4.4566241487816,NA,NA,NA
"GCFL",12051,5,28254.2675354766,4.45687788221905,NA,NA,NA
"GCKI",20313,1,30861.9015445209,3.63672506495718,NA,NA,NA
"GCKI",20313,2,30868.4011311359,3.63396287402803,NA,NA,NA
"GCKI",20313,3,30599.4897337102,3.74962898455294,NA,NA,NA
"GCKI",20313,4,30608.0951791552,3.74752796033126,NA,NA,NA
"GCKI",20313,5,30613.4260534586,3.75192984264883,NA,NA,NA
"GCSP",306,1,2567.61725755136,3.86474416025959,NA,NA,NA
"GCSP",306,2,2554.2051710105,3.88466823964222,NA,NA,NA
"GCSP",306,3,2572.85419454165,3.86787427687691,NA,NA,NA
"GCSP",306,4,2559.72307365982,3.8831301634685,NA,NA,NA
"GCSP",306,5,2555.97990469768,3.88983630029402,NA,NA,NA
"GCTH",115,1,228.223411666588,4.01465459809088,NA,NA,NA
"GCTH",115,2,232.96610744988,4.0143658751499,NA,NA,NA
"GCTH",115,3,232.691267830754,3.98491095734048,NA,NA,NA
"GCTH",115,4,237.420329946825,3.9831227300492,NA,NA,NA
"GCTH",115,5,242.165262000164,3.98308701635047,NA,NA,NA
"GFWO",283,1,236.233369132644,4.97277815310248,NA,NA,NA
"GFWO",283,2,241.865706195453,4.97527174167759,NA,NA,NA
"GFWO",283,3,238.507296859777,4.88524042122619,NA,NA,NA
"GFWO",283,4,244.141652156172,4.88754141092132,NA,NA,NA
"GFWO",283,5,245.216054531451,4.85928271101585,NA,NA,NA
"GHOW",698,1,1314.66127868375,4.54510075628101,NA,NA,NA
"GHOW",698,2,1320.94153591569,4.53824330567576,NA,NA,NA
"GHOW",698,3,1311.0476838722,4.48456608664442,NA,NA,NA
"GHOW",698,4,1316.72514105502,4.46973499379745,NA,NA,NA
"GHOW",698,5,1319.1867614759,4.45732524307368,NA,NA,NA
"GIWO",136,1,117.354788867928,4.97298717078422,NA,NA,NA
"GIWO",136,2,121.5424076341,4.9643963236631,NA,NA,NA
"GIWO",136,3,121.786264344466,5.03247664733946,NA,NA,NA
"GIWO",136,4,125.999306507558,5.02219530347884,NA,NA,NA
"GIWO",136,5,130.911960273525,5.02220706924123,NA,NA,NA
"GOEA",292,1,146.382551670356,5.37859164411391,NA,NA,NA
"GOEA",292,2,151.612715409351,5.35499379111319,NA,NA,NA
"GOEA",292,3,151.467644979262,5.44727595276777,NA,NA,NA
"GOEA",292,4,156.745906886848,5.42210535980291,NA,NA,NA
"GOEA",292,5,162.254073173587,5.41306902717587,NA,NA,NA
"GRCA",8443,1,20776.5442874121,4.10373829028103,NA,NA,NA
"GRCA",8443,2,20616.1483961176,4.06172963887373,NA,NA,NA
"GRCA",8443,3,20460.4804121363,4.16306319334581,NA,NA,NA
"GRCA",8443,4,20308.449324114,4.1204038133667,NA,NA,NA
"GRCA",8443,5,20311.6826606469,4.11701348505237,NA,NA,NA
"GRFL",6205,1,10498.3837491794,4.14676668501126,NA,NA,NA
"GRFL",6205,2,10469.8948284997,4.12751111117218,NA,NA,NA
"GRFL",6205,3,10500.4871103108,4.16639917166396,NA,NA,NA
"GRFL",6205,4,10471.8084559614,4.1472480407702,NA,NA,NA
"GRFL",6205,5,10468.4692933371,4.13868468170457,NA,NA,NA
"GRPC",328,1,104.467871775372,6.13699120283209,NA,NA,NA
"GRPC",328,2,109.350653336074,6.11163462808394,NA,NA,NA
"GRPC",328,3,110.20799987298,6.10598605849843,NA,NA,NA
"GRPC",328,4,115.059644403039,6.07220144606221,NA,NA,NA
"GRPC",328,5,120.852656169519,6.07240952494861,NA,NA,NA
"GRRO",428,1,293.250155775144,5.13999949790506,NA,NA,NA
"GRRO",428,2,290.564359657844,5.22633559633952,NA,NA,NA
"GRRO",428,3,299.299513975844,5.13723259280922,NA,NA,NA
"GRRO",428,4,296.484371783104,5.20869173861777,NA,NA,NA
"GRRO",428,5,301.939809401924,5.18806870313189,NA,NA,NA
"GRSG",92,1,150.566822727509,4.72415546174046,NA,NA,NA
"GRSG",92,2,138.779850247611,4.82317653340146,NA,NA,NA
"GRSG",92,3,155.025857518179,4.7047503874642,NA,NA,NA
"GRSG",92,4,141.877630357651,4.73415408668575,NA,NA,NA
"GRSG",92,5,139.431463297748,4.68423625110547,NA,NA,NA
"GRSP",20004,1,41238.0583705834,4.1985864564821,NA,NA,NA
"GRSP",20004,2,41247.9593738789,4.19849972089944,NA,NA,NA
"GRSP",20004,3,41193.9466771784,4.21576878589879,NA,NA,NA
"GRSP",20004,4,41203.8297035903,4.21586843491299,NA,NA,NA
"GRSP",20004,5,41213.4874050588,4.21615484894259,NA,NA,NA
"GRVI",1918,1,2367.25606310797,4.56609474714283,NA,NA,NA
"GRVI",1918,2,2374.09956710507,4.5613680053861,NA,NA,NA
"GRVI",1918,3,2374.65552789903,4.57336325883082,NA,NA,NA
"GRVI",1918,4,2381.49276699903,4.56854933729784,NA,NA,NA
"GRVI",1918,5,2388.7596374896,4.56624947828501,NA,NA,NA
"GRWA",1829,1,3146.39608364637,4.30306690216694,NA,NA,NA
"GRWA",1829,2,3153.74503042027,4.30119386172852,NA,NA,NA
"GRWA",1829,3,3153.83462987041,4.29853444098412,NA,NA,NA
"GRWA",1829,4,3161.1459501891,4.29526926024982,NA,NA,NA
"GRWA",1829,5,3158.16039320486,4.28091398661794,NA,NA,NA
"GTGR",569,1,1660.48497102972,4.73639569591823,NA,NA,NA
"GTGR",569,2,1661.05746830816,4.75191249227377,NA,NA,NA
"GTGR",569,3,1639.1276789004,4.83708173128223,NA,NA,NA
"GTGR",569,4,1639.06697819871,4.85465573296444,NA,NA,NA
"GTGR",569,5,1643.08124750782,4.86368917095083,NA,NA,NA
"GTTO",12953,1,22641.697117228,4.43324886136277,NA,NA,NA
"GTTO",12953,2,22616.9859073845,4.44655340452896,NA,NA,NA
"GTTO",12953,3,22648.8298874837,4.44164361380388,NA,NA,NA
"GTTO",12953,4,22624.289466713,4.45464997226353,NA,NA,NA
"GTTO",12953,5,22630.3226057307,4.4508823912667,NA,NA,NA
"GWWA",1005,1,2783.2706597266,4.51541374281442,NA,NA,NA
"GWWA",1005,2,2752.26145053937,4.60917347138334,NA,NA,NA
"GWWA",1005,3,2712.41799162691,4.6171479329167,NA,NA,NA
"GWWA",1005,4,2712.20226358862,4.64898652593013,NA,NA,NA
"GWWA",1005,5,2689.02666005389,4.68953457398392,NA,NA,NA
"HAFL",8480,1,16202.9701512175,3.98626441269023,NA,NA,NA
"HAFL",8480,2,16192.6109613108,3.99861437853455,NA,NA,NA
"HAFL",8480,3,16200.1535053554,4.0228982373108,NA,NA,NA
"HAFL",8480,4,16189.3041062959,4.03636229450741,NA,NA,NA
"HAFL",8480,5,16194.2245811646,4.04401327672308,NA,NA,NA
"HAWO",15494,1,28874.4975004278,4.23735509086908,NA,NA,NA
"HAWO",15494,2,28873.2225486984,4.23023143944134,NA,NA,NA
"HAWO",15494,3,28741.9006552443,4.30838967108808,NA,NA,NA
"HAWO",15494,4,28744.2150367789,4.30140663722221,NA,NA,NA
"HAWO",15494,5,28737.9116817555,4.30971237502024,NA,NA,NA
"HESP",127,1,248.929577002346,4.05855950907914,NA,NA,NA
"HESP",127,2,249.068176699075,3.92257606464988,NA,NA,NA
"HESP",127,3,243.523005368643,3.87150210113932,NA,NA,NA
"HESP",127,4,248.242054484683,3.8590460942366,NA,NA,NA
"HESP",127,5,251.328021477649,3.83534071511818,NA,NA,NA
"HETA",498,1,688.308790114612,4.4547032874007,NA,NA,NA
"HETA",498,2,694.519268145084,4.45458515033396,NA,NA,NA
"HETA",498,3,690.549391111182,4.38175298090271,NA,NA,NA
"HETA",498,4,696.759966384796,4.38187604177413,NA,NA,NA
"HETA",498,5,701.926685990735,4.38886450502417,NA,NA,NA
"HETH",49882,1,84274.7691610362,4.74972402404283,NA,NA,NA
"HETH",49882,2,84253.4366810544,4.74344565602219,NA,NA,NA
"HETH",49882,3,76919.1280441403,5.15093939063932,NA,NA,NA
"HETH",49882,4,76839.3978069638,5.13996921239312,NA,NA,NA
"HETH",49882,5,76532.3863245771,5.16533735163203,NA,NA,NA
"HEWA",22362,1,61650.7730383735,4.20261868829944,NA,NA,NA
"HEWA",22362,2,61342.2235013372,4.2319328394956,NA,NA,NA
"HEWA",22362,3,61660.7880870816,4.20277371819232,NA,NA,NA
"HEWA",22362,4,61341.0147679317,4.26485654209393,NA,NA,NA
"HEWA",22362,5,61276.0861905487,4.30939644785925,NA,NA,NA
"HOFI",12848,1,54848.1210815336,4.35042086075508,NA,NA,NA
"HOFI",12848,2,54812.3730580633,4.36002189660677,NA,NA,NA
"HOFI",12848,3,54819.5195551855,4.36013224954079,NA,NA,NA
"HOFI",12848,4,54781.3732791099,4.37039655067963,NA,NA,NA
"HOFI",12848,5,54790.7236250775,4.37054826478867,NA,NA,NA
"HOLA",40276,1,100902.060751635,4.45487832826824,NA,NA,NA
"HOLA",40276,2,100907.957709059,4.45692496792519,NA,NA,NA
"HOLA",40276,3,100857.710380684,4.46599411422017,NA,NA,NA
"HOLA",40276,4,100858.901152799,4.46949913063231,NA,NA,NA
"HOLA",40276,5,100869.339141606,4.46974645528829,NA,NA,NA
"HOSP",3887,1,15534.2833047488,4.25798451193628,NA,NA,NA
"HOSP",3887,2,15478.0823567573,4.22108692467326,NA,NA,NA
"HOSP",3887,3,15540.8225705287,4.26112847379128,NA,NA,NA
"HOSP",3887,4,15486.3065389339,4.22044177284015,NA,NA,NA
"HOSP",3887,5,15411.0900293647,4.21209540502809,NA,NA,NA
"HOWA",2608,1,5370.23596878525,4.04418157408726,NA,NA,NA
"HOWA",2608,2,5364.27277114627,4.00390111694664,NA,NA,NA
"HOWA",2608,3,5343.82338829418,3.9594903676592,NA,NA,NA
"HOWA",2608,4,5337.90270236513,3.92028985752797,NA,NA,NA
"HOWA",2608,5,5319.03141408137,3.88215770609479,NA,NA,NA
"HOWR",29711,1,74264.548420642,4.25571860418027,NA,NA,NA
"HOWR",29711,2,73482.8160817453,4.21055251932913,NA,NA,NA
"HOWR",29711,3,74231.660873289,4.26764440644629,NA,NA,NA
"HOWR",29711,4,73468.6304439893,4.22001389217796,NA,NA,NA
"HOWR",29711,5,73259.930466178,4.21057892636431,NA,NA,NA
"HUVI",4888,1,10092.4273149559,4.16552122644864,NA,NA,NA
"HUVI",4888,2,10054.9026245105,4.20136026899885,NA,NA,NA
"HUVI",4888,3,10096.546235265,4.19263467350062,NA,NA,NA
