"Species","n","model","aic","intercept","road","forest","roadforest"
"BUOR",6919,4,23984.6928142484,4.25036410870333,-0.100469661615629,0.239169804188232,NA
"BUOR",6919,5,23969.8473149781,4.24635840565722,-0.0541048029459761,0.268684255386995,-0.286082403408704
"BUOW",308,1,703.423432586721,5.48479005772618,NA,NA,NA
"BUOW",308,2,705.416192941758,5.48358198326018,0.0198443935648642,NA,NA
"BUOW",308,3,705.313007760366,5.47252439757227,NA,0.0447712008672259,NA
"BUOW",308,4,707.303403643992,5.47100770198739,0.0226021366806687,0.044906283550977,NA
"BUOW",308,5,707.083351235845,5.4577411382964,0.279498809389276,0.0955048235828575,-0.800655461666965
"BUSH",5251,1,23296.9052720049,3.53236102663957,NA,NA,NA
"BUSH",5251,2,23259.2887386114,3.5452566217958,-0.0938828935243187,NA,NA
"BUSH",5251,3,23293.0430210353,3.54040890559067,NA,-0.038379473166236,NA
"BUSH",5251,4,23257.7589625485,3.55109869231629,-0.0915204612484764,-0.0299659611763704,NA
"BUSH",5251,5,23246.8135863453,3.54653066189146,-0.0462763872718841,-0.00707923993890135,-0.166768932271906
"BWHA",1358,1,2673.61887201129,4.38034323818911,NA,NA,NA
"BWHA",1358,2,2665.22158070888,4.33676857177535,0.129476614952221,NA,NA
"BWHA",1358,3,2669.97841379347,4.49529168290514,NA,-0.152989957736594,NA
"BWHA",1358,4,2666.37584736117,4.39399185546717,0.109458601203485,-0.0666548311004807,NA
"BWHA",1358,5,2667.88034141143,4.36433067826385,0.181157587028527,-0.0319508286834122,-0.110271067714578
"BWWA",1283,1,3198.19624338725,3.82735711569415,NA,NA,NA
"BWWA",1283,2,3183.13405358678,3.79527658247615,0.156555878889096,NA,NA
"BWWA",1283,3,3033.76958745944,4.30384559531085,NA,-0.621389599791768,NA
"BWWA",1283,4,3033.30785442734,4.27512812939931,0.0611817930925495,-0.601377072124634,NA
"BWWA",1283,5,3034.40508185422,4.29887869555431,-0.0263809264174537,-0.629317345027057,0.1224635898403
"CACH",19751,1,58973.4176185046,3.71394958946418,NA,NA,NA
"CACH",19751,2,58975.4004544187,3.71380057592276,0.00100510409104544,NA,NA
"CACH",19751,3,58900.5138862511,3.77706439725395,NA,-0.0851893993635955,NA
"CACH",19751,4,58898.8502830123,3.78418772721217,-0.0159160568878257,-0.0900098034676576,NA
"CACH",19751,5,58896.9415774862,3.77554781505492,0.0145746523923556,-0.0790330969274386,-0.0469096826771549
"CACW",1366,1,8855.95714252968,4.60799149055,NA,NA,NA
"CACW",1366,2,8845.70121010102,4.60022658325096,0.273109574994482,NA,NA
"CACW",1366,3,8815.08142003885,4.5647754442091,NA,0.229128641796554,NA
"CACW",1366,4,8806.13990565971,4.55803513520759,0.260040882051639,0.225409824139338,NA
"CACW",1366,5,8806.94977359704,4.5570816478174,0.319338086719027,0.231875064613,-0.24251771293263
"CAFI",5438,1,22465.5925758411,4.42657348776029,NA,NA,NA
"CAFI",5438,2,22460.6952866099,4.4326326909095,-0.0672386338000833,NA,NA
"CAFI",5438,3,22447.7950073117,4.39072484494657,NA,0.074501675445312,NA
"CAFI",5438,4,22441.8025520098,4.39638971468872,-0.0729083236132441,0.0766192401645924,NA
"CAFI",5438,5,22441.8086925976,4.39324370432906,-0.0249018880210405,0.0828481487440367,-0.0878658291114033
"CAHU",449,1,1486.548575294,3.48613841368865,NA,NA,NA
"CAHU",449,2,1478.06719314336,3.51929673290038,-0.224186545651803,NA,NA
"CAHU",449,3,1481.73029930798,3.38754550969773,NA,0.160637340608944,NA
"CAHU",449,4,1476.10607644195,3.43744696230398,-0.193537037968639,0.12638774990271,NA
"CAHU",449,5,1473.76840229909,3.40304772762577,-0.0280716740166038,0.181188729904602,-0.365741964427322
"CAJA",10222,1,36786.667438914,4.23642842629595,NA,NA,NA
"CAJA",10222,2,36770.6985207369,4.23214651511407,0.109745125492792,NA,NA
"CAJA",10222,3,36310.1379578355,4.38878325644804,NA,-0.250633750091823,NA
"CAJA",10222,4,36307.1170147364,4.38476929629421,0.0592190304640831,-0.247944003567855,NA
"CAJA",10222,5,36308.8299024857,4.38406997881461,0.0749050661677211,-0.24694409364955,-0.0349460588169634
"CAKI",793,1,4039.32562894607,4.94255591016639,NA,NA,NA
"CAKI",793,2,4040.74460241155,4.93931178975115,0.084229061912126,NA,NA
"CAKI",793,3,4041.23705906192,4.94804172206603,NA,-0.0140949151431428,NA
"CAKI",793,4,4042.68361166435,4.9437762587242,0.0822676479167618,-0.011689592575692,NA
"CAKI",793,5,4044.60639298274,4.94303910142417,0.103668878426109,-0.00970481347140078,-0.0885445139474356
"CALT",4728,1,14055.1064948864,4.20852435727348,NA,NA,NA
"CALT",4728,2,14053.1747862473,4.20145126022317,0.0447272423718889,NA,NA
"CALT",4728,3,13986.179127969,4.24714294795549,NA,-0.276211910123337,NA
"CALT",4728,4,13983.376512967,4.23960741816293,0.0496554386034461,-0.27796917171166,NA
"CALT",4728,5,13982.746143644,4.23673620549291,0.0760994043704319,-0.258550673029492,-0.153535025190962
"CANT",444,1,2561.26637126418,4.39106345765274,NA,NA,NA
"CANT",444,2,2563.24005535182,4.39040896633652,0.0230940042794234,NA,NA
"CANT",444,3,2562.17246821747,4.37610610820142,NA,0.059954690845305,NA
"CANT",444,4,2564.14894770058,4.37533875781468,0.0211655434235808,0.0600072525288005,NA
"CANT",444,5,2564.13147967419,4.37215751986667,0.181109966075977,0.0740639377759243,-0.482643173279617
"CANW",926,1,2059.24195076341,5.24778106554395,NA,NA,NA
"CANW",926,2,2058.73655645356,5.26203404144069,-0.178327059228273,NA,NA
"CANW",926,3,2060.59256190374,5.22714031627121,NA,0.0602069348012996,NA
"CANW",926,4,2060.19002970618,5.24294461779969,-0.174412783130945,0.0547171902927723,NA
"CANW",926,5,2059.27777454662,5.22892956559487,-0.0312413995315333,0.0967048884602094,-0.421571063958316
"CAQU",8649,1,26910.2851424785,4.54147174408115,NA,NA,NA
"CAQU",8649,2,26906.7440664227,4.54753181385161,-0.0427087975305215,NA,NA
"CAQU",8649,3,26904.5071729205,4.55021973816293,NA,-0.0690382600806434,NA
"CAQU",8649,4,26901.5109411386,4.55574061363253,-0.0406620062376439,-0.0668685954461086,NA
"CAQU",8649,5,26889.7213356907,4.55117195307583,0.00156392107818543,-0.0296655497048641,-0.256397157707169
"CARW",36727,1,96935.1965367409,4.23310751209002,NA,NA,NA
"CARW",36727,2,96910.2386187807,4.24208681048052,-0.0398192049552341,NA,NA
"CARW",36727,3,96923.3746252727,4.2542465503609,NA,-0.031342774483633,NA
"CARW",36727,4,96886.873961085,4.27379227306108,-0.0491877029937202,-0.0439301477792014,NA
"CARW",36727,5,96838.7237973244,4.24988385481624,0.0367934330106276,-0.0111822438112305,-0.149282651280066
"CASJ",3532,1,12638.3468882685,4.50929344757518,NA,NA,NA
"CASJ",3532,2,12632.1726677422,4.5194527644162,-0.0789679942564409,NA,NA
"CASJ",3532,3,12600.6519816826,4.54396283477127,NA,-0.225067819805038,NA
"CASJ",3532,4,12592.3999895055,4.55638303442551,-0.0889742014146291,-0.23200876791824,NA
"CASJ",3532,5,12593.1598003973,4.55472252156548,-0.0688925332585307,-0.221834701888754,-0.151748230005622
"CASP",5877,1,45373.5225005314,4.80812902104614,NA,NA,NA
"CASP",5877,2,45374.6846213556,4.80942033896436,-0.0209669084183896,NA,NA
"CASP",5877,3,45368.7671223564,4.79866523236916,NA,0.0343812767528223,NA
"CASP",5877,4,45370.1697628101,4.79988999361794,-0.0175973851394623,0.0338650924623513,NA
"CASP",5877,5,45371.9670073408,4.79957987946324,-0.0124349860222561,0.0353161418708283,-0.0301310739312854
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",14637,1,34590.0026606068,4.29272575610615,NA,NA,NA
"CAVI",14637,2,34447.4939028332,4.33016300027511,-0.140150471630594,NA,NA
"CAVI",14637,3,34568.8801330322,4.25547897090347,NA,0.0623727311351803,NA
"CAVI",14637,4,34426.3628470795,4.29231687082209,-0.139996497842651,0.0632939922164111,NA
"CAVI",14637,5,34423.7247561416,4.30004866317166,-0.183288458234414,0.0502343021608135,0.0735076991280121
"CAWA",6001,1,14621.7283944106,4.10510514737592,NA,NA,NA
"CAWA",6001,2,14622.4556821474,4.10177822066342,0.0219226042931476,NA,NA
"CAWA",6001,3,12995.3010271486,4.58395123913547,NA,-0.722247532371317,NA
"CAWA",6001,4,12997.1340933852,4.58192081900794,0.00814912382772562,-0.721322988963107,NA
"CAWA",6001,5,12998.8908605738,4.58389806922622,-0.0182320423786849,-0.723988524989507,0.0381265465600629
"CBCH",10821,1,28845.2961303867,3.64977852490113,NA,NA,NA
"CBCH",10821,2,28845.7606689599,3.65254432417559,-0.0138021858924205,NA,NA
"CBCH",10821,3,28665.3185194117,3.73922555982292,NA,-0.151754288157222,NA
"CBCH",10821,4,28658.5765851824,3.74855616743305,-0.0331611475929516,-0.156120452977623,NA
"CBCH",10821,5,28643.3784169466,3.75979005176466,-0.108725456609233,-0.173782392112506,0.148828247209838
"CBTH",551,1,3280.70083932516,4.551837581074,NA,NA,NA
"CBTH",551,2,3276.94912344228,4.54322619689899,0.314928469323481,NA,NA
"CBTH",551,3,3254.82204616432,4.50306491794006,NA,0.352473133261379,NA
"CBTH",551,4,3252.01539411985,4.49594820966021,0.29074529606106,0.346001466847671,NA
"CBTH",551,5,3253.95691696306,4.49626676182608,0.270677021988244,0.343204585365599,0.12251386895044
"CCLO",2075,1,19222.0198128351,4.55538027948134,NA,NA,NA
"CCLO",2075,2,19223.8791305653,4.55617020977759,-0.0126927428913733,NA,NA
"CCLO",2075,3,19224.0177318379,4.55503305810124,NA,0.000775768103655599,NA
"CCLO",2075,4,19225.8761712096,4.55573654502404,-0.0124726872535053,0.000996066263740523,NA
"CCLO",2075,5,19226.3611761469,4.55775195837118,-0.0500085997369155,-0.0045627174143066,0.0988592077978116
"CCSP",5517,1,24347.1272134339,4.45601756880229,NA,NA,NA
"CCSP",5517,2,24157.7456386977,4.40283682770784,0.194126070833366,NA,NA
"CCSP",5517,3,23274.5327111446,4.60188288579339,NA,-0.485616790143254,NA
"CCSP",5517,4,23253.9869659533,4.57458764307747,0.0721653785525078,-0.461885864834595,NA
"CCSP",5517,5,23201.9261927738,4.58897201333728,0.0115028784539223,-0.493303984714624,0.454467660218838
"CEDW",11712,1,57621.7151163638,4.21987513652404,NA,NA,NA
"CEDW",11712,2,57591.4942381225,4.2369446623229,-0.0396121118285978,NA,NA
"CEDW",11712,3,56300.0513299808,4.32932076433614,NA,-0.333991814301558,NA
"CEDW",11712,4,56129.3524012492,4.38089849862924,-0.0959444506142182,-0.363349451819141,NA
"CEDW",11712,5,56047.8681562451,4.40527964963842,-0.155401381764339,-0.416589353696604,0.193423671336837
"CERW",858,1,2123.11619241342,3.77499140793731,NA,NA,NA
"CERW",858,2,2122.18537338764,3.76038198115646,0.0789297619104599,NA,NA
"CERW",858,3,2084.15879274322,4.23146547971746,NA,-0.514751354929023,NA
"CERW",858,4,2085.41382164609,4.21340786307474,0.0404508204170637,-0.502923004479051,NA
"CERW",858,5,2086.41155129137,4.1731960860375,0.236080732106821,-0.459391380789337,-0.226534704073886
"CHRA",872,1,1310.29803990323,5.90105160474687,NA,NA,NA
"CHRA",872,2,1309.32921858395,5.88969591254108,0.674288321177955,NA,NA
"CHRA",872,3,1310.71486413785,5.93480889707128,NA,-0.142609544482834,NA
"CHRA",872,4,1309.83222338141,5.92266110496634,0.668688537147323,-0.138779318060051,NA
"CHRA",872,5,1311.26263791915,5.92381341738722,0.523227604437348,-0.144174769551237,14.7072089597395
"CHSP",59772,1,218658.794121779,4.27110843390204,NA,NA,NA
"CHSP",59772,2,217848.031261781,4.23679834961278,0.133174583753738,NA,NA
"CHSP",59772,3,216563.685168311,4.36354077943079,NA,-0.212701290007744,NA
"CHSP",59772,4,216259.842968111,4.33140084146095,0.0852777748359239,-0.189990933262267,NA
"CHSP",59772,5,216261.832574928,4.33106768615832,0.0858407203297061,-0.189507310492711,-0.0015966262630978
"CHSW",1806,1,6426.77360902982,4.17346191706447,NA,NA,NA
"CHSW",1806,2,6425.01647071487,4.14827561702666,0.044890386058578,NA,NA
"CHSW",1806,3,6335.88725425309,4.27822123777837,NA,-0.269637166074367,NA
"CHSW",1806,4,6326.75965733584,4.35282693274638,-0.0910527515371559,-0.328209618240138,NA
"CHSW",1806,5,6328.7533484154,4.35183563757063,-0.089486128332824,-0.326715151594895,-0.00530600612815501
"CHUK",660,1,1341.7232027535,5.56346914931691,NA,NA,NA
"CHUK",660,2,1343.43795059854,5.56869789809755,-0.100270088731419,NA,NA
"CHUK",660,3,1343.53667454728,5.58029156618687,NA,-0.041193130666545,NA
"CHUK",660,4,1345.23551395203,5.58608204397812,-0.102997466438068,-0.042859440340279,NA
"CHUK",660,5,1342.35212589361,5.60478825371608,-0.340415350879889,-0.0865354196524942,1.37022451141908
"CLNU",6221,1,24623.4889353434,5.03778534436425,NA,NA,NA
"CLNU",6221,2,24621.6969082796,5.03344295380798,0.0702204447821351,NA,NA
"CLNU",6221,3,24620.110630246,5.05525908977873,NA,-0.0452612185864281,NA
"CLNU",6221,4,24618.0264461176,5.05132083388157,0.0729498909025133,-0.0464508206622652,NA
"CLNU",6221,5,24607.8631403006,5.05734936464872,-0.0538970822131502,-0.0616408381430447,0.318188275124844
"CLSW",7918,1,150294.253086095,4.59853044847677,NA,NA,NA
"CLSW",7918,2,146263.623891167,4.70770676200624,-0.404658736708075,NA,NA
"CLSW",7918,3,150155.802727663,4.58371964787869,NA,0.114641138927833,NA
"CLSW",7918,4,146255.710174341,4.70270436720191,-0.401402613170585,0.0318624987197321,NA
"CLSW",7918,5,146236.243684086,4.70565675624542,-0.411049190046802,0.0136621594767786,0.142729762376019
"CMWA",1845,1,2468.24852004893,3.74707337441951,NA,NA,NA
"CMWA",1845,2,2405.34163362829,3.70990380664509,0.363636519004565,NA,NA
"CMWA",1845,3,2270.33043437234,4.06754916989709,NA,-0.472783469628134,NA
"CMWA",1845,4,2237.45862327539,4.00846530957021,0.278001993962877,-0.431670029786577,NA
"CMWA",1845,5,2222.46203499584,4.03347301086974,-0.0505681955046862,-0.464984855666719,0.658055389422394
"COFL",2261,1,11503.9538550079,4.22516259238665,NA,NA,NA
"COFL",2261,2,11504.2049444628,4.22840468734805,-0.0615489766177623,NA,NA
"COFL",2261,3,11504.3847733622,4.23707262067142,NA,-0.029315198270892,NA
"COFL",2261,4,11504.6082429827,4.24037462897353,-0.0623924776156976,-0.0295413935304871,NA
"COFL",2261,5,11506.0289821018,4.24205779045457,-0.092934556756591,-0.0336377374160565,0.079720697907467
"COGR",21098,1,99787.5056826897,4.52213815292825,NA,NA,NA
"COGR",21098,2,99779.1484072411,4.50712410624792,0.0190551387912251,NA,NA
"COGR",21098,3,99295.5893873799,4.54645972694933,NA,-0.201518932745584,NA
"COGR",21098,4,99274.3249627382,4.57280946133789,-0.0306343167747074,-0.218684601849131,NA
"COGR",21098,5,99121.6778903173,4.54047307761819,0.0128609395984386,-0.11691666319408,-0.238375674441744
"COHA",571,1,1932.69841638857,4.47762681779425,NA,NA,NA
"COHA",571,2,1929.9925653441,4.50722363682121,-0.137634612396895,NA,NA
"COHA",571,3,1914.79352135691,4.57949355912357,NA,-0.27142794814056,NA
"COHA",571,4,1909.40461329597,4.62584546694928,-0.174775839935593,-0.293767373924559,NA
"COHA",571,5,1908.57841561476,4.60398139268406,-0.0801480417325134,-0.245317337342591,-0.26213942337003
"CONI",4254,1,14019.0102725893,5.00624371998079,NA,NA,NA
"CONI",4254,2,14013.1666295862,5.01641912637755,-0.10727813223711,NA,NA
"CONI",4254,3,13985.803003534,5.06231988183945,NA,-0.155145676189784,NA
"CONI",4254,4,13980.4214280232,5.07212937353956,-0.104084820777933,-0.154803478470546,NA
"CONI",4254,5,13981.9125753652,5.06991870835775,-0.077400832594537,-0.149496033848976,-0.065592123305672
"CONW",4688,1,9820.85126553486,4.16146817922208,NA,NA,NA
"CONW",4688,2,9788.3017721913,4.1556172174673,0.360142462360469,NA,NA
"CONW",4688,3,9032.68824296687,4.8576805733711,NA,-0.790263152934604,NA
"CONW",4688,4,9033.68038065066,4.86784278050729,-0.0739873339383588,-0.800239972580636,NA
"CONW",4688,5,9012.74181859414,4.89443653541911,-0.455045601517369,-0.828593285491854,1.11023203294732
"COPO",150,1,310.112831869622,5.3952809520662,NA,NA,NA
"COPO",150,2,311.139199655444,5.42220327994746,-0.282668504664165,NA,NA
"COPO",150,3,312.096351021262,5.40531865847072,NA,-0.0257748627995889,NA
"COPO",150,4,313.115601510929,5.4340848747167,-0.28339022091727,-0.0306443333576923,NA
"COPO",150,5,312.769171945974,5.39103544238951,0.188112060456359,0.084084383111446,-0.947315110367376
"CORA",33425,1,62164.2118580779,5.37258126256696,NA,NA,NA
"CORA",33425,2,61837.0747429873,5.41455130856899,-0.261760117389984,NA,NA
"CORA",33425,3,60952.1152810257,5.56562821245729,NA,-0.433930233837736,NA
"CORA",33425,4,60638.4994893183,5.60737943134594,-0.256739452492334,-0.436218716678376,NA
"CORA",33425,5,60581.0429196675,5.62751043645096,-0.399050338492823,-0.473072562799583,0.291990748308136
"CORE",2725,1,12353.9139793683,4.16355628552391,NA,NA,NA
"CORE",2725,2,12298.2786066251,4.14843445146348,0.34293610646041,NA,NA
"CORE",2725,3,12340.4948779454,4.19894328677798,NA,-0.0781800664846548,NA
"CORE",2725,4,12293.3083508603,4.17335728985192,0.323721808625178,-0.0529615327792363,NA
"CORE",2725,5,12278.3145775598,4.16919487325789,0.448154260113456,-0.0445786469577295,-0.76802821524593
"COYE",40958,1,140484.76343687,4.40842804921064,NA,NA,NA
"COYE",40958,2,140187.116530539,4.37540953183124,0.0910597546516196,NA,NA
"COYE",40958,3,138989.893279796,4.47796913573369,NA,-0.260509510703316,NA
"COYE",40958,4,138777.128896961,4.44724571000849,0.0779182400752899,-0.251882032025776,NA
"COYE",40958,5,138774.576272634,4.44953204703343,0.0688911157821303,-0.258854274861018,0.0342590859680728
"CRTH",135,1,593.647571811305,4.7966245758289,NA,NA,NA
"CRTH",135,2,594.579601228529,4.78609922647443,0.330706928778095,NA,NA
"CRTH",135,3,595.40505512644,4.77649926498795,NA,0.0591271639857213,NA
"CRTH",135,4,596.4282178592,4.7704742544275,0.319456088830078,0.0468063354896374,NA
"CRTH",135,5,598.31551068175,4.76861396091532,0.519189964447778,0.052156228818218,-0.325815190199868
"CSWA",20185,1,58066.9539325862,4.44546069326201,NA,NA,NA
"CSWA",20185,2,57221.6820580694,4.52454687189152,-0.225507050666192,NA,NA
"CSWA",20185,3,51068.0524846827,4.81977103342302,NA,-0.793936581294054,NA
"CSWA",20185,4,50807.7517248245,4.86496306997296,-0.128101845151669,-0.78635725738478,NA
"CSWA",20185,5,50409.5339984408,4.92404903910719,-0.418495785304724,-0.887480012038644,0.500652792952561
"CWWI",446,1,875.357023280158,4.62336276624185,NA,NA,NA
"CWWI",446,2,867.834485082328,4.69391349993388,-0.271920792300613,NA,NA
"CWWI",446,3,876.485869880369,4.67637316851178,NA,-0.0929485577338766,NA
"CWWI",446,4,868.762849666618,4.75573070955571,-0.275344647009576,-0.106561729370953,NA
"CWWI",446,5,870.691907398233,4.76408739282986,-0.313969925240246,-0.120456587574496,0.0688312211621882
"DEJU",71669,1,313340.568120533,4.12879037131382,NA,NA,NA
"DEJU",71669,2,312190.06448945,4.15062918163065,-0.171632915282526,NA,NA
"DEJU",71669,3,312871.064608637,4.17486770443944,NA,-0.0858809083972706,NA
"DEJU",71669,4,311696.063319602,4.19848504934573,-0.17324985036845,-0.0885106066825845,NA
"DEJU",71669,5,311678.85122248,4.19535242596184,-0.143202110461034,-0.0827941150448891,-0.0562235315655239
"DICK",4232,1,27822.8119097516,4.67383066207794,NA,NA,NA
"DICK",4232,2,27271.9457444878,4.74137312181182,-0.378346738365998,NA,NA
"DICK",4232,3,27799.7396863213,4.65698394707149,NA,0.0937051744949333,NA
"DICK",4232,4,27271.9630124151,4.73595232833901,-0.37451875072975,0.0268220070293962,NA
"DICK",4232,5,27243.2314580613,4.74244611583736,-0.399320462253517,-0.00463610331332037,0.434986961995112
"DOWO",18074,1,45592.7961612222,4.06910580932378,NA,NA,NA
"DOWO",18074,2,45467.1692469907,4.0401007070528,0.114597650278378,NA,NA
"DOWO",18074,3,44711.706761331,4.23180843161878,NA,-0.30764708031935,NA
"DOWO",18074,4,44680.7498055172,4.20960815335086,0.0596606200633594,-0.294622464770194,NA
"DOWO",18074,5,44591.9703392693,4.18076274801297,0.184923685505595,-0.247963658463508,-0.265174762475847
"DUFL",18251,1,72040.6992744686,4.22865546011897,NA,NA,NA
"DUFL",18251,2,71942.6382631359,4.24484408319424,-0.100132513123736,NA,NA
"DUFL",18251,3,72013.8640264342,4.25327951568368,NA,-0.04533118465483,NA
"DUFL",18251,4,71923.0094165981,4.26568799988689,-0.0965245606215308,-0.0395028236880189,NA
"DUFL",18251,5,71918.415511258,4.26994725037063,-0.137289632302576,-0.0474758210528329,0.0673771793365495
"DUGR",366,1,1829.66548472566,4.54664568916038,NA,NA,NA
"DUGR",366,2,1827.61288739258,4.53269054645452,0.309277794624492,NA,NA
"DUGR",366,3,1829.79206272695,4.51207842446052,NA,0.093347816194229,NA
"DUGR",366,4,1827.98953930523,4.50095715515276,0.300607027083107,0.0869895995174443,NA
"DUGR",366,5,1829.36730036914,4.50424849050117,0.165603199101807,0.0778032681752764,0.339176056506475
"EABL",4559,1,13952.3296822232,4.34792619042405,NA,NA,NA
"EABL",4559,2,13886.521440394,4.41175308695512,-0.139905850160413,NA,NA
"EABL",4559,3,13714.7552033686,4.45714601004558,NA,-0.320422316347672,NA
"EABL",4559,4,13501.9602615089,4.62897138823763,-0.274123246562562,-0.453051643399284,NA
"EABL",4559,5,13497.5690673913,4.60867433827653,-0.234180734771761,-0.41681188673736,-0.126793181787421
"EAKI",8488,1,25914.2869870108,4.47001809671737,NA,NA,NA
"EAKI",8488,2,25785.8670056608,4.5390215297937,-0.134882436079719,NA,NA
"EAKI",8488,3,25874.2012469325,4.49357226512647,NA,-0.108016097629369,NA
"EAKI",8488,4,25680.5065083308,4.60043537669093,-0.174810397236899,-0.186191719126243,NA
"EAKI",8488,5,25679.8079519638,4.59450432142893,-0.162502494404768,-0.169390679278233,-0.0685294434603018
"EAME",7822,1,23154.1682840539,4.88546226120993,NA,NA,NA
"EAME",7822,2,22753.4078654194,5.02570181146521,-0.26785303027281,NA,NA
"EAME",7822,3,23107.5611164297,4.86347668592607,NA,0.163029777037895,NA
"EAME",7822,4,22751.940386581,5.0155409512503,-0.260888927457685,0.0472986346906029,NA
"EAME",7822,5,22733.9448873422,5.02731130758089,-0.286515751789274,-0.00771373452190446,0.298502735990656
"EAPH",4957,1,11276.6015722331,4.40842892057886,NA,NA,NA
"EAPH",4957,2,11152.60903268,4.2940443017307,0.197681225716196,NA,NA
"EAPH",4957,3,10750.7698559378,4.63889593361956,NA,-0.527163539422693,NA
"EAPH",4957,4,10741.9453091113,4.58746751406554,0.0632009863058713,-0.493612679757986,NA
"EAPH",4957,5,10724.4647728658,4.6523568172407,-0.0469469965615945,-0.58863903712735,0.224385447795764
"EASO",105,1,225.916859509424,4.44831566880107,NA,NA,NA
"EASO",105,2,226.787006445103,4.39855112589971,0.17947270855774,NA,NA
"EASO",105,3,206.882504532332,5.27095111886472,NA,-1.07925256871506,NA
"EASO",105,4,208.836734667479,5.29926991778598,-0.0396859473755045,-1.10075852873609,NA
"EASO",105,5,210.635904126617,5.21897169323083,0.205754703376346,-1.01288087974696,-0.312920474905116
"EATO",26611,1,88642.4117445235,4.07535585407756,NA,NA,NA
"EATO",26611,2,88575.7654344234,4.0581399037012,0.0529553787353133,NA,NA
"EATO",26611,3,85996.1516485801,4.38244425125666,NA,-0.448794189201682,NA
"EATO",26611,4,85997.376863101,4.38533337361006,-0.0060235716463863,-0.450193190219991,NA
"EATO",26611,5,85995.6126493324,4.39432125343147,-0.0329678439050046,-0.461893959382979,0.0402468786685699
"EAWP",27599,1,69417.5623871183,4.46501916052125,NA,NA,NA
"EAWP",27599,2,69406.020983095,4.45602612233242,0.0329555503240998,NA,NA
"EAWP",27599,3,63366.7162551956,4.97335412311657,NA,-0.798378613627288,NA
"EAWP",27599,4,63281.6998037616,5.01535585803046,-0.0872841614437603,-0.824772013623527,NA
"EAWP",27599,5,63232.4376656503,5.05323860372825,-0.21878916372694,-0.871503488126814,0.203774800283733
"EUCD",2729,1,11204.5918948056,4.89491022763117,NA,NA,NA
"EUCD",2729,2,11176.8294392399,4.92114829549884,-0.189418843611445,NA,NA
"EUCD",2729,3,11195.8547736835,4.86940048082105,NA,0.104761415327198,NA
"EUCD",2729,4,11170.2853147442,4.89754492569851,-0.182265155963596,0.0937067498656227,NA
"EUCD",2729,5,11160.8231370458,4.90676876477671,-0.238578258889199,0.0559874010878107,0.383352611310826
"EUST",22314,1,161591.355058897,4.64720828417728,NA,NA,NA
"EUST",22314,2,161579.387310317,4.63256783716414,0.0186897233119662,NA,NA
"EUST",22314,3,161559.681259771,4.65155679748929,NA,-0.0596587209040623,NA
"EUST",22314,4,161555.962160495,4.64161306858268,0.0121524335680911,-0.0531945630739915,NA
"EUST",22314,5,161426.523776018,4.62604353344038,0.0353432615756176,0.0422463442701152,-0.244449363117229
"EVGR",5779,1,23702.9143906262,4.59912718373836,NA,NA,NA
"EVGR",5779,2,23633.684113224,4.62371588825604,-0.172076208540088,NA,NA
"EVGR",5779,3,23506.9647283886,4.44836721639584,NA,0.239724489836198,NA
"EVGR",5779,4,23453.6664509631,4.4744589442753,-0.151276493303149,0.232741697654467,NA
"EVGR",5779,5,23454.9781953099,4.47153363432285,-0.126458822469835,0.237652056076427,-0.0464471448844109
"EYWA",167,1,324.654631411951,3.83589815090094,NA,NA,NA
"EYWA",167,2,326.654631411951,3.83589815090094,0,NA,NA
"EYWA",167,3,326.654631411951,3.83589815090094,NA,0,NA
"EYWA",167,4,328.654631411951,3.83589815090094,0,0,NA
"EYWA",167,5,330.654631411951,3.83589815090094,0,0,0
"FEHA",121,1,404.633655694987,5.16974600227052,NA,NA,NA
"FEHA",121,2,405.463366604418,5.18296817031289,-0.44471205208272,NA,NA
"FEHA",121,3,406.35444281893,5.14445744794641,NA,0.103728833919089,NA
"FEHA",121,4,407.273259023764,5.16133533036306,-0.427439610261969,0.0861581800647341,NA
"FEHA",121,5,405.389461999378,5.14406428861516,-0.0842899221179695,0.162247734773899,-1.66912011106268
"FICR",1259,1,1980.07266713246,4.7861574563066,NA,NA,NA
"FICR",1259,2,1948.03866922646,4.90874894742307,-0.329169995967959,NA,NA
"FICR",1259,3,1982.02399019756,4.7933097713341,NA,-0.0149388334081344,NA
"FICR",1259,4,1948.79768263315,4.95093475869296,-0.339525480934147,-0.0797912122870156,NA
"FICR",1259,5,1950.74684706216,4.94492396214994,-0.324368516910253,-0.0685222949532159,-0.0336106201260432
"FISP",7788,1,30104.3628284231,4.78288054795808,NA,NA,NA
"FISP",7788,2,30021.3135831451,4.81650083615659,-0.147534909502347,NA,NA
"FISP",7788,3,29776.9168172314,4.89718562370768,NA,-0.283048209942538,NA
"FISP",7788,4,29631.8603003151,4.95632201549332,-0.198662153026494,-0.316316755465655,NA
"FISP",7788,5,29627.4943293954,4.94704170233062,-0.161109283345451,-0.297904321859415,-0.105470595725031
