"Species","n","model","aic","intercept","road","forest","roadforest"
"BUOR",6919,4,23984.6928142484,4.25036410870333,-0.100469661615629,0.239169804188232,NA
"BUOR",6919,5,23969.8473149781,4.24635840565722,-0.0541048029459761,0.268684255386995,-0.286082403408704
"BUOW",308,1,703.423432586721,5.48479005772618,NA,NA,NA
"BUOW",308,2,705.416192941758,5.48358198326018,0.0198443935648642,NA,NA
"BUOW",308,3,705.313007760366,5.47252439757227,NA,0.0447712008672259,NA
"BUOW",308,4,707.303403643992,5.47100770198739,0.0226021366806687,0.044906283550977,NA
"BUOW",308,5,707.083351235845,5.4577411382964,0.279498809389276,0.0955048235828575,-0.800655461666965
"BUSH",5251,1,23296.9052720049,3.53236102663957,NA,NA,NA
"BUSH",5251,2,23259.2887386114,3.5452566217958,-0.0938828935243187,NA,NA
"BUSH",5251,3,23293.0430210353,3.54040890559067,NA,-0.038379473166236,NA
"BUSH",5251,4,23257.7589625485,3.55109869231629,-0.0915204612484764,-0.0299659611763704,NA
"BUSH",5251,5,23246.8135863453,3.54653066189146,-0.0462763872718841,-0.00707923993890135,-0.166768932271906
"BWHA",1352,1,2661.25086502513,4.37848150596451,NA,NA,NA
"BWHA",1352,2,2653.65631203834,4.33724092744144,0.125228112382825,NA,NA
"BWHA",1352,3,2657.68592906566,4.49388975171792,NA,-0.153123840048064,NA
"BWHA",1352,4,2654.69392187276,4.39874126913854,0.103495137562764,-0.0720561199738017,NA
"BWHA",1352,5,2656.05838609472,4.36485213951092,0.186179538487407,-0.0323860873305907,-0.126335847760857
"BWWA",1276,1,3192.68987298363,3.82753325045518,NA,NA,NA
"BWWA",1276,2,3179.31978620316,3.79738813602564,0.150198691798437,NA,NA
"BWWA",1276,3,3032.82464781815,4.30519592108009,NA,-0.619858194837379,NA
"BWWA",1276,4,3032.70592073056,4.27908372883313,0.0572364923805739,-0.601596086444656,NA
"BWWA",1276,5,3034.16521245793,4.29766170953204,-0.0119091558544492,-0.623423853523715,0.0960342149499371
"CACH",19751,1,58973.4176185046,3.71394958946418,NA,NA,NA
"CACH",19751,2,58975.4004544187,3.71380057592276,0.00100510409104544,NA,NA
"CACH",19751,3,58900.5138862511,3.77706439725395,NA,-0.0851893993635955,NA
"CACH",19751,4,58898.8502830123,3.78418772721217,-0.0159160568878257,-0.0900098034676576,NA
"CACH",19751,5,58896.9415774862,3.77554781505492,0.0145746523923556,-0.0790330969274386,-0.0469096826771549
"CACW",1366,1,8855.95714252968,4.60799149055,NA,NA,NA
"CACW",1366,2,8845.70121010102,4.60022658325096,0.273109574994482,NA,NA
"CACW",1366,3,8815.08142003885,4.5647754442091,NA,0.229128641796554,NA
"CACW",1366,4,8806.13990565971,4.55803513520759,0.260040882051639,0.225409824139338,NA
"CACW",1366,5,8806.94977359704,4.5570816478174,0.319338086719027,0.231875064613,-0.24251771293263
"CAFI",5438,1,22465.5925758411,4.42657348776029,NA,NA,NA
"CAFI",5438,2,22460.6952866099,4.4326326909095,-0.0672386338000833,NA,NA
"CAFI",5438,3,22447.7950073117,4.39072484494657,NA,0.074501675445312,NA
"CAFI",5438,4,22441.8025520098,4.39638971468872,-0.0729083236132441,0.0766192401645924,NA
"CAFI",5438,5,22441.8086925976,4.39324370432906,-0.0249018880210405,0.0828481487440367,-0.0878658291114033
"CAHU",449,1,1486.548575294,3.48613841368865,NA,NA,NA
"CAHU",449,2,1478.06719314336,3.51929673290038,-0.224186545651803,NA,NA
"CAHU",449,3,1481.73029930798,3.38754550969773,NA,0.160637340608944,NA
"CAHU",449,4,1476.10607644195,3.43744696230398,-0.193537037968639,0.12638774990271,NA
"CAHU",449,5,1473.76840229909,3.40304772762577,-0.0280716740166038,0.181188729904602,-0.365741964427322
"CAJA",10883,1,38897.7690016165,4.28388596549128,NA,NA,NA
"CAJA",10883,2,38890.3701240538,4.28098047359277,0.0802601601199384,NA,NA
"CAJA",10883,3,38598.0762638647,4.40303993583535,NA,-0.195147965829106,NA
"CAJA",10883,4,38597.3971168337,4.40083817623235,0.0432943294232716,-0.193755964001325,NA
"CAJA",10883,5,38599.0134634685,4.39983720579407,0.0640805331249912,-0.192460991430316,-0.0446932715340167
"CAKI",793,1,4039.32562894607,4.94255591016639,NA,NA,NA
"CAKI",793,2,4040.74460241155,4.93931178975115,0.084229061912126,NA,NA
"CAKI",793,3,4041.23705906192,4.94804172206603,NA,-0.0140949151431428,NA
"CAKI",793,4,4042.68361166435,4.9437762587242,0.0822676479167618,-0.011689592575692,NA
"CAKI",793,5,4044.60639298274,4.94303910142417,0.103668878426109,-0.00970481347140078,-0.0885445139474356
"CALT",4728,1,14055.1064948864,4.20852435727348,NA,NA,NA
"CALT",4728,2,14053.1747862473,4.20145126022317,0.0447272423718889,NA,NA
"CALT",4728,3,13986.179127969,4.24714294795549,NA,-0.276211910123337,NA
"CALT",4728,4,13983.376512967,4.23960741816293,0.0496554386034461,-0.27796917171166,NA
"CALT",4728,5,13982.746143644,4.23673620549291,0.0760994043704319,-0.258550673029492,-0.153535025190962
"CANT",444,1,2561.26637126418,4.39106345765274,NA,NA,NA
"CANT",444,2,2563.24005535182,4.39040896633652,0.0230940042794234,NA,NA
"CANT",444,3,2562.17246821747,4.37610610820142,NA,0.059954690845305,NA
"CANT",444,4,2564.14894770058,4.37533875781468,0.0211655434235808,0.0600072525288005,NA
"CANT",444,5,2564.13147967419,4.37215751986667,0.181109966075977,0.0740639377759243,-0.482643173279617
"CANW",926,1,2059.24195076341,5.24778106554395,NA,NA,NA
"CANW",926,2,2058.73655645356,5.26203404144069,-0.178327059228273,NA,NA
"CANW",926,3,2060.59256190374,5.22714031627121,NA,0.0602069348012996,NA
"CANW",926,4,2060.19002970618,5.24294461779969,-0.174412783130945,0.0547171902927723,NA
"CANW",926,5,2059.27777454662,5.22892956559487,-0.0312413995315333,0.0967048884602094,-0.421571063958316
"CAQU",8649,1,26910.2851424785,4.54147174408115,NA,NA,NA
"CAQU",8649,2,26906.7440664227,4.54753181385161,-0.0427087975305215,NA,NA
"CAQU",8649,3,26904.5071729205,4.55021973816293,NA,-0.0690382600806434,NA
"CAQU",8649,4,26901.5109411386,4.55574061363253,-0.0406620062376439,-0.0668685954461086,NA
"CAQU",8649,5,26889.7213356907,4.55117195307583,0.00156392107818543,-0.0296655497048641,-0.256397157707169
"CARW",36727,1,96935.1965367409,4.23310751209002,NA,NA,NA
"CARW",36727,2,96910.2386187807,4.24208681048052,-0.0398192049552341,NA,NA
"CARW",36727,3,96923.3746252727,4.2542465503609,NA,-0.031342774483633,NA
"CARW",36727,4,96886.873961085,4.27379227306108,-0.0491877029937202,-0.0439301477792014,NA
"CARW",36727,5,96838.7237973244,4.24988385481624,0.0367934330106276,-0.0111822438112305,-0.149282651280066
"CASJ",3532,1,12638.3468882685,4.50929344757518,NA,NA,NA
"CASJ",3532,2,12632.1726677422,4.5194527644162,-0.0789679942564409,NA,NA
"CASJ",3532,3,12600.6519816826,4.54396283477127,NA,-0.225067819805038,NA
"CASJ",3532,4,12592.3999895055,4.55638303442551,-0.0889742014146291,-0.23200876791824,NA
"CASJ",3532,5,12593.1598003973,4.55472252156548,-0.0688925332585307,-0.221834701888754,-0.151748230005622
"CASP",5877,1,45373.5225005314,4.80812902104614,NA,NA,NA
"CASP",5877,2,45374.6846213556,4.80942033896436,-0.0209669084183896,NA,NA
"CASP",5877,3,45368.7671223564,4.79866523236916,NA,0.0343812767528223,NA
"CASP",5877,4,45370.1697628101,4.79988999361794,-0.0175973851394623,0.0338650924623513,NA
"CASP",5877,5,45371.9670073408,4.79957987946324,-0.0124349860222561,0.0353161418708283,-0.0301310739312854
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",14637,1,34590.0026606068,4.29272575610615,NA,NA,NA
"CAVI",14637,2,34447.4939028332,4.33016300027511,-0.140150471630594,NA,NA
"CAVI",14637,3,34568.8801330322,4.25547897090347,NA,0.0623727311351803,NA
"CAVI",14637,4,34426.3628470795,4.29231687082209,-0.139996497842651,0.0632939922164111,NA
"CAVI",14637,5,34423.7247561416,4.30004866317166,-0.183288458234414,0.0502343021608135,0.0735076991280121
"CAWA",6534,1,15871.2402519636,4.14585560901034,NA,NA,NA
"CAWA",6534,2,15869.9366886515,4.1504557035819,-0.0355539890048333,NA,NA
"CAWA",6534,3,14515.5287811252,4.47731351783679,NA,-0.562017470335031,NA
"CAWA",6534,4,14517.5235605264,4.47685329003508,0.0013857091988843,-0.561701038016486,NA
"CAWA",6534,5,14517.255280659,4.47327531444046,0.07968774156027,-0.556378159845827,-0.115390576610792
"CBCH",10821,1,28845.2961303867,3.64977852490113,NA,NA,NA
"CBCH",10821,2,28845.7606689599,3.65254432417559,-0.0138021858924205,NA,NA
"CBCH",10821,3,28665.3185194117,3.73922555982292,NA,-0.151754288157222,NA
"CBCH",10821,4,28658.5765851824,3.74855616743305,-0.0331611475929516,-0.156120452977623,NA
"CBCH",10821,5,28643.3784169466,3.75979005176466,-0.108725456609233,-0.173782392112506,0.148828247209838
"CBTH",551,1,3280.70083932516,4.551837581074,NA,NA,NA
"CBTH",551,2,3276.94912344228,4.54322619689899,0.314928469323481,NA,NA
"CBTH",551,3,3254.82204616432,4.50306491794006,NA,0.352473133261379,NA
"CBTH",551,4,3252.01539411985,4.49594820966021,0.29074529606106,0.346001466847671,NA
"CBTH",551,5,3253.95691696306,4.49626676182608,0.270677021988244,0.343204585365599,0.12251386895044
"CCLO",2075,1,19222.0198128351,4.55538027948134,NA,NA,NA
"CCLO",2075,2,19223.8791305653,4.55617020977759,-0.0126927428913733,NA,NA
"CCLO",2075,3,19224.0177318379,4.55503305810124,NA,0.000775768103655599,NA
"CCLO",2075,4,19225.8761712096,4.55573654502404,-0.0124726872535053,0.000996066263740523,NA
"CCLO",2075,5,19226.3611761469,4.55775195837118,-0.0500085997369155,-0.0045627174143066,0.0988592077978116
"CCSP",5384,1,23839.460532304,4.46277562127313,NA,NA,NA
"CCSP",5384,2,23686.9007211751,4.41882361576519,0.186246593204791,NA,NA
"CCSP",5384,3,22979.7245656991,4.59922536112188,NA,-0.432353727063662,NA
"CCSP",5384,4,22960.3731542551,4.57449114218721,0.074482986075584,-0.410623680109291,NA
"CCSP",5384,5,22934.1762572497,4.58397211650136,0.0292063063923353,-0.43145614216836,0.345169203663705
"CEDW",11833,1,57468.4511356975,4.22551386656966,NA,NA,NA
"CEDW",11833,2,57438.938834753,4.2419067156807,-0.039309928303971,NA,NA
"CEDW",11833,3,56163.3886791114,4.33306383976869,NA,-0.330579826861428,NA
"CEDW",11833,4,56010.4356434605,4.37968221289141,-0.0906183976994352,-0.356454306678332,NA
"CEDW",11833,5,55948.4428072002,4.39975049451485,-0.142307414107946,-0.401726452396294,0.170949020311189
"CERW",858,1,2123.11619241342,3.77499140793731,NA,NA,NA
"CERW",858,2,2122.18537338764,3.76038198115646,0.0789297619104599,NA,NA
"CERW",858,3,2084.15879274322,4.23146547971746,NA,-0.514751354929023,NA
"CERW",858,4,2085.41382164609,4.21340786307474,0.0404508204170637,-0.502923004479051,NA
"CERW",858,5,2086.41155129137,4.1731960860375,0.236080732106821,-0.459391380789337,-0.226534704073886
"CHRA",872,1,1310.29803990323,5.90105160474687,NA,NA,NA
"CHRA",872,2,1309.32921858395,5.88969591254108,0.674288321177955,NA,NA
"CHRA",872,3,1310.71486413785,5.93480889707128,NA,-0.142609544482834,NA
"CHRA",872,4,1309.83222338141,5.92266110496634,0.668688537147323,-0.138779318060051,NA
"CHRA",872,5,1311.26263791915,5.92381341738722,0.523227604437348,-0.144174769551237,14.7072089597395
"CHSP",60798,1,221895.422020339,4.28726527097473,NA,NA,NA
"CHSP",60798,2,221373.105274727,4.26062830447391,0.108000418395917,NA,NA
"CHSP",60798,3,220481.387815642,4.36361327737727,NA,-0.173402131685235,NA
"CHSP",60798,4,220290.848174956,4.33887785051375,0.0682801049814555,-0.155763200612713,NA
"CHSP",60798,5,220288.481346999,4.33680815348714,0.0767407109619677,-0.151925453074514,-0.0287793612173296
"CHSW",1798,1,6382.66279987551,4.17484381577618,NA,NA,NA
"CHSW",1798,2,6381.28925795481,4.1509998736654,0.0427789776863337,NA,NA
"CHSW",1798,3,6292.01184853559,4.28097162213154,NA,-0.27093500566575,NA
"CHSW",1798,4,6282.63494717379,4.35584456476804,-0.092247490932439,-0.329474535059534,NA
"CHSW",1798,5,6284.60716102316,4.35859930790838,-0.09658118854162,-0.333738276220457,0.0108372346018972
"CHUK",660,1,1341.7232027535,5.56346914931691,NA,NA,NA
"CHUK",660,2,1343.43795059854,5.56869789809755,-0.100270088731419,NA,NA
"CHUK",660,3,1343.53667454728,5.58029156618687,NA,-0.041193130666545,NA
"CHUK",660,4,1345.23551395203,5.58608204397812,-0.102997466438068,-0.042859440340279,NA
"CHUK",660,5,1342.35212589361,5.60478825371608,-0.340415350879889,-0.0865354196524942,1.37022451141908
"CLNU",6221,1,24623.4889353434,5.03778534436425,NA,NA,NA
"CLNU",6221,2,24621.6969082796,5.03344295380798,0.0702204447821351,NA,NA
"CLNU",6221,3,24620.110630246,5.05525908977873,NA,-0.0452612185864281,NA
"CLNU",6221,4,24618.0264461176,5.05132083388157,0.0729498909025133,-0.0464508206622652,NA
"CLNU",6221,5,24607.8631403006,5.05734936464872,-0.0538970822131502,-0.0616408381430447,0.318188275124844
"CLSW",7868,1,148874.794580785,4.59836154407515,NA,NA,NA
"CLSW",7868,2,144662.431681193,4.70800766842895,-0.419939118038788,NA,NA
"CLSW",7868,3,148734.848629782,4.58320838123893,NA,0.11534246495432,NA
"CLSW",7868,4,144652.073526561,4.70246511367927,-0.416635220406244,0.0356371497240883,NA
"CLSW",7868,5,144622.788682923,4.70586250432906,-0.428927199652139,0.0132336029268502,0.173872659109367
"CMWA",1935,1,2796.84046761028,3.80927225380754,NA,NA,NA
"CMWA",1935,2,2759.94506933806,3.78486443425568,0.299136469048855,NA,NA
"CMWA",1935,3,2482.63645915453,4.14745910345563,NA,-0.542365491310775,NA
"CMWA",1935,4,2461.91388299673,4.11534863788489,0.235587331083939,-0.524422690675017,NA
"CMWA",1935,5,2444.33759474969,4.13398413429536,-0.149814797177941,-0.551034863344994,0.758546106229053
"COFL",2261,1,11503.9538550079,4.22516259238665,NA,NA,NA
"COFL",2261,2,11504.2049444628,4.22840468734805,-0.0615489766177623,NA,NA
"COFL",2261,3,11504.3847733622,4.23707262067142,NA,-0.029315198270892,NA
"COFL",2261,4,11504.6082429827,4.24037462897353,-0.0623924776156976,-0.0295413935304871,NA
"COFL",2261,5,11506.0289821018,4.24205779045457,-0.092934556756591,-0.0336377374160565,0.079720697907467
"COGR",20751,1,96957.7446367029,4.52423242109974,NA,NA,NA
"COGR",20751,2,96954.5117556875,4.51344304095921,0.0137038597072698,NA,NA
"COGR",20751,3,96476.3674633289,4.54882085828985,NA,-0.199421767300605,NA
"COGR",20751,4,96444.5563991384,4.58103543704944,-0.0373264472960285,-0.220985437663266,NA
"COGR",20751,5,96289.4560603216,4.54768731855594,0.00760426811796922,-0.117904820582935,-0.241930101394594
"COHA",568,1,1926.9138142134,4.47658755394541,NA,NA,NA
"COHA",568,2,1923.61117246238,4.50779300832273,-0.146872582172413,NA,NA
"COHA",568,3,1909.21407594774,4.57884085027916,NA,-0.270571007685054,NA
"COHA",568,4,1903.27786155185,4.62615041835458,-0.18221313262426,-0.292393804850204,NA
"COHA",568,5,1902.77417693109,4.6055793429129,-0.0917111838358503,-0.247175752466344,-0.247008151441199
"CONI",4252,1,14015.3828069645,5.00631645800444,NA,NA,NA
"CONI",4252,2,14009.6197865839,5.01636098116234,-0.106848223564686,NA,NA
"CONI",4252,3,13981.9268494993,5.06274025068269,NA,-0.15622114813597,NA
"CONI",4252,4,13976.6201702804,5.07230957372576,-0.103831069831616,-0.155488085622454,NA
"CONI",4252,5,13978.0000092029,5.06995720390904,-0.0741193544028029,-0.149375268034758,-0.0732705525902897
"CONW",5130,1,12171.1114517967,4.29381381381702,NA,NA,NA
"CONW",5130,2,12163.5674413397,4.29129744707162,0.204377945456363,NA,NA
"CONW",5130,3,11725.0071090299,4.81280916645487,NA,-0.581752048525971,NA
"CONW",5130,4,11724.623090601,4.82476169491135,-0.115521197904298,-0.593439186643144,NA
"CONW",5130,5,11709.6238519531,4.84302455552825,-0.457346535951983,-0.612977908598256,0.988846987966266
"COPO",150,1,310.112831869622,5.3952809520662,NA,NA,NA
"COPO",150,2,311.139199655444,5.42220327994746,-0.282668504664165,NA,NA
"COPO",150,3,312.096351021262,5.40531865847072,NA,-0.0257748627995889,NA
"COPO",150,4,313.115601510929,5.4340848747167,-0.28339022091727,-0.0306443333576923,NA
"COPO",150,5,312.769171945974,5.39103544238951,0.188112060456359,0.084084383111446,-0.947315110367376
"CORA",34945,1,63055.7098886191,5.38987173551736,NA,NA,NA
"CORA",34945,2,62677.5071040101,5.43349653609353,-0.283609103715878,NA,NA
"CORA",34945,3,62225.7687496624,5.55062531181626,NA,-0.355797698911946,NA
"CORA",34945,4,61843.1274863107,5.59670532636215,-0.285828794719758,-0.36106565281136,NA
"CORA",34945,5,61812.5421959683,5.61105781234687,-0.389065540114377,-0.387786276342113,0.216339517322278
"CORE",2732,1,12390.9266509386,4.16663711081977,NA,NA,NA
"CORE",2732,2,12336.5072145432,4.15174790469055,0.339772051709029,NA,NA
"CORE",2732,3,12376.7059189129,4.20300905996218,NA,-0.0803259641779967,NA
"CORE",2732,4,12330.8771841378,4.1776949771333,0.319583742693469,-0.0554092969655329,NA
"CORE",2732,5,12315.9839996284,4.1737744225685,0.442959980608527,-0.0472012635523095,-0.764606113404115
"COYE",40971,1,139465.6379473,4.40717855926764,NA,NA,NA
"COYE",40971,2,139228.89430221,4.379238242118,0.0826740752061948,NA,NA
"COYE",40971,3,138275.108898948,4.46922905469974,NA,-0.231003321201728,NA
"COYE",40971,4,138092.101756046,4.44256765659016,0.0732918368649725,-0.224513116264313,NA
"COYE",40971,5,138094.065488907,4.44299753121368,0.0719717028083249,-0.225283488656911,0.00393224607185033
"CRTH",135,1,593.647571811305,4.7966245758289,NA,NA,NA
"CRTH",135,2,594.579601228529,4.78609922647443,0.330706928778095,NA,NA
"CRTH",135,3,595.40505512644,4.77649926498795,NA,0.0591271639857213,NA
"CRTH",135,4,596.4282178592,4.7704742544275,0.319456088830078,0.0468063354896374,NA
"CRTH",135,5,598.31551068175,4.76861396091532,0.519189964447778,0.052156228818218,-0.325815190199868
"CSWA",21096,1,59637.3582665163,4.43177019652765,NA,NA,NA
"CSWA",21096,2,58983.6478222112,4.48925186677909,-0.192970744024897,NA,NA
"CSWA",21096,3,54471.9744473595,4.68410156428349,NA,-0.617402407368297,NA
"CSWA",21096,4,54389.8544990169,4.70072290532435,-0.0702304713892989,-0.604358586796446,NA
"CSWA",21096,5,54287.9863239563,4.71788698327158,-0.211006329521425,-0.642122262170029,0.252388470930257
"CWWI",446,1,875.357023280158,4.62336276624185,NA,NA,NA
"CWWI",446,2,867.834485082328,4.69391349993388,-0.271920792300613,NA,NA
"CWWI",446,3,876.485869880369,4.67637316851178,NA,-0.0929485577338766,NA
"CWWI",446,4,868.762849666618,4.75573070955571,-0.275344647009576,-0.106561729370953,NA
"CWWI",446,5,870.691907398233,4.76408739282986,-0.313969925240246,-0.120456587574496,0.0688312211621882
"DEJU",72525,1,316594.742168381,4.13941750471276,NA,NA,NA
"DEJU",72525,2,315326.421213854,4.16218748178306,-0.180114840331819,NA,NA
"DEJU",72525,3,316183.550627209,4.1826739144614,NA,-0.0802786885006609,NA
"DEJU",72525,4,314890.073314983,4.2074048386983,-0.182261813909402,-0.0833597013971375,NA
"DEJU",72525,5,314870.115257231,4.20367471682793,-0.149651158712556,-0.0767209431860081,-0.0606749241627482
"DICK",4204,1,27715.8035538104,4.67552838470911,NA,NA,NA
"DICK",4204,2,27178.8442001055,4.74176097350155,-0.376906643390197,NA,NA
"DICK",4204,3,27693.795937787,4.65891936247546,NA,0.0921667567449465,NA
"DICK",4204,4,27178.8979189312,4.73634156463764,-0.373033117169301,0.0268042744360718,NA
"DICK",4204,5,27149.2237754176,4.74298904762213,-0.399216153569496,-0.00513540380162806,0.444510862761578
"DOWO",18144,1,45796.2772431273,4.07342892775616,NA,NA,NA
"DOWO",18144,2,45695.7911569337,4.04786066633528,0.103341786617814,NA,NA
"DOWO",18144,3,44969.4620648374,4.23009631536133,NA,-0.296723693612285,NA
"DOWO",18144,4,44946.4167728082,4.2113035830453,0.0524864508481796,-0.285959899662003,NA
"DOWO",18144,5,44858.8607625261,4.18368637440722,0.177195686430114,-0.240783503597631,-0.264526908765067
"DUFL",18260,1,72050.9896087419,4.22881685962103,NA,NA,NA
"DUFL",18260,2,71953.2419809362,4.24498600280382,-0.100020292486078,NA,NA
"DUFL",18260,3,72024.3575272813,4.25342230823213,NA,-0.045331743419198,NA
"DUFL",18260,4,71933.7569005426,4.26576003231743,-0.0965864737312706,-0.0392920557103966,NA
"DUFL",18260,5,71929.3658767798,4.27000786114118,-0.137119865698951,-0.0473450129751248,0.0671069865476595
"DUGR",366,1,1829.66548472566,4.54664568916038,NA,NA,NA
"DUGR",366,2,1827.61288739258,4.53269054645452,0.309277794624492,NA,NA
"DUGR",366,3,1829.79206272695,4.51207842446052,NA,0.093347816194229,NA
"DUGR",366,4,1827.98953930523,4.50095715515276,0.300607027083107,0.0869895995174443,NA
"DUGR",366,5,1829.36730036914,4.50424849050117,0.165603199101807,0.0778032681752764,0.339176056506475
"EABL",4498,1,13790.5923652973,4.3471424412477,NA,NA,NA
"EABL",4498,2,13724.6510604733,4.41024360252919,-0.141756220149702,NA,NA
"EABL",4498,3,13554.5201892885,4.45767279416274,NA,-0.320845218858231,NA
"EABL",4498,4,13347.308290208,4.62467081860559,-0.272074070403123,-0.44925442630575,NA
"EABL",4498,5,13342.4862685066,4.60421994035168,-0.231191408493512,-0.412342277831752,-0.131957117610897
"EAKI",8413,1,25678.2772492541,4.47232935887911,NA,NA,NA
"EAKI",8413,2,25557.3733539667,4.53874368182511,-0.131456768718509,NA,NA
"EAKI",8413,3,25639.3145263237,4.4955683206481,NA,-0.106701094707003,NA
"EAKI",8413,4,25457.4123530676,4.59816799681103,-0.169847951199689,-0.181450711370292,NA
"EAKI",8413,5,25456.1544088866,4.59172382728355,-0.15608067858263,-0.163749823156085,-0.0754163675264141
"EAME",7793,1,23080.8461511381,4.88585954715443,NA,NA,NA
"EAME",7793,2,22679.8441401292,5.02633143062575,-0.268539722769562,NA,NA
"EAME",7793,3,23034.7162864095,4.86401675188099,NA,0.162003266350779,NA
"EAME",7793,4,22678.5217005443,5.01642286689609,-0.261563380623284,0.0462577422322263,NA
"EAME",7793,5,22660.6235629738,5.02805630884255,-0.287117003031117,-0.00856350443629506,0.2983522781785
"EAPH",4890,1,11093.6779049822,4.40269686899823,NA,NA,NA
"EAPH",4890,2,10977.8788256048,4.29347582950631,0.192095823295478,NA,NA
"EAPH",4890,3,10596.7844201451,4.62847092236126,NA,-0.513719159781495,NA
"EAPH",4890,4,10587.4267503878,4.57660968160768,0.0647229606995398,-0.480192237194656,NA
"EAPH",4890,5,10571.4829400789,4.63616560619329,-0.0397157964811478,-0.568128733629961,0.215794636806585
"EASO",105,1,225.916859509424,4.44831566880107,NA,NA,NA
"EASO",105,2,226.787006445103,4.39855112589971,0.17947270855774,NA,NA
"EASO",105,3,206.882504532332,5.27095111886472,NA,-1.07925256871506,NA
"EASO",105,4,208.836734667479,5.29926991778598,-0.0396859473755045,-1.10075852873609,NA
"EASO",105,5,210.635904126617,5.21897169323083,0.205754703376346,-1.01288087974696,-0.312920474905116
"EATO",26670,1,88759.082827537,4.07649969447643,NA,NA,NA
"EATO",26670,2,88696.8989822697,4.05982437129136,0.0513488412887576,NA,NA
"EATO",26670,3,86087.8214693341,4.379964554766,NA,-0.446148930220356,NA
"EATO",26670,4,86089.3057635953,4.38264217733026,-0.00470801406365338,-0.44765108688963,NA
"EATO",26670,5,86088.2922081725,4.39031393568738,-0.029414268985536,-0.457598512192384,0.0364082340953467
"EAWP",28013,1,70031.9283499783,4.45940262930181,NA,NA,NA
"EAWP",28013,2,70025.183971269,4.4526625713853,0.0265517313959295,NA,NA
"EAWP",28013,3,64733.574036906,4.89805787256656,NA,-0.711668515967601,NA
"EAWP",28013,4,64690.9935104057,4.92389829629292,-0.0619442585777194,-0.726226578262228,NA
"EAWP",28013,5,64686.3480521942,4.93425228669573,-0.106738920014777,-0.739900353712326,0.0718552698500436
"EUCD",2729,1,11204.5918948056,4.89491022763117,NA,NA,NA
"EUCD",2729,2,11176.8294392399,4.92114829549884,-0.189418843611445,NA,NA
"EUCD",2729,3,11195.8547736835,4.86940048082105,NA,0.104761415327198,NA
"EUCD",2729,4,11170.2853147442,4.89754492569851,-0.182265155963596,0.0937067498656227,NA
"EUCD",2729,5,11160.8231370458,4.90676876477671,-0.238578258889199,0.0559874010878107,0.383352611310826
"EUST",22192,1,160466.943891691,4.64700032207812,NA,NA,NA
"EUST",22192,2,160455.449532976,4.63270499294002,0.0182818553080383,NA,NA
"EUST",22192,3,160437.299833971,4.65126959473753,NA,-0.0577702181029394,NA
"EUST",22192,4,160433.694845941,4.64141392629564,0.0120225381006411,-0.0511376845186415,NA
"EUST",22192,5,160308.37275727,4.62615078893843,0.0349892673401503,0.0435940872827276,-0.243265739184446
"EVGR",5861,1,23851.2524118697,4.60041894343362,NA,NA,NA
"EVGR",5861,2,23782.6145382659,4.62470898690166,-0.171621337269081,NA,NA
"EVGR",5861,3,23638.6489706305,4.44584170293816,NA,0.247595618800002,NA
"EVGR",5861,4,23585.5457419806,4.47110725566977,-0.150758361009713,0.241147520816213,NA
"EVGR",5861,5,23586.575601681,4.46792243409926,-0.120900156611067,0.246695876913829,-0.0559243337849456
"EYWA",167,1,324.654631411951,3.83589815090094,NA,NA,NA
"EYWA",167,2,326.654631411951,3.83589815090094,0,NA,NA
"EYWA",167,3,326.654631411951,3.83589815090094,NA,0,NA
"EYWA",167,4,328.654631411951,3.83589815090094,0,0,NA
"EYWA",167,5,330.654631411951,3.83589815090094,0,0,0
"FEHA",121,1,404.633655694987,5.16974600227052,NA,NA,NA
"FEHA",121,2,405.463366604418,5.18296817031289,-0.44471205208272,NA,NA
"FEHA",121,3,406.35444281893,5.14445744794641,NA,0.103728833919089,NA
"FEHA",121,4,407.273259023764,5.16133533036306,-0.427439610261969,0.0861581800647341,NA
"FEHA",121,5,405.389461999378,5.14406428861516,-0.0842899221179695,0.162247734773899,-1.66912011106268
"FICR",1259,1,1980.07266713246,4.7861574563066,NA,NA,NA
"FICR",1259,2,1948.03866922646,4.90874894742307,-0.329169995967959,NA,NA
"FICR",1259,3,1982.02399019756,4.7933097713341,NA,-0.0149388334081344,NA
"FICR",1259,4,1948.79768263315,4.95093475869296,-0.339525480934147,-0.0797912122870156,NA
"FICR",1259,5,1950.74684706216,4.94492396214994,-0.324368516910253,-0.0685222949532159,-0.0336106201260432
"FISP",7759,1,30039.975640645,4.78282733070396,NA,NA,NA
"FISP",7759,2,29957.8135785525,4.81604109966117,-0.147364177966646,NA,NA
"FISP",7759,3,29713.9243999759,4.89725862759355,NA,-0.282835568248057,NA
"FISP",7759,4,29570.9864537905,4.9553482923991,-0.198158812037551,-0.31537880682327,NA
"FISP",7759,5,29566.5693431708,4.9462979062617,-0.160279691507861,-0.296789248526281,-0.106815660642848
