"Species","n","model","bic","intercept","road","forest","roadforest"
"BUOW",347,5,157.749552204703,5.45884035299464,15.3435515855477,0.377960642495767,-8.82474087737344
"BUSH",5391,1,19160.429734348,3.52027135814077,NA,NA,NA
"BUSH",5391,2,19137.3234559965,3.53232714178789,-0.0851991935822871,NA,NA
"BUSH",5391,3,19162.8825637993,3.52853771926495,NA,-0.0421955692795239,NA
"BUSH",5391,4,19142.2476424306,3.53837915778352,-0.0822193054559539,-0.033252289065168,NA
"BUSH",5391,5,19137.4038160483,3.53375828376672,-0.0358439982317289,-0.00729023641135898,-0.181176151322976
"BWHA",174,1,494.55436091998,4.52197013910162,NA,NA,NA
"BWHA",174,2,498.447618783824,4.56849322427098,-0.109373805172248,NA,NA
"BWHA",174,3,487.062919274087,4.68430374416327,NA,-0.426342568731098,NA
"BWHA",174,4,489.80117988929,4.76524546014625,-0.155260927687122,-0.461201144097819,NA
"BWHA",174,5,492.859957825075,4.81911903598392,-0.319225066926104,-0.561680866001213,0.426782526249087
"BWVI",325,1,830.033223239681,5.01114858651026,NA,NA,NA
"BWVI",325,2,807.496720925753,5.04008269243962,-1.27306968671261,NA,NA
"BWVI",325,3,835.81704842201,5.01114858651026,NA,0,NA
"BWVI",325,4,813.280547734369,5.04012460700975,-1.27275406604839,0.925460077259035,NA
"BWVI",325,5,819.064370562547,5.04018587697219,-1.27337512214821,0.485619053078732,0.84941376505897
"BWWA",746,1,1730.78857468662,4.19482007071328,NA,NA,NA
"BWWA",746,2,1730.84875701914,4.22126768589856,-0.13547341571433,NA,NA
"BWWA",746,3,1658.4942892815,4.3723296663365,NA,-0.491275048469638,NA
"BWWA",746,4,1663.51186785209,4.38272131209746,-0.0668052269920126,-0.483158598475491,NA
"BWWA",746,5,1670.02314116866,4.38522763281775,-0.0940003752726976,-0.489540209199953,0.0549999356944771
"CACH",3667,1,9124.47819801936,3.71587963753271,NA,NA,NA
"CACH",3667,2,9110.75402128335,3.67774590764005,0.0761522091213483,NA,NA
"CACH",3667,3,9055.0839478248,3.64902254737119,NA,0.214530710865419,NA
"CACH",3667,4,9042.90816533227,3.61334201844101,0.0735010394365119,0.210113156809398,NA
"CACH",3667,5,8831.4283277361,3.54115420920413,0.307720076955851,0.498133405480097,-0.773117778014546
"CACW",876,1,939.406722474314,4.83167239672425,NA,NA,NA
"CACW",876,2,942.394936543882,4.81528925760892,0.358643597745764,NA,NA
"CACW",876,3,944.668247738113,4.86942534357035,NA,-0.100645616068535,NA
"CACW",876,4,947.89441115009,4.85038100632502,0.34925144347927,-0.0922460181310583,NA
"CACW",876,5,954.596103886014,4.8489724183253,0.391714164784464,-0.0881821366848568,-0.134025349607778
"CAFI",5902,1,10753.9886625764,4.38555956754567,NA,NA,NA
"CAFI",5902,2,10760.2135452925,4.39113963112214,-0.0416590644624389,NA,NA
"CAFI",5902,3,10708.2205183773,4.3034713265593,NA,0.156241140874655,NA
"CAFI",5902,4,10713.7089772644,4.30929451882229,-0.0475107259881558,0.157332552277023,NA
"CAFI",5902,5,10711.7056930323,4.29782380996378,0.0803348251741637,0.180869306262119,-0.229705150582234
"CAHU",461,1,1181.05384501209,3.48867672691969,NA,NA,NA
"CAHU",461,2,1178.96103624209,3.52067570157751,-0.1991288095004,NA,NA
"CAHU",461,3,1185.02862191387,3.43219791926342,NA,0.0937598874600049,NA
"CAHU",461,4,1184.25696816183,3.4824759701713,-0.185702121898711,0.0599920792358169,NA
"CAHU",461,5,1187.09200276348,3.45006178914684,-0.0372130497047627,0.111651183037035,-0.323156361798517
"CAJA",8983,1,18987.1309582877,4.11595131031048,NA,NA,NA
"CAJA",8983,2,18971.9904167139,4.11105855275602,0.176061076014936,NA,NA
"CAJA",8983,3,18646.5705091318,4.27767560895274,NA,-0.249538297608386,NA
"CAJA",8983,4,18648.0980135976,4.27184371693028,0.101622655029612,-0.244971162794472,NA
"CAJA",8983,5,18657.1871076976,4.27217388591731,0.097473979696432,-0.245403836576826,0.0113219530886234
"CAKI",973,1,1111.43344520809,4.87838571435091,NA,NA,NA
"CAKI",973,2,1118.08617641279,4.87496198664421,0.0896256977505646,NA,NA
"CAKI",973,3,1118.25479057368,4.87065636977387,NA,0.0194843932261497,NA
"CAKI",973,4,1124.89191680666,4.86635219552724,0.0926105138138159,0.021942191446852,NA
"CAKI",973,5,1130.69261148529,4.870941716105,-0.0312363759763609,0.0100503798821339,0.657548724034079
"CALT",4662,1,13353.7461289869,4.1861898258996,NA,NA,NA
"CALT",4662,2,13352.5081330725,4.17447606705195,0.0706055181189529,NA,NA
"CALT",4662,3,13270.8917481837,4.23139566676606,NA,-0.337059640540715,NA
"CALT",4662,4,13266.9574143875,4.21875948741107,0.079739760208466,-0.341545411726168,NA
"CALT",4662,5,13274.4677230458,4.21696909136801,0.0954234185023582,-0.32849739877358,-0.0920856762093718
"CANT",404,1,618.891654908703,4.36336845845115,NA,NA,NA
"CANT",404,2,623.229932583835,4.37363000655835,-0.239766821061902,NA,NA
"CANT",404,3,617.150040283334,4.27237680428403,NA,0.250061694631402,NA
"CANT",404,4,621.735799842232,4.2829423376394,-0.220517512705229,0.247028002315543,NA
"CANT",404,5,627.714576351144,4.28198757566954,-0.201142551927766,0.249599442434928,-0.0723824384822637
"CANW",983,1,642.984587923219,5.16341110331623,NA,NA,NA
"CANW",983,2,648.866619234827,5.17959504951482,-0.175055625780668,NA,NA
"CANW",983,3,647.347855301349,5.10603742392572,NA,0.212511696485854,NA
"CANW",983,4,653.340256921266,5.12224905205875,-0.16454502122728,0.208220019316557,NA
"CANW",983,5,657.957578788694,5.1050911872186,0.0069419567226419,0.282615883824653,-0.631082147112234
"CAQU",8517,1,24334.2676067756,4.49088302330191,NA,NA,NA
"CAQU",8517,2,24343.2803327597,4.49052040134339,0.00254837451391582,NA,NA
"CAQU",8517,3,24315.1343777497,4.50836701965584,NA,-0.149759775401308,NA
"CAQU",8517,4,24323.9056680881,4.50697489553986,0.00929403854618687,-0.150914289659106,NA
"CAQU",8517,5,24323.6446753675,4.5013355658322,0.0470635799595967,-0.110136002291608,-0.221780143699972
"CARW",8042,1,17441.0745772255,4.22416068886625,NA,NA,NA
"CARW",8042,2,17425.6243973987,4.19474211077925,0.0690371500102188,NA,NA
"CARW",8042,3,17446.05195259,4.21408315603354,NA,0.0404930322709136,NA
"CARW",8042,4,17432.0909681264,4.18758197628392,0.0672529620947219,0.032029859487986,NA
"CARW",8042,5,17323.9860585033,4.15729534579824,0.198023503586195,0.182324949794514,-0.479282850445574
"CASJ",3392,1,11488.3286763397,4.4904026427899,NA,NA,NA
"CASJ",3392,2,11491.994963685,4.49887302543475,-0.0591282895154248,NA,NA
"CASJ",3392,3,11426.4708651671,4.54023707297985,NA,-0.340526873814903,NA
"CASJ",3392,4,11428.5594681484,4.5506559111443,-0.0693326423842189,-0.345548337475489,NA
"CASJ",3392,5,11436.5968288137,4.55010488041349,-0.0640232541095208,-0.342240037005087,-0.0362319686408503
"CASP",6534,1,9207.89824867713,4.88019551285844,NA,NA,NA
"CASP",6534,2,9216.47016780498,4.87895470811644,0.0203051473223851,NA,NA
"CASP",6534,3,9209.90429617868,4.86200201729694,NA,0.0677884291212212,NA
"CASP",6534,4,9218.30946927158,4.86019942085531,0.0271389748006532,0.0687874126012181,NA
"CASP",6534,5,9227.09108400826,4.86024490032619,0.0259694137297521,0.0683761334218203,0.00705391965122494
"CATH",649,1,1256.09971341372,4.71947814200064,NA,NA,NA
"CATH",649,2,1232.04850621466,4.65381581082137,0.740535083289485,NA,NA
"CATH",649,3,1262.16813254788,4.72824472086308,NA,-0.124148946289802,NA
"CATH",649,4,1238.35539222921,4.65877561221761,0.738753463033735,-0.0707087515998552,NA
"CATH",649,5,1234.13475894198,4.64160103089079,0.973998892671546,0.18023448571719,-1.76545746647924
"CAVI",14839,1,26577.7500405833,4.2867124997809,NA,NA,NA
"CAVI",14839,2,26448.4975186444,4.32925566166052,-0.141679314546161,NA,NA
"CAVI",14839,3,26555.6180806362,4.23530206097698,NA,0.0818264236994617,NA
"CAVI",14839,4,26431.6849321275,4.28059991449411,-0.138837659113506,0.0758283935511411,NA
"CAVI",14839,5,26436.317155132,4.29131351071002,-0.187437495401207,0.0588351660737381,0.0810417503644133
"CAWA",4304,1,9241.18663974639,4.18148537326299,NA,NA,NA
"CAWA",4304,2,9219.98969482314,4.17113314355203,0.223257402327363,NA,NA
"CAWA",4304,3,8042.50601017666,4.56627505046222,NA,-0.673938427606851,NA
"CAWA",4304,4,8037.66690834421,4.55391525747395,0.154020431734935,-0.66707677619948,NA
"CAWA",4304,5,8031.81022161525,4.56114966522401,-0.123242804598478,-0.677707702776209,0.576679272806132
"CBCH",10821,1,24895.5702991336,3.65114424898066,NA,NA,NA
"CBCH",10821,2,24901.7544914949,3.655194771508,-0.0194875914246451,NA,NA
"CBCH",10821,3,24721.6841204113,3.7428934206659,NA,-0.155811268881412,NA
"CBCH",10821,4,24719.3296874392,3.75398152629436,-0.0386342336485584,-0.160898368794604,NA
"CBCH",10821,5,24703.0248334282,3.7678519427069,-0.132723498311146,-0.182704554688235,0.183596766722359
"CBTH",285,1,279.825472289894,4.85003276856342,NA,NA,NA
"CBTH",285,2,282.934134045281,4.82435182266092,0.64360808506571,NA,NA
"CBTH",285,3,284.854742966674,4.89751420844858,NA,-0.126112325973986,NA
"CBTH",285,4,288.144001964893,4.86505902083815,0.627550929935109,-0.106022017323889,NA
"CBTH",285,5,292.268813536479,4.8560215770885,1.43590667767786,-0.0833951496574369,-1.75292254096376
"CCLO",6682,1,18814.7101425889,4.56664733765536,NA,NA,NA
"CCLO",6682,2,18768.9991675327,4.5588758946068,0.233357800723805,NA,NA
"CCLO",6682,3,18741.2754396287,4.58202261669118,NA,-0.189570739759997,NA
"CCLO",6682,4,18692.3676394034,4.57429985552009,0.239101509943546,-0.193186364632854,NA
"CCLO",6682,5,18695.9545281154,4.57351897766328,0.273965161939246,-0.18426193396491,-0.231053850893357
"CCSP",10091,1,25259.7867474194,4.38277133237728,NA,NA,NA
"CCSP",10091,2,24988.5470645931,4.34177443722142,0.220458961229805,NA,NA
"CCSP",10091,3,24325.3447781135,4.45787860180162,NA,-0.43170464625146,NA
"CCSP",10091,4,24168.2039914674,4.42092772620098,0.17362566757686,-0.405277653166566,NA
"CCSP",10091,5,24156.766322043,4.42400655212091,0.14459909281014,-0.417555755440058,0.325788117900047
"CEDW",8617,1,37424.3824905509,4.18884587142306,NA,NA,NA
"CEDW",8617,2,37407.41577938,4.2003278358345,-0.0519760334228329,NA,NA
"CEDW",8617,3,35543.3980831217,4.31348638987968,NA,-0.534120357319702,NA
"CEDW",8617,4,35501.223610692,4.33180932930871,-0.0743435533914641,-0.53787496487566,NA
"CEDW",8617,5,35456.2682695442,4.34255672943755,-0.131428545457737,-0.576369124675941,0.246508873617026
"CERW",290,1,638.113350651984,3.9474006569982,NA,NA,NA
"CERW",290,2,643.773562013261,3.94658966844212,0.00456842348246919,NA,NA
"CERW",290,3,643.163778935441,3.96963112722283,NA,-0.060095575628417,NA
"CERW",290,4,648.733182719526,3.96763430421663,0.027031757014419,-0.0674667499114434,NA
"CERW",290,5,653.424422924167,3.96133686240621,0.257475582553635,-0.047756996176041,-0.356296239430513
"CHRA",694,1,231.466099996874,5.79282880176569,NA,NA,NA
"CHRA",694,2,235.822849766906,5.77087394594813,7.44813614420108,NA,NA
"CHRA",694,3,232.246140671152,5.64631652326851,NA,0.711646527081176,NA
"CHRA",694,4,236.245682184416,5.6182926637019,6.83140084117579,0.732951899249371,NA
"CHRA",694,5,242.788154508996,5.61838354209005,6.94397617071673,0.733245999181017,5.35455353065497
"CHSP",53867,1,108565.628659701,4.20661590758957,NA,NA,NA
"CHSP",53867,2,108225.846795062,4.18830850445731,0.136325368057991,NA,NA
"CHSP",53867,3,106708.711613954,4.31693473506178,NA,-0.2371873470336,NA
"CHSP",53867,4,106565.257676273,4.2992363056156,0.0924701781780956,-0.2265181148548,NA
"CHSP",53867,5,106574.910052784,4.30019622396436,0.0847272714903476,-0.228357888636437,0.0225651421519126
"CHSW",1479,1,4903.53866815384,4.42948063031697,NA,NA,NA
"CHSW",1479,2,4616.32878207483,4.63334613424174,-0.473784954871722,NA,NA
"CHSW",1479,3,4891.56440197323,4.46702766111203,NA,-0.165437605139613,NA
"CHSW",1479,4,4604.9737423724,4.67222674607161,-0.473180327988895,-0.169730778495386,NA
"CHSW",1479,5,4611.58575992757,4.67941792534806,-0.489680290725522,-0.197032195218184,0.0655809111273043
"CHUK",670,1,313.730298226174,5.4782919762198,NA,NA,NA
"CHUK",670,2,316.484306850139,5.45422330349204,7.87201175757553,NA,NA
"CHUK",670,3,312.446015491154,5.31838569810831,NA,0.57745964004578,NA
"CHUK",670,4,314.889599146745,5.29015931274951,6.79523265820829,0.588458754981118,NA
"CHUK",670,5,321.395378502205,5.29011693855123,7.17689832993309,0.588572373839783,3.30306732524781
"CLNU",7216,1,7260.77765238748,4.94530080140913,NA,NA,NA
"CLNU",7216,2,7265.38006959363,4.93740812655481,0.114395338090169,NA,NA
"CLNU",7216,3,7266.90075365281,4.9658937423141,NA,-0.0517427056819362,NA
"CLNU",7216,4,7271.20677204788,4.95890929922567,0.117918583099718,-0.054330480539767,NA
"CLNU",7216,5,7279.24106888073,4.96159556076581,0.0596938062084017,-0.0613395679832602,0.129519300253494
"CLSW",8702,1,117564.873941134,4.66466343832895,NA,NA,NA
"CLSW",8702,2,112379.418689275,4.80365172976806,-0.506359528393123,NA,NA
"CLSW",8702,3,117023.869866192,4.68751904208889,NA,-0.315267230450525,NA
"CLSW",8702,4,111604.670740468,4.83674895092399,-0.520221020189244,-0.393516961930636,NA
"CLSW",8702,5,111543.50176915,4.84198965265598,-0.539157040942295,-0.438629794769709,0.314707664359009
"CMWA",1849,1,2332.02593536816,3.70508628226457,NA,NA,NA
"CMWA",1849,2,2303.38298164076,3.68220766939103,0.324709777051275,NA,NA
"CMWA",1849,3,2156.73239362336,3.97806253895144,NA,-0.427278477689674,NA
"CMWA",1849,4,2147.20379856658,3.94537106743395,0.229482537967985,-0.404121825880189,NA
"CMWA",1849,5,2142.00896220991,3.96007069485762,-0.0584319652059058,-0.424993111345396,0.697870992394669
"COFL",2600,1,3841.7981223771,4.19805928386756,NA,NA,NA
"COFL",2600,2,3849.64828563073,4.19843762203386,-0.00721753963215894,NA,NA
"COFL",2600,3,3848.86706454297,4.20933492195826,NA,-0.0283458441560668,NA
"COFL",2600,4,3856.71845498044,4.20965542025841,-0.00646699101745445,-0.0282550044176467,NA
"COFL",2600,5,3863.29757797314,4.2132678806239,-0.0706051250563531,-0.0369777420678302,0.163954755164571
"COGR",15235,1,69070.575688992,4.29970016887637,NA,NA,NA
"COGR",15235,2,68273.6269178955,4.22947337921156,0.18017419319587,NA,NA
"COGR",15235,3,68895.5271844914,4.31452615375308,NA,-0.1722665495446,NA
"COGR",15235,4,68214.2108163243,4.2421194665342,0.170570143958943,-0.10604201527643,NA
"COGR",15235,5,68212.717209138,4.24077393133583,0.176285603304494,-0.0944273805335772,-0.154716215327157
"COHA",482,1,909.583929801817,4.37238476956868,NA,NA,NA
"COHA",482,2,915.752641104454,4.37196952047974,0.00270621224441723,NA,NA
"COHA",482,3,903.910220651368,4.45457327216518,NA,-0.287188750521227,NA
"COHA",482,4,910.06607529575,4.4566466964989,-0.0104657592772694,-0.287710626252969,NA
"COHA",482,5,916.212715721467,4.45481878982786,-0.000322993948251621,-0.282531237288388,-0.0331499620435346
"CONI",4212,1,4370.37907600236,4.91035420011245,NA,NA,NA
"CONI",4212,2,4374.8973227286,4.92473782479115,-0.0977571972011241,NA,NA
"CONI",4212,3,4373.04504203962,4.94503254898123,NA,-0.0998791818872436,NA
"CONI",4212,4,4377.80887273102,4.9583343514578,-0.0942584449073909,-0.0980102054073791,NA
"CONI",4212,5,4385.73438902679,4.95478611549543,-0.0627648696502185,-0.0877118558793793,-0.0809720937325502
"CONW",4704,1,9532.721839633,4.14054052505156,NA,NA,NA
"CONW",4704,2,9518.40128782946,4.13666118549721,0.362714835517852,NA,NA
"CONW",4704,3,8813.13342992036,4.76933134694328,NA,-0.720068324747258,NA
"CONW",4704,4,8817.95071679425,4.78579093370309,-0.175691584477969,-0.736585670007836,NA
"CONW",4704,5,8816.33708620776,4.79472664376554,-0.357337107896805,-0.746249721210297,1.39821592915375
"COPO",156,1,87.2150625525983,5.27932559409017,NA,NA,NA
"COPO",156,2,92.2204688082437,5.28858934716842,-0.113687535561646,NA,NA
"COPO",156,3,91.8610884785219,5.36332864233586,NA,-0.217139188463973,NA
"COPO",156,4,96.879963471937,5.36982168039841,-0.0947772205030437,-0.213708143694406,NA
"COPO",156,5,101.751606487979,5.35194108968752,0.215555174732042,-0.170468929804233,-0.533606192224497
"CORA",30739,1,30857.800617168,5.15452258336259,NA,NA,NA
"CORA",30739,2,30867.2087475287,5.15681194459389,-0.0214413029992174,NA,NA
"CORA",30739,3,29072.054554799,5.43154230189327,NA,-0.653642796951718,NA
"CORA",30739,4,29079.6871531792,5.43609781621587,-0.0360609072346163,-0.654759475336289,NA
"CORA",30739,5,29003.0625978757,5.45925848684483,-0.276377300893105,-0.695544490912807,0.557271980118149
"CORE",137,1,225.14656685857,3.68716091260771,NA,NA,NA
"CORE",137,2,230.066547784398,3.68716091260771,0,NA,NA
"CORE",137,3,222.178438480011,3.88524443333278,NA,-0.29952932753658,NA
"CORE",137,4,227.098418377391,3.88520327619935,0.556442168593857,-0.299521457881571,NA
"CORE",137,5,232.018400576741,3.88531826863923,0.127145312948231,-0.299708782625953,0.30765011314111
"COYE",39588,1,134271.39833236,4.34895569284094,NA,NA,NA
"COYE",39588,2,133935.241238692,4.32494509714253,0.117885067304528,NA,NA
"COYE",39588,3,132669.710813776,4.39371686919128,NA,-0.339768600128261,NA
"COYE",39588,4,132362.777798424,4.36976391299719,0.113301263139511,-0.336427224480037,NA
"COYE",39588,5,132344.906295577,4.37201583636575,0.0948609310435824,-0.351199683870719,0.141312391262329
"CRTH",116,1,134.317067107743,4.66198565188781,NA,NA,NA
"CRTH",116,2,135.852216030135,4.63208347972632,7.7296552371178,NA,NA
"CRTH",116,3,138.97696073457,4.63498713911269,NA,0.0648059400958108,NA
"CRTH",116,4,140.549733563585,4.61160058140917,6.50422388056404,0.0497333144776324,NA
"CRTH",116,5,145.303316086142,4.61141133354245,7.78544036443674,0.0497673504005513,0.0633408502843602
"CSWA",12910,1,35580.2891853647,4.5399868112353,NA,NA,NA
"CSWA",12910,2,35452.4249040271,4.5614308237843,-0.165376910332818,NA,NA
"CSWA",12910,3,29932.340515095,4.81663297399112,NA,-0.971081779747096,NA
"CSWA",12910,4,29936.5560812931,4.82079747582202,-0.0326796931467568,-0.967016978310812,NA
"CSWA",12910,5,29495.7471858854,4.85320843480785,-0.411252730766384,-1.06195982256453,0.926410843265931
"CWWI",101,1,180.74946583519,4.43102146254006,NA,NA,NA
"CWWI",101,2,183.042224018438,4.62027595868769,-0.251726129353309,NA,NA
"CWWI",101,3,185.0547119672,4.36204611460329,NA,0.122684787581285,NA
"CWWI",101,4,187.646927490255,4.60312433677067,-0.246620067803936,0.0237759925444089,NA
"CWWI",101,5,191.503503272299,5.00075751870977,-0.68497356739848,-0.501858973644896,0.607188288313437
"DEJU",65153,1,143330.551974946,4.05135034663137,NA,NA,NA
"DEJU",65153,2,142847.715142751,4.07101146915763,-0.126715109451083,NA,NA
"DEJU",65153,3,143312.082881371,4.0662457295336,NA,-0.0265745714955878,NA
"DEJU",65153,4,142823.865814304,4.0875710981577,-0.127455039612594,-0.0293106788945495,NA
"DEJU",65153,5,142834.949251067,4.08741672305107,-0.127288639089829,-0.0291221432241542,-0.000299769193823501
"DICK",4232,1,10487.0590188844,4.30250322436873,NA,NA,NA
"DICK",4232,2,10477.687384862,4.32169961717464,-0.0713627475362167,NA,NA
"DICK",4232,3,10127.1700497941,4.24667961716436,NA,0.588312666737314,NA
"DICK",4232,4,10134.6927816855,4.25126485744905,-0.015512672378559,0.583786317632539,NA
"DICK",4232,5,10142.3863789196,4.25061979146051,-0.013075021436475,0.592590098868871,-0.110308858056732
"DOWO",11965,1,25912.9754328448,4.02487274326877,NA,NA,NA
"DOWO",11965,2,25890.5711833539,4.01125482150559,0.0820261623780329,NA,NA
"DOWO",11965,3,25812.731353387,4.06072281520052,NA,-0.152337169047033,NA
"DOWO",11965,4,25791.1382794598,4.04694827436619,0.0812011699035914,-0.151461216956294,NA
"DOWO",11965,5,25784.1197621031,4.04217612811343,0.129943096351524,-0.132228789418867,-0.193647957324858
"DUFL",19506,1,39988.9938183925,4.1780063585285,NA,NA,NA
"DUFL",19506,2,39962.2699474205,4.19149648685558,-0.062035075442091,NA,NA
"DUFL",19506,3,39992.9167674716,4.19284890827471,NA,-0.0246551696716598,NA
"DUFL",19506,4,39967.0693916348,4.20508248443928,-0.0613696372374171,-0.0228810680644512,NA
"DUFL",19506,5,39970.8394463077,4.21172729820813,-0.104222023339539,-0.0338121660673237,0.0689818200091135
"DUGR",405,1,576.924216469321,4.34029024856347,NA,NA,NA
"DUGR",405,2,580.283160518159,4.32281390785305,0.288054938706612,NA,NA
"DUGR",405,3,582.652003758794,4.32275507557604,NA,0.0482755151195939,NA
"DUGR",405,4,586.059756528115,4.30705083902498,0.286276179569554,0.0434661808527005,NA
"DUGR",405,5,590.77163037648,4.31369900456195,0.0948483123813105,0.0243681408915942,0.58846313213253
"EABL",3184,1,6848.60369630389,4.31382260832974,NA,NA,NA
"EABL",3184,2,6801.71869091047,4.39524520640856,-0.159830939288331,NA,NA
"EABL",3184,3,6841.30713148979,4.33947239512382,NA,-0.149653923380521,NA
"EABL",3184,4,6791.86457490414,4.42550853324837,-0.163757766274734,-0.165439026977212,NA
"EABL",3184,5,6790.27489111963,4.40789770860243,-0.119269151847784,-0.0728856068150893,-0.247229778861988
"EAKI",6539,1,12212.5793086536,4.30668463432132,NA,NA,NA
"EAKI",6539,2,12196.1773746234,4.32913012257285,-0.0899689566430258,NA,NA
"EAKI",6539,3,12219.2657812725,4.31285457897856,NA,-0.03394490027707,NA
"EAKI",6539,4,12200.8190892838,4.33894140168817,-0.0942353943031048,-0.0486205587031036,NA
"EAKI",6539,5,12180.9204126897,4.32896273527296,-0.0426376208644385,0.000336732749355281,-0.366731753586985
"EAME",4964,1,9262.57371167163,4.59393865039052,NA,NA,NA
"EAME",4964,2,9254.51372543984,4.57950851847123,0.108957823637205,NA,NA
"EAME",4964,3,9129.85968334946,4.54869021225059,NA,0.428477324634562,NA
"EAME",4964,4,9118.56171939838,4.53224209284334,0.118774510895996,0.432526197932818,NA
"EAME",4964,5,9108.72129958837,4.52769795008507,0.164529005215492,0.490670929188833,-0.525414667743073
"EAPH",2528,1,5115.06919590064,4.48378035304527,NA,NA,NA
"EAPH",2528,2,5118.85913810106,4.46467143887554,0.0545187487752019,NA,NA
"EAPH",2528,3,4943.8199306174,4.61309331361714,NA,-0.491977825788255,NA
"EAPH",2528,4,4946.48822556524,4.5908196677458,0.0618143588808447,-0.492056220996149,NA
"EAPH",2528,5,4947.79130055803,4.60606268853312,-0.00372251704780418,-0.541280280862731,0.219164487240097
"EATO",5440,1,11822.3860180457,4.41613439708588,NA,NA,NA
"EATO",5440,2,11600.609501582,4.51624435154154,-0.27755474447063,NA,NA
"EATO",5440,3,11428.0506237158,4.56538953678079,NA,-0.492344181925135,NA
"EATO",5440,4,11274.737845102,4.64321043900649,-0.233870461607164,-0.465530685577536,NA
"EATO",5440,5,11244.2804652506,4.67454957931632,-0.365425731598859,-0.555196813844941,0.352767438215787
"EAWP",15623,1,37873.5776147406,4.51334083627229,NA,NA,NA
"EAWP",15623,2,37871.2469353284,4.50608617597229,0.0520259938616806,NA,NA
"EAWP",15623,3,35420.2458499502,4.70464963854502,NA,-0.618906130665053,NA
"EAWP",15623,4,35378.9346267455,4.68984194879056,0.106544402666487,-0.622297363767071,NA
"EAWP",15623,5,35330.2159578741,4.70005987979332,-0.0379814314206919,-0.64821389711896,0.35280519928847
"EUCD",2843,1,4044.4142257791,4.71905688902286,NA,NA,NA
"EUCD",2843,2,4043.50070223673,4.74534007241651,-0.119395285328553,NA,NA
"EUCD",2843,3,4044.8643441907,4.69339877593558,NA,0.135062098207266,NA
"EUCD",2843,4,4046.0355112457,4.72005580589689,-0.105267754631562,0.116612084087214,NA
"EUCD",2843,5,4050.52965549533,4.72623937563224,-0.134375097775152,0.0862732948760929,0.34056350141673
"EUST",12542,1,66684.4167954155,4.42003967525391,NA,NA,NA
"EUST",12542,2,66649.6962708051,4.40818552810002,0.0541637406563858,NA,NA
"EUST",12542,3,66533.4084985885,4.43508641264603,NA,-0.18395449103294,NA
"EUST",12542,4,66514.3790805582,4.42465146892835,0.0440859771348341,-0.175462477937631,NA
"EUST",12542,5,66432.1524619178,4.42085188766783,0.0682113458238937,-0.136578136607229,-0.475565528756789
"EVGR",5611,1,14695.176421719,4.60902611505384,NA,NA,NA
"EVGR",5611,2,14635.3833102156,4.63131758241768,-0.228521850739762,NA,NA
"EVGR",5611,3,14547.0171220094,4.43540894393472,NA,0.253633023086364,NA
"EVGR",5611,4,14499.1101979561,4.46124120339913,-0.207134821789211,0.245393540570166,NA
"EVGR",5611,5,14506.8675688488,4.46524815961042,-0.242385302872306,0.239125209115449,0.061615805925072
"FEHA",176,1,180.580676743293,4.95565908650257,NA,NA,NA
"FEHA",176,2,183.061502332501,4.98277340737694,-0.734960823016482,NA,NA
"FEHA",176,3,184.774272776305,5.00807632740316,NA,-0.237316026851822,NA
"FEHA",176,4,187.129333027009,5.03984168731936,-0.758903900726677,-0.253057415993837,NA
"FEHA",176,5,190.690298084394,5.02049701183293,-0.485160036178929,-0.175810611008552,-1.70933528862833
"FICR",604,1,1026.40000811879,4.66926735771347,NA,NA,NA
"FICR",604,2,1010.13237978699,4.85120278610091,-0.334345883999921,NA,NA
"FICR",604,3,1032.79274868232,4.66651638256881,NA,0.0101137089476576,NA
"FICR",604,4,1016.46398904465,4.85947599634529,-0.33592413711835,-0.0284675902028806,NA
"FICR",604,5,1012.43785070652,4.77576795069296,-0.147851212738043,0.299958752660051,-0.707308585270015
"FISP",7413,1,13469.8002313707,4.62149586746237,NA,NA,NA
"FISP",7413,2,13467.5278800156,4.63276551081255,-0.0802404587773106,NA,NA
"FISP",7413,3,13474.0007634324,4.63358488008495,NA,-0.0494495673007453,NA
"FISP",7413,4,13472.3183543981,4.64380764195631,-0.0779165604677227,-0.0463394514880749,NA
"FISP",7413,5,13416.2059770838,4.62739230491262,0.0993069638434233,0.0257390851291634,-0.545568776102964
"FOSP",6804,1,19711.6641256614,4.41594610181228,NA,NA,NA
"FOSP",6804,2,19635.4052939637,4.4393540222477,-0.162021983682707,NA,NA
"FOSP",6804,3,19673.454204513,4.33031766020832,NA,0.11815456798739,NA
"FOSP",6804,4,19609.1329145922,4.36256416695605,-0.150717214809109,0.103671943785748,NA
"FOSP",6804,5,19617.9137538543,4.36148923665486,-0.143855826151576,0.105071339083801,-0.010725203134847
"GAQU",1270,1,1296.19748975353,4.98462683089651,NA,NA,NA
"GAQU",1270,2,1303.25397107857,4.9819369643764,0.038871324348505,NA,NA
"GAQU",1270,3,1292.34884328647,4.88846789773319,NA,0.238668740668753,NA
"GAQU",1270,4,1299.49497991708,4.88856368659357,0.00300949562126576,0.238394510710048,NA
"GAQU",1270,5,1296.88497462457,4.90977242083718,-0.323433643059238,0.178677080087071,1.04110031029224
"GCFL",12051,1,29252.1619099896,4.3991731169622,NA,NA,NA
"GCFL",12051,2,29147.2874093718,4.36649119415831,0.145076331386766,NA,NA
"GCFL",12051,3,28402.7160541343,4.49551337902036,NA,-0.480193771359117,NA
