"Species","n","model","aic","intercept","road","forest","roadforest"
"CACW",1366,1,8855.95714252968,4.60799149055,NA,NA,NA
"CACW",1366,2,8845.70121010102,4.60022658325096,0.273109574994482,NA,NA
"CACW",1366,3,8815.08142003885,4.5647754442091,NA,0.229128641796554,NA
"CACW",1366,4,8806.13990565971,4.55803513520759,0.260040882051639,0.225409824139338,NA
"CACW",1366,5,8806.94977359704,4.5570816478174,0.319338086719027,0.231875064613,-0.24251771293263
"CAFI",5438,1,22465.5925758411,4.42657348776029,NA,NA,NA
"CAFI",5438,2,22460.6952866099,4.4326326909095,-0.0672386338000833,NA,NA
"CAFI",5438,3,22447.7950073117,4.39072484494657,NA,0.074501675445312,NA
"CAFI",5438,4,22441.8025520098,4.39638971468872,-0.0729083236132441,0.0766192401645924,NA
"CAFI",5438,5,22441.8086925976,4.39324370432906,-0.0249018880210405,0.0828481487440367,-0.0878658291114033
"CAHU",449,1,1486.548575294,3.48613841368865,NA,NA,NA
"CAHU",449,2,1478.06719314336,3.51929673290038,-0.224186545651803,NA,NA
"CAHU",449,3,1481.73029930798,3.38754550969773,NA,0.160637340608944,NA
"CAHU",449,4,1476.10607644195,3.43744696230398,-0.193537037968639,0.12638774990271,NA
"CAHU",449,5,1473.76840229909,3.40304772762577,-0.0280716740166038,0.181188729904602,-0.365741964427322
"CAJA",2751,1,15233.0413191544,4.33249901617719,NA,NA,NA
"CAJA",2751,2,15232.811704685,4.3283130178242,0.0511355350027658,NA,NA
"CAJA",2751,3,15224.8353122783,4.3603737086363,NA,-0.0669391135115362,NA
"CAJA",2751,4,15225.3141967383,4.35603320687444,0.0426197294500869,-0.0646473297798346,NA
"CAJA",2751,5,15217.9559281517,4.34881588654546,0.13239886922368,-0.0483169990985006,-0.257749493238662
"CAKI",793,1,4039.32562894607,4.94255591016639,NA,NA,NA
"CAKI",793,2,4040.74460241155,4.93931178975115,0.084229061912126,NA,NA
"CAKI",793,3,4041.23705906192,4.94804172206603,NA,-0.0140949151431428,NA
"CAKI",793,4,4042.68361166435,4.9437762587242,0.0822676479167618,-0.011689592575692,NA
"CAKI",793,5,4044.60639298274,4.94303910142417,0.103668878426109,-0.00970481347140078,-0.0885445139474356
"CALT",4752,1,14170.1484046401,4.21269352037222,NA,NA,NA
"CALT",4752,2,14169.0492399374,4.20639473421811,0.0398612179850373,NA,NA
"CALT",4752,3,14096.8356818672,4.25239426928271,NA,-0.285070459211997,NA
"CALT",4752,4,14094.8570667529,4.24562736525444,0.0451230019175036,-0.286258537209722,NA
"CALT",4752,5,14094.5385528102,4.24266372626851,0.070111099332598,-0.267981226167243,-0.143951644112443
"CANT",444,1,2561.26637126418,4.39106345765274,NA,NA,NA
"CANT",444,2,2563.24005535182,4.39040896633652,0.0230940042794234,NA,NA
"CANT",444,3,2562.17246821747,4.37610610820142,NA,0.059954690845305,NA
"CANT",444,4,2564.14894770058,4.37533875781468,0.0211655434235808,0.0600072525288005,NA
"CANT",444,5,2564.13147967419,4.37215751986667,0.181109966075977,0.0740639377759243,-0.482643173279617
"CANW",926,1,2059.24195076341,5.24778106554395,NA,NA,NA
"CANW",926,2,2058.73655645356,5.26203404144069,-0.178327059228273,NA,NA
"CANW",926,3,2060.59256190374,5.22714031627121,NA,0.0602069348012996,NA
"CANW",926,4,2060.19002970618,5.24294461779969,-0.174412783130945,0.0547171902927723,NA
"CANW",926,5,2059.27777454662,5.22892956559487,-0.0312413995315333,0.0967048884602094,-0.421571063958316
"CAQU",8654,1,26924.1897848234,4.54181002541702,NA,NA,NA
"CAQU",8654,2,26920.5474542549,4.54793862223151,-0.0428558918237712,NA,NA
"CAQU",8654,3,26918.2666566351,4.5505694257188,NA,-0.0695516102525073,NA
"CAQU",8654,4,26915.180840366,4.55617293022033,-0.0410427453640115,-0.06717335827379,NA
"CAQU",8654,5,26903.4659327285,4.55151256042533,0.00148421155868731,-0.0299194383530472,-0.256200580693713
"CARW",7023,1,22929.7522053956,4.38101534067052,NA,NA,NA
"CARW",7023,2,22764.5615888752,4.44765440855071,-0.187652004023345,NA,NA
"CARW",7023,3,22931.7383318315,4.37993146234171,NA,0.00190732147778072,NA
"CARW",7023,4,22742.6891383854,4.50444446393691,-0.216697698756124,-0.0911822338177837,NA
"CARW",7023,5,22722.8640695469,4.47376478586677,-0.135205796372094,-0.0425066932621931,-0.204906559813076
"CASJ",3532,1,12638.3468882685,4.50929344757518,NA,NA,NA
"CASJ",3532,2,12632.1726677422,4.5194527644162,-0.0789679942564409,NA,NA
"CASJ",3532,3,12600.6519816826,4.54396283477127,NA,-0.225067819805038,NA
"CASJ",3532,4,12592.3999895055,4.55638303442551,-0.0889742014146291,-0.23200876791824,NA
"CASJ",3532,5,12593.1598003973,4.55472252156548,-0.0688925332585307,-0.221834701888754,-0.151748230005622
"CASP",5876,1,45373.1893230682,4.80811933309603,NA,NA,NA
"CASP",5876,2,45374.3522469168,4.80941064841235,-0.0209668661719437,NA,NA
"CASP",5876,3,45368.4276595713,4.79865556348774,NA,0.0343812074776235,NA
"CASP",5876,4,45369.8310830425,4.79988032226874,-0.0175973496823046,0.0338650242272177,NA
"CASP",5876,5,45371.6282976563,4.79957334685702,-0.0122256170451229,0.0353418442492572,-0.0309184288472539
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",14632,1,34560.229542128,4.29238162838628,NA,NA,NA
"CAVI",14632,2,34418.627888612,4.3297242982516,-0.13959342967687,NA,NA
"CAVI",14632,3,34538.7086293252,4.25460597894546,NA,0.0631520945483933,NA
"CAVI",14632,4,34397.1132717353,4.29136493357235,-0.139533346259037,0.0639566759909481,NA
"CAVI",14632,5,34394.554334416,4.29934043111507,-0.182753506600707,0.0506329274433136,0.0731289369875005
"CAWA",569,1,1231.14786990038,4.1365380713835,NA,NA,NA
"CAWA",569,2,1162.54140700465,3.98285230838194,0.41556117900245,NA,NA
"CAWA",569,3,1226.9612418285,4.22813899702,NA,-0.160068404971165,NA
"CAWA",569,4,1164.52293958915,3.97695692856818,0.417585367224454,0.00870984675974958,NA
"CAWA",569,5,1166.09193408622,3.9640975549474,0.468815887941404,0.0284531442506543,-0.108440308532374
"CBCH",10752,1,28843.4819428045,3.65572831346998,NA,NA,NA
"CBCH",10752,2,28841.9799854157,3.65984801121539,-0.0205642547632227,NA,NA
"CBCH",10752,3,28637.4514197382,3.75077433470177,NA,-0.16199144768591,NA
"CBCH",10752,4,28626.2209203716,3.76242473630163,-0.0407338115463437,-0.167619097545613,NA
"CBCH",10752,5,28607.8946230874,3.77439847448122,-0.122897418758895,-0.186537349576985,0.161330209716796
"CBTH",551,1,3280.70083932516,4.551837581074,NA,NA,NA
"CBTH",551,2,3276.94912344228,4.54322619689899,0.314928469323481,NA,NA
"CBTH",551,3,3254.82204616432,4.50306491794006,NA,0.352473133261379,NA
"CBTH",551,4,3252.01539411985,4.49594820966021,0.29074529606106,0.346001466847671,NA
"CBTH",551,5,3253.95691696306,4.49626676182608,0.270677021988244,0.343204585365599,0.12251386895044
"CCLO",2075,1,19222.0198128351,4.55538027948134,NA,NA,NA
"CCLO",2075,2,19223.8791305653,4.55617020977759,-0.0126927428913733,NA,NA
"CCLO",2075,3,19224.0177318379,4.55503305810124,NA,0.000775768103655599,NA
"CCLO",2075,4,19225.8761712096,4.55573654502404,-0.0124726872535053,0.000996066263740523,NA
"CCLO",2075,5,19226.3611761469,4.55775195837118,-0.0500085997369155,-0.0045627174143066,0.0988592077978116
"CCSP",3321,1,17892.7086514201,4.55818089311227,NA,NA,NA
"CCSP",3321,2,17873.6476752276,4.53042808261758,0.0744992771412561,NA,NA
"CCSP",3321,3,17871.4104438488,4.57741819973624,NA,-0.118135118012084,NA
"CCSP",3321,4,17859.4950696558,4.55139411650857,0.0620583066777753,-0.100147707200957,NA
"CCSP",3321,5,17859.940790913,4.55403762694442,0.052466727202585,-0.111435240480214,0.0917737552056553
"CEDW",3538,1,38856.2007579415,4.3012145402469,NA,NA,NA
"CEDW",3538,2,38558.3345509237,4.35322167351636,-0.195867673177958,NA,NA
"CEDW",3538,3,38451.5110314637,4.37620032039484,NA,-0.276007350843691,NA
"CEDW",3538,4,38057.0964539216,4.44786762373576,-0.228675186621234,-0.314863191033231,NA
"CEDW",3538,5,38058.8829881947,4.4468366860883,-0.224731079945007,-0.311970907087788,-0.0161221677718479
"CHRA",872,1,1310.29803990323,5.90105160474687,NA,NA,NA
"CHRA",872,2,1309.32921858395,5.88969591254108,0.674288321177955,NA,NA
"CHRA",872,3,1310.71486413785,5.93480889707128,NA,-0.142609544482834,NA
"CHRA",872,4,1309.83222338141,5.92266110496634,0.668688537147323,-0.138779318060051,NA
"CHRA",872,5,1311.26263791915,5.92381341738722,0.523227604437348,-0.144174769551237,14.7072089597395
"CHSP",30228,1,157124.8098923,4.27999618140173,NA,NA,NA
"CHSP",30228,2,157009.808616866,4.26666805570744,0.0794083740128026,NA,NA
"CHSP",30228,3,157103.424733708,4.29102569908825,NA,-0.0309335003879713,NA
"CHSP",30228,4,156996.561122493,4.27599531031017,0.0769027241730135,-0.0248817999603553,NA
"CHSP",30228,5,156942.271527996,4.26959839330715,0.122855869227013,-0.0079698259612339,-0.150485256824982
"CHSW",819,1,3330.78948420967,4.15031211520816,NA,NA,NA
"CHSW",819,2,3309.11863043515,4.25236357587383,-0.162212319953523,NA,NA
"CHSW",819,3,3313.89813437141,4.20320042442879,NA,-0.191175295855346,NA
"CHSW",819,4,3274.60915190727,4.3738074735515,-0.22682466350638,-0.290632612304872,NA
"CHSW",819,5,3276.0528690954,4.36027361984904,-0.203824033860399,-0.261950684591708,-0.0729423488114884
"CHUK",660,1,1341.7232027535,5.56346914931691,NA,NA,NA
"CHUK",660,2,1343.43795059854,5.56869789809755,-0.100270088731419,NA,NA
"CHUK",660,3,1343.53667454728,5.58029156618687,NA,-0.041193130666545,NA
"CHUK",660,4,1345.23551395203,5.58608204397812,-0.102997466438068,-0.042859440340279,NA
"CHUK",660,5,1342.35212589361,5.60478825371608,-0.340415350879889,-0.0865354196524942,1.37022451141908
"CLNU",6221,1,24623.4889353434,5.03778534436425,NA,NA,NA
"CLNU",6221,2,24621.6969082796,5.03344295380798,0.0702204447821351,NA,NA
"CLNU",6221,3,24620.110630246,5.05525908977873,NA,-0.0452612185864281,NA
"CLNU",6221,4,24618.0264461176,5.05132083388157,0.0729498909025133,-0.0464508206622652,NA
"CLNU",6221,5,24607.8631403006,5.05734936464872,-0.0538970822131502,-0.0616408381430447,0.318188275124844
"CLSW",7916,1,153849.689777422,4.69218233350876,NA,NA,NA
"CLSW",7916,2,148974.373056602,4.80574412611164,-0.474708480343877,NA,NA
"CLSW",7916,3,153850.849260506,4.69102685105264,NA,0.00954123440467174,NA
"CLSW",7916,4,148927.990853389,4.81617940738694,-0.480653341935273,-0.0724740418897595,NA
"CLSW",7916,5,148856.920040067,4.82152806094015,-0.49923577546553,-0.106506802245282,0.27817480710351
"CMWA",120,1,236.041991229679,3.95583236973292,NA,NA,NA
"CMWA",120,2,234.079574557818,3.82915885279846,0.188520962334179,NA,NA
"CMWA",120,3,238.009097546606,3.94497357542141,NA,0.0245365181033137,NA
"CMWA",120,4,235.736564909653,3.78697106909099,0.199478759655138,0.0795989516000613,NA
"CMWA",120,5,236.668376691212,3.86108967474246,0.0704042368264751,-0.0586226967979981,0.281969520760721
"COFL",2261,1,11503.9538550079,4.22516259238665,NA,NA,NA
"COFL",2261,2,11504.2049444628,4.22840468734805,-0.0615489766177623,NA,NA
"COFL",2261,3,11504.3847733622,4.23707262067142,NA,-0.029315198270892,NA
"COFL",2261,4,11504.6082429827,4.24037462897353,-0.0623924776156976,-0.0295413935304871,NA
"COFL",2261,5,11506.0289821018,4.24205779045457,-0.092934556756591,-0.0336377374160565,0.079720697907467
"COGR",6081,1,49403.9181078099,4.5046174679157,NA,NA,NA
"COGR",6081,2,49241.2868054111,4.56412648364996,-0.11172886757983,NA,NA
"COGR",6081,3,49395.7272716768,4.49900575862816,NA,0.0503431649999101,NA
"COGR",6081,4,49242.7564758987,4.56657511471337,-0.113858035940192,-0.0122146691749778,NA
"COGR",6081,5,49227.5194750611,4.56122079059327,-0.102244025434082,0.0144005351609296,-0.203837359704546
"COHA",421,1,1580.38334575898,4.55717237894219,NA,NA,NA
"COHA",421,2,1577.37210455192,4.58321548746002,-0.200972961477015,NA,NA
"COHA",421,3,1577.86492776068,4.60802429302227,NA,-0.15399368071373,NA
"COHA",421,4,1574.39107067671,4.63794432858142,-0.210569661890346,-0.161717999674179,NA
"COHA",421,5,1576.38985991101,4.63768328013786,-0.20851808174771,-0.160960594634095,-0.00719689152050084
"CONI",4019,1,13555.1121260404,5.01818739498225,NA,NA,NA
"CONI",4019,2,13553.8434948284,5.02447697910089,-0.0746475889672183,NA,NA
"CONI",4019,3,13532.3981874808,5.06494592623135,NA,-0.133399552652646,NA
"CONI",4019,4,13531.2863092478,5.07115404923847,-0.0725199348850568,-0.133519424048131,NA
"CONI",4019,5,13533.1734481748,5.07024311115478,-0.0611840616532663,-0.130986710921954,-0.03099558715513
"COPO",150,1,310.112831869622,5.3952809520662,NA,NA,NA
"COPO",150,2,311.139199655444,5.42220327994746,-0.282668504664165,NA,NA
"COPO",150,3,312.096351021262,5.40531865847072,NA,-0.0257748627995889,NA
"COPO",150,4,313.115601510929,5.4340848747167,-0.28339022091727,-0.0306443333576923,NA
"COPO",150,5,312.769171945974,5.39103544238951,0.188112060456359,0.084084383111446,-0.947315110367376
"CORA",24859,1,42365.3157543176,5.5321315731098,NA,NA,NA
"CORA",24859,2,42240.0020171087,5.56059268349718,-0.247089379258952,NA,NA
"CORA",24859,3,42335.4072994045,5.56624210630549,NA,-0.0938419640698807,NA
"CORA",24859,4,42208.0345997834,5.59637914159551,-0.249378361073401,-0.0976272483730532,NA
"CORA",24859,5,42209.9948763727,5.59591679965537,-0.245661962722505,-0.0967294635224199,-0.0103023878460343
"COYE",18436,1,91635.2183032708,4.34457627454045,NA,NA,NA
"COYE",18436,2,90878.9108054823,4.27928875384108,0.196320334089023,NA,NA
"COYE",18436,3,91398.7385283779,4.32474058017975,NA,0.2295151881032,NA
"COYE",18436,4,90646.163032644,4.26008646682769,0.195995213265704,0.222513655446584,NA
"COYE",18436,5,90579.4503769314,4.25514627982036,0.221211439197693,0.291129506699419,-0.298883605314748
"CRTH",135,1,593.647571811305,4.7966245758289,NA,NA,NA
"CRTH",135,2,594.579601228529,4.78609922647443,0.330706928778095,NA,NA
"CRTH",135,3,595.40505512644,4.77649926498795,NA,0.0591271639857213,NA
"CRTH",135,4,596.4282178592,4.7704742544275,0.319456088830078,0.0468063354896374,NA
"CRTH",135,5,598.31551068175,4.76861396091532,0.519189964447778,0.052156228818218,-0.325815190199868
"CSWA",2082,1,7208.26226001389,4.31358917206127,NA,NA,NA
"CSWA",2082,2,7055.1029944653,4.13057502999124,0.267866278784532,NA,NA
"CSWA",2082,3,7075.28431499889,4.45695871290275,NA,-0.345209093891363,NA
"CSWA",2082,4,6985.71976526762,4.27353600432494,0.214448590950295,-0.256043723934417,NA
"CSWA",2082,5,6979.9041774595,4.32899647939468,0.129938667000645,-0.348060135089154,0.171573062834454
"CWWI",128,1,338.511476059624,4.67136944834001,NA,NA,NA
"CWWI",128,2,317.682471326455,4.92434324192545,-0.601352691791656,NA,NA
"CWWI",128,3,338.162821057732,4.77707761595963,NA,-0.261705015559802,NA
"CWWI",128,4,318.546460189632,5.00142090829012,-0.586407437459914,-0.205476857316086,NA
"CWWI",128,5,320.286564289609,4.97405226391289,-0.493196930520109,-0.136158306643527,-0.209854506413167
"DEJU",53324,1,249607.44902557,4.12536557100777,NA,NA,NA
"DEJU",53324,2,248770.488408499,4.14850731742997,-0.159177682039258,NA,NA
"DEJU",53324,3,249508.611405106,4.14782433755316,NA,-0.0448930656580376,NA
"DEJU",53324,4,248674.717579589,4.17068720600801,-0.158875718839034,-0.0446718818971327,NA
"DEJU",53324,5,248665.44707731,4.16792828989812,-0.135009304226426,-0.0390427299108779,-0.0472884548915441
"DICK",3992,1,26947.6579292021,4.6815575249891,NA,NA,NA
"DICK",3992,2,26366.8957867288,4.75421454508322,-0.391364336128425,NA,NA
"DICK",3992,3,26930.4632764336,4.66632732311903,NA,0.0826617706480652,NA
"DICK",3992,4,26368.6510993566,4.75219664692188,-0.389946369648682,0.00956962185294446,NA
"DICK",3992,5,26335.5578533812,4.75966119611254,-0.417290944712644,-0.024813013265529,0.464357153337824
"DOWO",6325,1,17989.2352295616,4.10876438117457,NA,NA,NA
"DOWO",6325,2,17988.0747829739,4.10194593898171,0.0302874192933013,NA,NA
"DOWO",6325,3,17981.3945606017,4.12682767691574,NA,-0.0561638515856002,NA
"DOWO",6325,4,17981.234904703,4.12036680878106,0.0253822007329386,-0.0535118159381555,NA
"DOWO",6325,5,17939.0070564748,4.10463799224946,0.127098937934541,-0.0082868111489237,-0.355055707895601
"DUFL",18235,1,72012.3071814417,4.22899088670741,NA,NA,NA
"DUFL",18235,2,71914.0551394244,4.24511173159215,-0.100387774894572,NA,NA
"DUFL",18235,3,71985.6436514787,4.25355943257915,NA,-0.0453909822235702,NA
"DUFL",18235,4,71894.5822545539,4.26607054456587,-0.0967505837746128,-0.0395356394391765,NA
"DUFL",18235,5,71890.005987818,4.27041628517278,-0.138032220042748,-0.047484321549256,0.0677313807579186
"DUGR",366,1,1829.66548472566,4.54664568916038,NA,NA,NA
"DUGR",366,2,1827.61288739258,4.53269054645452,0.309277794624492,NA,NA
"DUGR",366,3,1829.79206272695,4.51207842446052,NA,0.093347816194229,NA
"DUGR",366,4,1827.98953930523,4.50095715515276,0.300607027083107,0.0869895995174443,NA
"DUGR",366,5,1829.36730036914,4.50424849050117,0.165603199101807,0.0778032681752764,0.339176056506475
"EABL",2546,1,8534.98913320188,4.45557102999235,NA,NA,NA
"EABL",2546,2,8269.84752010955,4.63618356610367,-0.372989030499922,NA,NA
"EABL",2546,3,8536.75274071497,4.45178248683654,NA,0.0152305959211264,NA
"EABL",2546,4,8256.17809410255,4.68372247762862,-0.400029556744457,-0.139360454424606,NA
"EABL",2546,5,8246.99330578616,4.65844698326746,-0.344280918962676,-0.0678754514051483,-0.259212305243442
"EAKI",3924,1,18122.3244606995,4.52848099357506,NA,NA,NA
"EAKI",3924,2,17908.6035033501,4.59922352629296,-0.284696981767887,NA,NA
"EAKI",3924,3,18124.3195234244,4.52880863562897,NA,-0.00128597006868479,NA
"EAKI",3924,4,17902.6806266057,4.61804360012156,-0.295692910038621,-0.0648490777162489,NA
"EAKI",3924,5,17899.8298850607,4.61230462508558,-0.273295307757454,-0.0453429709818899,-0.146515744103433
"EAME",3359,1,14572.0464818965,5.04561009478914,NA,NA,NA
"EAME",3359,2,14547.8664296825,5.06487238161027,-0.160118645081274,NA,NA
"EAME",3359,3,14573.4968652156,5.04116458663245,NA,0.0213656103380963,NA
"EAME",3359,4,14549.8507865259,5.06402707009554,-0.159334744757384,0.00376658945511684,NA
"EAME",3359,5,14545.2153511867,5.06788880637307,-0.190568311498598,-0.0125518466217861,0.385847214832021
"EAPH",1209,1,3207.32537693983,4.59563867461572,NA,NA,NA
"EAPH",1209,2,3209.30374850606,4.59243331547722,0.00553643813278709,NA,NA
"EAPH",1209,3,3191.74741971102,4.66601872425452,NA,-0.212572828828713,NA
"EAPH",1209,4,3192.8955634445,4.69206660565106,-0.0365807095116923,-0.22579056344632,NA
"EAPH",1209,5,3194.77939377748,4.69903378617256,-0.0493457254885594,-0.240114514525497,0.0362364430838255
"EATO",3957,1,13059.2191870202,4.22626106743865,NA,NA,NA
"EATO",3957,2,13058.6401044195,4.21538444795489,0.0298032422041312,NA,NA
"EATO",3957,3,13025.2019329749,4.28887968595594,NA,-0.131333648032763,NA
"EATO",3957,4,13027.1671055149,4.29090167564584,-0.00386589169575829,-0.132712280978291,NA
"EATO",3957,5,13028.1586361865,4.28450572459014,0.0188804704161213,-0.121865431380806,-0.0603160605776829
"EAWP",4987,1,14983.9443562317,4.42798118987732,NA,NA,NA
"EAWP",4987,2,14653.9565761514,4.31117456620951,0.342131205072065,NA,NA
"EAWP",4987,3,14613.2313787236,4.71375665934732,NA,-0.445718033925998,NA
"EAWP",4987,4,14524.1875959131,4.54799364204458,0.215076251789219,-0.302084636873716,NA
"EAWP",4987,5,14510.6994235268,4.49744183448075,0.339904802262878,-0.239563733409076,-0.243136140171803
"EUCD",2690,1,11160.9294606287,4.89502194401171,NA,NA,NA
"EUCD",2690,2,11131.8920479475,4.92176597787812,-0.195080723510574,NA,NA
"EUCD",2690,3,11151.6665231523,4.8691877351689,NA,0.107475364690557,NA
"EUCD",2690,4,11125.1291772956,4.89761499709272,-0.186900083732125,0.0954931036844149,NA
"EUCD",2690,5,11115.5250172951,4.90634749808457,-0.241243356702842,0.0588708612499975,0.398166634090529
"EUST",8831,1,76608.9444833447,4.59949103697203,NA,NA,NA
"EUST",8831,2,76320.9950425088,4.63757251099732,-0.15452171100648,NA,NA
"EUST",8831,3,76587.3318831934,4.59120805688545,NA,0.0672901671513147,NA
"EUST",8831,4,76318.5187499491,4.63308559223301,-0.151320050696102,0.0300062784090181,NA
"EUST",8831,5,76189.9214477277,4.62620290555483,-0.119661599792913,0.0780736672992394,-0.557890742727888
"EVGR",4636,1,20872.7051079099,4.63671019176029,NA,NA,NA
"EVGR",4636,2,20780.916266599,4.66295454280371,-0.256716197829707,NA,NA
"EVGR",4636,3,20378.2536356201,4.37960540603918,NA,0.419714095393357,NA
"EVGR",4636,4,20311.2284361106,4.40701974368313,-0.218959911323067,0.411264209747318,NA
"EVGR",4636,5,20302.2586486978,4.39569215287062,-0.119800673872377,0.432455013727892,-0.19944306425072
"FEHA",121,1,404.633655694987,5.16974600227052,NA,NA,NA
"FEHA",121,2,405.463366604418,5.18296817031289,-0.44471205208272,NA,NA
"FEHA",121,3,406.35444281893,5.14445744794641,NA,0.103728833919089,NA
"FEHA",121,4,407.273259023764,5.16133533036306,-0.427439610261969,0.0861581800647341,NA
"FEHA",121,5,405.389461999378,5.14406428861516,-0.0842899221179695,0.162247734773899,-1.66912011106268
"FICR",413,1,929.751986475498,4.69635384837245,NA,NA,NA
"FICR",413,2,896.273864795045,4.94209386629279,-0.456583452613904,NA,NA
"FICR",413,3,931.748994424291,4.69479871335118,NA,0.00581642843906075,NA
"FICR",413,4,898.221750722329,4.93493653871838,-0.457263566300956,0.0271593309862174,NA
"FICR",413,5,891.110562222615,4.85257409155485,-0.258938974318418,0.415441657865823,-0.757589071317373
"FISP",4266,1,18930.9293239398,4.98171728307266,NA,NA,NA
"FISP",4266,2,18931.8336132731,4.98481328299673,-0.0351624985737913,NA,NA
"FISP",4266,3,18931.838061548,4.9899803011625,NA,-0.0231485297607056,NA
"FISP",4266,4,18932.578622316,4.9937550662769,-0.0381480246088734,-0.0246831112972206,NA
"FISP",4266,5,18931.0817594992,4.99785609633959,-0.0806120342496675,-0.0354281831448746,0.172241303170534
"FOSP",6202,1,24475.9829502127,4.46023098989051,NA,NA,NA
"FOSP",6202,2,24340.2885833898,4.48794445507733,-0.204918532918811,NA,NA
"FOSP",6202,3,24431.5856120622,4.38328899462687,NA,0.109531778373516,NA
"FOSP",6202,4,24308.587781526,4.42028777653931,-0.195467218503776,0.0947024644470476,NA
"FOSP",6202,5,24309.0043082983,4.41492647848811,-0.15787459343881,0.102368723494886,-0.060178098611758
"GAQU",1171,1,7022.72717465323,4.86431101331743,NA,NA,NA
"GAQU",1171,2,7012.46395829055,4.85263985545722,0.259259327076188,NA,NA
"GAQU",1171,3,6957.35826481573,4.7803525831612,NA,0.291894623969074,NA
"GAQU",1171,4,6954.41849072162,4.77621062294239,0.171616804555517,0.279236441315011,NA
"GAQU",1171,5,6955.90559974292,4.77781447484598,0.109411637829853,0.272729123975703,0.126627994335373
"GCFL",4745,1,14842.8977904664,4.51628292081605,NA,NA,NA
"GCFL",4745,2,14796.0091123201,4.46201462585197,0.127173583732397,NA,NA
"GCFL",4745,3,14622.2693551172,4.64686556777577,NA,-0.342420967835141,NA
"GCFL",4745,4,14617.8028738742,4.61778473565024,0.0495022848092169,-0.321619018117588,NA
"GCFL",4745,5,14570.1599813916,4.56904960107201,0.184826036701713,-0.228607243016173,-0.390364330522616
"GCKI",13568,1,35354.1647466307,3.65873530047387,NA,NA,NA
"GCKI",13568,2,35355.7186811341,3.65995933051947,-0.00739168979177292,NA,NA
"GCKI",13568,3,35290.4124014848,3.72498498166058,NA,-0.091037726304678,NA
"GCKI",13568,4,35290.3467244295,3.72917664708302,-0.0164386926170374,-0.0932019989646346,NA
"GCKI",13568,5,35291.8321861915,3.73129760971723,-0.0342047185939951,-0.0960719971808545,0.0269766030053617
"GCSP",351,1,3211.88263558761,3.95838665184923,NA,NA,NA
"GCSP",351,2,3185.66837153027,3.97717051221855,-0.487408475978346,NA,NA
"GCSP",351,3,3213.06614005833,3.95296307107828,NA,0.0681117635587065,NA
"GCSP",351,4,3185.95040768302,3.96987901001632,-0.498480747689932,0.0999555645484208,NA
"GCSP",351,5,3181.13245541815,3.97366793210488,-0.610925324491735,0.0473427738165962,0.945558890378767
"GFWO",283,1,1158.53419665749,4.95646370993574,NA,NA,NA
"GFWO",283,2,1160.36013148047,4.9608363314415,-0.0634929366018192,NA,NA
"GFWO",283,3,1160.53179055949,4.95764777159393,NA,-0.00455464884077886,NA
"GFWO",283,4,1162.35704374228,4.96238953561573,-0.0641384274231128,-0.00505216233577353,NA
"GFWO",283,5,1162.99195756959,4.95274385252162,0.0610483476661519,0.0280128844196683,-0.368078357717766
"GHOW",569,1,1653.79821196132,4.93233472332695,NA,NA,NA
"GHOW",569,2,1651.14840691174,4.95981810135742,-0.192924206119811,NA,NA
"GHOW",569,3,1649.7498635824,4.88323686013559,NA,0.20509232982863,NA
"GHOW",569,4,1647.38400770068,4.91081375905709,-0.186753915666677,0.200487364388882,NA
"GHOW",569,5,1649.36143000444,4.91191503087396,-0.19350870952498,0.194921487179101,0.037068688020428
"GIWO",136,1,641.891587292396,4.84447318587201,NA,NA,NA
"GIWO",136,2,639.341921673891,4.8331273508639,10.2504087451571,NA,NA
"GIWO",136,3,642.890691974113,4.88106253725986,NA,-0.113418512458312,NA
"GIWO",136,4,640.427271442773,4.86850418577524,6.0055027748932,-0.108046101288018,NA
"GIWO",136,5,642.42723772378,4.86839430546196,6.60917525026696,-0.108036115115733,6.13200496964612
"GOEA",254,1,382.752254431135,5.59302956634257,NA,NA,NA
"GOEA",254,2,382.045190643172,5.55773439169976,0.663897986859381,NA,NA
"GOEA",254,3,384.721703772404,5.58283870071841,NA,0.0337674397863576,NA
"GOEA",254,4,384.036245062602,5.55208811887784,0.662957233574255,0.0183203729073139,NA
"GOEA",254,5,386.01598070614,5.55063661057066,0.731640966798043,0.0235713477093955,-0.1676471270733
"GRCA",2173,1,7687.26445869582,4.32329623403064,NA,NA,NA
"GRCA",2173,2,7639.90943580396,4.24376080794669,0.161217499306125,NA,NA
"GRCA",2173,3,7608.52302736088,4.39259668553737,NA,-0.28579866750957,NA
"GRCA",2173,4,7585.87096246081,4.32355629443926,0.1186260240401,-0.242094414412478,NA
"GRCA",2173,5,7581.68309765676,4.30698060909957,0.158482320376137,-0.196096980854945,-0.179689896660676
"GRFL",5459,1,25185.8912312298,4.20593596816492,NA,NA,NA
