"Species","n","model","aic","intercept","road","forest","roadforest"
"CACH",19751,4,58898.8502830123,3.78418772721217,-0.0159160568878257,-0.0900098034676576,NA
"CACH",19751,5,58896.9415774862,3.77554781505492,0.0145746523923556,-0.0790330969274386,-0.0469096826771549
"CACW",1366,1,8855.95714252968,4.60799149055,NA,NA,NA
"CACW",1366,2,8845.70121010102,4.60022658325096,0.273109574994482,NA,NA
"CACW",1366,3,8815.08142003885,4.5647754442091,NA,0.229128641796554,NA
"CACW",1366,4,8806.13990565971,4.55803513520759,0.260040882051639,0.225409824139338,NA
"CACW",1366,5,8806.94977359704,4.5570816478174,0.319338086719027,0.231875064613,-0.24251771293263
"CAFI",5438,1,22465.5925758411,4.42657348776029,NA,NA,NA
"CAFI",5438,2,22460.6952866099,4.4326326909095,-0.0672386338000833,NA,NA
"CAFI",5438,3,22447.7950073117,4.39072484494657,NA,0.074501675445312,NA
"CAFI",5438,4,22441.8025520098,4.39638971468872,-0.0729083236132441,0.0766192401645924,NA
"CAFI",5438,5,22441.8086925976,4.39324370432906,-0.0249018880210405,0.0828481487440367,-0.0878658291114033
"CAHU",449,1,1486.548575294,3.48613841368865,NA,NA,NA
"CAHU",449,2,1478.06719314336,3.51929673290038,-0.224186545651803,NA,NA
"CAHU",449,3,1481.73029930798,3.38754550969773,NA,0.160637340608944,NA
"CAHU",449,4,1476.10607644195,3.43744696230398,-0.193537037968639,0.12638774990271,NA
"CAHU",449,5,1473.76840229909,3.40304772762577,-0.0280716740166038,0.181188729904602,-0.365741964427322
"CAJA",2751,1,15233.0413191544,4.33249901617719,NA,NA,NA
"CAJA",2751,2,15232.811704685,4.3283130178242,0.0511355350027658,NA,NA
"CAJA",2751,3,15224.8353122783,4.3603737086363,NA,-0.0669391135115362,NA
"CAJA",2751,4,15225.3141967383,4.35603320687444,0.0426197294500869,-0.0646473297798346,NA
"CAJA",2751,5,15217.9559281517,4.34881588654546,0.13239886922368,-0.0483169990985006,-0.257749493238662
"CAKI",793,1,4039.32562894607,4.94255591016639,NA,NA,NA
"CAKI",793,2,4040.74460241155,4.93931178975115,0.084229061912126,NA,NA
"CAKI",793,3,4041.23705906192,4.94804172206603,NA,-0.0140949151431428,NA
"CAKI",793,4,4042.68361166435,4.9437762587242,0.0822676479167618,-0.011689592575692,NA
"CAKI",793,5,4044.60639298274,4.94303910142417,0.103668878426109,-0.00970481347140078,-0.0885445139474356
"CALT",4752,1,14170.1484046401,4.21269352037222,NA,NA,NA
"CALT",4752,2,14169.0492399374,4.20639473421811,0.0398612179850373,NA,NA
"CALT",4752,3,14096.8356818672,4.25239426928271,NA,-0.285070459211997,NA
"CALT",4752,4,14094.8570667529,4.24562736525444,0.0451230019175036,-0.286258537209722,NA
"CALT",4752,5,14094.5385528102,4.24266372626851,0.070111099332598,-0.267981226167243,-0.143951644112443
"CANT",444,1,2561.26637126418,4.39106345765274,NA,NA,NA
"CANT",444,2,2563.24005535182,4.39040896633652,0.0230940042794234,NA,NA
"CANT",444,3,2562.17246821747,4.37610610820142,NA,0.059954690845305,NA
"CANT",444,4,2564.14894770058,4.37533875781468,0.0211655434235808,0.0600072525288005,NA
"CANT",444,5,2564.13147967419,4.37215751986667,0.181109966075977,0.0740639377759243,-0.482643173279617
"CANW",926,1,2059.24195076341,5.24778106554395,NA,NA,NA
"CANW",926,2,2058.73655645356,5.26203404144069,-0.178327059228273,NA,NA
"CANW",926,3,2060.59256190374,5.22714031627121,NA,0.0602069348012996,NA
"CANW",926,4,2060.19002970618,5.24294461779969,-0.174412783130945,0.0547171902927723,NA
"CANW",926,5,2059.27777454662,5.22892956559487,-0.0312413995315333,0.0967048884602094,-0.421571063958316
"CAQU",8654,1,26924.1897848234,4.54181002541702,NA,NA,NA
"CAQU",8654,2,26920.5474542549,4.54793862223151,-0.0428558918237712,NA,NA
"CAQU",8654,3,26918.2666566351,4.5505694257188,NA,-0.0695516102525073,NA
"CAQU",8654,4,26915.180840366,4.55617293022033,-0.0410427453640115,-0.06717335827379,NA
"CAQU",8654,5,26903.4659327285,4.55151256042533,0.00148421155868731,-0.0299194383530472,-0.256200580693713
"CARW",36642,1,96791.7916781303,4.23212235464063,NA,NA,NA
"CARW",36642,2,96760.9846834353,4.24191908280477,-0.044289017203575,NA,NA
"CARW",36642,3,96783.0626978237,4.25105550070252,NA,-0.0279726740460854,NA
"CARW",36642,4,96741.1656140634,4.27131856646806,-0.0523758305093951,-0.0407384108910578,NA
"CARW",36642,5,96700.6298369123,4.24955465818049,0.0275336298745872,-0.0106539703546111,-0.138339345494824
"CASJ",3532,1,12638.3468882685,4.50929344757518,NA,NA,NA
"CASJ",3532,2,12632.1726677422,4.5194527644162,-0.0789679942564409,NA,NA
"CASJ",3532,3,12600.6519816826,4.54396283477127,NA,-0.225067819805038,NA
"CASJ",3532,4,12592.3999895055,4.55638303442551,-0.0889742014146291,-0.23200876791824,NA
"CASJ",3532,5,12593.1598003973,4.55472252156548,-0.0688925332585307,-0.221834701888754,-0.151748230005622
"CASP",5877,1,45373.5225005314,4.80812902104614,NA,NA,NA
"CASP",5877,2,45374.6846213556,4.80942033896436,-0.0209669084183896,NA,NA
"CASP",5877,3,45368.7671223564,4.79866523236916,NA,0.0343812767528223,NA
"CASP",5877,4,45370.1697628101,4.79988999361794,-0.0175973851394623,0.0338650924623513,NA
"CASP",5877,5,45371.9670073408,4.79957987946324,-0.0124349860222561,0.0353161418708283,-0.0301310739312854
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",14632,1,34560.229542128,4.29238162838628,NA,NA,NA
"CAVI",14632,2,34418.627888612,4.3297242982516,-0.13959342967687,NA,NA
"CAVI",14632,3,34538.7086293252,4.25460597894546,NA,0.0631520945483933,NA
"CAVI",14632,4,34397.1132717353,4.29136493357235,-0.139533346259037,0.0639566759909481,NA
"CAVI",14632,5,34394.554334416,4.29934043111507,-0.182753506600707,0.0506329274433136,0.0731289369875005
"CAWA",1851,1,5058.96119470859,3.79005189076724,NA,NA,NA
"CAWA",1851,2,4984.30043072718,3.72372779128031,0.225524066487326,NA,NA
"CAWA",1851,3,4870.11306125351,4.25329072412477,NA,-0.56931540220856,NA
"CAWA",1851,4,4855.81966566684,4.16455442059767,0.112368223853935,-0.501202086506394,NA
"CAWA",1851,5,4837.43839998333,4.02342628465895,0.4528797171111,-0.343927732966565,-0.43628735834616
"CBCH",10752,1,28843.4819428045,3.65572831346998,NA,NA,NA
"CBCH",10752,2,28841.9799854157,3.65984801121539,-0.0205642547632227,NA,NA
"CBCH",10752,3,28637.4514197382,3.75077433470177,NA,-0.16199144768591,NA
"CBCH",10752,4,28626.2209203716,3.76242473630163,-0.0407338115463437,-0.167619097545613,NA
"CBCH",10752,5,28607.8946230874,3.77439847448122,-0.122897418758895,-0.186537349576985,0.161330209716796
"CBTH",551,1,3280.70083932516,4.551837581074,NA,NA,NA
"CBTH",551,2,3276.94912344228,4.54322619689899,0.314928469323481,NA,NA
"CBTH",551,3,3254.82204616432,4.50306491794006,NA,0.352473133261379,NA
"CBTH",551,4,3252.01539411985,4.49594820966021,0.29074529606106,0.346001466847671,NA
"CBTH",551,5,3253.95691696306,4.49626676182608,0.270677021988244,0.343204585365599,0.12251386895044
"CCLO",2075,1,19222.0198128351,4.55538027948134,NA,NA,NA
"CCLO",2075,2,19223.8791305653,4.55617020977759,-0.0126927428913733,NA,NA
"CCLO",2075,3,19224.0177318379,4.55503305810124,NA,0.000775768103655599,NA
"CCLO",2075,4,19225.8761712096,4.55573654502404,-0.0124726872535053,0.000996066263740523,NA
"CCLO",2075,5,19226.3611761469,4.55775195837118,-0.0500085997369155,-0.0045627174143066,0.0988592077978116
"CCSP",3322,1,17893.2578986166,4.55821469657286,NA,NA,NA
"CCSP",3322,2,17874.2284391856,4.53024225988531,0.0746518588253074,NA,NA
"CCSP",3322,3,17872.042888356,4.57747301776472,NA,-0.118085015711493,NA
"CCSP",3322,4,17860.1430159403,4.55141025285304,0.0618577641401654,-0.0999134296965278,NA
"CCSP",3322,5,17860.5968844524,4.55397486610398,0.0525448792857637,-0.11145355259254,0.0911812580869928
"CEDW",4211,1,43904.5870949266,4.25975250907511,NA,NA,NA
"CEDW",4211,2,43616.0779162737,4.30715458600265,-0.182556847017686,NA,NA
"CEDW",4211,3,42906.8697416596,4.38012584136451,NA,-0.384374169097502,NA
"CEDW",4211,4,42460.426667394,4.45330044326732,-0.231015210762091,-0.424043549139323,NA
"CEDW",4211,5,42461.9707350238,4.45147007521712,-0.224955993641162,-0.419732821266284,-0.0203110456439157
"CERW",797,1,1956.96958943148,3.72452311033607,NA,NA,NA
"CERW",797,2,1957.71273763895,3.71478808930684,0.0532653975372974,NA,NA
"CERW",797,3,1955.76795372132,3.87640827599292,NA,-0.167317312263088,NA
"CERW",797,4,1957.06328137122,3.85690439756448,0.0404155828429413,-0.153860585036538,NA
"CERW",797,5,1956.39207695715,3.77426699785182,0.369050680136572,-0.064486185363543,-0.37521597189808
"CHRA",872,1,1310.29803990323,5.90105160474687,NA,NA,NA
"CHRA",872,2,1309.32921858395,5.88969591254108,0.674288321177955,NA,NA
"CHRA",872,3,1310.71486413785,5.93480889707128,NA,-0.142609544482834,NA
"CHRA",872,4,1309.83222338141,5.92266110496634,0.668688537147323,-0.138779318060051,NA
"CHRA",872,5,1311.26263791915,5.92381341738722,0.523227604437348,-0.144174769551237,14.7072089597395
"CHSP",33025,1,165724.191091833,4.25953849491382,NA,NA,NA
"CHSP",33025,2,165645.906305465,4.24868860361618,0.0633633893922454,NA,NA
"CHSP",33025,3,165579.005296586,4.28783745421269,NA,-0.0738687757010708,NA
"CHSP",33025,4,165518.181824634,4.27649334675533,0.0559536093842765,-0.0693736840584151,NA
"CHSP",33025,5,165407.760091591,4.26672083420982,0.122841955667922,-0.0457422770806113,-0.196081011587093
"CHSW",1498,1,5635.78455770831,4.09360572501856,NA,NA,NA
"CHSW",1498,2,5632.04073581202,4.12250029497608,-0.0607075835938084,NA,NA
"CHSW",1498,3,5588.34366176993,4.18863563794561,NA,-0.21167875130721,NA
"CHSW",1498,4,5551.69669616546,4.32086845623371,-0.180167511905753,-0.31392030601902,NA
"CHSW",1498,5,5553.50674329123,4.31355883528221,-0.166968520931498,-0.30315750190232,-0.0317156535607321
"CHUK",660,1,1341.7232027535,5.56346914931691,NA,NA,NA
"CHUK",660,2,1343.43795059854,5.56869789809755,-0.100270088731419,NA,NA
"CHUK",660,3,1343.53667454728,5.58029156618687,NA,-0.041193130666545,NA
"CHUK",660,4,1345.23551395203,5.58608204397812,-0.102997466438068,-0.042859440340279,NA
"CHUK",660,5,1342.35212589361,5.60478825371608,-0.340415350879889,-0.0865354196524942,1.37022451141908
"CLNU",6221,1,24623.4889353434,5.03778534436425,NA,NA,NA
"CLNU",6221,2,24621.6969082796,5.03344295380798,0.0702204447821351,NA,NA
"CLNU",6221,3,24620.110630246,5.05525908977873,NA,-0.0452612185864281,NA
"CLNU",6221,4,24618.0264461176,5.05132083388157,0.0729498909025133,-0.0464508206622652,NA
"CLNU",6221,5,24607.8631403006,5.05734936464872,-0.0538970822131502,-0.0616408381430447,0.318188275124844
"CLSW",7925,1,153894.110003196,4.69208376650608,NA,NA,NA
"CLSW",7925,2,149021.474556719,4.80545489544684,-0.473934468530777,NA,NA
"CLSW",7925,3,153895.434076811,4.69105234797977,NA,0.00809835365591937,NA
"CLSW",7925,4,148973.699143904,4.81626802104064,-0.480797871748486,-0.0736962445288178,NA
"CLSW",7925,5,148902.008313378,4.8213315073756,-0.49912986777529,-0.10723595679181,0.278048605540679
"CMWA",121,1,239.208091595585,3.9522704021018,NA,NA,NA
"CMWA",121,2,237.463953700989,3.82923336141742,0.182973327492464,NA,NA
"CMWA",121,3,241.19279791676,3.94495794486942,NA,0.0166455685708141,NA
"CMWA",121,4,239.198317325982,3.79193410321878,0.192816743425991,0.0697979203018872,NA
"CMWA",121,5,240.27910696062,3.86132914627477,0.0721832096399762,-0.0590357410311909,0.261932711124423
"COFL",2261,1,11503.9538550079,4.22516259238665,NA,NA,NA
"COFL",2261,2,11504.2049444628,4.22840468734805,-0.0615489766177623,NA,NA
"COFL",2261,3,11504.3847733622,4.23707262067142,NA,-0.029315198270892,NA
"COFL",2261,4,11504.6082429827,4.24037462897353,-0.0623924776156976,-0.0295413935304871,NA
"COFL",2261,5,11506.0289821018,4.24205779045457,-0.092934556756591,-0.0336377374160565,0.079720697907467
"COGR",6584,1,51330.0282204266,4.49467600628861,NA,NA,NA
"COGR",6584,2,51194.9330350314,4.54724522214008,-0.0999699744054786,NA,NA
"COGR",6584,3,51331.7181954825,4.49573978033085,NA,-0.00828341770319576,NA
"COGR",6584,4,51177.9971955685,4.56217096688118,-0.112364725573984,-0.0684854932579622,NA
"COGR",6584,5,51144.7363625748,4.5536038495311,-0.0945567075357863,-0.0298345473666121,-0.252082568595145
"COHA",524,1,1879.42712536774,4.47875009391911,NA,NA,NA
"COHA",524,2,1869.78035726791,4.51656652307344,-0.258132321064304,NA,NA
"COHA",524,3,1860.91709178723,4.58774551198299,NA,-0.283471721666565,NA
"COHA",524,4,1850.16394734991,4.63165146795486,-0.270667553142018,-0.292991569251453,NA
"COHA",524,5,1850.8049249956,4.61819292090383,-0.186080443494874,-0.262906067075626,-0.199869335478433
"CONI",4207,1,13942.1187950656,5.00763743590046,NA,NA,NA
"CONI",4207,2,13937.1770872971,5.01703197660603,-0.103860377252907,NA,NA
"CONI",4207,3,13908.9595199373,5.06380804851027,NA,-0.156443651207566,NA
"CONI",4207,4,13904.4235729607,5.07268707519716,-0.100685097058099,-0.155447520850207,NA
"CONI",4207,5,13905.7161983705,5.07004633369379,-0.067311638260952,-0.149087275938455,-0.0791820630842969
"COPO",150,1,310.112831869622,5.3952809520662,NA,NA,NA
"COPO",150,2,311.139199655444,5.42220327994746,-0.282668504664165,NA,NA
"COPO",150,3,312.096351021262,5.40531865847072,NA,-0.0257748627995889,NA
"COPO",150,4,313.115601510929,5.4340848747167,-0.28339022091727,-0.0306443333576923,NA
"COPO",150,5,312.769171945974,5.39103544238951,0.188112060456359,0.084084383111446,-0.947315110367376
"CORA",25735,1,45583.5970266796,5.490573537664,NA,NA,NA
"CORA",25735,2,45377.7657913591,5.52644131295065,-0.29253314327475,NA,NA
"CORA",25735,3,45426.7563278943,5.56717710662481,NA,-0.197573619061842,NA
"CORA",25735,4,45215.7916177635,5.6055315495369,-0.296437725734315,-0.202342141505871,NA
"CORA",25735,5,45213.8686294916,5.60073307736037,-0.257216708967267,-0.190983522866373,-0.0943634946548489
"COYE",25398,1,112710.07649948,4.29244247589778,NA,NA,NA
"COYE",25398,2,111886.045081472,4.23404147071011,0.184960233171912,NA,NA
"COYE",25398,3,112485.024597454,4.31655992946385,NA,-0.132431274519838,NA
"COYE",25398,4,111733.817737611,4.25593547935982,0.177892141705499,-0.107868782680081,NA
"COYE",25398,5,111571.731735623,4.24532115147403,0.225238545297,-0.0575490713770046,-0.282250921200997
"CRTH",135,1,593.647571811305,4.7966245758289,NA,NA,NA
"CRTH",135,2,594.579601228529,4.78609922647443,0.330706928778095,NA,NA
"CRTH",135,3,595.40505512644,4.77649926498795,NA,0.0591271639857213,NA
"CRTH",135,4,596.4282178592,4.7704742544275,0.319456088830078,0.0468063354896374,NA
"CRTH",135,5,598.31551068175,4.76861396091532,0.519189964447778,0.052156228818218,-0.325815190199868
"CSWA",5351,1,19448.4010772695,4.04595933783704,NA,NA,NA
"CSWA",5351,2,19056.3291914373,3.91975316005248,0.246096705067882,NA,NA
"CSWA",5351,3,18209.7782982888,4.44350286438393,NA,-0.619812634976756,NA
"CSWA",5351,4,18172.6513991388,4.36878141686639,0.0841271873837144,-0.570684197287545,NA
"CSWA",5351,5,18164.4275411129,4.30780031035207,0.176095421030727,-0.496785398879656,-0.128422348889816
"CWWI",445,1,873.422678677244,4.62035878343942,NA,NA,NA
"CWWI",445,2,866.153442352094,4.69016792186234,-0.268303708792464,NA,NA
"CWWI",445,3,874.382151499563,4.67844803242973,NA,-0.102080058332162,NA
"CWWI",445,4,866.917614395387,4.75620566059,-0.270875111502271,-0.114518849142019,NA
"CWWI",445,5,868.824607992997,4.76593744677776,-0.315826424404398,-0.130498159593844,0.0789768966420894
"DEJU",57174,1,264275.015027868,4.10524650116854,NA,NA,NA
"DEJU",57174,2,263275.494940987,4.13001155024072,-0.16454391345329,NA,NA
"DEJU",57174,3,263934.783086279,4.14699429812845,NA,-0.0802434473342162,NA
"DEJU",57174,4,262945.141649345,4.17128286265408,-0.163711405578727,-0.079596643755066,NA
"DEJU",57174,5,262935.251360234,4.1682138200034,-0.138932366743232,-0.0738851284364737,-0.04572385285376
"DICK",4232,1,27822.8119097516,4.67383066207794,NA,NA,NA
"DICK",4232,2,27271.9457444878,4.74137312181182,-0.378346738365998,NA,NA
"DICK",4232,3,27799.7396863213,4.65698394707149,NA,0.0937051744949333,NA
"DICK",4232,4,27271.9630124151,4.73595232833901,-0.37451875072975,0.0268220070293962,NA
"DICK",4232,5,27243.2314580613,4.74244611583736,-0.399320462253517,-0.00463610331332037,0.434986961995112
"DOWO",15017,1,39068.0669456411,3.97342248373425,NA,NA,NA
"DOWO",15017,2,39060.9272463954,3.96611205691947,0.0348228173852717,NA,NA
"DOWO",15017,3,38681.043080034,4.09435683629861,NA,-0.21889651223533,NA
"DOWO",15017,4,38682.2702730256,4.0916140198511,0.0102027142490029,-0.217914275357197,NA
"DOWO",15017,5,38630.1129209433,4.07003298856974,0.131460567906962,-0.182406810015401,-0.230161448794033
"DUFL",18235,1,72012.3071814417,4.22899088670741,NA,NA,NA
"DUFL",18235,2,71914.0551394244,4.24511173159215,-0.100387774894572,NA,NA
"DUFL",18235,3,71985.6436514787,4.25355943257915,NA,-0.0453909822235702,NA
"DUFL",18235,4,71894.5822545539,4.26607054456587,-0.0967505837746128,-0.0395356394391765,NA
"DUFL",18235,5,71890.005987818,4.27041628517278,-0.138032220042748,-0.047484321549256,0.0677313807579186
"DUGR",366,1,1829.66548472566,4.54664568916038,NA,NA,NA
"DUGR",366,2,1827.61288739258,4.53269054645452,0.309277794624492,NA,NA
"DUGR",366,3,1829.79206272695,4.51207842446052,NA,0.093347816194229,NA
"DUGR",366,4,1827.98953930523,4.50095715515276,0.300607027083107,0.0869895995174443,NA
"DUGR",366,5,1829.36730036914,4.50424849050117,0.165603199101807,0.0778032681752764,0.339176056506475
"EABL",3988,1,12917.3450568774,4.31944380768036,NA,NA,NA
"EABL",3988,2,12817.3173213704,4.39260796284858,-0.186751720130281,NA,NA
"EABL",3988,3,12712.4066052809,4.43766090478332,NA,-0.311521653719916,NA
"EABL",3988,4,12473.1502998365,4.61085095671486,-0.31157386750141,-0.442393901058087,NA
"EABL",3988,5,12467.770092199,4.58851317036559,-0.262732457229608,-0.403228051210889,-0.143760839660963
"EAKI",4477,1,20104.2096110645,4.48249577724111,NA,NA,NA
"EAKI",4477,2,19915.4683981413,4.54411618381747,-0.253992714942647,NA,NA
"EAKI",4477,3,20073.5255344296,4.51364415697432,NA,-0.113219136958377,NA
"EAKI",4477,4,19844.1067076989,4.60135126214249,-0.287348031776333,-0.176895850614477,NA
"EAKI",4477,5,19842.7688386556,4.59556472350268,-0.267335404484639,-0.161962973612469,-0.111231703757926
"EAME",3625,1,15011.2590811839,5.03792254624042,NA,NA,NA
"EAME",3625,2,14987.4475209208,5.0566404783476,-0.157076232670799,NA,NA
"EAME",3625,3,15013.2185179518,5.03680504507201,NA,0.00558699541576738,NA
"EAME",3625,4,14989.2810907995,5.0592700758487,-0.15912777251445,-0.0113866101207006,NA
"EAME",3625,5,14985.1775417582,5.06286638613967,-0.188123842089355,-0.0271328526356453,0.357730986808439
"EAPH",2769,1,7921.42951436011,4.27064824859327,NA,NA,NA
"EAPH",2769,2,7810.55066402029,4.16542960520751,0.250165481943257,NA,NA
"EAPH",2769,3,7493.94400089796,4.59902351514716,NA,-0.601535399988825,NA
"EAPH",2769,4,7490.77028574469,4.55456185864938,0.0606358551520556,-0.567406650644807,NA
"EAPH",2769,5,7491.0700473724,4.5308776503802,0.10936158516494,-0.536250152172768,-0.0907757019477726
"EASO",100,1,220.82443666113,4.45425825984863,NA,NA,NA
"EASO",100,2,222.48049525515,4.42565243557944,0.101652779469954,NA,NA
"EASO",100,3,205.204677881354,5.23268456124389,NA,-1.02246609407992,NA
"EASO",100,4,207.092360868522,5.27573576153747,-0.0625681634239758,-1.05396183667104,NA
"EASO",100,5,209.009780765979,5.22763505745216,0.102879839880121,-1.00097172403299,-0.210945817536484
"EATO",25256,1,82575.9604834486,4.02752589438183,NA,NA,NA
"EATO",25256,2,82397.7232258152,3.99873112111333,0.0869842808117128,NA,NA
"EATO",25256,3,81643.2685377843,4.23289866069767,NA,-0.287607957825573,NA
"EATO",25256,4,81609.4346452231,4.20850584483752,0.0403331312179467,-0.272170604380337,NA
"EATO",25256,5,81570.6613417254,4.17462030659348,0.134575048555043,-0.229367185749354,-0.138182178866974
"EAWP",20175,1,50357.5245147134,4.20657077497384,NA,NA,NA
"EAWP",20175,2,50074.5916894492,4.16206560978746,0.172072021079094,NA,NA
"EAWP",20175,3,49683.6235559098,4.47845464789421,NA,-0.357718043248089,NA
"EAWP",20175,4,49624.3023879317,4.42146994318739,0.0871714753784336,-0.312521992052589,NA
"EAWP",20175,5,49371.3060530113,4.2959225967524,0.464779462128149,-0.163658447332786,-0.54766208091773
"EUCD",2729,1,11204.5918948056,4.89491022763117,NA,NA,NA
"EUCD",2729,2,11176.8294392399,4.92114829549884,-0.189418843611445,NA,NA
"EUCD",2729,3,11195.8547736835,4.86940048082105,NA,0.104761415327198,NA
"EUCD",2729,4,11170.2853147442,4.89754492569851,-0.182265155963596,0.0937067498656227,NA
"EUCD",2729,5,11160.8231370458,4.90676876477671,-0.238578258889199,0.0559874010878107,0.383352611310826
"EUST",8850,1,76685.1569770566,4.59915941155792,NA,NA,NA
"EUST",8850,2,76396.8762056866,4.63723813989146,-0.154510569920219,NA,NA
"EUST",8850,3,76664.8966693257,4.59128509285812,NA,0.0647627284911772,NA
"EUST",8850,4,76394.9708111092,4.63301202988271,-0.151329270245705,0.0280918420118017,NA
"EUST",8850,5,76267.2569198519,4.62618489459469,-0.119907108296767,0.0756358133485254,-0.55223612980227
"EVGR",4637,1,20941.4248683053,4.63512555264766,NA,NA,NA
"EVGR",4637,2,20850.8579208292,4.66139716305156,-0.255103398986139,NA,NA
"EVGR",4637,3,20454.5379750665,4.38001904706882,NA,0.416006295942789,NA
"EVGR",4637,4,20388.4140889806,4.40723781881895,-0.217634867507206,0.407642135879157,NA
"EVGR",4637,5,20379.8969637775,4.39604331708974,-0.11915674072303,0.428173545565852,-0.196099061657208
"FEHA",121,1,404.633655694987,5.16974600227052,NA,NA,NA
"FEHA",121,2,405.463366604418,5.18296817031289,-0.44471205208272,NA,NA
"FEHA",121,3,406.35444281893,5.14445744794641,NA,0.103728833919089,NA
"FEHA",121,4,407.273259023764,5.16133533036306,-0.427439610261969,0.0861581800647341,NA
"FEHA",121,5,405.389461999378,5.14406428861516,-0.0842899221179695,0.162247734773899,-1.66912011106268
"FICR",1259,1,1980.07266713246,4.7861574563066,NA,NA,NA
"FICR",1259,2,1948.03866922646,4.90874894742307,-0.329169995967959,NA,NA
"FICR",1259,3,1982.02399019756,4.7933097713341,NA,-0.0149388334081344,NA
"FICR",1259,4,1948.79768263315,4.95093475869296,-0.339525480934147,-0.0797912122870156,NA
"FICR",1259,5,1950.74684706216,4.94492396214994,-0.324368516910253,-0.0685222949532159,-0.0336106201260432
"FISP",6254,1,27662.1426540008,4.77342293101387,NA,NA,NA
"FISP",6254,2,27526.5576705293,4.8045899210022,-0.258517112807011,NA,NA
"FISP",6254,3,27361.3279603909,4.89926527304439,NA,-0.287489182676301,NA
"FISP",6254,4,27204.8806761388,4.93807363854372,-0.27948771292428,-0.298917357539883,NA
"FISP",6254,5,27196.0378511835,4.92743568698744,-0.205356442615185,-0.27794932257677,-0.161288457296237
"FLSJ",88,1,343.46229044248,3.8397416676733,NA,NA,NA
"FLSJ",88,2,337.273723286055,4.03530875199228,-0.303304241711225,NA,NA
"FLSJ",88,3,333.635936672874,4.15076358218965,NA,-0.578788121756883,NA
"FLSJ",88,4,325.368221628546,4.41846647765784,-0.343374207454886,-0.662504355399104,NA
"FLSJ",88,5,320.673487496945,4.10125077944329,0.223487096380413,-0.127107059589142,-0.963147713527788
"FOSP",6204,1,24481.6994195413,4.46018433438245,NA,NA,NA
"FOSP",6204,2,24346.0758489403,4.48789750967715,-0.204916389402413,NA,NA
"FOSP",6204,3,24437.4609809786,4.38319336313859,NA,0.109592646158729,NA
"FOSP",6204,4,24314.5044962607,4.42049998124545,-0.195511756112508,0.094338914624728,NA
"FOSP",6204,5,24314.9326210312,4.41502373664451,-0.157358187006946,0.102123731508468,-0.0605914501737145
"GAQU",1171,1,7022.72717465323,4.86431101331743,NA,NA,NA
"GAQU",1171,2,7012.46395829055,4.85263985545722,0.259259327076188,NA,NA
"GAQU",1171,3,6957.35826481573,4.7803525831612,NA,0.291894623969074,NA
"GAQU",1171,4,6954.41849072162,4.77621062294239,0.171616804555517,0.279236441315011,NA
"GAQU",1171,5,6955.90559974292,4.77781447484598,0.109411637829853,0.272729123975703,0.126627994335373
"GCFL",21723,1,57753.6140802655,4.2580628688296,NA,NA,NA
"GCFL",21723,2,57438.2261905968,4.2116566069863,0.171483232892182,NA,NA
"GCFL",21723,3,56718.6410073213,4.48669517060325,NA,-0.360094277378866,NA
"GCFL",21723,4,56638.7668894572,4.44165582177422,0.0921155945878019,-0.328599603103299,NA
"GCFL",21723,5,56545.0851560724,4.3936636061408,0.249916027372748,-0.263223177536213,-0.274282177999864
"GCKI",14291,1,38199.8040698394,3.63702340865196,NA,NA,NA
"GCKI",14291,2,38201.255800841,3.63578701639339,0.00793523221135116,NA,NA
"GCKI",14291,3,38079.3115857406,3.72728782289128,NA,-0.122013549281398,NA
"GCKI",14291,4,38081.1942207187,3.72796217287961,-0.00390158102601687,-0.12236966215646,NA
"GCKI",14291,5,38080.9538829077,3.73265735690464,-0.04033996084204,-0.128246499878602,0.0540434626775551
"GCSP",351,1,3211.88263558761,3.95838665184923,NA,NA,NA
"GCSP",351,2,3185.66837153027,3.97717051221855,-0.487408475978346,NA,NA
"GCSP",351,3,3213.06614005833,3.95296307107828,NA,0.0681117635587065,NA
"GCSP",351,4,3185.95040768302,3.96987901001632,-0.498480747689932,0.0999555645484208,NA
"GCSP",351,5,3181.13245541815,3.97366793210488,-0.610925324491735,0.0473427738165962,0.945558890378767
"GFWO",283,1,1158.53419665749,4.95646370993574,NA,NA,NA
"GFWO",283,2,1160.36013148047,4.9608363314415,-0.0634929366018192,NA,NA
"GFWO",283,3,1160.53179055949,4.95764777159393,NA,-0.00455464884077886,NA
"GFWO",283,4,1162.35704374228,4.96238953561573,-0.0641384274231128,-0.00505216233577353,NA
"GFWO",283,5,1162.99195756959,4.95274385252162,0.0610483476661519,0.0280128844196683,-0.368078357717766
"GHOW",667,1,1753.86065546263,4.92802404928223,NA,NA,NA
"GHOW",667,2,1750.55438044403,4.95749445570969,-0.195793241183264,NA,NA
"GHOW",667,3,1750.25643996122,4.87860656370282,NA,0.182841939885139,NA
"GHOW",667,4,1747.049113381,4.9079886236955,-0.193696673124528,0.181805334708826,NA
