"Species","n","best_model","best_bic","int_best","road_best","forest_best","roadforest_best","full_bic","int_full","road_full","forest_full","roadforest_full"
"KEWA",1589,5,3169.46083502595,3.90943383373951,0.407098558215129,0.407630498307088,-0.482204537930344,3169.46083502595,3.90943383373951,0.407098558215129,0.407630498307088,-0.482204537930344
"LAGO",86,1,362.181172394257,4.29171126094882,NA,NA,NA,363.936424834861,4.32321611786814,-0.745799666213864,-0.216067477714488,95.3647404469112
"LALO",53,1,98.4444487487352,4.24230558623204,NA,NA,NA,109.002516422696,4.26923406235093,0.341308909616934,-0.397962395136316,0.593051512414266
"LARB",13043,1,30025.880938587,4.73688226351566,NA,NA,NA,30043.293123699,4.74723377201348,0.00752367354471525,-0.0357726875683969,-0.0770753463018587
"LASP",13970,3,25926.2396357384,4.36838376866326,NA,0.0790117312351891,NA,25942.2790266206,4.37167674072227,-0.0447291843811416,0.0743574411766875,0.0768736734557413
"LAZB",14816,2,29487.4341012607,4.2072487597388,-0.0923188126232472,NA,NA,29496.6544311521,4.19752584967038,-0.0640668845404563,0.0381755759738753,-0.0971031146497445
"LBWO",347,1,416.469898964003,4.54122827000607,NA,NA,NA,433.181192705644,4.52222951613997,0.0682243244276019,0.0682487984444919,-0.508216274561205
"LCSP",1534,2,3086.61016677044,3.89650004850502,0.588908079767537,NA,NA,3094.7718903165,3.91236820980667,0.548805105936537,-0.0479270186842056,1.03631737816825
"LEFL",15550,5,35422.2102857059,4.48341649196046,0.0233431518946937,-0.650910436057245,0.364691451399961,35422.2102857059,4.48341649196046,0.0233431518946937,-0.650910436057245,0.364691451399961
"LEGO",9345,4,26466.1351388453,4.08463926639322,-0.0490360386556467,-0.125842243707286,NA,26472.5112766175,4.08258109602964,-0.0309779823870568,-0.115563137148728,-0.0812258501485206
"LEWO",255,2,376.26236513501,4.58483270664113,-0.502050411241369,NA,NA,380.573629715466,4.47829872163441,-0.378939515503104,0.413468993924028,-0.471847171337135
"LISP",10011,5,17943.2132107057,4.20327043772641,0.11941321408425,-0.15522508529187,0.331321813558628,17943.2132107057,4.20327043772641,0.11941321408425,-0.15522508529187,0.331321813558628
"LOSH",1517,4,2108.94918063365,4.52889371690332,-0.313454114959809,0.295710340630932,NA,2109.89645188671,4.53519654330485,-0.349899788662384,0.259775042008944,1.22338938596495
"LOWA",314,1,791.766804949777,4.01542712497283,NA,NA,NA,803.175073719103,4.0038303446252,-0.230331746025243,0.0606622646270835,0.188964514866352
"LUWA",236,3,408.352734025931,4.27745148588116,NA,-0.276327450269218,NA,418.223409510478,4.26610555708316,0.288079481845403,-0.256777952025358,-0.442027550876608
"MACU",171,2,392.428255779358,4.93032979982973,-0.508815488237648,NA,NA,402.711581747132,4.93023017266866,-0.509252766270571,0.353098265259411,0.526121641369913
"MAWA",14644,5,20302.8634359437,4.35031736185941,-0.0560281936738178,-0.479807766471179,0.533112532990832,20302.8634359437,4.35031736185941,-0.0560281936738178,-0.479807766471179,0.533112532990832
"MAWR",10527,5,98521.9302259104,3.99884440982933,0.139692976242001,0.237545612220104,0.439917236537224,98521.9302259104,3.99884440982933,0.139692976242001,0.237545612220104,0.439917236537224
"MEJA",82,4,195.085707504413,4.43132095212689,8.17387373338134,0.494498261320018,NA,199.492428832035,4.4312462675441,7.42278285379772,0.494477670056641,0.796445582519035
"MERL",86,1,152.618714481589,4.78866573014668,NA,NA,NA,163.362388583452,4.89160577700812,-0.333530692253167,-0.198886907448587,0.319567578684377
"MGWA",13761,2,25378.3134639333,4.15676808553515,-0.185552523658021,NA,NA,25392.3358213781,4.14176014632206,-0.187798253977366,0.0278524614858152,0.00394210589243749
"MIKI",280,2,460.862892073279,4.84242515313629,-0.388215050883271,NA,NA,470.174963022399,4.82670078614073,-0.315022083899213,0.230896764963663,-0.496814233234195
"MOBL",8055,1,12306.0328226803,4.46610181665193,NA,NA,NA,12332.0375799593,4.46504149709719,-0.0341803190879741,0.0083617472442853,0.0327440345222538
"MOCH",35728,5,83643.7076501057,4.18267626957007,-0.00312048521210043,0.123712263027368,-0.0903890884166003,83643.7076501057,4.18267626957007,-0.00312048521210043,0.123712263027368,-0.0903890884166003
"MODO",63037,3,99512.8251900956,4.75979948662498,NA,0.0571029720301298,NA,99526.1081511228,4.75733215643605,0.0129688550493369,0.0681965892210856,-0.089530436407541
"MOUQ",7905,5,6897.22797443646,5.11782910473169,-0.216619196486344,0.368272262615259,-0.428210124682312,6897.22797443646,5.11782910473169,-0.216619196486344,0.368272262615259,-0.428210124682312
"MOWA",12562,5,23461.9480438074,4.8070196961424,-0.430519274796009,-0.860639812222269,1.05824977776158,23461.9480438074,4.8070196961424,-0.430519274796009,-0.860639812222269,1.05824977776158
"NAWA",35702,5,88390.4305846674,4.62917448162198,-0.433195900623447,-0.514636056929628,0.430161104163606,88390.4305846674,4.62917448162198,-0.433195900623447,-0.514636056929628,0.430161104163606
"NESP",72,1,113.110197645518,3.92066406703027,NA,NA,NA,123.354417369609,3.93964530143518,0.0553917253875736,-1.14571052378706,1.26503946342509
"NOBO",3330,5,3131.17155858191,4.94258817858261,-0.0407558775332709,0.440925430553084,-0.672990927949155,3131.17155858191,4.94258817858261,-0.0407558775332709,0.440925430553084,-0.672990927949155
"NOCA",23561,5,56699.2796533198,4.35232246010231,0.0753880983421557,-0.154613379891738,-0.100323231072573,56699.2796533198,4.35232246010231,0.0753880983421557,-0.154613379891738,-0.100323231072573
"NOFL",36969,4,49855.4099951579,4.74918064293764,0.0614601109885923,-0.0995851413680524,NA,49858.1535324946,4.75347089021721,0.0218191977745198,-0.109579979756255,0.105869957913688
"NOGO",161,1,251.196476447303,4.44698610837422,NA,NA,NA,265.348074740124,4.37658283891302,0.0403391197479232,0.147397402485245,-0.232921785553806
"NOHA",2815,1,5015.83016361489,5.19911117533004,NA,NA,NA,5034.15634328437,5.21814682365701,-0.134840341109806,-0.0400111195098281,0.0565494216748562
"NOMO",12463,2,16907.9990314565,4.95303352896479,-0.663210872635236,NA,NA,16911.4770330874,4.92255516037313,-0.629307707004686,0.131514370437933,-0.154312863024846
"NOPA",5027,4,13033.0004365431,4.43483430084477,-0.0843106953203813,-0.497529198924711,NA,13040.6348041688,4.43731480204331,-0.112273658658656,-0.50616209627674,0.0637966105158116
"NOPO",594,2,439.164274241986,5.24496580988836,-0.545913388475689,NA,NA,450.090419238013,5.3913771818534,-0.884036126877989,-0.210462827155109,0.528907891495648
"NOWA",3913,5,7546.01669192433,4.56144876540375,-0.236601504667579,-0.623607519113745,1.50004168103957,7546.01669192433,4.56144876540375,-0.236601504667579,-0.623607519113745,1.50004168103957
"NRWS",3071,5,19086.7892379106,4.69316217183132,-0.722552307917966,-0.818142725928564,0.712539638197115,19086.7892379106,4.69316217183132,-0.722552307917966,-0.818142725928564,0.712539638197115
"NUWO",4519,1,12605.7409637409,4.08231683326887,NA,NA,NA,12616.0110127668,4.08902313537283,-0.0878282107239285,0.0273648450043601,0.542630225801376
"OATI",6221,5,22507.0121955295,3.96379047104082,-0.0170246347390291,-0.459354513762904,0.480626874226255,22507.0121955295,3.96379047104082,-0.0170246347390291,-0.459354513762904,0.480626874226255
"OCWA",11831,3,24794.1780384002,4.19464898452716,NA,-0.142373630210657,NA,24812.8118098507,4.19442907766771,0.00099947775563335,-0.143442961360369,0.00838930843880047
"OLWA",70,1,100.426208632843,4.3709332033484,NA,NA,NA,107.917047873908,4.36900307264154,18.2577475893039,0.0312430263985798,-28.34951024249
"OROR",2156,2,3922.88078083327,4.19530612792349,-0.169975317501256,NA,NA,3937.1031404486,4.19246832298397,-0.152074709657678,0.0168304416635484,-0.0844682020693838
"OSFL",11756,3,15466.7455003683,4.85422898467685,NA,-0.0677795472934592,NA,15477.0785266125,4.87149154775974,-0.121408622057045,-0.0900909198890182,0.176833177966347
"OSPR",1392,2,1885.79941623614,5.00701610894809,-0.247450668803243,NA,NA,1898.91792375218,5.02698955497995,-0.264535800058982,-0.111088883321785,0.0957142806715481
"OVEN",64082,5,138892.533586125,5.26258895153276,-0.463570989965509,-1.20728909691313,1.01619585128616,138892.533586125,5.26258895153276,-0.463570989965509,-1.20728909691313,1.01619585128616
"PABU",745,4,1254.82026523679,4.29859530733759,-0.137987761473678,0.187798164279399,NA,1260.02269106197,4.28813210204116,-0.102849520135215,0.23527590333504,-0.190141947636313
"PAWA",2811,5,4765.06625276201,4.05667545238668,-0.484596441368832,-0.191176848873369,84.1159609963612,4765.06625276201,4.05667545238668,-0.484596441368832,-0.191176848873369,84.1159609963612
"PAWR",4501,1,10724.0423626239,4.1668954231386,NA,NA,NA,10740.9507283966,4.20743954457478,-0.0836010398825899,-0.0575399673235263,0.0695623849130099
"PEFA",176,1,248.570056336992,5.12438508409034,NA,NA,NA,263.229088642109,5.12702928055021,-0.18717727086311,0.193154675866568,0.113025153407407
"PHAI",596,5,1047.6719269309,4.35746237125075,0.600036672933572,0.152781597563711,-1.07666144460214,1047.6719269309,4.35746237125075,0.600036672933572,0.152781597563711,-1.07666144460214
"PHVI",2532,1,3776.16991837924,3.92264349110699,NA,NA,NA,3798.92836842955,3.88885978685256,-0.0534945336617404,0.0374876406176174,0.327765967265911
"PIGR",1358,1,2117.9846632742,4.25069247835869,NA,NA,NA,2138.31290524873,4.22927823130899,0.0111212545533217,0.0429101758610121,0.0614290958197176
"PIJA",2726,4,4640.25787175413,5.12741091451864,-0.207806588575385,-0.216415473965054,NA,4641.0238657871,5.14036079036504,-0.350945733899141,-0.245339434531,0.427127537745423
"PISI",24254,3,60566.085336334,4.06683540241835,NA,-0.0357101726244166,NA,60571.1093634686,4.06557348777378,0.00687626582984922,-0.0392708333020958,0.0667577257588394
"PIWA",5029,5,10641.9866505243,4.82536720694893,-0.664540420368339,-0.814677428025831,0.644105575473053,10641.9866505243,4.82536720694893,-0.664540420368339,-0.814677428025831,0.644105575473053
"PIWO",11355,5,16414.7132126425,5.04687794257308,-0.119097625941275,-0.437943604567914,0.376493894649773,16414.7132126425,5.04687794257308,-0.119097625941275,-0.437943604567914,0.376493894649773
"PLVI",4398,1,5703.73743531101,4.49916866616014,NA,NA,NA,5722.92600688738,4.49518719357527,0.0270933147521411,0.0206370743076001,-0.242878046533866
"PRAW",1282,3,3141.41372257228,4.15970375246812,NA,0.21375347811035,NA,3147.99222378109,4.16745600793763,-0.0244757158679805,0.283265034250684,-0.158281667519937
"PRFA",194,1,169.981598814355,5.09218826555916,NA,NA,NA,183.309595301898,4.99550082535664,0.0823433217917409,0.300304218040439,17.2485314308373
"PROW",4634,5,11316.6338510023,3.78189512309079,0.26340675399218,0.350748070297814,-0.730214907225237,11316.6338510023,3.78189512309079,0.26340675399218,0.350748070297814,-0.730214907225237
"PSFL",11992,5,24176.610185337,4.12347329629783,-0.147959794192772,-0.101419393849153,0.174923776693357,24176.610185337,4.12347329629783,-0.147959794192772,-0.101419393849153,0.174923776693357
"PUFI",9015,3,17878.6559317335,4.44937748261489,NA,-0.206641223383479,NA,17879.0016423514,4.46960573420583,-0.126881319542916,-0.230997714353976,0.18186558353806
"PUMA",1060,5,5444.93550643289,4.37311797295192,-0.442651896137747,0.117729031228215,0.353238727107016,5444.93550643289,4.37311797295192,-0.442651896137747,0.117729031228215,0.353238727107016
"PYNU",3562,2,9433.54135191493,4.09803719205475,-0.0956007280671501,NA,NA,9443.83835380284,4.12347560746984,-0.10859828435502,-0.0546228478408669,0.018799505561954
"PYRR",197,1,222.86756317113,4.80579842387627,NA,NA,NA,236.918628300001,4.8150236264855,-0.0833257500506999,-0.0414368332725121,25.4570146606654
"RBGR",17205,5,33978.0470343266,4.93426446895788,-0.0624255500678236,-0.877067074822192,0.462472747189789,33978.0470343266,4.93426446895788,-0.0624255500678236,-0.877067074822192,0.462472747189789
"RBNU",54157,5,102539.325512781,4.61385521244084,-0.143500131345791,-0.210967039449348,0.261551064912575,102539.325512781,4.61385521244084,-0.143500131345791,-0.210967039449348,0.261551064912575
"RBSA",3405,4,6771.73911335061,4.1565332906705,-0.132478253730673,0.181109794665486,NA,6775.93862363954,4.13771925569658,-0.0421385654180153,0.210818155017595,-0.150456773674896
"RBWO",14236,5,32751.1470504451,4.40979685745649,0.164994191946032,-0.245624691634339,0.158644473528875,32751.1470504451,4.40979685745649,0.164994191946032,-0.245624691634339,0.158644473528875
"RCKI",30448,5,56582.2606441952,4.388289336491,-0.0237308888321759,-0.222314224417737,0.288579586083204,56582.2606441952,4.388289336491,-0.0237308888321759,-0.222314224417737,0.288579586083204
"RCSP",873,1,1466.239212214,4.39126556980623,NA,NA,NA,1470.26618219851,4.37853922204686,0.377866315730632,0.00474324037196023,-0.823704028573691
"RECR",8436,4,29223.3166263386,4.33587305601969,-0.0956327968711145,-0.0366816657177028,NA,29232.345501119,4.33601247699226,-0.0984393252284813,-0.0371476254350835,0.00479027611469559
"REJU",180,1,27.3447835314018,6.18099854324666,NA,NA,NA,40.4587790133006,6.08918937490039,-0.437123175821046,16.5375624755256,0.437092138174523
"REVI",61807,5,138371.536930526,4.90643193158629,-0.293912938537702,-0.937525465873637,0.539700960858659,138371.536930526,4.90643193158629,-0.293912938537702,-0.937525465873637,0.539700960858659
"RFWA",252,1,447.747974789783,4.15820286575369,NA,NA,NA,463.245807414868,4.1109750566778,0.0671649063358929,0.0929942450044491,-0.0953887038219376
"RHWO",3899,5,8139.88608699834,4.24813051731697,-0.0162485580956991,0.412484502341345,-0.334286408242826,8139.88608699834,4.24813051731697,-0.0162485580956991,0.412484502341345,-0.334286408242826
"RNEP",2756,4,5115.69654583293,4.57588662084309,0.779842515169026,0.789128495605536,NA,5116.2586093896,4.57165104347416,0.796006105504546,1.14225070487037,-0.893472734324559
"RNSA",2210,1,3194.65854998522,4.30363627185605,NA,NA,NA,3211.14995297067,4.319463139622,0.0865526782078228,-0.0425337611968873,-0.238894434689469
"ROPI",2019,5,11316.4435088099,4.92766762743463,0.126811827434634,-0.143150744304739,-0.629559899929432,11316.4435088099,4.92766762743463,0.126811827434634,-0.143150744304739,-0.629559899929432
"ROWR",13114,3,11633.4181542628,4.9682323338885,NA,0.0883026635686673,NA,11651.4686527299,4.97135141371569,-0.0442269661097386,0.0833350646577457,0.0922901487893797
"RSHA",1647,1,2921.20129980078,4.76789333397788,NA,NA,NA,2936.70817590778,4.79578047437708,-0.0595859752037668,-0.145051305834569,0.351191695299373
"RTHA",5835,3,7713.27102357027,4.93187472836787,NA,-0.169436118238313,NA,7726.78507768679,4.92028977891774,0.067580860784269,-0.141631813164943,-0.193638355430304
"RTHU",1421,3,2269.85540899819,3.67655158322903,NA,-0.329387644746509,NA,2277.36134063335,3.65069287587807,0.0941790893053458,-0.348042080360957,0.0197263745273489
"RUBL",191,4,994.180284503354,4.29549505680457,-1.2328684298055,-0.459652562933318,NA,999.43258358901,4.29556932789541,-1.23328464495301,-0.459799600846338,1.15757477714331
"RUGR",4650,5,6411.53707663788,5.29119403857368,-0.125503657360084,-1.20978450563429,0.610270450094854,6411.53707663788,5.29119403857368,-0.125503657360084,-1.20978450563429,0.610270450094854
"RUHU",1097,1,498.998787558476,3.27106083615767,NA,NA,NA,512.499325266673,3.3215289439073,-0.342770556785945,-0.0829218425675964,0.351612475480117
"RWBL",53945,5,318593.007844839,4.59259224421382,-0.0265073650576027,-0.179842275363436,0.218374188503242,318593.007844839,4.59259224421382,-0.0265073650576027,-0.179842275363436,0.218374188503242
"SABS",5520,1,8016.86003943435,4.68195551506534,NA,NA,NA,8037.58748163433,4.67403898783519,0.135113514894276,0.00718424302536505,-0.135285711929628
"SACR",2719,5,2098.98298384939,5.47805109039287,0.393108578868946,0.775747214490784,-1.03880140700123,2098.98298384939,5.47805109039287,0.393108578868946,0.775747214490784,-1.03880140700123
"SAGS",421,1,1105.52925002658,4.31879971058296,NA,NA,NA,1122.27469316114,4.31401952974933,0.19877542570067,0.174996771698997,0.31204978633191
"SAPH",2871,1,2318.06378862248,4.95843966116381,NA,NA,NA,2338.37690622483,4.92193038312756,0.0487531631989756,0.10500631954444,0.0938658153530098
"SATH",7954,3,5768.89271067664,5.11602504409101,NA,0.16277817038074,NA,5786.62120242374,5.1135646995399,0.0316620765601119,0.163690715485026,-0.000301777490973562
"SAVS",17425,2,54126.4599982973,4.27777818660758,0.157497108935147,NA,NA,54139.8157899095,4.28038874417547,0.152721446584439,-0.0404412079248279,0.0838087156870028
"SCOR",617,1,703.588923580308,4.64604794965937,NA,NA,NA,720.806611727321,4.58606478041685,0.0498502825177302,0.13336339200807,-0.123482798355138
"SCQU",900,1,657.685700467819,5.15898058937476,NA,NA,NA,676.688387703612,5.18545180530775,0.0144567820805891,-0.0955249565375643,0.566929365203118
"SCTA",5925,5,10625.9650284816,5.12747192154218,-0.408750053566398,-1.14364804226706,0.634353875749147,10625.9650284816,5.12747192154218,-0.408750053566398,-1.14364804226706,0.634353875749147
"SEOW",246,5,373.515237844753,4.56097887960621,18.0657566616217,0.493876780519145,-18.8555625633787,373.515237844753,4.56097887960621,18.0657566616217,0.493876780519145,-18.8555625633787
"SEWR",3556,2,11950.566244714,4.32638711509269,0.216874664240149,NA,NA,11966.0366035464,4.32497066678808,0.221660928090594,0.0252125957055579,-0.0999092063500168
"SMLO",74,1,32.303774243027,3.89301264716034,NA,NA,NA,44.3552808068309,3.91255287470886,0.274054896991908,-1.21588916697116,1.57909893197919
"SOGR",395,1,528.488884341661,4.53601663087446,NA,NA,NA,542.4967476772,4.35428001898904,0.177934860347251,0.267155146058424,-0.214963668456482
"SOSP",58967,4,355481.87266544,4.09579660309408,0.172756145042825,-0.0236755144426517,NA,355487.117213429,4.09604768656224,0.166604318922513,-0.0296834894769049,0.0562099637017193
"SPGR",135,1,241.837428278506,3.90994016452349,NA,NA,NA,253.708938837705,3.97775884883512,0.622650536272665,-0.0985056236960083,-2.05205928274906
"SPPI",5330,2,9657.10876426531,4.82803811851142,-0.172925590991419,NA,NA,9668.53625314938,4.82522500939368,-0.170736655264727,0.20395819425323,-0.169625598622246
"SPTO",43301,5,103657.511453939,4.21800454751246,-0.0616656375719719,0.0578889856986505,-0.153340050694417,103657.511453939,4.21800454751246,-0.0616656375719719,0.0578889856986505,-0.153340050694417
"SSHA",310,2,590.678734667748,4.3249878690984,-0.472958233918387,NA,NA,594.285063943344,4.40589891681609,-0.696718845548552,-0.250232150150919,0.59561529226968
"STFL",421,1,705.991012199902,4.48475930874217,NA,NA,NA,716.959048640182,4.48118465622061,-0.0429608736004378,0.136755189422976,-0.466285424514619
"STGR",634,2,1401.60811159672,4.84763499219417,0.369352494649348,NA,NA,1412.31857597907,4.86256265615923,0.331441491738254,-0.121793127921078,0.680521855803234
"STJA",30701,2,55390.2034200193,4.61680399524812,-0.180839789407778,NA,NA,55401.8889860729,4.59468539563602,-0.173139124768224,0.0358144974170723,-0.00903493534671294
"STKI",78,1,346.656849245167,4.87705366724555,NA,NA,NA,359.419788000276,4.88033198980857,0.205688769820118,-0.637271300934527,-0.409582934542827
"SUTA",3577,5,6640.03224914888,3.94481897561393,0.146819361665955,0.317005183293427,-0.452111530412075,6640.03224914888,3.94481897561393,0.146819361665955,0.317005183293427,-0.452111530412075
"SWHA",1269,1,901.290107256002,5.23653841944318,NA,NA,NA,912.473268953285,5.20332221242244,-0.249538509564679,0.310328610447671,17.3624911120977
"SWSP",6815,5,16058.1597152933,4.51952697265903,0.0106847761363043,-0.649862656090353,0.866489348640567,16058.1597152933,4.51952697265903,0.0106847761363043,-0.649862656090353,0.866489348640567
"SWTH",40625,5,95631.9104656311,4.35774826401146,-0.229463731238732,-0.230709701806441,0.326506063933861,95631.9104656311,4.35774826401146,-0.229463731238732,-0.230709701806441,0.326506063933861
"SWWA",428,2,858.541438084793,3.83382059607848,0.337490071630976,NA,NA,865.84694847229,3.81478069205318,0.434718026527498,0.327958650603221,-0.515932329070481
"TEWA",26818,1,57658.3303819553,3.97981960284084,NA,NA,NA,57673.3583822574,3.98250768248854,-0.145775646927942,-0.00312645774147527,0.702270390093211
"TOSO",11397,4,14813.2246130128,4.65310562268349,-0.0770940704081383,0.0947682219210778,NA,14818.7054060716,4.66128548078425,-0.15355877988123,0.0801486296212037,0.130517861720559
"TOWA",6506,4,13238.9409777424,4.04558685496104,-0.0899293209307716,-0.0635078260280748,NA,13242.8923140919,4.04935507871086,-0.135823891864335,-0.0721773846354456,0.12823657994356
"TRBL",222,4,5119.61406630347,4.94285157332803,-0.643868621232014,8.47576427410751,NA,5125.01675304585,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",18581,5,91877.7929068544,4.39391486284579,-0.150991702581065,-0.573918066364594,0.408408103841279,91877.7929068544,4.39391486284579,-0.150991702581065,-0.573918066364594,0.408408103841279
"TUTI",10838,4,24282.4269708801,4.09672967829087,0.2030236848445,-0.116644164741153,NA,24286.4872783182,4.09114222330255,0.234158615221293,-0.0999303468597861,-0.0853136016925834
"TUVU",5914,4,10928.8388479276,5.24697874522958,-0.339598459025535,-0.434487708948989,NA,10930.328492636,5.23787330313656,-0.282442733811054,-0.377632956674633,-0.23507699190914
"UNFL",705,1,1043.5711345182,4.14336426682226,NA,NA,NA,1058.65380382534,4.18596485412066,0.0647255132439513,-0.117294286650695,-0.150494852777784
"VASW",509,3,1308.45815677507,3.95783257142208,NA,0.324508605300967,NA,1320.58274455711,3.95830467257829,0.00727408954083636,0.332205082729749,-0.0748028077791511
"VATH",4810,4,7764.09891195858,4.77094976930593,-0.204797343877838,-0.338280948919763,NA,7771.8242860387,4.7774271728874,-0.261351514867949,-0.346237547060427,0.100266557721791
"VEER",15981,5,31358.2130829924,5.09447966524401,-0.238234460600807,-1.16214229295495,0.989899526899847,31358.2130829924,5.09447966524401,-0.238234460600807,-1.16214229295495,0.989899526899847
"VERD",350,1,591.330418853275,4.14285630073579,NA,NA,NA,606.36264315792,4.11399337672694,0.138601173648966,0.0909510127629689,-0.67854998522931
"VESP",26782,1,40529.3617407341,4.79120446217448,NA,NA,NA,40548.0470626469,4.80313578525976,-0.0186680230504994,-0.04772880037581,0.0241227305615848
"VGSW",7090,5,23795.3429545342,4.25186912301283,-0.151851957062549,-0.0171767275364331,0.265416420322467,23795.3429545342,4.25186912301283,-0.151851957062549,-0.0171767275364331,0.265416420322467
"VIWA",2104,1,3518.8207703391,4.18759899172698,NA,NA,NA,3539.24062558131,4.19266432357152,-0.0378737466315301,-0.0154250806408698,0.251576611015176
"WAVI",37456,5,79793.9391189039,4.19889724725391,0.137184735823206,0.0372809025490933,-0.314150681154161,79793.9391189039,4.19889724725391,0.137184735823206,0.0372809025490933,-0.314150681154161
"WBNU",16281,4,38757.1828528045,4.20243152946777,0.10602569838219,-0.109187191789317,NA,38766.794255207,4.20265612505286,0.102753252044035,-0.109829749525215,0.0109213598882146
"WCSP",9510,4,25672.2759960817,4.36566929516958,0.0874000161355649,0.179790460500903,NA,25678.9647094669,4.3641627698805,0.102313874379068,0.186750839649189,-0.10860282259216
"WEBL",3482,3,8652.19437503262,4.08614662605877,NA,0.0866023298505599,NA,8665.55180278509,4.08759567003999,-0.00579685118792336,0.094553587881807,-0.119652518508796
"WEFL",5214,1,7649.12393323934,3.6890240248086,NA,NA,NA,7670.60457637023,3.71582224322943,0.0368330241991565,-0.027823154790515,-0.105945326740182
"WEKI",8569,3,20957.7239894335,4.29739533058662,NA,0.293483119101922,NA,20973.1025861333,4.29388946507702,0.0375546766395991,0.301286772078896,-0.105159424526951
"WEME",72121,4,98930.2107576646,5.09225979540956,-0.0974241111635569,0.248036863543931,NA,98934.0575588137,5.09362038845489,-0.111808134558902,0.240668501576391,0.128292276197064
"WETA",60452,5,105369.595501289,4.51823948758125,-0.159566893680024,-0.124984105514222,0.123082404549279,105369.595501289,4.51823948758125,-0.159566893680024,-0.124984105514222,0.123082404549279
"WEVI",7588,4,20462.8905906789,4.28183258334182,-0.129617692244284,-0.199332996842728,NA,20466.4169376662,4.28718723842626,-0.15760883717178,-0.238429864720149,0.0969286665903582
"WEWA",276,4,589.788727913818,3.77318166123144,-0.203386661706767,0.402709434555638,NA,592.340402458214,3.68015596884208,0.0265011939242254,0.530320531187167,-0.411787392179084
"WEWP",31803,4,54400.4358161526,4.42420811423728,-0.037449143555983,0.129287644768711,NA,54409.5779818869,4.42287292458265,-0.0255905245013823,0.133780032723042,-0.0338566860596854
"WHWO",1585,1,3702.30022748492,4.468691339402,NA,NA,NA,3714.54436289139,4.48505769562573,-0.340481178845144,-0.00359807766997975,0.34413113398956
"WIFL",2093,2,4307.20679962952,4.38290031858719,-0.157901551507004,NA,NA,4315.77334959001,4.39963945696699,-0.185569265160453,-0.134522761092522,0.218420522749995
"WISA",732,1,1101.61413897183,4.29742800272687,NA,NA,NA,1119.03218211824,4.28837398982221,0.0976715507398476,-0.0201706043025016,0.0401766943198101
"WITU",2641,3,3922.80382290045,5.06845592245489,NA,-0.329641031098312,NA,3934.2896692078,5.04681915724004,0.11514770551735,-0.322441849573868,-0.0520576895882775
"WIWA",16318,3,41576.7929498464,3.92393884732762,NA,0.0390826292962299,NA,41594.9567904999,3.92361436761986,-0.00299953532944163,0.0364909643728129,0.0257421538112564
"WIWR",22054,5,34043.5544162332,5.08476276697236,-0.39623657485989,-1.07507298024667,0.29122561653408,34043.5544162332,5.08476276697236,-0.39623657485989,-1.07507298024667,0.29122561653408
"WOSJ",2593,1,3202.46106569459,4.64621319506673,NA,NA,NA,3214.1017211815,4.67158956853281,-0.100239767678084,-0.0762758256525178,0.560070938273046
"WOTH",8004,5,14648.198060109,4.83110654668522,-0.0742343579514425,-0.717327765387608,0.508168732268645,14648.198060109,4.83110654668522,-0.0742343579514425,-0.717327765387608,0.508168732268645
"WREN",11645,3,29861.2544887604,4.63028685895471,NA,-0.185936349593675,NA,29869.4854554082,4.62253549398776,0.0602036567014379,-0.166051352719354,-0.15790565424396
"WTKI",664,3,1493.38238670492,5.20601531787719,NA,-0.92316795919634,NA,1506.10401398995,5.20454177776856,0.0482701091615086,-0.933656477189096,0.543708291444545
"WTPT",79,1,133.928319822827,4.41097797593812,NA,NA,NA,142.299471924568,4.57418391756744,-2.00015643038297,-0.294377610140974,1.17504944404168
"WTSP",48180,5,110012.701311494,4.97019471953813,-0.100757692901571,-0.9175731312929,1.11136124277904,110012.701311494,4.97019471953813,-0.100757692901571,-0.9175731312929,1.11136124277904
"WTSW",1215,2,3160.57512499436,4.78656433492658,-0.49371331027075,NA,NA,3172.19001913724,4.81518718284439,-0.536963664536991,-0.0703997642837084,0.137726682489323
"WWCR",1912,3,3954.3276591651,4.11422305572317,NA,-0.242556384685223,NA,3966.77829783942,4.1184941922278,-0.251390144653816,-0.247034961506412,-0.880101353041342
"WWDO",335,1,509.81621301272,4.55237372218271,NA,NA,NA,525.580338076426,4.5846329560817,0.114612853839359,-0.110148701464394,-0.0478508097057115
"YBCH",12819,2,21048.3314285878,4.39555517460653,0.0530058784589619,NA,NA,21057.9685842493,4.39528918878731,0.0932230158067925,0.000311758907201439,-0.117726903418089
"YBCU",6705,5,12354.9464767218,4.3016921769246,0.357429704762516,0.0831141526333892,-0.280754122461089,12354.9464767218,4.3016921769246,0.357429704762516,0.0831141526333892,-0.280754122461089
"YBFL",5559,3,8829.59577543714,4.70560475006639,NA,-0.861295704277503,NA,8833.09317380993,4.70740980460848,-0.146749361687721,-0.866254063539538,0.753684780603173
"YBMA",352,1,823.796392766267,4.34887856344883,NA,NA,NA,833.883035700668,4.37366735753587,-0.160851346666681,11.045296522731,-5.51065015077203
"YBSA",16273,5,34580.6449416656,4.79277370303208,-0.145101196983758,-0.801755600468101,0.832635143244248,34580.6449416656,4.79277370303208,-0.145101196983758,-0.801755600468101,0.832635143244248
