"Species","n","model","aic","intercept","road","forest","roadforest"
"CACW",543,4,4243.63721628402,4.41890344674325,6.09843938060158,41.6728551500045,NA
"CACW",543,5,4245.63718344256,4.41885749230528,9.73668967885784,46.7620125093194,1.21141670224416
"CAFI",2684,1,6144.39666921208,4.44293317209453,NA,NA,NA
"CAFI",2684,2,6132.36730143884,4.46084944707575,-0.133887658102065,NA,NA
"CAFI",2684,3,6117.81928149976,4.33878145778623,NA,0.166274410790771,NA
"CAFI",2684,4,6105.64809607961,4.35609725503488,-0.134496314715694,0.167156029100265,NA
"CAFI",2684,5,6100.38874632942,4.33884783817428,0.038343426376601,0.196227759891956,-0.27266736474471
"CAHU",372,1,1100.45513840936,3.47048799744826,NA,NA,NA
"CAHU",372,2,1095.17935582533,3.50454970744007,-0.199019633861577,NA,NA
"CAHU",372,3,1100.1488825194,3.40291877124426,NA,0.108589222204175,NA
"CAHU",372,4,1096.17316478406,3.45581053902639,-0.183350263441258,0.0739228026960162,NA
"CAHU",372,5,1095.81632763413,3.42258809504667,-0.0390463781089091,0.12571285642229,-0.294139190487454
"CAJA",8172,1,23054.1168435917,4.1937309145268,NA,NA,NA
"CAJA",8172,2,23044.7077650056,4.19039260610335,0.113464567910806,NA,NA
"CAJA",8172,3,22577.0433568629,4.41003202494918,NA,-0.313128599479725,NA
"CAJA",8172,4,22576.2725796489,4.40663110488691,0.0572843995648661,-0.310813040086738,NA
"CAJA",8172,5,22574.7880418535,4.40380732681225,0.175268735432426,-0.306848704114055,-0.211008887038272
"CALT",4728,1,14055.1064948864,4.20852435727348,NA,NA,NA
"CALT",4728,2,14053.1747862473,4.20145126022317,0.0447272423718889,NA,NA
"CALT",4728,3,13986.179127969,4.24714294795549,NA,-0.276211910123337,NA
"CALT",4728,4,13983.376512967,4.23960741816293,0.0496554386034461,-0.27796917171166,NA
"CALT",4728,5,13982.746143644,4.23673620549291,0.0760994043704319,-0.258550673029492,-0.153535025190962
"CANT",137,1,801.495434060445,4.28636072079571,NA,NA,NA
"CANT",137,2,803.495434060445,4.28636072079571,0,NA,NA
"CANT",137,3,803.495434060445,4.28636072079571,NA,0,NA
"CANT",137,4,805.495434060445,4.28636072079571,0,0,NA
"CANT",137,5,807.495434060445,4.28636072079571,0,0,0
"CANW",286,1,449.100975341912,5.00358583220613,NA,NA,NA
"CANW",286,2,450.822688938393,4.99614232452768,0.149723115799823,NA,NA
"CANW",286,3,449.206265962386,4.94090136739214,NA,0.290646354025644,NA
"CANW",286,4,450.936801417042,4.93358683251663,0.145896663525256,0.290855898257282,NA
"CANW",286,5,448.964287956824,4.90778193731388,0.668691503549575,0.431313464828967,-1.41153112896083
"CAQU",8447,1,26001.3326993443,4.5210880448539,NA,NA,NA
"CAQU",8447,2,26001.5365062014,4.52456825780658,-0.0240703290286887,NA,NA
"CAQU",8447,3,25968.2198075411,4.53968532986338,NA,-0.154354079434603,NA
"CAQU",8447,4,25969.163005542,4.54216732715364,-0.0184413340753549,-0.152827919475242,NA
"CAQU",8447,5,25958.2403561118,4.53770901143986,0.0235479485770002,-0.115492145772321,-0.254407914726149
"CARW",36623,1,96344.6452802539,4.22986433436145,NA,NA,NA
"CARW",36623,2,96323.6853085574,4.23809592301482,-0.0366195004890428,NA,NA
"CARW",36623,3,96335.9097758541,4.24883805085517,NA,-0.0280028668839787,NA
"CARW",36623,4,96305.3505020797,4.26671225325352,-0.0449815023827828,-0.0395348442240113,NA
"CARW",36623,5,96253.6546177622,4.24197326657262,0.0439397343418657,-0.00539248267334186,-0.155093542041012
"CASJ",3523,1,12586.5399219915,4.50740349715527,NA,NA,NA
"CASJ",3523,2,12580.7931374423,4.51735726613226,-0.076865741910742,NA,NA
"CASJ",3523,3,12549.0957710609,4.54195783247764,NA,-0.225643266625003,NA
"CASJ",3523,4,12541.3518307176,4.55427842793254,-0.086697585084973,-0.232350456025918,NA
"CASJ",3523,5,12542.1120447071,4.55226112533465,-0.0664479191489147,-0.221811140210361,-0.150379351902144
"CASP",281,1,1561.22653125107,4.7461502874482,NA,NA,NA
"CASP",281,2,1563.22653125107,4.7461502874482,0,NA,NA
"CASP",281,3,1557.37380935426,4.75134673461016,NA,-1.38894931852627,NA
"CASP",281,4,1559.37381499812,4.75135160465404,1.21014059027855,-1.38598177801445,NA
"CASP",281,5,1561.37380764438,4.75140234277035,0.586421588842056,-1.38767715006156,0.879530730468152
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",12520,1,23518.5020641884,4.29695878614896,NA,NA,NA
"CAVI",12520,2,23342.1343717966,4.35207832992874,-0.16658894928019,NA,NA
"CAVI",12520,3,23492.6028991762,4.23801556369689,NA,0.0879116707836137,NA
"CAVI",12520,4,23330.0266377631,4.30715373199676,-0.161105128144799,0.0641684434323578,NA
"CAVI",12520,5,23321.8189361963,4.32993006884623,-0.237617759583131,0.0314782023845107,0.122533197159274
"CAWA",5978,1,14560.6790503142,4.10351510794115,NA,NA,NA
"CAWA",5978,2,14562.2164842261,4.10152278809744,0.0132066250945419,NA,NA
"CAWA",5978,3,12943.0079017936,4.58229240601345,NA,-0.721099215321259,NA
"CAWA",5978,4,12944.9308840748,4.58072671322885,0.00568445391986859,-0.720511923709858,NA
"CAWA",5978,5,12946.4724724981,4.58380145921274,-0.0302217789691705,-0.72436744733139,0.0521485763736312
"CBCH",9939,1,23754.5091299843,3.64028738808263,NA,NA,NA
"CBCH",9939,2,23756.3949496456,3.64113127932288,-0.00376643895736011,NA,NA
"CBCH",9939,3,23580.9446251774,3.73710533050332,NA,-0.161155811326492,NA
"CBCH",9939,4,23578.1498271487,3.74502242878912,-0.0251442983019184,-0.164931720940076,NA
"CBCH",9939,5,23554.8161512678,3.76063642824441,-0.122409542688469,-0.188950099033229,0.187408690660202
"CBTH",288,1,1989.82755349838,4.39601056053934,NA,NA,NA
"CBTH",288,2,1991.82755349838,4.39601056053934,0,NA,NA
"CBTH",288,3,1991.82755349838,4.39601056053934,NA,0,NA
"CBTH",288,4,1993.82755349838,4.39601056053934,0,0,NA
"CBTH",288,5,1995.82755349838,4.39601056053934,0,0,0
"CCSP",3924,1,14160.7193274052,4.44058870770937,NA,NA,NA
"CCSP",3924,2,13923.7118445454,4.35974118143575,0.252181545650273,NA,NA
"CCSP",3924,3,12536.9737736942,4.65838251856769,NA,-0.735070634939143,NA
"CCSP",3924,4,12536.4955294658,4.64457079845457,0.0295562776616572,-0.722238127526307,NA
"CCSP",3924,5,12483.2862598954,4.6633426124012,-0.0441182051865077,-0.758756865044768,0.654817888517664
"CEDW",10610,1,47004.6081737219,4.21299020315117,NA,NA,NA
"CEDW",10610,2,47000.5370159694,4.2213293707598,-0.0182155793791366,NA,NA
"CEDW",10610,3,45301.6309793022,4.34495595522645,NA,-0.406608377093941,NA
"CEDW",10610,4,45181.1662834692,4.39408517523848,-0.0852755408302679,-0.434540011770861,NA
"CEDW",10610,5,45038.2689026782,4.43149523850137,-0.169936768937278,-0.51483278737841,0.268267925173553
"CERW",858,1,2123.11619241342,3.77499140793731,NA,NA,NA
"CERW",858,2,2122.18537338764,3.76038198115646,0.0789297619104599,NA,NA
"CERW",858,3,2084.15879274322,4.23146547971746,NA,-0.514751354929023,NA
"CERW",858,4,2085.41382164609,4.21340786307474,0.0404508204170637,-0.502923004479051,NA
"CERW",858,5,2086.41155129137,4.1731960860375,0.236080732106821,-0.459391380789337,-0.226534704073886
"CHRA",222,1,167.527580950751,6.41347337553199,NA,NA,NA
"CHRA",222,2,169.527580950751,6.41347337553199,0,NA,NA
"CHRA",222,3,169.527580950751,6.41347337553199,NA,0,NA
"CHRA",222,4,171.527580950751,6.41347337553199,0,0,NA
"CHRA",222,5,173.527580950751,6.41347337553199,0,0,0
"CHSP",39922,1,87958.9858679248,4.26750690748915,NA,NA,NA
"CHSP",39922,2,86912.2492811124,4.19759377060703,0.177441361539445,NA,NA
"CHSP",39922,3,84404.8442403913,4.44971506425586,NA,-0.37428410494631,NA
"CHSP",39922,4,84368.2621377437,4.42363780249607,0.0391704299973412,-0.353013117581685,NA
"CHSP",39922,5,84256.8175730236,4.45585957302195,-0.0270779344784314,-0.399159070012099,0.17577533286072
"CHSW",1686,1,5378.33359938125,4.14344081032364,NA,NA,NA
"CHSW",1686,2,5364.53453228967,4.08134363961701,0.0998396463194986,NA,NA
"CHSW",1686,3,5311.98172706327,4.24471437395861,NA,-0.248152769403661,NA
"CHSW",1686,4,5311.82868060031,4.2895721005229,-0.0476380934673392,-0.285000856610422,NA
"CHSW",1686,5,5313.5656043434,4.2741344702967,-0.027835967416114,-0.264873017923348,-0.0392825117574839
"CLNU",1046,1,1939.60187912086,4.77332744278934,NA,NA,NA
"CLNU",1046,2,1937.51695441149,4.75876959496924,0.213457213693046,NA,NA
"CLNU",1046,3,1879.94042600793,5.03791486403441,NA,-0.480710420237143,NA
"CLNU",1046,4,1874.85430281558,5.02425493689451,0.27588986957024,-0.490848057884376,NA
"CLNU",1046,5,1876.6485594465,5.02113077665067,0.398232753213147,-0.485866395366876,-0.167583027216771
"CLSW",5355,1,98308.5421362878,4.57064327926104,NA,NA,NA
"CLSW",5355,2,93599.6798566752,4.73926495941512,-0.487430592607169,NA,NA
"CLSW",5355,3,97483.5458843391,4.59366880683694,NA,-0.858530174001572,NA
"CLSW",5355,4,93169.1069501882,4.75070574996686,-0.469778341436636,-0.645151916623664,NA
"CLSW",5355,5,92839.2894524264,4.7632094019572,-0.510049284368485,-1.07976362389646,1.02987681094545
"CMWA",1824,1,2424.59033737308,3.74294991626555,NA,NA,NA
"CMWA",1824,2,2364.9791207545,3.70870142455567,0.375341077157962,NA,NA
"CMWA",1824,3,2229.0935494955,4.0658563924997,NA,-0.473735777420655,NA
"CMWA",1824,4,2196.04119889534,4.01032175081369,0.294121846461598,-0.435818719630541,NA
"CMWA",1824,5,2182.67430502725,4.03265238001636,-0.048838522499829,-0.465530429170675,0.672998958382278
"COFL",77,1,314.709734364173,4.24064874237704,NA,NA,NA
"COFL",77,2,315.855102299815,4.24880492010396,-0.384108994895913,NA,NA
"COFL",77,3,300.309385160677,5.00503747713484,NA,-0.957019831325292,NA
"COFL",77,4,302.007493143261,5.00160862707004,-0.220208894904572,-0.947089612145507,NA
"COFL",77,5,303.042436610267,4.99892626948611,36.2698639568567,-0.943959796281581,-37.7783531908691
"COGR",18402,1,72327.9134494674,4.50974557247822,NA,NA,NA
"COGR",18402,2,71997.3015548861,4.38388134607925,0.142800242936002,NA,NA
"COGR",18402,3,71440.4062828417,4.54395590209546,NA,-0.324117319624707,NA
"COGR",18402,4,71375.590060858,4.47939962593903,0.0688565051504148,-0.288680812955912,NA
"COGR",18402,5,71296.5192700102,4.43763130014865,0.117896537971074,-0.1697688479592,-0.205763412090978
"COHA",356,1,908.074675777016,4.3105162145005,NA,NA,NA
"COHA",356,2,910.074381082429,4.31115032764735,-0.00161313805902337,NA,NA
"COHA",356,3,883.888995347826,4.46745941792643,NA,-0.41343493219097,NA
"COHA",356,4,885.059531952354,4.49671765816188,-0.0662464635958936,-0.428534299343118,NA
"COHA",356,5,884.903773846401,4.46006323567972,0.0380328707922011,-0.35504514338589,-0.266868359349439
"CONI",1344,1,2870.36148005817,4.7981943916962,NA,NA,NA
"CONI",1344,2,2871.45130200971,4.81004819721179,-0.0504435925839111,NA,NA
"CONI",1344,3,2842.63786927089,4.90926962605282,NA,-0.300603580695526,NA
"CONI",1344,4,2844.54346102934,4.91243409975191,-0.015928699084272,-0.299024381149925,NA
"CONI",1344,5,2846.40591097621,4.90886235097028,0.00896356479847895,-0.289715836074374,-0.0535211806618081
"CONW",4680,1,9796.84583573976,4.16083216762933,NA,NA,NA
"CONW",4680,2,9770.35419621166,4.15572135949547,0.339757161149645,NA,NA
"CONW",4680,3,9011.7331519859,4.8636173168264,NA,-0.796356125859001,NA
"CONW",4680,4,9012.71326183173,4.87255316592408,-0.0749158482360065,-0.805066359066601,NA
"CONW",4680,5,8989.46514771502,4.8997841909738,-0.514956077751317,-0.833962398329027,1.20970086910425
"CORA",18703,1,32339.4114323441,5.0919356728383,NA,NA,NA
"CORA",18703,2,32310.4365622209,5.11283939426301,-0.0819058192413955,NA,NA
"CORA",18703,3,30767.5397997955,5.39534669564787,NA,-0.623061391697555,NA
"CORA",18703,4,30740.8226042642,5.41845580426407,-0.0800969983347423,-0.628347623199913,NA
"CORA",18703,5,30571.5827542659,5.47409853533054,-0.388756776767994,-0.716647070945358,0.592806888621092
"CORE",2725,1,12353.9139793683,4.16355628552391,NA,NA,NA
"CORE",2725,2,12298.2786066251,4.14843445146348,0.34293610646041,NA,NA
"CORE",2725,3,12340.4948779454,4.19894328677798,NA,-0.0781800664846548,NA
"CORE",2725,4,12293.3083508603,4.17335728985192,0.323721808625178,-0.0529615327792363,NA
"CORE",2725,5,12278.3145775598,4.16919487325789,0.448154260113456,-0.0445786469577295,-0.76802821524593
"COYE",38509,1,128305.049915533,4.38488569079395,NA,NA,NA
"COYE",38509,2,127844.171173473,4.34228144310502,0.116813385062219,NA,NA
"COYE",38509,3,126582.457413767,4.46265531303604,NA,-0.291441537268947,NA
"COYE",38509,4,126207.777194068,4.42079762524029,0.106464684509601,-0.281178748315715,NA
"COYE",38509,5,126197.455967149,4.4247039385094,0.0908575765983739,-0.293290974000429,0.0579213800014258
"CSWA",19928,1,57378.0404729504,4.44660117359025,NA,NA,NA
"CSWA",19928,2,56526.2353291437,4.52517584700684,-0.229102916716097,NA,NA
"CSWA",19928,3,50351.2661976812,4.82617574627089,NA,-0.801186326094813,NA
"CSWA",19928,4,50101.6204015854,4.86994398502238,-0.12691709499069,-0.793201682891354,NA
"CSWA",19928,5,49726.5186771906,4.92623393282657,-0.419529301714112,-0.889456245223796,0.499830181217541
"CWWI",442,1,856.439163029222,4.61743225776865,NA,NA,NA
"CWWI",442,2,849.359157552709,4.68811338981121,-0.266026072124523,NA,NA
"CWWI",442,3,857.435241726809,4.67552999249029,NA,-0.102070364235295,NA
"CWWI",442,4,850.173391582371,4.75396896739279,-0.268946161883393,-0.113924793572446,NA
"CWWI",442,5,852.081317020014,4.76329708225803,-0.313036713258672,-0.129907409015993,0.0779992043862408
"DEJU",47731,1,143411.63786759,4.07484421780648,NA,NA,NA
"DEJU",47731,2,142216.727380625,4.11010591030132,-0.201260949095615,NA,NA
"DEJU",47731,3,143089.991052313,4.14576459436887,NA,-0.106611231786776,NA
"DEJU",47731,4,141776.115926253,4.19656324223773,-0.212260177271959,-0.126914285742751,NA
"DEJU",47731,5,141751.691537484,4.20574048060464,-0.265213725037843,-0.140127814355683,0.0866281397806571
"DICK",2380,1,13434.5321061954,4.61903490447169,NA,NA,NA
"DICK",2380,2,12901.5042273969,4.74077775413758,-0.429974277193358,NA,NA
"DICK",2380,3,13434.292195555,4.6147654172263,NA,0.0709689501672466,NA
"DICK",2380,4,12897.415593017,4.75056657132769,-0.438713924620962,-0.122491644179231,NA
"DICK",2380,5,12899.2044415445,4.7500753673726,-0.437486039296583,-0.11670294709365,-0.112887147140834
"DOWO",17311,1,41547.097807006,4.04411881834504,NA,NA,NA
"DOWO",17311,2,41372.3940425046,4.00816907883483,0.137011413144219,NA,NA
"DOWO",17311,3,40767.7242354315,4.20822328181961,NA,-0.301053143833576,NA
"DOWO",17311,4,40712.2680589603,4.17574810332895,0.0807630770761967,-0.281142462665118,NA
"DOWO",17311,5,40614.5491390791,4.14270516497931,0.217488106134798,-0.229073267889011,-0.284799943068602
"DUFL",10224,1,26867.2880312449,4.16993477682019,NA,NA,NA
"DUFL",10224,2,26845.2148869917,4.18554969309,-0.057024271300557,NA,NA
"DUFL",10224,3,26869.2753788537,4.16861927307142,NA,0.00184360422784165,NA
"DUFL",10224,4,26847.0895776883,4.18963065363742,-0.0574939612212779,-0.0053248580170927,NA
"DUFL",10224,5,26835.8833720259,4.21244801001721,-0.146689384876137,-0.0355201635277,0.129184294283342
"EABL",3957,1,10829.399696278,4.24059239431884,NA,NA,NA
"EABL",3957,2,10829.9822445018,4.22911048148095,0.0217013123077968,NA,NA
"EABL",3957,3,10526.7404941803,4.3789233101404,NA,-0.393072237981133,NA
"EABL",3957,4,10480.5148785853,4.48549088748181,-0.143992763552086,-0.477403377316071,NA
"EABL",3957,5,10476.971005426,4.45965519764489,-0.0993611392073609,-0.435138464180466,-0.125692327588927
"EAKI",6173,1,12979.8942925495,4.40581858578295,NA,NA,NA
"EAKI",6173,2,12979.0785738066,4.42489035053682,-0.0263596050514713,NA,NA
"EAKI",6173,3,12773.3606893376,4.46469546584022,NA,-0.351111487058236,NA
"EAKI",6173,4,12736.1063968903,4.55027395883453,-0.105360645322933,-0.405333082959964,NA
"EAKI",6173,5,12723.8571564816,4.5805281723507,-0.149471746381646,-0.485653158228128,0.193669457853876
"EAME",6212,1,14863.2162217337,4.83015233298237,NA,NA,NA
"EAME",6212,2,14624.197578759,5.00709558120204,-0.257051269861835,NA,NA
"EAME",6212,3,14865.2143733102,4.83034083374871,NA,-0.00218828539852986,NA
"EAME",6212,4,14626.0905200251,5.00804838638667,-0.257111182825031,-0.0153594278735268,NA
"EAME",6212,5,14590.1523008693,5.03202259045833,-0.295757900403874,-0.314584595873073,0.567541920754371
"EAPH",4722,1,10375.9323133389,4.38489919355597,NA,NA,NA
"EAPH",4722,2,10197.042212241,4.23915449944695,0.244312390935326,NA,NA
"EAPH",4722,3,9825.88298621331,4.63308081203267,NA,-0.559233568780456,NA
"EAPH",4722,4,9804.60421764234,4.55084754380229,0.0965496829736437,-0.504621100163884,NA
"EAPH",4722,5,9784.25422541801,4.6305389742024,-0.0320838840773269,-0.617326443521004,0.251239652018739
"EASO",98,1,194.545647675395,4.27386617118692,NA,NA,NA
"EASO",98,2,194.460314071734,4.20266116359993,0.242145993426343,NA,NA
"EASO",98,3,186.799137048816,4.95167483680723,NA,-0.842354582182022,NA
"EASO",98,4,188.778866297496,4.92691654864479,0.0268304375890034,-0.82172198254569,NA
"EASO",98,5,190.121984509969,4.73624378823599,0.481143976771499,-0.613738685717511,-0.571226352495372
"EATO",26601,1,88598.0915913776,4.07526265424508,NA,NA,NA
"EATO",26601,2,88531.0116644548,4.05781513782503,0.0533136692691679,NA,NA
"EATO",26601,3,85954.2018618804,4.38222145088468,NA,-0.448471110694384,NA
"EATO",26601,4,85955.4608699751,4.38521109472733,-0.00573102617006294,-0.450274654979115,NA
"EATO",26601,5,85953.7297864472,4.39415009730785,-0.0331264971931902,-0.461791940254707,0.0405858690855827
"EAWP",27358,1,68710.9647931722,4.45937124329432,NA,NA,NA
"EAWP",27358,2,68704.6995841914,4.45245552517233,0.0258741445792098,NA,NA
"EAWP",27358,3,62724.9077359753,4.97034009395933,NA,-0.798430464571354,NA
"EAWP",27358,4,62630.9478536991,5.01391019749457,-0.0925512503025522,-0.825568036066958,NA
"EAWP",27358,5,62583.1612929031,5.0512307412519,-0.223738747247353,-0.871465901411944,0.202608300040495
"EUCD",785,1,1419.93640183198,4.82874740093636,NA,NA,NA
"EUCD",785,2,1379.37362721058,5.02752221441933,-0.389458281683498,NA,NA
"EUCD",785,3,1421.06534076886,4.8165327482068,NA,0.13990516157421,NA
"EUCD",785,4,1381.20878429364,5.0207590849529,-0.387123302684213,0.0630166193563344,NA
"EUCD",785,5,1376.76947135924,5.05567062425629,-0.453876497939573,-0.234358734024037,0.849338580020861
"EUST",19909,1,131844.652331111,4.63867486275761,NA,NA,NA
"EUST",19909,2,131644.867061535,4.56748387731156,0.0837025632221765,NA,NA
"EUST",19909,3,131530.438501323,4.65229470071764,NA,-0.250608178296493,NA
"EUST",19909,4,131355.714525976,4.58478313878806,0.0785050115704706,-0.23877655648434,NA
"EUST",19909,5,131336.305659246,4.59239695725082,0.0685848579788801,-0.328371053798232,0.133110009860977
"EVGR",4159,1,11241.0648293987,4.72492567591354,NA,NA,NA
"EVGR",4159,2,11069.3723620073,4.78676349084873,-0.310188217143722,NA,NA
"EVGR",4159,3,11235.1860649571,4.66464161849685,NA,0.0785970435720675,NA
"EVGR",4159,4,11071.3706989509,4.7881258833614,-0.310445504517421,-0.0013731542170797,NA
"EVGR",4159,5,11064.4722648388,4.82574327738616,-0.450595691465254,-0.0477729100673582,0.215386526275507
"EYWA",167,1,324.654631411951,3.83589815090094,NA,NA,NA
"EYWA",167,2,326.654631411951,3.83589815090094,0,NA,NA
"EYWA",167,3,326.654631411951,3.83589815090094,NA,0,NA
"EYWA",167,4,328.654631411951,3.83589815090094,0,0,NA
"EYWA",167,5,330.654631411951,3.83589815090094,0,0,0
"FICR",1254,1,1926.36728562243,4.79187961559974,NA,NA,NA
"FICR",1254,2,1893.18378333477,4.92025238625583,-0.338394483162034,NA,NA
"FICR",1254,3,1928.23828931517,4.8040962109474,NA,-0.0251104637985536,NA
"FICR",1254,4,1893.30710666576,4.97451276297004,-0.35247027043787,-0.100052665937601,NA
"FICR",1254,5,1895.30438067991,4.97622541307533,-0.356620853818575,-0.102788962658461,0.00785920204630501
"FISP",4603,1,14068.9447816003,4.52826968769218,NA,NA,NA
"FISP",4603,2,14007.5416878664,4.47083786300318,0.141542477658306,NA,NA
"FISP",4603,3,13348.3605766868,4.76743378708897,NA,-0.573450451536438,NA
"FISP",4603,4,13350.3028852358,4.76480648438067,0.00449991931515964,-0.571533768341803,NA
"FISP",4603,5,13350.3156184148,4.75291596683303,0.0335241638790858,-0.552376660329414,-0.0705836710493167
"FLSJ",88,1,343.46229044248,3.8397416676733,NA,NA,NA
"FLSJ",88,2,337.273723286055,4.03530875199228,-0.303304241711225,NA,NA
"FLSJ",88,3,333.635936672874,4.15076358218965,NA,-0.578788121756883,NA
"FLSJ",88,4,325.368221628546,4.41846647765784,-0.343374207454886,-0.662504355399104,NA
"FLSJ",88,5,320.673487496945,4.10125077944329,0.223487096380413,-0.127107059589142,-0.963147713527788
"FOSP",8253,1,30879.0444384845,4.54289530593711,NA,NA,NA
"FOSP",8253,2,30612.1088996271,4.5713216113522,-0.291588750606073,NA,NA
"FOSP",8253,3,30659.7164854752,4.64559322293907,NA,-0.184537991367428,NA
"FOSP",8253,4,30423.7276786845,4.66599650442084,-0.273376295691001,-0.173237814253438,NA
"FOSP",8253,5,30399.7297522861,4.67612479067451,-0.435513844667225,-0.190745180475572,0.253108756186237
"GAQU",306,1,2505.32346825434,4.59357060959436,NA,NA,NA
"GAQU",306,2,2507.32346825434,4.59357060959436,0,NA,NA
"GAQU",306,3,2503.2214196913,4.59158484283971,NA,10.5016574453539,NA
"GAQU",306,4,2505.22144269068,4.5914692902199,-6.20514296443017,10.3752460506898,NA
"GAQU",306,5,2507.22144194842,4.59148274908189,-2.03202730603631,9.97927744532622,-3.7128150201145
"GCFL",28307,1,71151.156702888,4.41802662031907,NA,NA,NA
"GCFL",28307,2,70457.8758613041,4.3412245409645,0.21050134429056,NA,NA
"GCFL",28307,3,68638.8523412863,4.71063282597192,NA,-0.503007601770659,NA
"GCFL",28307,4,68478.9734208924,4.64491646545067,0.108312861452778,-0.458823812231178,NA
"GCFL",28307,5,68480.440610002,4.64156311445294,0.118074515916363,-0.454188038391138,-0.0175401870031546
"GCKI",18704,1,33322.1982499182,3.64095764092919,NA,NA,NA
"GCKI",18704,2,33309.5699057044,3.63487554537305,0.0419917513452178,NA,NA
"GCKI",18704,3,33038.7115063343,3.79060726939374,NA,-0.194290934400369,NA
"GCKI",18704,4,33035.8798899555,3.78501285919243,0.024211270086993,-0.191459224889212,NA
"GCKI",18704,5,33033.6692576147,3.79076870806449,-0.0383145980455238,-0.19868131713414,0.08897859516981
"GCSP",1040,1,5122.23849669455,4.4402302698725,NA,NA,NA
"GCSP",1040,2,5121.31222278118,4.44588621855114,-0.132688170917095,NA,NA
"GCSP",1040,3,5118.823029091,4.45170239384412,NA,-0.146090247349617,NA
"GCSP",1040,4,5117.68992508285,4.45790131026181,-0.136957329642249,-0.149215778298566,NA
"GCSP",1040,5,5118.53990626985,4.45684531766665,-0.112172390042449,-0.13884800084649,-0.394254198240006
"GCTH",959,1,4019.13793089481,4.5317877763588,NA,NA,NA
"GCTH",959,2,4020.93711534498,4.53235833141263,-0.105280670107224,NA,NA
"GCTH",959,3,3968.30312403475,4.63151885726302,NA,-0.279617748106618,NA
"GCTH",959,4,3970.0733332455,4.63191286227071,-0.113220043377124,-0.279620865986397,NA
"GCTH",959,5,3971.45708269687,4.63139547745097,0.130018278984204,-0.278377529716685,-0.609814823455403
"GHOW",435,1,938.957783984315,4.58737665120864,NA,NA,NA
"GHOW",435,2,940.041236985927,4.56795134352342,0.0815617793516238,NA,NA
"GHOW",435,3,922.657866198719,4.47006887744568,NA,0.386387533515688,NA
"GHOW",435,4,921.971565746902,4.43086478102293,0.139084204528982,0.405716219340905,NA
"GHOW",435,5,918.92547271456,4.40831414653163,0.262883183607562,0.494099151826345,-0.583071812811434
"GRCA",7259,1,16640.2974832088,4.22782896433869,NA,NA,NA
"GRCA",7259,2,16491.4605304044,4.12203852663529,0.168131453116299,NA,NA
"GRCA",7259,3,15406.2995598037,4.43508447833627,NA,-0.608753790223569,NA
"GRCA",7259,4,15406.9778292102,4.4214888378649,0.0170314331718531,-0.600886317454407,NA
"GRCA",7259,5,15406.6785741593,4.43731442018451,-0.00675957701330277,-0.627276171927416,0.054546601878519
"GRFL",1799,1,4259.51580326892,4.17860331145454,NA,NA,NA
"GRFL",1799,2,4226.30293774974,4.13286823915904,0.203520296345049,NA,NA
"GRFL",1799,3,4249.43160810561,4.22778827624648,NA,-0.118310550387402,NA
"GRFL",1799,4,4213.37402820802,4.18561393107593,0.211959851389928,-0.131713584893559,NA
"GRFL",1799,5,4200.71973620047,4.16106774024613,0.387665841624322,-0.0725453810865548,-0.345903963224513
"GRRO",172,1,482.29380416592,5.00082377783752,NA,NA,NA
"GRRO",172,2,478.437464283406,5.01943112741947,-0.924036557426844,NA,NA
"GRRO",172,3,476.419521869255,5.05732172472504,NA,-0.581190320661088,NA
"GRRO",172,4,474.828902409514,5.06432058778407,-0.700387973182129,-0.51305500174858,NA
"GRRO",172,5,476.813960031956,5.06386999289874,-0.623759809632821,-0.508849612838106,-0.138453258316013
"GRSP",1518,1,6574.49532680811,4.14001658530688,NA,NA,NA
"GRSP",1518,2,6504.42896784611,4.08718314176542,0.237500377552196,NA,NA
"GRSP",1518,3,6576.41131327683,4.13917884421032,NA,0.024104078263762,NA
"GRSP",1518,4,6506.2767947717,4.0882305902944,0.238503774744654,-0.0335340825631026,NA
"GRSP",1518,5,6506.07494958684,4.09037672450565,0.223304591923116,-0.0973312791169049,0.300111127975271
"GRVI",123,1,648.574218050203,4.58880545837508,NA,NA,NA
"GRVI",123,2,641.732128355596,4.65799302000453,-0.341340289271151,NA,NA
"GRVI",123,3,631.561065431967,5.02780834065157,NA,-0.605831867030226,NA
"GRVI",123,4,631.789949608834,5.00428470653188,-0.158432116369666,-0.529322862429487,NA
"GRVI",123,5,633.789960910224,5.00448773572722,-0.531988691702686,-0.529460851632353,0.37384938717791
"GTTO",2510,1,6405.44353625186,4.36021847500021,NA,NA,NA
"GTTO",2510,2,6372.85624137506,4.40542651249962,-0.157152814032945,NA,NA
"GTTO",2510,3,6383.56431335366,4.42823550814807,NA,-0.143443671545893,NA
"GTTO",2510,4,6358.22203838449,4.45864510696653,-0.140721252169166,-0.122257949593556,NA
"GTTO",2510,5,6359.36016551341,4.46553322270008,-0.176841536598171,-0.137399236516375,0.0658382877375004
