"Species","n","model","bic","intercept","road","forest","roadforest"
"BTYW",11979,1,42206.1130403452,4.20699689288174,NA,NA,NA
"BTYW",11979,2,42141.4859292565,4.22559885766319,-0.107338159109013,NA,NA
"BTYW",11979,3,42173.2692600592,4.246269222876,NA,-0.0738975889952616,NA
"BTYW",11979,4,42108.8454902108,4.26514300340561,-0.107240834262738,-0.0743857865311368,NA
"BTYW",11979,5,42111.3522696053,4.27089312029762,-0.157878087835365,-0.0850026794035553,0.0952349382405503
"BUOR",7271,1,25291.5535165696,4.28475385223099,NA,NA,NA
"BUOR",7271,2,25277.1641207797,4.29515432497195,-0.0971265473144193,NA,NA
"BUOR",7271,3,25165.7156859234,4.24596873280214,NA,0.229017557368,NA
"BUOR",7271,4,25151.4643723658,4.2563532033195,-0.0971540961842808,0.229542146467255,NA
"BUOR",7271,5,25143.9664523406,4.25240995699671,-0.051255655280968,0.257266947814989,-0.275616286761116
"BUOW",347,1,777.807648296706,5.49498299269217,NA,NA,NA
"BUOW",347,2,783.594113366403,5.49783148899061,-0.0429018927407616,NA,NA
"BUOW",347,3,783.519689360755,5.5077319296294,NA,-0.0424834236296515,NA
"BUOW",347,4,789.297728267328,5.51122054183821,-0.0474573427980655,-0.0439527202103468,NA
"BUOW",347,5,793.85271888687,5.50025473729521,0.117987008606116,-0.00837343023712025,-0.564596850576499
"BUSH",5472,1,24813.116497133,3.53667850263056,NA,NA,NA
"BUSH",5472,2,24771.8660662846,3.5505624816545,-0.104861035630852,NA,NA
"BUSH",5472,3,24816.1823202991,3.5443266010432,NA,-0.0363977524337226,NA
"BUSH",5472,4,24777.2344563415,3.5562535509333,-0.10271684530093,-0.0282227451532624,NA
"BUSH",5472,5,24769.6480861622,3.55130246030177,-0.0525878574907358,-0.0036991633989638,-0.186553163773202
"BWHA",233,1,804.069576436421,4.54938442901188,NA,NA,NA
"BWHA",233,2,807.011854252563,4.59098650993661,-0.139349518416102,NA,NA
"BWHA",233,3,807.562664283223,4.61896839679421,NA,-0.132164826894547,NA
"BWHA",233,4,808.369765805214,4.72085531903777,-0.204071797149963,-0.209319899391293,NA
"BWHA",233,5,813.781486315536,4.7264893872519,-0.222643194494413,-0.21806577409612,0.0490934461517163
"BWVI",325,1,830.033223239681,5.01114858651026,NA,NA,NA
"BWVI",325,2,807.496720925753,5.04008269243962,-1.27306968671261,NA,NA
"BWVI",325,3,835.81704842201,5.01114858651026,NA,0,NA
"BWVI",325,4,813.280547734369,5.04012460700975,-1.27275406604839,0.925460077259035,NA
"BWVI",325,5,819.064370562547,5.04018587697219,-1.27337512214821,0.485619053078732,0.84941376505897
"BWWA",767,1,1825.68721533166,4.18324238470701,NA,NA,NA
"BWWA",767,2,1827.07750443979,4.20609808250179,-0.120599475563236,NA,NA
"BWWA",767,3,1743.83336655016,4.37064312071579,NA,-0.509341264811409,NA
"BWWA",767,4,1749.47312778819,4.37872158708825,-0.0525326468434336,-0.503545127159184,NA
"BWWA",767,5,1755.90646856033,4.38224236395896,-0.0915257260834832,-0.512066385803438,0.078260466945386
"CACH",4454,1,13840.3820321879,3.75219311032711,NA,NA,NA
"CACH",4454,2,13848.7307553402,3.75103640813253,0.00301717189728607,NA,NA
"CACH",4454,3,13804.1430922518,3.7016561047673,NA,0.123997844250517,NA
"CACH",4454,4,13810.6847690332,3.69247151243273,0.0201219140988102,0.127847345448778,NA
"CACH",4454,5,13696.7237704881,3.64656012903987,0.202560743839016,0.23653216607775,-0.51172898533966
"CACW",1402,1,8057.53143331276,4.66403769670911,NA,NA,NA
"CACW",1402,2,8052.91394980707,4.65562820696949,0.289180126928718,NA,NA
"CACW",1402,3,8030.47058984726,4.62068142840834,NA,0.217354992806655,NA
"CACW",1402,4,8026.93420410349,4.61338154668532,0.276841585737994,0.213486285591507,NA
"CACW",1402,5,8031.92765361793,4.61158234727207,0.369394092711523,0.223060251616525,-0.343140748695354
"CAFI",6010,1,23269.5201691577,4.43267054873182,NA,NA,NA
"CAFI",6010,2,23268.1022372117,4.44063038035344,-0.0746298055894481,NA,NA
"CAFI",6010,3,23258.379690654,4.39723220843657,NA,0.0740589824254509,NA
"CAFI",6010,4,23255.5910787382,4.40451971428079,-0.079646164870777,0.0766603743402629,NA
"CAFI",6010,5,23261.8718441332,4.40094526345433,-0.031214148826906,0.0843741455842107,-0.0908255254655682
"CAHU",462,1,1538.29956066175,3.49034404229404,NA,NA,NA
"CAHU",462,2,1532.50620463057,3.52514339418615,-0.236947589307409,NA,NA
"CAHU",462,3,1540.0377329098,3.41496943839768,NA,0.125375313011283,NA
"CAHU",462,4,1536.47025180129,3.46752112427759,-0.216572046876688,0.091027545486224,NA
"CAHU",462,5,1539.29278820734,3.43935939237552,-0.0744238765770417,0.136740919045857,-0.315879265216719
"CAJA",10717,1,37902.8461187168,4.22572767255742,NA,NA,NA
"CAJA",10717,2,37881.6694238034,4.22103723344145,0.166461084133812,NA,NA
"CAJA",10717,3,37406.9963450491,4.37419003538001,NA,-0.25051540815032,NA
"CAJA",10717,4,37404.4927783704,4.36914149464235,0.105559282475621,-0.246995946468198,NA
"CAJA",10717,5,37412.1018944062,4.37041892857864,0.0686941987556923,-0.248950386713868,0.0949633645764248
"CAKI",1005,1,4790.92921691231,4.93658640981858,NA,NA,NA
"CAKI",1005,2,4795.82618222705,4.93113153247299,0.148159502011236,NA,NA
"CAKI",1005,3,4795.81817387645,4.96088651989569,NA,-0.0606691384782617,NA
"CAKI",1005,4,4800.95805361496,4.95436050722537,0.139827600210564,-0.0568131877473427,NA
"CAKI",1005,5,4806.64545007436,4.95706197084932,0.0596761252615504,-0.063448967284284,0.360719358770223
"CALT",4752,1,13878.598618905,4.20194845095728,NA,NA,NA
"CALT",4752,2,13881.970048603,4.19372510830453,0.0515857489430823,NA,NA
"CALT",4752,3,13817.8581228546,4.24069779043476,NA,-0.274627711532274,NA
"CALT",4752,4,13820.3720652044,4.23187796399828,0.0552553848499797,-0.275647014995152,NA
"CALT",4752,5,13825.8173309559,4.22871041981764,0.0836304684307006,-0.254790660546489,-0.165504047166108
"CANT",541,1,2836.75215413602,4.41435207749378,NA,NA,NA
"CANT",541,2,2842.35895537784,4.41726713248221,-0.0986394945992878,NA,NA
"CANT",541,3,2841.4556598437,4.39489344895641,NA,0.0655722704910002,NA
"CANT",541,4,2847.09609377357,4.3980925123228,-0.0957532428736668,0.0646560234795977,NA
"CANT",541,5,2852.16377478479,4.39513310240079,0.00225609452943342,0.0747046690772102,-0.334667805127461
"CANW",1037,1,2126.1787723168,5.3108105629553,NA,NA,NA
"CANW",1037,2,2131.96100269206,5.31978568035379,-0.128685747801806,NA,NA
"CANW",1037,3,2132.43135824374,5.28970367486657,NA,0.060762846503125,NA
"CANW",1037,4,2138.27610462088,5.29960456701461,-0.125064213091279,0.0580413817953756,NA
"CANW",1037,5,2143.40717210551,5.28942020596187,-0.00442693868344911,0.0881146192161677,-0.358558266500618
"CAQU",8660,1,25935.898197861,4.52555817541684,NA,NA,NA
"CAQU",8660,2,25941.4384317917,4.53069978258908,-0.0342047295314947,NA,NA
"CAQU",8660,3,25943.0447400188,4.53008163976571,NA,-0.0342582241989746,NA
"CAQU",8660,4,25948.7729593714,4.53497725095029,-0.0331416218373286,-0.0330084250138219,NA
"CAQU",8660,5,25942.2823720575,4.52964870644338,0.0121292236959996,0.00794956337458863,-0.274326887270277
"CARW",10537,1,32250.3818991766,4.32610935661677,NA,NA,NA
"CARW",10537,2,32224.5003870852,4.34587119360756,-0.075395532221599,NA,NA
"CARW",10537,3,32175.5042701242,4.27718636786191,NA,0.123855472704168,NA
"CARW",10537,4,32164.239934072,4.29607992790935,-0.0581110273457696,0.114694466705812,NA
"CARW",10537,5,32048.065643585,4.27065379804295,0.0810664925927155,0.178337277111768,-0.436584557193006
"CASJ",3532,1,12210.9369988897,4.51297425659235,NA,NA,NA
"CASJ",3532,2,12210.0336050579,4.5243270782809,-0.0848045121768148,NA,NA
"CASJ",3532,3,12178.6402346834,4.54944111516718,NA,-0.231245073569959,NA
"CASJ",3532,4,12175.3561206647,4.56353458440996,-0.0955071514892772,-0.239074346684235,NA
"CASJ",3532,5,12182.2974359075,4.56166159493936,-0.0755121080766426,-0.228932569966643,-0.150598488482265
"CASP",6813,1,47778.1340787798,4.84579153659438,NA,NA,NA
"CASP",6813,2,47785.5201719231,4.8474238631402,-0.0273165915491383,NA,NA
"CASP",6813,3,47769.11692258,4.83085969441882,NA,0.0561690239870903,NA
"CASP",6813,4,47777.0027025694,4.8321323310489,-0.021759862363801,0.0558053938742353,NA
"CASP",6813,5,47785.192937859,4.83166697640351,-0.012460447378444,0.0578744943859289,-0.0503482501190318
"CATH",650,1,1261.24932050835,4.71821135821364,NA,NA,NA
"CATH",650,2,1237.06288895985,4.652606325194,0.741840515125821,NA,NA
"CATH",650,3,1267.10786704878,4.72906293654654,NA,-0.149518872950414,NA
"CATH",650,4,1243.25407307919,4.65993769527747,0.738762080928524,-0.0983305383883565,NA
"CATH",650,5,1239.41141929936,4.64343501255187,0.97462484255535,0.129633956751019,-1.71802828910957
"CAVI",14913,1,34565.7222307187,4.29733447542577,NA,NA,NA
"CAVI",14913,2,34419.9065114335,4.33632732638928,-0.145578252598248,NA,NA
"CAVI",14913,3,34551.7793110272,4.25923312276924,NA,0.0634181179256426,NA
"CAVI",14913,4,34406.1996682589,4.2979127898281,-0.145612747124285,0.0640364126058829,NA
"CAVI",14913,5,34411.578827767,4.30539214249287,-0.187333453854629,0.0514375696154456,0.0707657773745915
"CAWA",4340,1,9425.05491744221,4.1793396463717,NA,NA,NA
"CAWA",4340,2,9403.1684122276,4.16888057561194,0.224714406572278,NA,NA
"CAWA",4340,3,8225.5984321521,4.56384843370795,NA,-0.671617008578973,NA
"CAWA",4340,4,8219.89412220019,4.55142324726554,0.158672191106108,-0.664932140825101,NA
"CAWA",4340,5,8213.78310462008,4.55878246766149,-0.120618081189058,-0.675799455713395,0.573851265013662
"CBCH",10941,1,29274.651532318,3.65026204249003,NA,NA,NA
"CBCH",10941,2,29280.8955563492,3.65413560849767,-0.0193792401749948,NA,NA
"CBCH",10941,3,29089.7847173795,3.74185084278853,NA,-0.155917038983323,NA
"CBCH",10941,4,29087.4672962493,3.75249509514046,-0.0382328929710859,-0.160783733189625,NA
"CBCH",10941,5,29071.2973100794,3.7654987594831,-0.130353114625126,-0.181413461733809,0.180901658456772
"CBTH",573,1,2989.16477053814,4.5996133719102,NA,NA,NA
"CBTH",573,2,2987.50039753909,4.58884977533806,0.411331190426701,NA,NA
"CBTH",573,3,2973.57264225135,4.55079009403376,NA,0.322763858860242,NA
"CBTH",573,4,2972.74483039779,4.54159430248407,0.392195659993729,0.315751920685817,NA
"CBTH",573,5,2978.95357798333,4.54129600344145,0.419850032928682,0.318092611262512,-0.136679776666986
"CCLO",6684,1,36759.1139580782,4.57121379954523,NA,NA,NA
"CCLO",6684,2,36732.0501985548,4.56540930435531,0.150741015946833,NA,NA
"CCLO",6684,3,36745.2613428454,4.58139042163184,NA,-0.0676370811828179,NA
"CCLO",6684,4,36716.1572993344,4.57593441460475,0.154507106161664,-0.0706385443144104,NA
"CCLO",6684,5,36719.2066606594,4.57471668186326,0.19308918870319,-0.0635478514809132,-0.163075495666935
"CCSP",10662,1,36633.6237466897,4.42415031388307,NA,NA,NA
"CCSP",10662,2,36442.2906168516,4.39492747194624,0.179744178531615,NA,NA
"CCSP",10662,3,35825.3384058826,4.49069669913015,NA,-0.364802416810186,NA
"CCSP",10662,4,35713.1676738607,4.46430657717583,0.142223847549739,-0.347173338410984,NA
"CCSP",10662,5,35700.0706892817,4.4673834748348,0.113125845763407,-0.359871698056796,0.288519872600052
"CEDW",8980,1,54836.083867656,4.21323199461968,NA,NA,NA
"CEDW",8980,2,54787.7020505819,4.22665711263297,-0.0750314316347909,NA,NA
"CEDW",8980,3,53590.7776999678,4.316746503712,NA,-0.363381176871139,NA
"CEDW",8980,4,53471.9136209172,4.34151127894759,-0.1141456139499,-0.376589781071125,NA
"CEDW",8980,5,53473.1317888731,4.34505047091811,-0.134957027164121,-0.386989740174681,0.0883602184356945
"CERW",311,1,737.365405890783,3.92596705213746,NA,NA,NA
"CERW",311,2,743.044249415374,3.92271901965295,0.0198001296241637,NA,NA
"CERW",311,3,740.8048367354,3.97006341947425,NA,-0.10821545676662,NA
"CERW",311,4,746.134989115598,3.96574421625462,0.0539603422398416,-0.119396010708522,NA
"CERW",311,5,751.180935424167,3.96048418899295,0.248254888046951,-0.105974081741395,-0.296388346717575
"CHRA",916,1,1280.13322106008,5.94991909808028,NA,NA,NA
"CHRA",916,2,1284.01528719342,5.93780595863633,0.67462933536888,NA,NA
"CHRA",916,3,1286.79016303043,5.93923647319359,NA,0.0495427020980969,NA
"CHRA",916,4,1290.643317048,5.92610839001671,0.677773157869066,0.0541494623948209,NA
"CHRA",916,5,1297.02020077755,5.92732474577358,0.568308620800551,0.0492144886786966,14.4681977080757
"CHSP",54754,1,217123.799945019,4.24943756431133,NA,NA,NA
"CHSP",54754,2,216965.349242756,4.2394295125514,0.0882429204316569,NA,NA
"CHSP",54754,3,215430.102637109,4.33596968662653,NA,-0.196337263658105,NA
"CHSP",54754,4,215369.428781869,4.32709659130417,0.0585195678201119,-0.191432371728001,NA
"CHSP",54754,5,215378.915355868,4.32797130683569,0.0510613926285507,-0.193071809977716,0.0221393943085827
"CHSW",1559,1,6097.29601569272,4.42910767945972,NA,NA,NA
"CHSW",1559,2,5853.59026590645,4.59299739182363,-0.417600465828899,NA,NA
"CHSW",1559,3,6072.0105852854,4.47680033892662,NA,-0.195702072721563,NA
"CHSW",1559,4,5822.23231309977,4.6500361965298,-0.423228908951033,-0.222267071585533,NA
"CHSW",1559,5,5827.65580895307,4.66033339212281,-0.449675370232723,-0.256691807695046,0.101154226144561
"CHUK",670,1,1191.67734837643,5.64494743338925,NA,NA,NA
"CHUK",670,2,1197.77168663129,5.63891304791913,0.151830144896118,NA,NA
"CHUK",670,3,1197.78904050991,5.67063962494022,NA,-0.0632010372604035,NA
"CHUK",670,4,1203.90060054611,5.6643150027549,0.150277707709517,-0.0618616431162711,NA
"CHUK",670,5,1208.69801523171,5.67403293150489,-0.0639167206734157,-0.0845040497012086,0.945064158052868
"CLNU",7344,1,27361.0653714243,5.06746322799823,NA,NA,NA
"CLNU",7344,2,27368.2674066191,5.0646133542934,0.0429345585498601,NA,NA
"CLNU",7344,3,27365.9097831242,5.08191924644211,NA,-0.0376477568489767,NA
"CLNU",7344,4,27372.964161386,5.07921580243166,0.0454664835798222,-0.0382654595566101,NA
"CLNU",7344,5,27372.5180900233,5.08451552831741,-0.0571590136849742,-0.0519817610818584,0.259597436110186
"CLSW",9014,1,164657.415552301,4.69003772141516,NA,NA,NA
"CLSW",9014,2,159805.576988373,4.7969034729003,-0.467035136811682,NA,NA
"CLSW",9014,3,164648.531790901,4.68497777083589,NA,0.0408019310015455,NA
"CLSW",9014,4,159800.439363846,4.80238024418862,-0.470112148850011,-0.0375728959892119,NA
"CLSW",9014,5,159759.499230984,4.80611794255123,-0.48451452245118,-0.0642373511803266,0.229573625942861
"CMWA",1853,1,2345.6681653162,3.70544111710809,NA,NA,NA
"CMWA",1853,2,2317.12693354489,3.68266348792622,0.324172105966783,NA,NA
"CMWA",1853,3,2170.98317734033,3.97796563560705,NA,-0.426389224894574,NA
"CMWA",1853,4,2161.4948633591,3.94512607881382,0.229317834917654,-0.403084505124167,NA
"CMWA",1853,5,2156.33525842282,3.95987627616189,-0.057940809485594,-0.423945819164139,0.697082574532386
"COFL",2661,1,12079.9961178437,4.22078413660575,NA,NA,NA
"COFL",2661,2,12086.2232084681,4.22397759126251,-0.0560639086745253,NA,NA
"COFL",2661,3,12085.5878475873,4.23475807286932,NA,-0.0340444899677404,NA
"COFL",2661,4,12091.8056035671,4.2377598614687,-0.0557442982591428,-0.0340670296256484,NA
"COFL",2661,5,12098.9292833383,4.23953558109126,-0.0879501037817003,-0.0383814540351193,0.0800010108290059
"COGR",15619,1,95519.2218315766,4.37148322507388,NA,NA,NA
"COGR",15619,2,95399.1424618594,4.34834406984786,0.070203330224521,NA,NA
"COGR",15619,3,95526.4184797245,4.37326736355418,NA,-0.0166579774042309,NA
"COGR",15619,4,95408.2473078592,4.34727887907757,0.0710504393130181,0.00742351367168166,NA
"COGR",15619,5,95408.562122973,4.34598258314556,0.0764002684151497,0.0168060644131041,-0.129952436575722
"COHA",506,1,1779.40361750277,4.57692301519581,NA,NA,NA
"COHA",506,2,1782.11476750226,4.59754532751768,-0.157502704740928,NA,NA
"COHA",506,3,1778.12926017941,4.63575953088391,NA,-0.187802736539734,NA
"COHA",506,4,1780.65805964795,4.65780036575379,-0.161827932345302,-0.190367282361676,NA
"COHA",506,5,1786.7568071893,4.66043722666252,-0.179814357032357,-0.198219081161803,0.0562218018813635
"CONI",4457,1,14321.5604949065,5.04160722184174,NA,NA,NA
"CONI",4457,2,14325.143050919,5.04915509238797,-0.0886199374564783,NA,NA
"CONI",4457,3,14302.5055604553,5.08946479070898,NA,-0.140029818912109,NA
"CONI",4457,4,14306.3086695395,5.09516564580056,-0.0849517902016171,-0.138200910824306,NA
"CONI",4457,5,14314.566438182,5.09758610393579,-0.0986984646261907,-0.141485956277032,0.0321024247374113
"CONW",4706,1,9544.24805744192,4.1403065612257,NA,NA,NA
"CONW",4706,2,9529.89492610166,4.13648766810923,0.362862858036025,NA,NA
"CONW",4706,3,8830.9718358328,4.76441494847644,NA,-0.71507637644052,NA
"CONW",4706,4,8835.96762446513,4.78034440857661,-0.17173536634845,-0.731067916827729,NA
"CONW",4706,5,8834.45463882331,4.7890103455941,-0.345736994686839,-0.740445787239641,1.36913873873178
"COPO",159,1,332.795232378281,5.39242215504507,NA,NA,NA
"COPO",159,2,336.887394895577,5.41810895637292,-0.278728866861438,NA,NA
"COPO",159,3,337.562452551066,5.43386354510707,NA,-0.102505361199363,NA
"COPO",159,4,341.628228986985,5.46194077387758,-0.28289683303889,-0.107526752791088,NA
"COPO",159,5,344.752901743522,5.42195164612174,0.15687166830987,-0.00990477189410231,-0.853273364624599
"CORA",32186,1,59467.3347591789,5.40382129012467,NA,NA,NA
"CORA",32186,2,59453.6127614418,5.41224674994064,-0.098261307664347,NA,NA
"CORA",32186,3,58274.6083562405,5.58732515541851,NA,-0.4364532100225,NA
"CORA",32186,4,58254.2830912548,5.59791276019701,-0.111038142526572,-0.439124463297097,NA
"CORA",32186,5,58212.7089523191,5.61058930614784,-0.261002931949253,-0.463659846492428,0.360287708515339
"CORE",2762,1,11875.122987082,4.14652181745893,NA,NA,NA
"CORE",2762,2,11883.0328437493,4.14652181745893,0,NA,NA
"CORE",2762,3,11879.2487675092,4.16429164468409,NA,-0.0386641060942566,NA
"CORE",2762,4,11887.1586028206,4.16427900974881,0.319086688585184,-0.0386077602278903,NA
"CORE",2762,5,11895.0684648941,4.16426101869312,0.177110078844878,-0.0385314136558753,0.197908497587261
"COYE",40924,1,149665.487336132,4.37627848349519,NA,NA,NA
"COYE",40924,2,149457.350386815,4.35841447626838,0.0932170546507456,NA,NA
"COYE",40924,3,148431.390542336,4.41639442236363,NA,-0.276434469913346,NA
"COYE",40924,4,148260.538440133,4.39903520437364,0.085158276572393,-0.27173931492346,NA
"COYE",40924,5,148255.430869286,4.40074074263865,0.071646000258871,-0.281504585261253,0.1015124437068
"CRTH",141,1,586.660883583447,4.80791232823278,NA,NA,NA
"CRTH",141,2,590.609449512184,4.79772133964129,0.3094861165023,NA,NA
"CRTH",141,3,591.213037630325,4.78466444312434,NA,0.068746981677144,NA
"CRTH",141,4,595.252526701891,4.77858490293462,0.29571629730036,0.0578386939293779,NA
"CRTH",141,5,600.015690996522,4.78048853837935,0.158272308652381,0.0520170901322578,0.274811498277514
"CSWA",13320,1,38437.6054953762,4.52224260177054,NA,NA,NA
"CSWA",13320,2,38335.0044588712,4.5410141473124,-0.148078929771259,NA,NA
"CSWA",13320,3,32323.2492792267,4.81002059871499,NA,-0.976942043467885,NA
"CSWA",13320,4,32329.9919126633,4.81301132253379,-0.0231833794800774,-0.974427464474027,NA
"CSWA",13320,5,31897.1858061785,4.8445662354057,-0.400306569517538,-1.06093342563433,0.910535145664811
"CWWI",142,1,377.581695818613,4.6634828381058,NA,NA,NA
"CWWI",142,2,363.565114172149,4.87106856696591,-0.50254536680094,NA,NA
"CWWI",142,3,380.416889149931,4.7650009605585,NA,-0.21824328474061,NA
"CWWI",142,4,367.718976053893,4.93109180039457,-0.48838757844453,-0.142004831949333,NA
"CWWI",142,5,371.000671879067,5.01277308612524,-0.696895331901845,-0.314729748773202,0.420050917074075
"DEJU",73154,1,312859.268438851,4.14118595362701,NA,NA,NA
"DEJU",73154,2,311888.768328922,4.16080075054077,-0.167398109627932,NA,NA
"DEJU",73154,3,312645.660573171,4.17258220845445,NA,-0.0602613755414911,NA
"DEJU",73154,4,311663.290480995,4.19319319839227,-0.16852116856339,-0.0620548692314784,NA
"DEJU",73154,5,311667.466744371,4.19139429114841,-0.149788465285901,-0.0585760494829478,-0.0361628520646362
"DICK",5070,1,31359.9405885901,4.58379865839146,NA,NA,NA
"DICK",5070,2,31092.2889471952,4.62228103118854,-0.255700147692964,NA,NA
"DICK",5070,3,31144.4205034596,4.54350128308271,NA,0.274614766717433,NA
"DICK",5070,4,30929.8818131243,4.58271873666367,-0.229553315906381,0.243072126339764,NA
"DICK",5070,5,30933.0995660004,4.58449605634914,-0.238641597268165,0.230803379403077,0.183793920846575
"DOWO",12735,1,32679.0757355779,4.06093469587577,NA,NA,NA
"DOWO",12735,2,32676.9734371273,4.05369853485816,0.048732429983144,NA,NA
"DOWO",12735,3,32621.3194510766,4.09019606950441,NA,-0.104414365860215,NA
"DOWO",12735,4,32621.9535637358,4.08327021194741,0.0427675371419301,-0.102363296521251,NA
"DOWO",12735,5,32608.5703751603,4.07786569627339,0.0985385481000418,-0.0843700087849805,-0.218474797264379
"DUFL",19828,1,74487.1312708612,4.22661167032915,NA,NA,NA
"DUFL",19828,2,74377.3916016333,4.24459471993537,-0.106435555194323,NA,NA
"DUFL",19828,3,74461.5014190749,4.25363014657929,NA,-0.0498972417042099,NA
"DUFL",19828,4,74359.1686583942,4.26822548978099,-0.103520961433389,-0.0446073821688507,NA
"DUFL",19828,5,74364.2319951434,4.27195199931792,-0.136176288569602,-0.0517443697695306,0.0556596871894776
"DUGR",409,1,1973.62739891202,4.52519746357254,NA,NA,NA
"DUGR",409,2,1978.64562616023,4.51762801731402,0.120064007441284,NA,NA
"DUGR",409,3,1976.96469407863,4.48630631312142,NA,0.108253016381285,NA
"DUGR",409,4,1982.01873801868,4.47937289418688,0.117456570539324,0.107604450274969,NA
"DUGR",409,5,1984.23196442074,4.48853713449043,-0.0714397176986168,0.0806088099187261,0.704666761342424
"EABL",3630,1,11016.2189593428,4.42312883873307,NA,NA,NA
"EABL",3630,2,10834.7761400404,4.52395271804505,-0.268748193599218,NA,NA
"EABL",3630,3,11023.4536274958,4.42914458943866,NA,-0.027072056942003,NA
"EABL",3630,4,10833.7313591893,4.54730509781707,-0.278457164451237,-0.0888534149656746,NA
"EABL",3630,5,10825.4266921164,4.5303434912706,-0.224163988096343,-0.0264171784443101,-0.282314395616596
"EAKI",6990,1,25162.0269911953,4.45085185270292,NA,NA,NA
"EAKI",6990,2,25067.0547562978,4.4814111681524,-0.171981570788136,NA,NA
"EAKI",6990,3,25168.8453607526,4.44536700394939,NA,0.0253535956784848,NA
"EAKI",6990,4,25075.8356739387,4.48064326429688,-0.171450089015046,0.00342130154555157,NA
"EAKI",6990,5,25059.351253057,4.47346572739423,-0.127139832677589,0.0339344542607914,-0.300250271058092
"EAME",5872,1,21370.6783051673,4.83546659836697,NA,NA,NA
"EAME",5872,2,21378.5914301912,4.83754604246687,-0.0216707508980951,NA,NA
"EAME",5872,3,21250.6604103205,4.79558872240661,NA,0.271693782596793,NA
"EAME",5872,4,21259.2421868728,4.79614991957847,-0.00720977938395174,0.271867353251645,NA
"EAME",5872,5,21261.4375742758,4.79417631551187,0.0186201106232469,0.288095916428832,-0.262893068257979
"EAPH",2654,1,6106.87459585767,4.50922358171087,NA,NA,NA
"EAPH",2654,2,6114.16679451769,4.50268957629315,0.0203487835222168,NA,NA
"EAPH",2654,3,5958.846450626,4.62757308775903,NA,-0.415561409041774,NA
"EAPH",2654,4,5966.37525848573,4.62202218343266,0.0156737996267166,-0.414430151240442,NA
"EAPH",2654,5,5971.09606814965,4.63252997396055,-0.0289825986010254,-0.443731596933806,0.143091187372657
"EATO",6868,1,20198.5377646924,4.35735446393364,NA,NA,NA
"EATO",6868,2,20121.5777607622,4.39571330705077,-0.151901183531129,NA,NA
"EATO",6868,3,19726.879388582,4.5052562708492,NA,-0.387406980769474,NA
"EATO",6868,4,19639.1585874038,4.55131488493155,-0.162147911894731,-0.399466213718508,NA
"EATO",6868,5,19628.1762064857,4.56611415821907,-0.253241434903893,-0.430818664599875,0.233195671425363
"EAWP",17027,1,44925.1324606858,4.50378718555806,NA,NA,NA
"EAWP",17027,2,44918.7140839376,4.49626235667733,0.0589634377937164,NA,NA
"EAWP",17027,3,42617.6981788583,4.70181555057617,NA,-0.537860458481612,NA
"EAWP",17027,4,42603.966645945,4.6920142944457,0.0711856915727983,-0.537005836847627,NA
"EAWP",17027,5,42580.3763168657,4.6998635596131,-0.0370608891029962,-0.553799848069026,0.257408227126521
"EUCD",2892,1,11571.2320050927,4.91090624920283,NA,NA,NA
"EUCD",2892,2,11547.3974882802,4.93740147257629,-0.197737770177596,NA,NA
"EUCD",2892,3,11560.639808804,4.87866899459574,NA,0.140329392643847,NA
"EUCD",2892,4,11539.6940070169,4.90651903154135,-0.188941872091674,0.12957383240406,NA
"EUCD",2892,5,11536.6077361222,4.91486005214808,-0.241078837701661,0.0921869461661326,0.392227396642712
"EUST",12701,1,94513.1161281073,4.50289842358591,NA,NA,NA
"EUST",12701,2,94504.5258795031,4.50917163784134,-0.034169560936897,NA,NA
"EUST",12701,3,94441.2485391072,4.4908465768304,NA,0.10272696621778,NA
"EUST",12701,4,94441.423534774,4.49594891792499,-0.0246854348952424,0.097814500847937,NA
"EUST",12701,5,94292.3109344297,4.49123413212705,0.0054041600293786,0.136206847394785,-0.567783714762692
"EVGR",5625,1,23025.2566195004,4.59364891650771,NA,NA,NA
"EVGR",5625,2,22969.3962703533,4.61170940873347,-0.208359508107448,NA,NA
"EVGR",5625,3,22863.6863389099,4.45320353247322,NA,0.224167203706295,NA
"EVGR",5625,4,22816.5256735836,4.47310307612579,-0.192851505764909,0.219106263886077,NA
"EVGR",5625,5,22824.8500879097,4.47484207875826,-0.209504833733335,0.216217154094605,0.0312750724812661
"EYWA",167,1,327.772625224367,3.83589815090094,NA,NA,NA
"EYWA",167,2,332.890619036784,3.83589815090094,0,NA,NA
"EYWA",167,3,332.890619036784,3.83589815090094,NA,0,NA
"EYWA",167,4,338.008612849201,3.83589815090094,0,0,NA
"EYWA",167,5,343.126606661618,3.83589815090094,0,0,0
"FEHA",176,1,474.260886736348,5.27987931377465,NA,NA,NA
"FEHA",176,2,478.607918408708,5.29013207991252,-0.360362451450029,NA,NA
"FEHA",176,3,479.345914406296,5.26819575991773,NA,0.0506041662473232,NA
"FEHA",176,4,483.728916315676,5.28164132377025,-0.354699492017899,0.0363524576375799,NA
"FEHA",176,5,484.462226288094,5.26607664330666,-0.00742107391940362,0.105859434826841,-1.81267509308156
"FICR",683,1,1344.24281751814,4.76816452116907,NA,NA,NA
"FICR",683,2,1303.3269772444,4.95554110935977,-0.442470745973568,NA,NA
"FICR",683,3,1349.55553435755,4.74229230510612,NA,0.0976925909767432,NA
