"Species","n","model","aic","intercept","road","forest","roadforest"
"BUOR",6919,4,23984.6928142484,4.25036410870333,-0.100469661615629,0.239169804188232,NA
"BUOR",6919,5,23969.8473149781,4.24635840565722,-0.0541048029459761,0.268684255386995,-0.286082403408704
"BUOW",308,1,703.423432586721,5.48479005772618,NA,NA,NA
"BUOW",308,2,705.416192941758,5.48358198326018,0.0198443935648642,NA,NA
"BUOW",308,3,705.313007760366,5.47252439757227,NA,0.0447712008672259,NA
"BUOW",308,4,707.303403643992,5.47100770198739,0.0226021366806687,0.044906283550977,NA
"BUOW",308,5,707.083351235845,5.4577411382964,0.279498809389276,0.0955048235828575,-0.800655461666965
"BUSH",5251,1,23296.9052720049,3.53236102663957,NA,NA,NA
"BUSH",5251,2,23259.2887386114,3.5452566217958,-0.0938828935243187,NA,NA
"BUSH",5251,3,23293.0430210353,3.54040890559067,NA,-0.038379473166236,NA
"BUSH",5251,4,23257.7589625485,3.55109869231629,-0.0915204612484764,-0.0299659611763704,NA
"BUSH",5251,5,23246.8135863453,3.54653066189146,-0.0462763872718841,-0.00707923993890135,-0.166768932271906
"BWHA",1352,1,2661.25086502513,4.37848150596451,NA,NA,NA
"BWHA",1352,2,2653.65631203834,4.33724092744144,0.125228112382825,NA,NA
"BWHA",1352,3,2657.68592906566,4.49388975171792,NA,-0.153123840048064,NA
"BWHA",1352,4,2654.69392187276,4.39874126913854,0.103495137562764,-0.0720561199738017,NA
"BWHA",1352,5,2656.05838609472,4.36485213951092,0.186179538487407,-0.0323860873305907,-0.126335847760857
"BWWA",1275,1,3175.04691983665,3.82314853044004,NA,NA,NA
"BWWA",1275,2,3160.46875340677,3.79165428985887,0.155916039735663,NA,NA
"BWWA",1275,3,3014.45171070363,4.29969376082865,NA,-0.618598462041883,NA
"BWWA",1275,4,3013.84022481493,4.27084522932172,0.063483542560893,-0.598809641653458,NA
"BWWA",1275,5,3015.34384069285,4.28796504577832,-0.00280346724408053,-0.618773419504994,0.0918012774801581
"CACH",19751,1,58973.4176185046,3.71394958946418,NA,NA,NA
"CACH",19751,2,58975.4004544187,3.71380057592276,0.00100510409104544,NA,NA
"CACH",19751,3,58900.5138862511,3.77706439725395,NA,-0.0851893993635955,NA
"CACH",19751,4,58898.8502830123,3.78418772721217,-0.0159160568878257,-0.0900098034676576,NA
"CACH",19751,5,58896.9415774862,3.77554781505492,0.0145746523923556,-0.0790330969274386,-0.0469096826771549
"CACW",1366,1,8855.95714252968,4.60799149055,NA,NA,NA
"CACW",1366,2,8845.70121010102,4.60022658325096,0.273109574994482,NA,NA
"CACW",1366,3,8815.08142003885,4.5647754442091,NA,0.229128641796554,NA
"CACW",1366,4,8806.13990565971,4.55803513520759,0.260040882051639,0.225409824139338,NA
"CACW",1366,5,8806.94977359704,4.5570816478174,0.319338086719027,0.231875064613,-0.24251771293263
"CAFI",5438,1,22465.5925758411,4.42657348776029,NA,NA,NA
"CAFI",5438,2,22460.6952866099,4.4326326909095,-0.0672386338000833,NA,NA
"CAFI",5438,3,22447.7950073117,4.39072484494657,NA,0.074501675445312,NA
"CAFI",5438,4,22441.8025520098,4.39638971468872,-0.0729083236132441,0.0766192401645924,NA
"CAFI",5438,5,22441.8086925976,4.39324370432906,-0.0249018880210405,0.0828481487440367,-0.0878658291114033
"CAHU",449,1,1486.548575294,3.48613841368865,NA,NA,NA
"CAHU",449,2,1478.06719314336,3.51929673290038,-0.224186545651803,NA,NA
"CAHU",449,3,1481.73029930798,3.38754550969773,NA,0.160637340608944,NA
"CAHU",449,4,1476.10607644195,3.43744696230398,-0.193537037968639,0.12638774990271,NA
"CAHU",449,5,1473.76840229909,3.40304772762577,-0.0280716740166038,0.181188729904602,-0.365741964427322
"CAJA",10213,1,36756.388584744,4.23593094231812,NA,NA,NA
"CAJA",10213,2,36743.1854150466,4.23208479558391,0.101578500515597,NA,NA
"CAJA",10213,3,36282.6598025057,4.38788493027634,NA,-0.249818958095858,NA
"CAJA",10213,4,36280.5823432132,4.3844960083168,0.0537433039320715,-0.247628839379966,NA
"CAJA",10213,5,36282.420184353,4.38385266565262,0.0670121372982549,-0.246699065520506,-0.0285139757755848
"CAKI",793,1,4039.32562894607,4.94255591016639,NA,NA,NA
"CAKI",793,2,4040.74460241155,4.93931178975115,0.084229061912126,NA,NA
"CAKI",793,3,4041.23705906192,4.94804172206603,NA,-0.0140949151431428,NA
"CAKI",793,4,4042.68361166435,4.9437762587242,0.0822676479167618,-0.011689592575692,NA
"CAKI",793,5,4044.60639298274,4.94303910142417,0.103668878426109,-0.00970481347140078,-0.0885445139474356
"CALT",4728,1,14055.1064948864,4.20852435727348,NA,NA,NA
"CALT",4728,2,14053.1747862473,4.20145126022317,0.0447272423718889,NA,NA
"CALT",4728,3,13986.179127969,4.24714294795549,NA,-0.276211910123337,NA
"CALT",4728,4,13983.376512967,4.23960741816293,0.0496554386034461,-0.27796917171166,NA
"CALT",4728,5,13982.746143644,4.23673620549291,0.0760994043704319,-0.258550673029492,-0.153535025190962
"CANT",444,1,2561.26637126418,4.39106345765274,NA,NA,NA
"CANT",444,2,2563.24005535182,4.39040896633652,0.0230940042794234,NA,NA
"CANT",444,3,2562.17246821747,4.37610610820142,NA,0.059954690845305,NA
"CANT",444,4,2564.14894770058,4.37533875781468,0.0211655434235808,0.0600072525288005,NA
"CANT",444,5,2564.13147967419,4.37215751986667,0.181109966075977,0.0740639377759243,-0.482643173279617
"CANW",926,1,2059.24195076341,5.24778106554395,NA,NA,NA
"CANW",926,2,2058.73655645356,5.26203404144069,-0.178327059228273,NA,NA
"CANW",926,3,2060.59256190374,5.22714031627121,NA,0.0602069348012996,NA
"CANW",926,4,2060.19002970618,5.24294461779969,-0.174412783130945,0.0547171902927723,NA
"CANW",926,5,2059.27777454662,5.22892956559487,-0.0312413995315333,0.0967048884602094,-0.421571063958316
"CAQU",8649,1,26910.2851424785,4.54147174408115,NA,NA,NA
"CAQU",8649,2,26906.7440664227,4.54753181385161,-0.0427087975305215,NA,NA
"CAQU",8649,3,26904.5071729205,4.55021973816293,NA,-0.0690382600806434,NA
"CAQU",8649,4,26901.5109411386,4.55574061363253,-0.0406620062376439,-0.0668685954461086,NA
"CAQU",8649,5,26889.7213356907,4.55117195307583,0.00156392107818543,-0.0296655497048641,-0.256397157707169
"CARW",36727,1,96935.1965367409,4.23310751209002,NA,NA,NA
"CARW",36727,2,96910.2386187807,4.24208681048052,-0.0398192049552341,NA,NA
"CARW",36727,3,96923.3746252727,4.2542465503609,NA,-0.031342774483633,NA
"CARW",36727,4,96886.873961085,4.27379227306108,-0.0491877029937202,-0.0439301477792014,NA
"CARW",36727,5,96838.7237973244,4.24988385481624,0.0367934330106276,-0.0111822438112305,-0.149282651280066
"CASJ",3532,1,12638.3468882685,4.50929344757518,NA,NA,NA
"CASJ",3532,2,12632.1726677422,4.5194527644162,-0.0789679942564409,NA,NA
"CASJ",3532,3,12600.6519816826,4.54396283477127,NA,-0.225067819805038,NA
"CASJ",3532,4,12592.3999895055,4.55638303442551,-0.0889742014146291,-0.23200876791824,NA
"CASJ",3532,5,12593.1598003973,4.55472252156548,-0.0688925332585307,-0.221834701888754,-0.151748230005622
"CASP",5877,1,45373.5225005314,4.80812902104614,NA,NA,NA
"CASP",5877,2,45374.6846213556,4.80942033896436,-0.0209669084183896,NA,NA
"CASP",5877,3,45368.7671223564,4.79866523236916,NA,0.0343812767528223,NA
"CASP",5877,4,45370.1697628101,4.79988999361794,-0.0175973851394623,0.0338650924623513,NA
"CASP",5877,5,45371.9670073408,4.79957987946324,-0.0124349860222561,0.0353161418708283,-0.0301310739312854
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",14637,1,34590.0026606068,4.29272575610615,NA,NA,NA
"CAVI",14637,2,34447.4939028332,4.33016300027511,-0.140150471630594,NA,NA
"CAVI",14637,3,34568.8801330322,4.25547897090347,NA,0.0623727311351803,NA
"CAVI",14637,4,34426.3628470795,4.29231687082209,-0.139996497842651,0.0632939922164111,NA
"CAVI",14637,5,34423.7247561416,4.30004866317166,-0.183288458234414,0.0502343021608135,0.0735076991280121
"CAWA",5978,1,14560.6790503142,4.10351510794115,NA,NA,NA
"CAWA",5978,2,14562.2164842261,4.10152278809744,0.0132066250945419,NA,NA
"CAWA",5978,3,12943.0079017936,4.58229240601345,NA,-0.721099215321259,NA
"CAWA",5978,4,12944.9308840748,4.58072671322885,0.00568445391986859,-0.720511923709858,NA
"CAWA",5978,5,12946.4724724981,4.58380145921274,-0.0302217789691705,-0.72436744733139,0.0521485763736312
"CBCH",10821,1,28845.2961303867,3.64977852490113,NA,NA,NA
"CBCH",10821,2,28845.7606689599,3.65254432417559,-0.0138021858924205,NA,NA
"CBCH",10821,3,28665.3185194117,3.73922555982292,NA,-0.151754288157222,NA
"CBCH",10821,4,28658.5765851824,3.74855616743305,-0.0331611475929516,-0.156120452977623,NA
"CBCH",10821,5,28643.3784169466,3.75979005176466,-0.108725456609233,-0.173782392112506,0.148828247209838
"CBTH",551,1,3280.70083932516,4.551837581074,NA,NA,NA
"CBTH",551,2,3276.94912344228,4.54322619689899,0.314928469323481,NA,NA
"CBTH",551,3,3254.82204616432,4.50306491794006,NA,0.352473133261379,NA
"CBTH",551,4,3252.01539411985,4.49594820966021,0.29074529606106,0.346001466847671,NA
"CBTH",551,5,3253.95691696306,4.49626676182608,0.270677021988244,0.343204585365599,0.12251386895044
"CCLO",2075,1,19222.0198128351,4.55538027948134,NA,NA,NA
"CCLO",2075,2,19223.8791305653,4.55617020977759,-0.0126927428913733,NA,NA
"CCLO",2075,3,19224.0177318379,4.55503305810124,NA,0.000775768103655599,NA
"CCLO",2075,4,19225.8761712096,4.55573654502404,-0.0124726872535053,0.000996066263740523,NA
"CCLO",2075,5,19226.3611761469,4.55775195837118,-0.0500085997369155,-0.0045627174143066,0.0988592077978116
"CCSP",5257,1,23503.082249191,4.45194833807463,NA,NA,NA
"CCSP",5257,2,23324.9914894273,4.40306881413731,0.20114693231381,NA,NA
"CCSP",5257,3,22427.4891585353,4.60498974712343,NA,-0.491065601086929,NA
"CCSP",5257,4,22407.0079758211,4.57892464417711,0.0767364982014868,-0.468623038733088,NA
"CCSP",5257,5,22368.8270996813,4.59127736532542,0.0211367671153131,-0.495001657112895,0.407662519404373
"CEDW",11526,1,56853.1395433081,4.22291150099878,NA,NA,NA
"CEDW",11526,2,56829.9681451882,4.23789162614211,-0.0355276200981709,NA,NA
"CEDW",11526,3,55506.1302114635,4.334842363404,NA,-0.339044101489726,NA
"CEDW",11526,4,55352.4056726428,4.38359128229123,-0.0918301687327525,-0.366908828914005,NA
"CEDW",11526,5,55278.4589528803,4.40674034122924,-0.149264332638826,-0.417717798096155,0.186750406445155
"CERW",858,1,2123.11619241342,3.77499140793731,NA,NA,NA
"CERW",858,2,2122.18537338764,3.76038198115646,0.0789297619104599,NA,NA
"CERW",858,3,2084.15879274322,4.23146547971746,NA,-0.514751354929023,NA
"CERW",858,4,2085.41382164609,4.21340786307474,0.0404508204170637,-0.502923004479051,NA
"CERW",858,5,2086.41155129137,4.1731960860375,0.236080732106821,-0.459391380789337,-0.226534704073886
"CHRA",872,1,1310.29803990323,5.90105160474687,NA,NA,NA
"CHRA",872,2,1309.32921858395,5.88969591254108,0.674288321177955,NA,NA
"CHRA",872,3,1310.71486413785,5.93480889707128,NA,-0.142609544482834,NA
"CHRA",872,4,1309.83222338141,5.92266110496634,0.668688537147323,-0.138779318060051,NA
"CHRA",872,5,1311.26263791915,5.92381341738722,0.523227604437348,-0.144174769551237,14.7072089597395
"CHSP",59381,1,217469.696958088,4.26929252815861,NA,NA,NA
"CHSP",59381,2,216718.739279814,4.23656990376108,0.129225685431227,NA,NA
"CHSP",59381,3,215416.103369167,4.3613271900949,NA,-0.210843389415728,NA
"CHSP",59381,4,215141.2073235,4.33108677950771,0.0817734482559047,-0.189561127077236,NA
"CHSP",59381,5,215143.207946417,4.33108206065468,0.081710099610094,-0.189537025813401,-0.000171620581318333
"CHSW",1794,1,6376.44490182755,4.1745967150836,NA,NA,NA
"CHSW",1794,2,6374.97410828875,4.15042841168503,0.0433227937295471,NA,NA
"CHSW",1794,3,6286.00953047819,4.28095229256427,NA,-0.270711243078853,NA
"CHSW",1794,4,6276.59198855829,4.3566159359309,-0.0927917895445692,-0.330608476901622,NA
"CHSW",1794,5,6278.55911114653,4.35985952428955,-0.0979120167312135,-0.335025021424396,0.0127715287064066
"CHUK",660,1,1341.7232027535,5.56346914931691,NA,NA,NA
"CHUK",660,2,1343.43795059854,5.56869789809755,-0.100270088731419,NA,NA
"CHUK",660,3,1343.53667454728,5.58029156618687,NA,-0.041193130666545,NA
"CHUK",660,4,1345.23551395203,5.58608204397812,-0.102997466438068,-0.042859440340279,NA
"CHUK",660,5,1342.35212589361,5.60478825371608,-0.340415350879889,-0.0865354196524942,1.37022451141908
"CLNU",6221,1,24623.4889353434,5.03778534436425,NA,NA,NA
"CLNU",6221,2,24621.6969082796,5.03344295380798,0.0702204447821351,NA,NA
"CLNU",6221,3,24620.110630246,5.05525908977873,NA,-0.0452612185864281,NA
"CLNU",6221,4,24618.0264461176,5.05132083388157,0.0729498909025133,-0.0464508206622652,NA
"CLNU",6221,5,24607.8631403006,5.05734936464872,-0.0538970822131502,-0.0616408381430447,0.318188275124844
"CLSW",7868,1,148874.794580785,4.59836154407515,NA,NA,NA
"CLSW",7868,2,144662.431681193,4.70800766842895,-0.419939118038788,NA,NA
"CLSW",7868,3,148734.848629782,4.58320838123893,NA,0.11534246495432,NA
"CLSW",7868,4,144652.073526561,4.70246511367927,-0.416635220406244,0.0356371497240883,NA
"CLSW",7868,5,144622.788682923,4.70586250432906,-0.428927199652139,0.0132336029268502,0.173872659109367
"CMWA",1824,1,2424.59033737308,3.74294991626555,NA,NA,NA
"CMWA",1824,2,2364.9791207545,3.70870142455567,0.375341077157962,NA,NA
"CMWA",1824,3,2229.0935494955,4.0658563924997,NA,-0.473735777420655,NA
"CMWA",1824,4,2196.04119889534,4.01032175081369,0.294121846461598,-0.435818719630541,NA
"CMWA",1824,5,2182.67430502725,4.03265238001636,-0.048838522499829,-0.465530429170675,0.672998958382278
"COFL",2261,1,11503.9538550079,4.22516259238665,NA,NA,NA
"COFL",2261,2,11504.2049444628,4.22840468734805,-0.0615489766177623,NA,NA
"COFL",2261,3,11504.3847733622,4.23707262067142,NA,-0.029315198270892,NA
"COFL",2261,4,11504.6082429827,4.24037462897353,-0.0623924776156976,-0.0295413935304871,NA
"COFL",2261,5,11506.0289821018,4.24205779045457,-0.092934556756591,-0.0336377374160565,0.079720697907467
"COGR",20733,1,96899.5217990628,4.52395573277539,NA,NA,NA
"COGR",20733,2,96895.218700524,4.51220006118609,0.0148660723547493,NA,NA
"COGR",20733,3,96397.2447400817,4.54915888141582,NA,-0.20434963785351,NA
"COGR",20733,4,96366.711831913,4.58046168091932,-0.0364235688139573,-0.224934919597022,NA
"COGR",20733,5,96220.5281281615,4.54840719203905,0.006777211714499,-0.124689213504941,-0.23505115155136
"COHA",568,1,1926.9138142134,4.47658755394541,NA,NA,NA
"COHA",568,2,1923.61117246238,4.50779300832273,-0.146872582172413,NA,NA
"COHA",568,3,1909.21407594774,4.57884085027916,NA,-0.270571007685054,NA
"COHA",568,4,1903.27786155185,4.62615041835458,-0.18221313262426,-0.292393804850204,NA
"COHA",568,5,1902.77417693109,4.6055793429129,-0.0917111838358503,-0.247175752466344,-0.247008151441199
"CONI",4252,1,14015.3828069645,5.00631645800444,NA,NA,NA
"CONI",4252,2,14009.6197865839,5.01636098116234,-0.106848223564686,NA,NA
"CONI",4252,3,13981.9268494993,5.06274025068269,NA,-0.15622114813597,NA
"CONI",4252,4,13976.6201702804,5.07230957372576,-0.103831069831616,-0.155488085622454,NA
"CONI",4252,5,13978.0000092029,5.06995720390904,-0.0741193544028029,-0.149375268034758,-0.0732705525902897
"CONW",4680,1,9796.84583573976,4.16083216762933,NA,NA,NA
"CONW",4680,2,9770.35419621166,4.15572135949547,0.339757161149645,NA,NA
"CONW",4680,3,9011.7331519859,4.8636173168264,NA,-0.796356125859001,NA
"CONW",4680,4,9012.71326183173,4.87255316592408,-0.0749158482360065,-0.805066359066601,NA
"CONW",4680,5,8989.46514771502,4.8997841909738,-0.514956077751317,-0.833962398329027,1.20970086910425
"COPO",150,1,310.112831869622,5.3952809520662,NA,NA,NA
"COPO",150,2,311.139199655444,5.42220327994746,-0.282668504664165,NA,NA
"COPO",150,3,312.096351021262,5.40531865847072,NA,-0.0257748627995889,NA
"COPO",150,4,313.115601510929,5.4340848747167,-0.28339022091727,-0.0306443333576923,NA
"COPO",150,5,312.769171945974,5.39103544238951,0.188112060456359,0.084084383111446,-0.947315110367376
"CORA",33347,1,62046.1894933037,5.37246156828284,NA,NA,NA
"CORA",33347,2,61711.0490590364,5.41464479599609,-0.265862544250438,NA,NA
"CORA",33347,3,60839.8645617767,5.56505261218051,NA,-0.433117234866911,NA
"CORA",33347,4,60520.0634379439,5.6073501895657,-0.260460667290983,-0.435812577701371,NA
"CORA",33347,5,60459.8170387558,5.6275092633621,-0.405671993088481,-0.472804360902296,0.298944071892977
"CORE",2725,1,12353.9139793683,4.16355628552391,NA,NA,NA
"CORE",2725,2,12298.2786066251,4.14843445146348,0.34293610646041,NA,NA
"CORE",2725,3,12340.4948779454,4.19894328677798,NA,-0.0781800664846548,NA
"CORE",2725,4,12293.3083508603,4.17335728985192,0.323721808625178,-0.0529615327792363,NA
"CORE",2725,5,12278.3145775598,4.16919487325789,0.448154260113456,-0.0445786469577295,-0.76802821524593
"COYE",40197,1,137895.622205575,4.40485343969689,NA,NA,NA
"COYE",40197,2,137634.542460619,4.37438769354784,0.0874419467501158,NA,NA
"COYE",40197,3,136438.548379929,4.47502927668701,NA,-0.258802945435406,NA
"COYE",40197,4,136243.06901297,4.44660340428043,0.0763177559697729,-0.251574929626994,NA
"COYE",40197,5,136240.024534621,4.44881939633824,0.0661407704963747,-0.258970767595626,0.0374625214927685
"CRTH",135,1,593.647571811305,4.7966245758289,NA,NA,NA
"CRTH",135,2,594.579601228529,4.78609922647443,0.330706928778095,NA,NA
"CRTH",135,3,595.40505512644,4.77649926498795,NA,0.0591271639857213,NA
"CRTH",135,4,596.4282178592,4.7704742544275,0.319456088830078,0.0468063354896374,NA
"CRTH",135,5,598.31551068175,4.76861396091532,0.519189964447778,0.052156228818218,-0.325815190199868
"CSWA",19928,1,57378.0404729504,4.44660117359025,NA,NA,NA
"CSWA",19928,2,56526.2353291437,4.52517584700684,-0.229102916716097,NA,NA
"CSWA",19928,3,50351.2661976812,4.82617574627089,NA,-0.801186326094813,NA
"CSWA",19928,4,50101.6204015854,4.86994398502238,-0.12691709499069,-0.793201682891354,NA
"CSWA",19928,5,49726.5186771906,4.92623393282657,-0.419529301714112,-0.889456245223796,0.499830181217541
"CWWI",446,1,875.357023280158,4.62336276624185,NA,NA,NA
"CWWI",446,2,867.834485082328,4.69391349993388,-0.271920792300613,NA,NA
"CWWI",446,3,876.485869880369,4.67637316851178,NA,-0.0929485577338766,NA
"CWWI",446,4,868.762849666618,4.75573070955571,-0.275344647009576,-0.106561729370953,NA
"CWWI",446,5,870.691907398233,4.76408739282986,-0.313969925240246,-0.120456587574496,0.0688312211621882
"DEJU",71658,1,313307.263350242,4.12873656623696,NA,NA,NA
"DEJU",71658,2,312151.077153267,4.15079734273174,-0.171994765135078,NA,NA
"DEJU",71658,3,312838.607014909,4.17504456106241,NA,-0.0859180891850456,NA
"DEJU",71658,4,311658.501710302,4.19867681775579,-0.173893771614211,-0.0888166051323642,NA
"DEJU",71658,5,311642.195479218,4.19520588965768,-0.144307180392165,-0.0826428262088857,-0.05481039730493
"DICK",4204,1,27715.8035538104,4.67552838470911,NA,NA,NA
"DICK",4204,2,27178.8442001055,4.74176097350155,-0.376906643390197,NA,NA
"DICK",4204,3,27693.795937787,4.65891936247546,NA,0.0921667567449465,NA
"DICK",4204,4,27178.8979189312,4.73634156463764,-0.373033117169301,0.0268042744360718,NA
"DICK",4204,5,27149.2237754176,4.74298904762213,-0.399216153569496,-0.00513540380162806,0.444510862761578
"DOWO",18011,1,45422.2070111932,4.06762396647278,NA,NA,NA
"DOWO",18011,2,45306.2037282553,4.04005766095793,0.110731480910826,NA,NA
"DOWO",18011,3,44560.2917132987,4.22955852158613,NA,-0.305169473089985,NA
"DOWO",18011,4,44531.7758951472,4.20808099558525,0.057882666430102,-0.292669700682512,NA
"DOWO",18011,5,44448.7425179711,4.18063807652184,0.180227948109669,-0.248171448649558,-0.257968802054015
"DUFL",18251,1,72040.6992744686,4.22865546011897,NA,NA,NA
"DUFL",18251,2,71942.6382631359,4.24484408319424,-0.100132513123736,NA,NA
"DUFL",18251,3,72013.8640264342,4.25327951568368,NA,-0.04533118465483,NA
"DUFL",18251,4,71923.0094165981,4.26568799988689,-0.0965245606215308,-0.0395028236880189,NA
"DUFL",18251,5,71918.415511258,4.26994725037063,-0.137289632302576,-0.0474758210528329,0.0673771793365495
"DUGR",366,1,1829.66548472566,4.54664568916038,NA,NA,NA
"DUGR",366,2,1827.61288739258,4.53269054645452,0.309277794624492,NA,NA
"DUGR",366,3,1829.79206272695,4.51207842446052,NA,0.093347816194229,NA
"DUGR",366,4,1827.98953930523,4.50095715515276,0.300607027083107,0.0869895995174443,NA
"DUGR",366,5,1829.36730036914,4.50424849050117,0.165603199101807,0.0778032681752764,0.339176056506475
"EABL",4486,1,13772.5005760823,4.34728422663672,NA,NA,NA
"EABL",4486,2,13706.1645158955,4.41057617364174,-0.142005584121207,NA,NA
"EABL",4486,3,13535.5512336302,4.45841732714776,NA,-0.321914766355138,NA
"EABL",4486,4,13325.5240399558,4.62794028725347,-0.274702514941999,-0.452525973467571,NA
"EABL",4486,5,13321.1255402816,4.60775427465745,-0.234098168818396,-0.41615676147203,-0.128175930961139
"EAKI",8374,1,25608.9146526676,4.47274565174256,NA,NA,NA
"EAKI",8374,2,25485.6977933714,4.540376436434,-0.133203602509428,NA,NA
"EAKI",8374,3,25567.6731331543,4.49693575450648,NA,-0.109811680911633,NA
"EAKI",8374,4,25380.4411934518,4.60172185494115,-0.172988459538109,-0.186530685049434,NA
"EAKI",8374,5,25379.6739196863,4.59594977262844,-0.160563219003833,-0.170234690553531,-0.0690943886801863
"EAME",7793,1,23080.8461511381,4.88585954715443,NA,NA,NA
"EAME",7793,2,22679.8441401292,5.02633143062575,-0.268539722769562,NA,NA
"EAME",7793,3,23034.7162864095,4.86401675188099,NA,0.162003266350779,NA
"EAME",7793,4,22678.5217005443,5.01642286689609,-0.261563380623284,0.0462577422322263,NA
"EAME",7793,5,22660.6235629738,5.02805630884255,-0.287117003031117,-0.00856350443629506,0.2983522781785
"EAPH",4858,1,11031.0559987726,4.40123588020617,NA,NA,NA
"EAPH",4858,2,10909.4076051837,4.2880797042196,0.197509219686038,NA,NA
"EAPH",4858,3,10515.3950994982,4.63352438058476,NA,-0.526414021383882,NA
"EAPH",4858,4,10506.3401703829,4.58133845610227,0.0645160557948029,-0.492544862004199,NA
"EAPH",4858,5,10486.3924972478,4.65071326028032,-0.0543503011681686,-0.593528074288882,0.241320806156363
"EASO",105,1,225.916859509424,4.44831566880107,NA,NA,NA
"EASO",105,2,226.787006445103,4.39855112589971,0.17947270855774,NA,NA
"EASO",105,3,206.882504532332,5.27095111886472,NA,-1.07925256871506,NA
"EASO",105,4,208.836734667479,5.29926991778598,-0.0396859473755045,-1.10075852873609,NA
"EASO",105,5,210.635904126617,5.21897169323083,0.205754703376346,-1.01288087974696,-0.312920474905116
"EATO",26607,1,88631.9358300622,4.07530034401388,NA,NA,NA
"EATO",26607,2,88565.0111933148,4.05789349244034,0.0532222151878841,NA,NA
"EATO",26607,3,85985.5194676052,4.38237208329105,NA,-0.448785893366549,NA
"EATO",26607,4,85986.7792020381,4.38531334908246,-0.00574090289556211,-0.450395909954753,NA
"EATO",26607,5,85985.031002241,4.39414691271574,-0.0331579201008337,-0.461749657643254,0.0406747237514702
"EAWP",27422,1,68977.8421985072,4.46148424879876,NA,NA,NA
"EAWP",27422,2,68972.7449969427,4.45511209823103,0.0238890300933278,NA,NA
"EAWP",27422,3,62973.6304332755,4.97144681558908,NA,-0.797846416205341,NA
"EAWP",27422,4,62877.6313177535,5.01533294395,-0.0933489049233437,-0.82529359455039,NA
"EAWP",27422,5,62829.4785604239,5.05248850057011,-0.225124065097496,-0.871096801825293,0.203291919624663
"EUCD",2729,1,11204.5918948056,4.89491022763117,NA,NA,NA
"EUCD",2729,2,11176.8294392399,4.92114829549884,-0.189418843611445,NA,NA
"EUCD",2729,3,11195.8547736835,4.86940048082105,NA,0.104761415327198,NA
"EUCD",2729,4,11170.2853147442,4.89754492569851,-0.182265155963596,0.0937067498656227,NA
"EUCD",2729,5,11160.8231370458,4.90676876477671,-0.238578258889199,0.0559874010878107,0.383352611310826
"EUST",22191,1,160465.091011382,4.647004199087,NA,NA,NA
"EUST",22191,2,160453.622428361,4.63266407511626,0.018280015164317,NA,NA
"EUST",22191,3,160435.438974242,4.65127347530827,NA,-0.0577702663008375,NA
"EUST",22191,4,160431.852238062,4.64145932056911,0.011906567594192,-0.051518521020635,NA
"EUST",22191,5,160306.559173653,4.62601444161537,0.0350376740292585,0.0442557109044506,-0.244093509297633
"EVGR",5778,1,23699.3770372178,4.59921465844191,NA,NA,NA
"EVGR",5778,2,23630.5344775802,4.62379079768571,-0.171676433484875,NA,NA
"EVGR",5778,3,23503.7205857666,4.4483605371081,NA,0.239991946195911,NA
"EVGR",5778,4,23450.6334857612,4.47437746322441,-0.151072274786719,0.232720447521092,NA
"EVGR",5778,5,23451.9308910513,4.47162434146741,-0.125715571501357,0.237551668014104,-0.0472519306483668
"EYWA",167,1,324.654631411951,3.83589815090094,NA,NA,NA
"EYWA",167,2,326.654631411951,3.83589815090094,0,NA,NA
"EYWA",167,3,326.654631411951,3.83589815090094,NA,0,NA
"EYWA",167,4,328.654631411951,3.83589815090094,0,0,NA
"EYWA",167,5,330.654631411951,3.83589815090094,0,0,0
"FEHA",121,1,404.633655694987,5.16974600227052,NA,NA,NA
"FEHA",121,2,405.463366604418,5.18296817031289,-0.44471205208272,NA,NA
"FEHA",121,3,406.35444281893,5.14445744794641,NA,0.103728833919089,NA
"FEHA",121,4,407.273259023764,5.16133533036306,-0.427439610261969,0.0861581800647341,NA
"FEHA",121,5,405.389461999378,5.14406428861516,-0.0842899221179695,0.162247734773899,-1.66912011106268
"FICR",1259,1,1980.07266713246,4.7861574563066,NA,NA,NA
"FICR",1259,2,1948.03866922646,4.90874894742307,-0.329169995967959,NA,NA
"FICR",1259,3,1982.02399019756,4.7933097713341,NA,-0.0149388334081344,NA
"FICR",1259,4,1948.79768263315,4.95093475869296,-0.339525480934147,-0.0797912122870156,NA
"FICR",1259,5,1950.74684706216,4.94492396214994,-0.324368516910253,-0.0685222949532159,-0.0336106201260432
"FISP",7754,1,30027.7706467809,4.78320552458515,NA,NA,NA
"FISP",7754,2,29945.0506458558,4.81666236814716,-0.147951635926334,NA,NA
"FISP",7754,3,29699.7076488355,4.89802333790122,NA,-0.283742412077396,NA
"FISP",7754,4,29555.6494192348,4.95660981294685,-0.198827805837985,-0.316463921702495,NA
"FISP",7754,5,29551.4096859021,4.94770604267921,-0.161893173604662,-0.298647406195024,-0.104146580634052
