"Species","n","model","aic","intercept","road","forest","roadforest"
"BTYW",11979,5,44897.0879146387,4.26317971688644,-0.148032380646779,-0.0775749994804531,0.086607162165285
"BUOR",7271,1,26307.8538538352,4.28755404465898,NA,NA,NA
"BUOR",7271,2,26284.9019872916,4.29793906706267,-0.0997302299483561,NA,NA
"BUOR",7271,3,26194.8752368522,4.25254576929765,NA,0.206199838102556,NA
"BUOR",7271,4,26171.9036073556,4.26277449005598,-0.100197446093958,0.206828833056168,NA
"BUOR",7271,5,26159.8877110001,4.25925528001413,-0.0579523272335893,0.23122619178817,-0.249461448939103
"BUOW",347,1,834.972847370941,5.44995008921138,NA,NA,NA
"BUOW",347,2,836.972126536237,5.44957053929616,0.00543512122998517,NA,NA
"BUOW",347,3,836.909887925645,5.4412855287723,NA,0.0305580805152389,NA
"BUOW",347,4,838.908247924713,5.44061960569203,0.00886761686597175,0.030827135975358,NA
"BUOW",347,5,839.294507872653,5.43024262605133,0.189479978522495,0.0679802401272219,-0.64358624687476
"BUSH",5472,1,25649.8769393293,3.55268844729753,NA,NA,NA
"BUSH",5472,2,25592.397810644,3.56760620143495,-0.113781987129242,NA,NA
"BUSH",5472,3,25647.226130472,3.55961085953423,NA,-0.0326779037765781,NA
"BUSH",5472,4,25592.1519063818,3.57226643442495,-0.111985137914867,-0.022869119189204,NA
"BUSH",5472,5,25582.6297977129,3.56818128303964,-0.0695637828787436,-0.00269120153727521,-0.154173504431823
"BWHA",233,1,813.642242984055,4.54425481950055,NA,NA,NA
"BWHA",233,2,813.402487228001,4.58266589119823,-0.131129258835224,NA,NA
"BWHA",233,3,813.309777685815,4.62085145560084,NA,-0.143646185270827,NA
"BWHA",233,4,810.81095251558,4.72120768743468,-0.200924584796214,-0.22036114792709,NA
"BWHA",233,5,812.762030711891,4.72797621023025,-0.224462198415186,-0.230628667541353,0.062160311961824
"BWVI",325,1,826.249398057351,5.01114858651026,NA,NA,NA
"BWVI",325,2,799.929070561093,5.04008269243962,-1.27306968671261,NA,NA
"BWVI",325,3,828.249398057351,5.01114858651026,NA,0,NA
"BWVI",325,4,801.929072187379,5.04012460700975,-1.27275406604839,0.925460077259035,NA
"BWVI",325,5,803.929069833228,5.04018587697219,-1.27337512214821,0.485619053078732,0.84941376505897
"BWWA",767,1,1834.13355927112,4.18319121951587,NA,NA,NA
"BWWA",767,2,1830.89655815466,4.20591706790643,-0.120489305077,NA,NA
"BWWA",767,3,1748.4598099403,4.37000389010121,NA,-0.50470714164441,NA
"BWWA",767,4,1749.37954112852,4.37834774447538,-0.0546512964068438,-0.498768004101693,NA
"BWWA",767,5,1751.2013337805,4.38161910623557,-0.0907154159845553,-0.50680209079407,0.0725725911720154
"CACH",4454,1,14277.818810538,3.76436797217799,NA,NA,NA
"CACH",4454,2,14278.5782606663,3.77031469816291,-0.0162313322763641,NA,NA
"CACH",4454,3,14215.7480687268,3.70358705767623,NA,0.1452921133161,NA
"CACH",4454,4,14217.5920176076,3.70085974019222,0.00592362446134938,0.146559565189522,NA
"CACH",4454,5,14086.9355697757,3.65386883712933,0.195286218214516,0.255087874438854,-0.530319951384538
"CACW",1402,1,9022.47389534187,4.60922253292138,NA,NA,NA
"CACW",1402,2,9011.93802195701,4.60140189739258,0.273055341135364,NA,NA
"CACW",1402,3,8982.19236605238,4.56611813784158,NA,0.223757498621344,NA
"CACW",1402,4,8972.92409685295,4.55938542218276,0.259831948770097,0.220314663219238,NA
"CACW",1402,5,8973.28944841329,4.55815890167265,0.330809373744193,0.227734360399193,-0.276883944318232
"CAFI",6010,1,24999.0662384756,4.4157343431412,NA,NA,NA
"CAFI",6010,2,24993.7182361063,4.42222579733095,-0.0622741012873663,NA,NA
"CAFI",6010,3,24979.8195882003,4.38102459215347,NA,0.0731728262025638,NA
"CAFI",6010,4,24973.2592537146,4.38688578758862,-0.0675498713807819,0.0755129649836856,NA
"CAFI",6010,5,24973.0835148962,4.38364874221837,-0.0220843562282033,0.0822572717737456,-0.0849208410349871
"CAHU",462,1,1554.01444330673,3.50012811789875,NA,NA,NA
"CAHU",462,2,1546.09568451809,3.53256071330144,-0.210589481543547,NA,NA
"CAHU",462,3,1552.82464790431,3.43719737757078,NA,0.105741209841174,NA
"CAHU",462,4,1546.7853707694,3.48829525714657,-0.193098869221781,0.0698532560329037,NA
"CAHU",462,5,1543.62839461272,3.45257628308819,-0.0265784321586699,0.127715851416791,-0.384229580808116
"CAJA",10717,1,39666.4266422637,4.22377708927466,NA,NA,NA
"CAJA",10717,2,39638.7081195088,4.21927287291018,0.161193526016483,NA,NA
"CAJA",10717,3,39190.179741778,4.36318334299013,NA,-0.237890058012959,NA
"CAJA",10717,4,39179.8516296846,4.35829836747515,0.105932112461788,-0.234633381960205,NA
"CAJA",10717,5,39180.5185148203,4.35960654409656,0.0733268154416709,-0.23663140038917,0.0847745943768385
"CAKI",1005,1,5321.06643048705,4.87963577664605,NA,NA,NA
"CAKI",1005,2,5321.21016185126,4.87469426801094,0.133015537864443,NA,NA
"CAKI",1005,3,5322.70188458511,4.88913756697505,NA,-0.0244285529848611,NA
"CAKI",1005,4,5322.93679167344,4.88319164836168,0.129806957519814,-0.021507020781424,NA
"CAKI",1005,5,5324.80297930096,4.88414276698987,0.103128547462973,-0.0234134942329939,0.107896596714624
"CALT",4752,1,14170.1484046401,4.21269352037222,NA,NA,NA
"CALT",4752,2,14169.0492399374,4.20639473421811,0.0398612179850373,NA,NA
"CALT",4752,3,14096.8356818672,4.25239426928271,NA,-0.285070459211997,NA
"CALT",4752,4,14094.8570667529,4.24562736525444,0.0451230019175036,-0.286258537209722,NA
"CALT",4752,5,14094.5385528102,4.24266372626851,0.070111099332598,-0.267981226167243,-0.143951644112443
"CANT",541,1,3098.7704382673,4.39212062360833,NA,NA,NA
"CANT",541,2,3100.41157173614,4.39412962186794,-0.0757405178439881,NA,NA
"CANT",541,3,3099.25600108666,4.37343915354686,NA,0.0623395480063052,NA
"CANT",541,4,3100.92061308779,4.37592597678836,-0.0727716798323282,0.0614864141192422,NA
"CANT",541,5,3101.80559829476,4.37341154280854,0.0238491544028635,0.0699842662312889,-0.331155615964974
"CANW",1037,1,2377.25528064859,5.24295673124338,NA,NA,NA
"CANW",1037,2,2377.14631065219,5.25467756270901,-0.158685418022748,NA,NA
"CANW",1037,3,2378.62128273778,5.2238943699501,NA,0.0551256267501789,NA
"CANW",1037,4,2378.5916066673,5.23646828214452,-0.156047978480259,0.0517833073568702,NA
"CANW",1037,5,2378.6166928171,5.2264242510503,-0.0405982196829781,0.0819767339486032,-0.341189939589526
"CAQU",8660,1,26941.0894804505,4.54220775037096,NA,NA,NA
"CAQU",8660,2,26937.1775483156,4.54850218807616,-0.0442533938464966,NA,NA
"CAQU",8660,3,26935.1840196704,4.5510261666736,NA,-0.069314991405304,NA
"CAQU",8660,4,26931.8412195881,4.55672085071204,-0.0417450998160464,-0.0667767188449337,NA
"CAQU",8660,5,26920.2586066466,4.55211422296588,8.35841929837224e-05,-0.0297427559212188,-0.256035917675065
"CARW",10537,1,33663.9179340008,4.31986209572037,NA,NA,NA
"CARW",10537,2,33638.1348353199,4.33654352054186,-0.0662621994675937,NA,NA
"CARW",10537,3,33596.8648212907,4.27577609085786,NA,0.108846339195116,NA
"CARW",10537,4,33583.2499022087,4.29166343351839,-0.0503380226134291,0.100866026044317,NA
"CARW",10537,5,33469.8455289837,4.26805440264145,0.0835922272675483,0.157928672093499,-0.416361239425551
"CASJ",3532,1,12638.3468882685,4.50929344757518,NA,NA,NA
"CASJ",3532,2,12632.1726677422,4.5194527644162,-0.0789679942564409,NA,NA
"CASJ",3532,3,12600.6519816826,4.54396283477127,NA,-0.225067819805038,NA
"CASJ",3532,4,12592.3999895055,4.55638303442551,-0.0889742014146291,-0.23200876791824,NA
"CASJ",3532,5,12593.1598003973,4.55472252156548,-0.0688925332585307,-0.221834701888754,-0.151748230005622
"CASP",6813,1,51945.1529398917,4.7967535433243,NA,NA,NA
"CASP",6813,2,51945.4379121709,4.79847332906298,-0.0272814248527548,NA,NA
"CASP",6813,3,51928.4356361335,4.78224807979387,NA,0.0541783026699503,NA
"CASP",6813,4,51929.2947264403,4.78384291709438,-0.0227571156400032,0.0532895122001499,NA
"CASP",6813,5,51931.0127866508,4.78354784164918,-0.0166906073054725,0.0545438869020092,-0.031372002711064
"CATH",650,1,1395.87099560558,4.68963176860894,NA,NA,NA
"CATH",650,2,1364.40052419632,4.63174404301816,0.762799837774464,NA,NA
"CATH",650,3,1397.25318694225,4.70029727643443,NA,-0.146112419636238,NA
"CATH",650,4,1366.12740569367,4.63920566920206,0.760183820491088,-0.0986953530104216,NA
"CATH",650,5,1358.06377939806,4.62564378826541,0.992275651545907,0.0873963843299287,-1.67595322781871
"CAVI",14913,1,35901.6754842297,4.29370689434609,NA,NA,NA
"CAVI",14913,2,35758.5237976997,4.33004008188682,-0.139522242147141,NA,NA
"CAVI",14913,3,35877.6323243829,4.25513820886983,NA,0.0650189785990246,NA
"CAVI",14913,4,35733.950544766,4.29041486843261,-0.139624477175866,0.0669964568247041,NA
"CAVI",14913,5,35732.2983649026,4.29715380227183,-0.177740028825495,0.0554112678279732,0.0647894646351239
"CAWA",4340,1,9430.37764397474,4.17933472182576,NA,NA,NA
"CAWA",4340,2,9402.11579785557,4.16887566339,0.224714141789678,NA,NA
"CAWA",4340,3,8225.36006433493,4.56382231162966,NA,-0.671228625038766,NA
"CAWA",4340,4,8213.30708277815,4.55129180166943,0.158063026031482,-0.664453927161067,NA
"CAWA",4340,5,8200.84455678284,4.55870858734694,-0.119930361738333,-0.675384631180399,0.572667171732155
"CBCH",10941,1,29789.4679169887,3.65691608870168,NA,NA,NA
"CBCH",10941,2,29787.0886195866,3.66148540268792,-0.0229040755924758,NA,NA
"CBCH",10941,3,29588.602215458,3.74939489948671,NA,-0.157729597398928,NA
"CBCH",10941,4,29575.9924188436,3.76145189904194,-0.042717842718738,-0.163539477212259,NA
"CBCH",10941,5,29556.9250920767,3.7731037952613,-0.125352876428857,-0.181977609341508,0.163019964102471
"CBTH",573,1,3396.50693505902,4.55045156151135,NA,NA,NA
"CBTH",573,2,3391.37027678185,4.54090979628028,0.347031531816968,NA,NA
"CBTH",573,3,3373.82377084764,4.50439200576373,NA,0.318305031643799,NA
"CBTH",573,4,3369.44737536692,4.49619191106433,0.330062799162422,0.312506165584366,NA
"CBTH",573,5,3371.41694721349,4.4964466879499,0.315722179864857,0.310932966690831,0.0886964585232998
"CCLO",6684,1,38554.6721255533,4.5565367545786,NA,NA,NA
"CCLO",6684,2,38523.3174867259,4.55099107572783,0.140356666316687,NA,NA
"CCLO",6684,3,38514.5387937822,4.57051346537391,NA,-0.087911365188138,NA
"CCLO",6684,4,38480.6311719383,4.56533612398906,0.145290324582551,-0.090659506505305,NA
"CCLO",6684,5,38477.7362826661,4.56415356451598,0.180363814404308,-0.084323834934332,-0.143360464832542
"CCSP",10662,1,37702.0452827561,4.41879195373687,NA,NA,NA
"CCSP",10662,2,37494.0627446251,4.38951842403101,0.182760904116311,NA,NA
"CCSP",10662,3,36898.7010633141,4.48415736780621,NA,-0.357766831966512,NA
"CCSP",10662,4,36770.9247611622,4.45732709068043,0.14628167921415,-0.339463691898957,NA
"CCSP",10662,5,36751.9765337796,4.46029301920538,0.118214165633045,-0.351583136197301,0.276980246330122
"CEDW",8980,1,56302.1791266341,4.21494441142733,NA,NA,NA
"CEDW",8980,2,56243.7651541923,4.22834725639561,-0.0766490427712481,NA,NA
"CEDW",8980,3,55070.3616513814,4.31736409039042,NA,-0.351281339488937,NA
"CEDW",8980,4,54936.5263790182,4.34231133704285,-0.117281714241713,-0.365098297931435,NA
"CEDW",8980,5,54932.2599820293,4.34554782852554,-0.135921656961184,-0.374104058776583,0.0787135415791061
"CERW",311,1,742.923713913838,3.92836453454703,NA,NA,NA
"CERW",311,2,744.884314247937,3.92572463961604,0.0162717331633776,NA,NA
"CERW",311,3,742.842441106752,3.97054068962777,NA,-0.10279956498263,NA
"CERW",311,4,744.516442197757,3.96664011680456,0.04840900582644,-0.112485923668315,NA
"CERW",311,5,745.794067539054,3.96149586509364,0.248493715550594,-0.0988092385890382,-0.305332406995126
"CHRA",916,1,1375.2415286389,5.90258970889704,NA,NA,NA
"CHRA",916,2,1373.73610273815,5.89025155832161,0.72149517823562,NA,NA
"CHRA",916,3,1376.47766378168,5.92579795892606,NA,-0.0974055561316969,NA
"CHRA",916,4,1375.03707880047,5.91240036191416,0.715400618227649,-0.0924189474114709,NA
"CHRA",916,5,1376.49095966897,5.91356278210155,0.580462462595963,-0.097815096834635,14.6209091394736
"CHSP",54754,1,229459.172522737,4.24542845467942,NA,NA,NA
"CHSP",54754,2,229289.415318458,4.23580091441551,0.0875759610787725,NA,NA
"CHSP",54754,3,227865.81834633,4.32586118370239,NA,-0.184355847346537,NA
"CHSP",54754,4,227788.835153422,4.3171848482195,0.0602320213627769,-0.179651694075977,NA
"CHSP",54754,5,227790.110382431,4.31764163481907,0.0550028688385349,-0.180769517421086,0.0149600735167487
"CHSW",1559,1,6266.75076473548,4.42323429757512,NA,NA,NA
"CHSW",1559,2,6031.44922157674,4.57686036187266,-0.401504672479892,NA,NA
"CHSW",1559,3,6233.77257616889,4.47251190537727,NA,-0.198086145039213,NA
"CHSW",1559,4,5990.56066485328,4.63741615279104,-0.408889541440117,-0.228671117445935,NA
"CHSW",1559,5,5990.31614953839,4.64830634028853,-0.437858087437379,-0.264134400318747,0.109018343145595
"CHUK",670,1,1351.50001361572,5.56458003006168,NA,NA,NA
"CHUK",670,2,1353.20839087515,5.56975258598736,-0.101100344739586,NA,NA
"CHUK",670,3,1353.34974217156,5.57936718241264,NA,-0.0360744056705375,NA
"CHUK",670,4,1355.04380209578,5.58548612078593,-0.104209061913153,-0.0383807533452289,NA
"CHUK",670,5,1352.20386091624,5.60371777686972,-0.33931954920297,-0.0815293856297113,1.35817186698964
"CLNU",7344,1,29896.1696037307,5.01820261975826,NA,NA,NA
"CLNU",7344,2,29896.6014577573,5.01567043837018,0.0397390510583612,NA,NA
"CLNU",7344,3,29892.2549650482,5.03469574684717,NA,-0.0427977486394336,NA
"CLNU",7344,4,29892.5253441231,5.03249498624958,0.0426399671688259,-0.0438115737405259,NA
"CLNU",7344,5,29883.4049857624,5.03833999579724,-0.0613692547462844,-0.0578043445182401,0.264199947681438
"CLSW",9014,1,170564.455427674,4.67503004092558,NA,NA,NA
"CLSW",9014,2,166022.743784141,4.77350074156638,-0.444629240462085,NA,NA
"CLSW",9014,3,170561.253311067,4.67228363782168,NA,0.0217571905621517,NA
"CLSW",9014,4,165995.526257604,4.78135494746975,-0.449230513725441,-0.0524403796699687,NA
"CLSW",9014,5,165943.893583671,4.78526645718706,-0.464472594207783,-0.0775542678096853,0.227827392043147
"CMWA",1853,1,2345.712173929,3.70598934227997,NA,NA,NA
"CMWA",1853,2,2311.79047105279,3.68320968193699,0.323306633680436,NA,NA
"CMWA",1853,3,2164.5400041314,3.97865565816028,NA,-0.427076312016221,NA
"CMWA",1853,4,2149.60445221535,3.94598973172803,0.229307330147592,-0.403955443985377,NA
"CMWA",1853,5,2138.88691167625,3.96092601671505,-0.0589707219806632,-0.4249898198087,0.698404619769989
"COFL",2661,1,13510.546158939,4.21502609547495,NA,NA,NA
"COFL",2661,2,13511.2202786198,4.21765458007931,-0.0493322801091992,NA,NA
"COFL",2661,3,13510.7804111073,4.22659733687192,NA,-0.0287239651934388,NA
"COFL",2661,4,13511.4600485993,4.22920454491376,-0.0492056670292501,-0.0286572694552855,NA
"COFL",2661,5,13512.9104019675,4.23066408865371,-0.0776089384051558,-0.0323437841011652,0.0712944752519661
"COGR",15619,1,97624.8471999538,4.36817166733444,NA,NA,NA
"COGR",15619,2,97482.5635926579,4.34428164998204,0.0734815649486247,NA,NA
"COGR",15619,3,97622.3129762591,4.3705848005629,NA,-0.0217176470323487,NA
"COGR",15619,4,97484.4771872902,4.34378596961022,0.0739056963782027,0.00331452468075859,NA
"COGR",15619,5,97477.1643542826,4.34248759564232,0.0793916079022412,0.0114137187895603,-0.128244919515034
"COHA",506,1,1878.45885491588,4.55864164355468,NA,NA,NA
"COHA",506,2,1877.57407176307,4.57652607347626,-0.141143605127673,NA,NA
"COHA",506,3,1872.96079928363,4.61545741350577,NA,-0.181609065638087,NA
"COHA",506,4,1871.87151658844,4.6348185421908,-0.145960000457309,-0.184306987531328,NA
"COHA",506,5,1873.77669324291,4.63773164899815,-0.165048132032078,-0.192358274572362,0.0598991799694233
"CONI",4457,1,15422.0600459286,4.99963227030224,NA,NA,NA
"CONI",4457,2,15420.9534494412,5.00540995108726,-0.0685086737480153,NA,NA
"CONI",4457,3,15398.1923387828,5.04377182401627,NA,-0.129070417492237,NA
"CONI",4457,4,15397.2670960592,5.04904292737963,-0.0668816595117172,-0.128580075186488,NA
"CONI",4457,5,15399.2501727398,5.0495512884495,-0.0710863435039145,-0.129757184267941,0.0106982252554899
"CONW",4706,1,9537.79146387263,4.1403065612257,NA,NA,NA
"CONW",4706,2,9516.98173896309,4.13648766810923,0.362862858036025,NA,NA
"CONW",4706,3,8818.05864869422,4.76441494847644,NA,-0.71507637644052,NA
"CONW",4706,4,8816.59784375726,4.78034440857661,-0.17173536634845,-0.731067916827729,NA
"CONW",4706,5,8808.62826454616,4.7890103455941,-0.345736994686839,-0.740445787239641,1.36913873873178
"COPO",159,1,364.003103891225,5.33025247307065,NA,NA,NA
"COPO",159,2,365.444065353422,5.34799880417943,-0.208214672916929,NA,NA
"COPO",159,3,365.944598637752,5.34771971108992,NA,-0.0445733377180008,NA
"COPO",159,4,367.377078262602,5.36669700849267,-0.210303085307392,-0.0475227253543751,NA
"COPO",159,5,367.172298658218,5.3311099699129,0.247576592571652,0.0451096725042082,-0.907443612582548
"CORA",32186,1,62167.4407186673,5.381253599343,NA,NA,NA
"CORA",32186,2,62149.9415141312,5.38843203274846,-0.0867571294981276,NA,NA
"CORA",32186,3,61013.5085465988,5.5550641085559,NA,-0.417609644828423,NA
"CORA",32186,4,60990.2014608468,5.56440378179766,-0.0992166132402936,-0.419847014005966,NA
"CORA",32186,5,60941.2538245372,5.5762389833904,-0.243765940824111,-0.443050502625364,0.352742824558935
"CORE",2762,1,12148.8297016927,4.14715920305808,NA,NA,NA
"CORE",2762,2,12150.8297016927,4.14715920305808,0,NA,NA
"CORE",2762,3,12147.2084926367,4.16455639060983,NA,-0.0375164013695611,NA
"CORE",2762,4,12149.208467729,4.16434613457476,0.331061807395193,-0.0371100757969894,NA
"CORE",2762,5,12151.2084250521,4.16451359971212,0.178595715101102,-0.0372907499229445,0.265307817019005
"COYE",40924,1,153852.166285152,4.3720286073418,NA,NA,NA
"COYE",40924,2,153621.938772335,4.35423290021587,0.0951489759280986,NA,NA
"COYE",40924,3,152650.313259834,4.41048899115028,NA,-0.269172351313695,NA
"COYE",40924,4,152455.719292384,4.39309895565609,0.0878413335716709,-0.264769067946729,NA
"COYE",40924,5,152442.87697085,4.39458538469287,0.0750602917309216,-0.274137881484249,0.099436799307918
"CRTH",141,1,652.392038927728,4.75680091231889,NA,NA,NA
"CRTH",141,2,653.910258720868,4.74960034984187,0.19121451850199,NA,NA
"CRTH",141,3,654.288031282612,4.74403476550423,NA,0.0367480366814707,NA
"CRTH",141,4,655.843418913516,4.73966785272475,0.185282709182133,0.0297724321665467,NA
"CRTH",141,5,657.659698117901,4.74203773382575,0.0257472068075405,0.0220071844190442,0.321120344406137
"CSWA",13320,1,38556.0763389375,4.52155154029775,NA,NA,NA
"CSWA",13320,2,38447.1609729318,4.54011895520327,-0.147026356518051,NA,NA
"CSWA",13320,3,32433.0386172378,4.80951719418987,NA,-0.974026876968008,NA
"CSWA",13320,4,32432.0097921832,4.81268268231789,-0.0245066931061019,-0.971621030518824,NA
"CSWA",13320,5,31995.147005439,4.84407242033141,-0.399811823098908,-1.05700799025991,0.906134560699289
"CWWI",142,1,389.810037990696,4.65168585975371,NA,NA,NA
"CWWI",142,2,374.487714551337,4.84103168258367,-0.472375377854761,NA,NA
"CWWI",142,3,389.751774418036,4.75055979076951,NA,-0.212541759300781,NA
"CWWI",142,4,375.677141663419,4.90131565834362,-0.458572020222264,-0.141929802755257,NA
"CWWI",142,5,376.076750381778,4.97660107908217,-0.660723113482191,-0.301894884580328,0.407192245925478
"DEJU",73154,1,330649.769796967,4.14338901763131,NA,NA,NA
"DEJU",73154,2,329689.347042773,4.16180453865666,-0.163341994965506,NA,NA
"DEJU",73154,3,330431.894575221,4.17295019607842,NA,-0.0573705329197927,NA
"DEJU",73154,4,329461.247412217,4.1922826144877,-0.164181299644327,-0.0592430264785055,NA
"DEJU",73154,5,329453.209113226,4.19020632728176,-0.142205377883627,-0.055227716821694,-0.0426176221445639
"DICK",5070,1,32784.8310395092,4.56481121431913,NA,NA,NA
"DICK",5070,2,32541.9411210976,4.59917395764937,-0.235835343447159,NA,NA
"DICK",5070,3,32591.0166423723,4.5279620140544,NA,0.244341537323683,NA
"DICK",5070,4,32394.3433584685,4.56317299130722,-0.212762627170178,0.216177974526677,NA
"DICK",5070,5,32391.2514228912,4.56488514595074,-0.221589867881357,0.205082454362868,0.172607729041752
"DOWO",12735,1,33544.7816365712,4.06588409763259,NA,NA,NA
"DOWO",12735,2,33537.5836003062,4.05962509938286,0.0434365477327435,NA,NA
"DOWO",12735,3,33482.8510585278,4.09430521767522,NA,-0.100152312994487,NA
"DOWO",12735,4,33478.1467831493,4.08845752904934,0.0370514812923398,-0.0981852039143929,NA
"DOWO",12735,5,33457.0388255076,4.08285680003734,0.0931583551644077,-0.0803837644847647,-0.21886697569372
"DUFL",19828,1,79398.0478061185,4.22338045824869,NA,NA,NA
"DUFL",19828,2,79289.3770202277,4.23977205978412,-0.100559982759007,NA,NA
"DUFL",19828,3,79370.2725323412,4.24689084307098,NA,-0.0441062282367214,NA
"DUFL",19828,4,79268.3681270502,4.2599286929077,-0.0975296576157757,-0.0389209149533178,NA
"DUFL",19828,5,79266.7604000566,4.26295050340394,-0.124928214787654,-0.0446956828678522,0.0465728755978586
"DUGR",409,1,2114.09853033115,4.49925341672918,NA,NA,NA
"DUGR",409,2,2114.96390795821,4.49165680063899,0.127842104323745,NA,NA
"DUGR",409,3,2114.2930616666,4.46812689386134,NA,0.0850317019941959,NA
"DUGR",409,4,2115.19550798347,4.46072505576257,0.125734451804176,0.0840926657577038,NA
"DUGR",409,5,2114.09268855059,4.46887630326627,-0.0506594473342805,0.0611386688437455,0.600116950596887
"EABL",3630,1,11446.644168127,4.4159868072889,NA,NA,NA
"EABL",3630,2,11275.0717564274,4.50879358578365,-0.254037072212312,NA,NA
"EABL",3630,3,11447.4377039229,4.42267386463664,NA,-0.0297964354139773,NA
"EABL",3630,4,11267.6174048542,4.53173334857834,-0.263284083887662,-0.0875853648831937,NA
"EABL",3630,5,11253.3014372746,4.51633808695326,-0.210963744450459,-0.0288541897022825,-0.27738819175215
"EAKI",6990,1,26608.2189940548,4.43889923405499,NA,NA,NA
"EAKI",6990,2,26520.1556465872,4.46597465387387,-0.157687325873416,NA,NA
"EAKI",6990,3,26609.5102639346,4.43563467684897,NA,0.0146498334165286,NA
"EAKI",6990,4,26522.0619228225,4.46733530737937,-0.158370347858268,-0.00529313078382314,NA
"EAKI",6990,5,26500.7552962506,4.46078786088488,-0.116595695644047,0.021487485986995,-0.281012363202501
"EAME",5872,1,22382.2195654637,4.8163389394867,NA,NA,NA
"EAME",5872,2,22384.1176142181,4.81700854867646,-0.00791904203587686,NA,NA
"EAME",5872,3,22277.2234218545,4.78039442978902,NA,0.237611756422127,NA
"EAME",5872,4,22279.1772918528,4.78002395155851,0.00503047886105272,0.237557337773566,NA
"EAME",5872,5,22276.0274293608,4.7781992393963,0.0285896882187679,0.250940112477253,-0.230024070375347
"EAPH",2654,1,6206.81185064009,4.50585919470084,NA,NA,NA
"EAPH",2654,2,6207.9574606304,4.49817663300458,0.0242565201391571,NA,NA
"EAPH",2654,3,6047.97541960194,4.62597040860146,NA,-0.415703231431496,NA
"EAPH",2654,4,6049.56715907285,4.62041013289613,0.0166502390733819,-0.414912916734062,NA
"EAPH",2654,5,6048.32822006791,4.6304462612264,-0.0286041902846169,-0.44292204519593,0.146043950920568
"EATO",6868,1,21067.1366799426,4.34988033540366,NA,NA,NA
"EATO",6868,2,20994.8718914504,4.38372960861319,-0.139782468028326,NA,NA
"EATO",6868,3,20593.6435898911,4.49516502244555,NA,-0.373485792756255,NA
"EATO",6868,4,20507.2691789097,4.53760755302057,-0.153425169932253,-0.385919413927934,NA
"EATO",6868,5,20492.220245404,4.55031530534465,-0.236713416802544,-0.412993840256199,0.213909165954691
"EAWP",17027,1,45797.0400179293,4.49921066419379,NA,NA,NA
"EAWP",17027,2,45780.3724175913,4.49121277110064,0.063311757031371,NA,NA
"EAWP",17027,3,43431.8562431061,4.70029263698078,NA,-0.536675857838465,NA
"EAWP",17027,4,43410.0203649107,4.69020342082547,0.0716721138457972,-0.535155307554604,NA
"EAWP",17027,5,43379.2696098373,4.69816224210044,-0.0356487121533435,-0.551896185424998,0.253658886701571
"EUCD",2892,1,12349.6211580809,4.8742075281345,NA,NA,NA
"EUCD",2892,2,12327.0272895622,4.89603010229068,-0.168805696862763,NA,NA
"EUCD",2892,3,12339.0368741413,4.84865411574842,NA,0.108553595062456,NA
"EUCD",2892,4,12318.5875235742,4.87167076925355,-0.161887161839915,0.0994919296372226,NA
"EUCD",2892,5,12307.403740529,4.8801959237805,-0.218034938189931,0.0629117424501559,0.417145087879209
"EUST",12701,1,97723.9957962606,4.49747388397641,NA,NA,NA
"EUST",12701,2,97712.0059393019,4.5029403417044,-0.0296727506752866,NA,NA
"EUST",12701,3,97658.4738586343,4.48655399576631,NA,0.0913971864728656,NA
"EUST",12701,4,97653.3909481489,4.49104101985196,-0.0214240409752209,0.0876757711526306,NA
"EUST",12701,5,97498.1463048192,4.4865208442963,0.00831794996778184,0.123966870028094,-0.55189283845773
"EVGR",5625,1,24293.8198775138,4.57705132768701,NA,NA,NA
"EVGR",5625,2,24236.6949224329,4.59380741115885,-0.195590852716574,NA,NA
"EVGR",5625,3,24094.66071185,4.43224286296526,NA,0.235018990369548,NA
"EVGR",5625,4,24046.0366007844,4.45034798863942,-0.180561707523852,0.230612823971882,NA
"EVGR",5625,5,24047.9422800836,4.45153306755558,-0.191474094014411,0.228952863106797,0.0198263538933813
"EYWA",167,1,324.654631411951,3.83589815090094,NA,NA,NA
"EYWA",167,2,326.654631411951,3.83589815090094,0,NA,NA
"EYWA",167,3,326.654631411951,3.83589815090094,NA,0,NA
"EYWA",167,4,328.654631411951,3.83589815090094,0,0,NA
"EYWA",167,5,330.654631411951,3.83589815090094,0,0,0
"FEHA",176,1,501.561725835832,5.237824293301,NA,NA,NA
"FEHA",176,2,502.917331717275,5.24642159423749,-0.318021184789141,NA,NA
"FEHA",176,3,503.554570651422,5.23448627751159,NA,0.0149266006611648,NA
"FEHA",176,4,504.917062179126,5.24578206296937,-0.317449670700135,0.0029310821697782,NA
"FEHA",176,5,502.63491195954,5.23155542376659,0.0266767788817849,0.0628086774649001,-1.76882258842887
"FICR",683,1,1404.72737617488,4.75047762427444,NA,NA,NA
"FICR",683,2,1365.99802908637,4.91384206980685,-0.400745429215728,NA,NA
"FICR",683,3,1404.46296008855,4.71638298220376,NA,0.132418621601829,NA
"FICR",683,4,1366.5736815508,4.88341938920044,-0.396741116425918,0.111846647696938,NA
"FICR",683,5,1350.51151404025,4.81627286686608,-0.185490048626124,0.42963859013683,-0.858004149514193
"FISP",8056,1,30549.4420053354,4.79975042112375,NA,NA,NA
"FISP",8056,2,30510.8067519415,4.81332017860604,-0.140155775965148,NA,NA
