"Species","n","model","aic","intercept","road","forest","roadforest"
"BTYW",11979,5,44897.0879437734,4.2632101027684,-0.148106328680311,-0.0776688069127374,0.0867664011773613
"BUOR",7271,1,26307.8538476589,4.28756377508876,NA,NA,NA
"BUOR",7271,2,26284.901967161,4.2978990996322,-0.099751040630955,NA,NA
"BUOR",7271,3,26194.8752568669,4.25255542027757,NA,0.206200306064714,NA
"BUOR",7271,4,26171.9035813605,4.26278416424957,-0.100197673487993,0.206829302445805,NA
"BUOR",7271,5,26159.8876922589,4.25927944606426,-0.0576916836887721,0.231060068740468,-0.249833130277775
"BUOW",347,1,835.019444296945,5.48601522457384,NA,NA,NA
"BUOW",347,2,837.018268931945,5.48557587596042,0.00886038971669483,NA,NA
"BUOW",347,3,836.94454937865,5.47415844041182,NA,0.0429076831105012,NA
"BUOW",347,4,838.939734970623,5.47250743161018,0.0190251674787485,0.0441167652314053,NA
"BUOW",347,5,839.301700961492,5.46056778041503,0.260934084269585,0.091498321039011,-0.772273156999276
"BUSH",5472,1,25649.876944628,3.55268320253072,NA,NA,NA
"BUSH",5472,2,25592.3978302802,3.56760093464534,-0.113781819155045,NA,NA
"BUSH",5472,3,25647.2261441575,3.55960560454798,NA,-0.0326778555348063,NA
"BUSH",5472,4,25592.1518964075,3.57226116075553,-0.111984972593325,-0.0228690854279555,NA
"BUSH",5472,5,25582.6300652262,3.56813359667442,-0.0697150811511053,-0.00263590676284771,-0.153970429697714
"BWHA",233,1,813.642244172233,4.54425445836107,NA,NA,NA
"BWHA",233,2,813.402489960836,4.58286666603763,-0.131111621887099,NA,NA
"BWHA",233,3,813.309785075036,4.6208510883741,NA,-0.143646173855026,NA
"BWHA",233,4,810.811020021172,4.72120731223245,-0.200924568828403,-0.220361130414623,NA
"BWHA",233,5,812.762106072869,4.72797583449011,-0.224462180576802,-0.23062864921291,0.0621603070218404
"BWVI",325,1,826.252137651517,5.01158276521058,NA,NA,NA
"BWVI",325,2,799.930642170192,5.04090189592601,-1.27435993637285,NA,NA
"BWVI",325,3,828.252137651517,5.01158276521058,NA,0,NA
"BWVI",325,4,801.930645341657,5.0407307249932,-1.27402199038056,0.933752331071535,NA
"BWVI",325,5,803.930635522806,5.04092101475736,-1.27398332704046,0.503986251966586,0.844794258605117
"BWWA",767,1,1834.13355942506,4.18320046877753,NA,NA,NA
"BWWA",767,2,1830.89655690139,4.20592636741617,-0.12048957148536,NA,NA
"BWWA",767,3,1748.45981244801,4.37001355241577,NA,-0.504708257579152,NA
"BWWA",767,4,1749.37954165914,4.37835742523865,-0.054651417243811,-0.498769106904681,NA
"BWWA",767,5,1751.2013352696,4.38160247533765,-0.0907653670243149,-0.506808158444359,0.0727050160722185
"CACH",4454,1,14277.8188105381,3.76436797142658,NA,NA,NA
"CACH",4454,2,14278.5782606663,3.77031469741031,-0.0162313322731241,NA,NA
"CACH",4454,3,14215.7480687261,3.70358705693695,NA,0.145292113287098,NA
"CACH",4454,4,14217.5920176078,3.70085973945348,0.00592362446016695,0.146559565160267,NA
"CACH",4454,5,14086.9355697771,3.65386883639996,0.195286218175535,0.255087874387934,-0.530319951278677
"CACW",1402,1,9022.47390636048,4.60921960207069,NA,NA,NA
"CACW",1402,2,9011.93831979665,4.60128928046877,0.272455773487926,NA,NA
"CACW",1402,3,8982.19179347227,4.56619579294115,NA,0.223917148315473,NA
"CACW",1402,4,8972.91470120493,4.55940530530994,0.259828473653099,0.220213161673667,NA
"CACW",1402,5,8973.28947756546,4.55829312245131,0.331114085429584,0.227480872350271,-0.2815513939676
"CAFI",6010,1,24999.0662436041,4.41575717842006,NA,NA,NA
"CAFI",6010,2,24993.7182862795,4.42224866617934,-0.0622744233281318,NA,NA
"CAFI",6010,3,24979.8196323015,4.38104724793628,NA,0.0731732046043791,NA
"CAFI",6010,4,24973.2589587016,4.3868459955649,-0.0673133882082998,0.0754676796137255,NA
"CAFI",6010,5,24973.0831045965,4.38374020770864,-0.0218401149388464,0.0824300450376446,-0.0858562785460655
"CAHU",462,1,1554.01444393235,3.50010956223569,NA,NA,NA
"CAHU",462,2,1546.09567187662,3.53248818703806,-0.210530857758605,NA,NA
"CAHU",462,3,1552.82466549037,3.43736225766677,NA,0.105349757720175,NA
"CAHU",462,4,1546.78537247118,3.48826799820428,-0.192921378853407,0.0699331758025438,NA
"CAHU",462,5,1543.62839186304,3.45265277432902,-0.0264557675368258,0.127637724541311,-0.384572538185764
"CAJA",10717,1,39666.4266436141,4.22378355824121,NA,NA,NA
"CAJA",10717,2,39638.7081435707,4.21927933497824,0.161193772893983,NA,NA
"CAJA",10717,3,39190.1794579269,4.36336649664079,NA,-0.238115605898021,NA
"CAJA",10717,4,39179.8516486544,4.35830504246905,0.105932274703137,-0.234633741315224,NA
"CAJA",10717,5,39180.5184409007,4.35961589745056,0.0729726962690971,-0.236795653489606,0.0851768411058973
"CAKI",1005,1,5321.06717779702,4.87971556955576,NA,NA,NA
"CAKI",1005,2,5321.21197529389,4.87488146806675,0.132548084252172,NA,NA
"CAKI",1005,3,5322.70295654591,4.88919035805402,NA,-0.0243585566668029,NA
"CAKI",1005,4,5322.93846264022,4.88303479641105,0.130313748731009,-0.0211363996684955,NA
"CAKI",1005,5,5324.80535764416,4.8840288639451,0.104220268579118,-0.0232635629269566,0.104749242925744
"CALT",4752,1,14170.1484027617,4.21270398950471,NA,NA,NA
"CALT",4752,2,14169.0492151933,4.20640518769724,0.0398613170457381,NA,NA
"CALT",4752,3,14096.8356806537,4.25240483707711,NA,-0.285071167651952,NA
"CALT",4752,4,14094.8571063646,4.24563791623213,0.0451231140544733,-0.286259248602217,NA
"CALT",4752,5,14094.5384639898,4.24266601559268,0.0699545460676074,-0.267914360971336,-0.144862433839302
"CANT",541,1,3098.77043777205,4.39210031331551,NA,NA,NA
"CANT",541,2,3100.41157637744,4.39421615844772,-0.0751639842408444,NA,NA
"CANT",541,3,3099.25584711968,4.37383362417241,NA,0.0616390031194248,NA
"CANT",541,4,3100.92067547906,4.37580385798967,-0.0737040958090576,0.0617229521293422,NA
"CANT",541,5,3101.80556025021,4.37351320540883,0.0227794511961312,0.0699399096671727,-0.328591150537856
"CANW",1037,1,2377.2506187706,5.25015679602358,NA,NA,NA
"CANW",1037,2,2377.11952650264,5.26276486711351,-0.165534471824729,NA,NA
"CANW",1037,3,2378.59899907187,5.22961060709073,NA,0.0598672632201748,NA
"CANW",1037,4,2378.57885674844,5.24381498317906,-0.161988166627025,0.0541421980792974,NA
"CANW",1037,5,2378.57567205382,5.23235538764247,-0.0446172666794566,0.0890503442601468,-0.349652908028203
"CAQU",8660,1,26941.0895137661,4.54220741286764,NA,NA,NA
"CAQU",8660,2,26937.1775845004,4.54850185010514,-0.0442533905583011,NA,NA
"CAQU",8660,3,26935.1840565824,4.55102582851504,NA,-0.0693149862549364,NA
"CAQU",8660,4,26931.8412567984,4.55672051213034,-0.0417450967142266,-0.0667767138831694,NA
"CAQU",8660,5,26920.2586443327,4.55211388472647,8.35841867730711e-05,-0.0297427537112189,-0.256035898650622
"CARW",10537,1,33663.9179314119,4.31987692679719,NA,NA,NA
"CARW",10537,2,33638.1348038208,4.33655840888983,-0.0662624269609137,NA,NA
"CARW",10537,3,33596.8648332448,4.27579077057731,NA,0.108846712889549,NA
"CARW",10537,4,33583.2504482659,4.2916047811801,-0.0498998774620435,0.100681893387974,NA
"CARW",10537,5,33469.8453084696,4.26819427803503,0.0831242703649549,0.157671408641928,-0.415969901948246
"CASJ",3532,1,12638.3468921218,4.50929323644941,NA,NA,NA
"CASJ",3532,2,12632.1726724522,4.51945255281476,-0.0789679905591479,NA,NA
"CASJ",3532,3,12600.6519919732,4.54396262202227,NA,-0.22506780926733,NA
"CASJ",3532,4,12592.4000033035,4.556382821095,-0.0889741972488438,-0.232008757055556,NA
"CASJ",3532,5,12593.1598131707,4.55472230831272,-0.0688925300329726,-0.221834691502422,-0.151748222900749
"CASP",6813,1,51945.142008942,4.79677855108706,NA,NA,NA
"CASP",6813,2,51945.4271007105,4.79840264982074,-0.0272399723884058,NA,NA
"CASP",6813,3,51928.4236393092,4.78227301193273,NA,0.0541785851272681,NA
"CASP",6813,4,51929.2830292432,4.78386785754789,-0.022757234283695,0.0532897900237792,NA
"CASP",6813,5,51931.0010800094,4.7834626735505,-0.0169625916063938,0.054857558016842,-0.0321950281742527
"CATH",650,1,1395.87099460856,4.68964379774625,NA,NA,NA
"CATH",650,2,1364.36557504994,4.63195535090971,0.788145640060649,NA,NA
"CATH",650,3,1397.25318715864,4.7003645919153,NA,-0.14558518160492,NA
"CATH",650,4,1366.19719312372,4.63798994235198,0.777347070163602,-0.0817298170100038,NA
"CATH",650,5,1358.08894374971,4.62599142329518,1.06723244242293,0.0894027133036092,-1.76179369117136
"CAVI",14913,1,35901.6754740679,4.29371702916323,NA,NA,NA
"CAVI",14913,2,35758.5237470698,4.33005030246441,-0.139522571473862,NA,NA
"CAVI",14913,3,35877.6322911701,4.25514569061783,NA,0.0650487430336517,NA
"CAVI",14913,4,35733.9505849953,4.29042499547929,-0.139624806743901,0.0669966149623823,NA
"CAVI",14913,5,35732.2983936464,4.29714075507848,-0.177550366978062,0.0553864520876544,0.0646549373737782
"CAWA",4340,1,9430.37764397487,4.17933470255751,NA,NA,NA
"CAWA",4340,2,9402.11579786486,4.16887564416996,0.224714140753664,NA,NA
"CAWA",4340,3,8225.36009242815,4.56382229058878,NA,-0.671228621944158,NA
"CAWA",4340,4,8213.30704766316,4.55129178068632,0.158063025302753,-0.664453924097693,NA
"CAWA",4340,5,8200.84458158001,4.55870856633028,-0.119930361185438,-0.675384628066573,0.572667169091965
"CBCH",10941,1,29789.4679169889,3.65691608978738,NA,NA,NA
"CBCH",10941,2,29787.0886195898,3.66148540377497,-0.0229040755992757,NA,NA
"CBCH",10941,3,29588.6022154542,3.74939490059986,NA,-0.157729597445757,NA
"CBCH",10941,4,29575.9924188505,3.76145190015867,-0.0427178427314205,-0.163539477260812,NA
"CBCH",10941,5,29556.9250920824,3.77310379638149,-0.125352876466074,-0.181977609395535,0.16301996415087
"CBTH",573,1,3396.50693329383,4.55045127159645,NA,NA,NA
"CBTH",573,2,3391.37002133361,4.54090950697329,0.34703150970716,NA,NA
"CBTH",573,3,3373.82294630192,4.50439171878334,NA,0.318305011364192,NA
"CBTH",573,4,3369.4431665957,4.49611167441975,0.330763871976671,0.313160476350619,NA
"CBTH",573,5,3371.40502204201,4.49638686354447,0.314720875476043,0.310896317797056,0.104080465443551
"CCLO",6684,1,38554.6721849817,4.55653548252248,NA,NA,NA
"CCLO",6684,2,38523.3175819388,4.55098980521991,0.140356627133078,NA,NA
"CCLO",6684,3,38514.5388776682,4.5705121894159,NA,-0.0879113406457726,NA
"CCLO",6684,4,38480.6314042105,4.56533484947641,0.145290284021604,-0.0906594811957362,NA
"CCLO",6684,5,38477.736504641,4.56415229033347,0.180363764051835,-0.0843238113935035,-0.143360424810357
"CCSP",10662,1,37702.0452927478,4.41880905672957,NA,NA,NA
"CCSP",10662,2,37494.0627798836,4.38945841502517,0.182967157266568,NA,NA
"CCSP",10662,3,36898.7009908629,4.48417472379661,NA,-0.357768216707767,NA
"CCSP",10662,4,36770.9247706645,4.45734570941024,0.146333321890469,-0.339508678397541,NA
"CCSP",10662,5,36751.9765259145,4.46034213764948,0.118056630464815,-0.351740809850138,0.277501751991986
"CEDW",8980,1,56302.1791280521,4.21495083211147,NA,NA,NA
"CEDW",8980,2,56243.7651881894,4.2283536974965,-0.0766491595318137,NA,NA
"CEDW",8980,3,55070.3767486883,4.3178638211012,NA,-0.35171777199371,NA
"CEDW",8980,4,54936.5263689791,4.34231795174683,-0.117281892898599,-0.365098854090811,NA
"CEDW",8980,5,54932.2600053834,4.34555444815971,-0.135921864012558,-0.374104628654561,0.0787136614845518
"CERW",311,1,742.9237139138,3.92836461319802,NA,NA,NA
"CERW",311,2,744.884314256446,3.92572471821418,0.016271733489159,NA,NA
"CERW",311,3,742.84244108761,3.97054076912319,NA,-0.102799567040811,NA
"CERW",311,4,744.516442192581,3.96664019622188,0.0484090067956516,-0.11248592592043,NA
"CERW",311,5,745.794067549172,3.9614959444079,0.248493720525757,-0.0988092405673256,-0.305332413108297
"CHRA",916,1,1375.76846041098,6.59037688458093,NA,NA,NA
"CHRA",916,2,1376.87266283092,6.50750321249883,5.30870341516723,NA,NA
"CHRA",916,3,1377.09115961967,6.7522559055361,NA,-0.518024812746503,NA
"CHRA",916,4,1378.18089872944,6.65015347690458,3.66383895919195,-0.467985350219228,NA
"CHRA",916,5,1380.18025919219,6.65038999956553,4.89113979954711,-0.466457137943973,1.55005233096344
"CHSP",54754,1,229459.172524195,4.24543041174507,NA,NA,NA
"CHSP",54754,2,229289.415354654,4.23580286704303,0.0875760014497048,NA,NA
"CHSP",54754,3,227865.818315038,4.32586317784607,NA,-0.184355932331244,NA
"CHSP",54754,4,227788.834700053,4.31726728134648,0.0601904856557029,-0.179847024107821,NA
"CHSP",54754,5,227790.110326446,4.31764362517368,0.0550028941938616,-0.18076960075256,0.0149600804130717
"CHSW",1559,1,6266.75076518327,4.42323548091958,NA,NA,NA
"CHSW",1559,2,6031.44926035086,4.57686158631659,-0.401504779894127,NA,NA
"CHSW",1559,3,6233.77257684274,4.47251310190493,NA,-0.198086198033046,NA
"CHSW",1559,4,5990.5607885469,4.6374173934354,-0.40888965083002,-0.228671178622142,NA
"CHSW",1559,5,5990.3162993866,4.64830758384684,-0.437858204577175,-0.264134470982482,0.109018372311197
"CHUK",670,1,1352.03493843102,5.63989338793622,NA,NA,NA
"CHUK",670,2,1353.75249815006,5.64743168736246,-0.137423852547248,NA,NA
"CHUK",670,3,1353.91212636086,5.65962959720958,NA,-0.0479654978089121,NA
"CHUK",670,4,1355.66390108891,5.6633931660109,-0.131258533092177,-0.0411087139463721,NA
"CHUK",670,5,1353.92222360458,5.69592570337651,-0.408774636229658,-0.113749159166022,1.50918463027432
"CLNU",7344,1,29896.3736993586,5.01870781850013,NA,NA,NA
"CLNU",7344,2,29896.8034240855,5.01616175605265,0.0400845699541723,NA,NA
"CLNU",7344,3,29892.4463291089,5.03538699292762,NA,-0.0431504975513046,NA
"CLNU",7344,4,29892.6975607282,5.03280734515016,0.0417620248615756,-0.0440638494678194,NA
"CLNU",7344,5,29883.5593768913,5.0384760939586,-0.0646032993869328,-0.0579172673529964,0.271436172856221
"CLSW",9014,1,170564.467298713,4.67504813895458,NA,NA,NA
"CLSW",9014,2,166022.815580664,4.77343888856714,-0.44424490779936,NA,NA
"CLSW",9014,3,170561.265585134,4.67230172521877,NA,0.0217572747888331,NA
"CLSW",9014,4,165995.603545768,4.78133223090421,-0.449219699833449,-0.0522610521039995,NA
"CLSW",9014,5,165943.974073083,4.78524651821114,-0.464460300291,-0.0776064646269061,0.229685815969953
"CMWA",1853,1,2345.71217392907,3.70598934026447,NA,NA,NA
"CMWA",1853,2,2311.79047105359,3.68320967993388,0.323306633504606,NA,NA
"CMWA",1853,3,2164.54000413214,3.9786556559965,NA,-0.427076311783957,NA
"CMWA",1853,4,2149.60445221577,3.94598972958201,0.229307330022883,-0.403955443765687,NA
"CMWA",1853,5,2138.88691167544,3.96092601456074,-0.0589707219485917,-0.424989819577571,0.698404619390171
"COFL",2661,1,13510.5461589458,4.21502581692047,NA,NA,NA
"COFL",2661,2,13511.2202784243,4.21765430135112,-0.049332276849023,NA,NA
"COFL",2661,3,13510.7804111603,4.22659705755274,NA,-0.0287239632951851,NA
"COFL",2661,4,13511.4600483743,4.22920426542229,-0.0492056637774413,-0.0286572675614394,NA
"COFL",2661,5,13512.9104020101,4.23066380906578,-0.0776089332762867,-0.0323437819636918,0.0712944705403948
"COGR",15619,1,97624.847169575,4.36816327812688,NA,NA,NA
"COGR",15619,2,97482.5636389429,4.34427330665599,0.0734814238250272,NA,NA
"COGR",15619,3,97622.3129701829,4.37057640672085,NA,-0.021717605322942,NA
"COGR",15619,4,97484.4774914226,4.34392530267373,0.0737948961989106,0.00295036601971361,NA
"COGR",15619,5,97477.1643921804,4.34247925576181,0.079391455428225,0.0114136968691636,-0.128244673216736
"COHA",506,1,1878.45885956612,4.55864087376627,NA,NA,NA
"COHA",506,2,1877.57407854854,4.57652530066783,-0.141143581293662,NA,NA
"COHA",506,3,1872.96081671076,4.61545663412324,NA,-0.181609034970935,NA
"COHA",506,4,1871.87154052545,4.63481775953889,-0.145959975809985,-0.184306956408596,NA
"COHA",506,5,1873.77671809096,4.63773086585433,-0.165048104161465,-0.192358242090061,0.0598991698546351
"CONI",4457,1,15422.1692975229,4.99999947812272,NA,NA,NA
"CONI",4457,2,15421.0592249146,5.00583738517584,-0.0693045087662978,NA,NA
"CONI",4457,3,15398.3343958344,5.04423721938751,NA,-0.129217559030375,NA
"CONI",4457,4,15397.4045555429,5.049726288258,-0.0669987980360357,-0.129126538189107,NA
"CONI",4457,5,15399.3852048126,5.05002020136116,-0.0723625224062951,-0.129846694139452,0.0132936977924969
"CONW",4706,1,9537.79146365942,4.14030418396418,NA,NA,NA
"CONW",4706,2,9516.98173863457,4.13648529304042,0.362862649689156,NA,NA
"CONW",4706,3,8818.06068925471,4.76441221286733,NA,-0.715075965861368,NA
"CONW",4706,4,8816.60099674784,4.78021126259315,-0.171591528828031,-0.730958869375189,NA
"CONW",4706,5,8808.62834150929,4.78884041386591,-0.351420906137319,-0.740255664649198,1.38552312602677
"COPO",159,1,364.027026840971,5.34493633086898,NA,NA,NA
"COPO",159,2,365.46442437804,5.36503932968105,-0.223571058197306,NA,NA
"COPO",159,3,365.965774456421,5.36475574891857,NA,-0.0504012558166462,NA
"COPO",159,4,367.3688480445,5.39154970023592,-0.229093559227885,-0.0638445221821734,NA
"COPO",159,5,367.170797927002,5.3461426301107,0.30730696645266,0.0510577251041509,-0.99650814523044
"CORA",32186,1,62177.3630022637,5.40276391607512,NA,NA,NA
"CORA",32186,2,62159.170564334,5.41134420185763,-0.0985659281710511,NA,NA
"CORA",32186,3,61063.7771966809,5.609094010237,NA,-0.467840811780673,NA
"CORA",32186,4,61046.0971397871,5.61816989805221,-0.103349714104948,-0.469602954721616,NA
"CORA",32186,5,60988.9495926969,5.63906489116174,-0.294537595071223,-0.502807420887157,0.408537328123318
"CORE",2762,1,12148.8297003519,4.14717486059818,NA,NA,NA
"CORE",2762,2,12150.8297003519,4.14717486059818,0,NA,NA
"CORE",2762,3,12147.2085217023,4.16460647666586,NA,-0.0375030593809524,NA
"CORE",2762,4,12149.2084037207,4.16449275623143,0.334516665586561,-0.0372779121395605,NA
"CORE",2762,5,12151.2083851295,4.16441988190487,0.180077960038313,-0.0373005012300855,0.263372616252689
"COYE",40924,1,153852.166244565,4.37202099471939,NA,NA,NA
"COYE",40924,2,153621.935518352,4.35406156919192,0.0952951127756161,NA,NA
"COYE",40924,3,152650.315184438,4.41031613054154,NA,-0.26911145339,NA
"COYE",40924,4,152455.719244229,4.39309130634577,0.0878411806214127,-0.264768606928031,NA
"COYE",40924,5,152442.874414256,4.39463659191063,0.0748188692896356,-0.274155839872979,0.0983378271723853
"CRTH",141,1,652.392049583724,4.75679117501091,NA,NA,NA
"CRTH",141,2,653.910496586499,4.74959062727366,0.191214127080383,NA,NA
"CRTH",141,3,654.288053153474,4.74402505432892,NA,0.0367479614571851,NA
"CRTH",141,4,655.843758833683,4.73965815048864,0.18528232990311,0.0297723712215236,NA
"CRTH",141,5,657.661560304982,4.74204903355593,0.0260589163732549,0.0219889743632439,0.318333727079034
"CSWA",13320,1,38556.0763688618,4.52155127169266,NA,NA,NA
"CSWA",13320,2,38447.1610319327,4.54011868549517,-0.147026347783875,NA,NA
"CSWA",13320,3,32433.1194971653,4.80969014215928,NA,-0.974051704762414,NA
"CSWA",13320,4,32432.1004212948,4.81264420773474,-0.0246880033805865,-0.971526242406421,NA
"CSWA",13320,5,31995.2946477269,4.8439848768889,-0.399942185339759,-1.05680468538455,0.906676555617387
"CWWI",142,1,389.810040097027,4.65168590168794,NA,NA,NA
"CWWI",142,2,374.487438646125,4.84099538355562,-0.472363885996318,NA,NA
"CWWI",142,3,389.751821156135,4.75078438089681,NA,-0.213125152567487,NA
"CWWI",142,4,375.677307197115,4.90141451836107,-0.458848399733749,-0.141851462513712,NA
"CWWI",142,5,376.074249254572,4.97755688489686,-0.661432838043797,-0.302995111391789,0.40772263793757
"DEJU",73154,1,330649.769728833,4.14340954986224,NA,NA,NA
"DEJU",73154,2,329689.346477793,4.16182516214422,-0.163342804393621,NA,NA
"DEJU",73154,3,330431.886193016,4.17281544342411,NA,-0.0575026144511108,NA
"DEJU",73154,4,329461.248664493,4.19229895923766,-0.164074015370371,-0.0592835666623934,NA
"DEJU",73154,5,329453.206644591,4.19012851077002,-0.142430487713513,-0.0551301745042787,-0.0422747843306607
"DICK",5070,1,32784.8310980601,4.56481044707497,NA,NA,NA
"DICK",5070,2,32541.9412227668,4.59917318462959,-0.235835303808436,NA,NA
"DICK",5070,3,32591.0154050957,4.52796125300378,NA,0.244341496255256,NA
"DICK",5070,4,32394.3418110842,4.56317222433842,-0.212762591409469,0.216177938191924,NA
"DICK",5070,5,32391.2505392367,4.56482293181966,-0.221563404653,0.205010819311221,0.172391711210203
"DOWO",12735,1,33544.7816365718,4.06588409861528,NA,NA,NA
"DOWO",12735,2,33537.5836003078,4.05962510036403,0.0434365477432417,NA,NA
"DOWO",12735,3,33482.8510585246,4.09430521866478,NA,-0.100152313018693,NA
"DOWO",12735,4,33478.1467831525,4.08845753003747,0.0370514813012948,-0.0981852039381233,NA
"DOWO",12735,5,33457.0388254941,4.08285680102412,0.0931583551869231,-0.0803837645041926,-0.218866975746618
"DUFL",19828,1,79398.0478074737,4.22339949027507,NA,NA,NA
"DUFL",19828,2,79289.3785801395,4.23987234839922,-0.100969920899217,NA,NA
"DUFL",19828,3,79370.272427666,4.24668061774189,NA,-0.0440140920938283,NA
"DUFL",19828,4,79268.3683729075,4.2599004273564,-0.097790339114473,-0.0388407006086513,NA
"DUFL",19828,5,79266.7608678947,4.26291956603578,-0.124861726631135,-0.0445605517365913,0.0466644254609771
"DUGR",409,1,2114.09853085334,4.49925325021176,NA,NA,NA
"DUGR",409,2,2114.96390930093,4.49165663440272,0.127842099592307,NA,NA
"DUGR",409,3,2114.2930629227,4.46812672849591,NA,0.0850316988471716,NA
"DUGR",409,4,2115.19551573634,4.46072489067108,0.125734447150743,0.0840926626454332,NA
"DUGR",409,5,2114.09556115695,4.46871137860725,-0.0506267395010848,0.061089364497434,0.600189636366145
"EABL",3630,1,11446.6441678232,4.41598579010668,NA,NA,NA
"EABL",3630,2,11275.0717586774,4.50879254722424,-0.254037013697194,NA,NA
"EABL",3630,3,11447.4377025642,4.42267284591412,NA,-0.0297964285506406,NA
"EABL",3630,4,11267.6174066776,4.53173230473495,-0.263284023242579,-0.0875853447087052,NA
"EABL",3630,5,11253.3017805023,4.51634779803409,-0.211200162036655,-0.0291546938445141,-0.276366776769721
"EAKI",6990,1,26608.2189945639,4.43889908209249,NA,NA,NA
"EAKI",6990,2,26520.155647922,4.46597450098446,-0.157687320475105,NA,NA
"EAKI",6990,3,26609.5102643279,4.43563452499823,NA,0.0146498329150022,NA
"EAKI",6990,4,26522.0619237334,4.46733515444339,-0.158370342436574,-0.00529313060261665,NA
"EAKI",6990,5,26500.755298065,4.46078770817302,-0.116595691652478,0.0214874852513864,-0.281012353582247
"EAME",5872,1,22382.2220879759,4.81637465389578,NA,NA,NA
"EAME",5872,2,22384.1209445871,4.81731158299021,-0.00838320768088311,NA,NA
"EAME",5872,3,22277.2165611043,4.78053100709084,NA,0.237429675438842,NA
"EAME",5872,4,22279.1692867473,4.77992323937243,0.00549762672051245,0.238086232763008,NA
"EAME",5872,5,22276.0095933952,4.77814644056631,0.0288517787416635,0.251708462190458,-0.231218786403865
"EAPH",2654,1,6206.81185245561,4.50585900954421,NA,NA,NA
"EAPH",2654,2,6207.95746273282,4.49817644816365,0.0242565191423981,NA,NA
"EAPH",2654,3,6047.97553051291,4.62597021850917,NA,-0.415703214349247,NA
"EAPH",2654,4,6049.56726079425,4.62040994303233,0.0166502383891833,-0.414912899684289,NA
"EAPH",2654,5,6048.32833594948,4.63044607095018,-0.0286041891092017,-0.442922026995194,0.14604394491927
"EATO",6868,1,21067.1366778863,4.34988473547386,NA,NA,NA
"EATO",6868,2,20994.8718860663,4.38373404292322,-0.139782609423634,NA,NA
"EATO",6868,3,20593.6435487228,4.49505208501255,NA,-0.373474076841849,NA
"EATO",6868,4,20507.269193399,4.53761214298403,-0.153425325127676,-0.38591980430017,NA
"EATO",6868,5,20492.2202455582,4.55031990816248,-0.236713656247212,-0.412994258015252,0.213909382331988
"EAWP",17027,1,45797.0400301261,4.49921050434461,NA,NA,NA
"EAWP",17027,2,45780.3724292108,4.49121261153562,0.0633117547820137,NA,NA
"EAWP",17027,3,43431.8596803801,4.70029246998751,NA,-0.5366758387713,NA
"EAWP",17027,4,43410.0213873918,4.69030487539815,0.0713134197485241,-0.535357305925213,NA
"EAWP",17027,5,43379.2731825,4.69816207518285,-0.0356487108868064,-0.55189616581708,0.25365887768951
"EUCD",2892,1,12349.6493882185,4.87424520491976,NA,NA,NA
"EUCD",2892,2,12327.0598800473,4.89617760157531,-0.169214907691952,NA,NA
"EUCD",2892,3,12339.0675628458,4.84865001191334,NA,0.109075798603321,NA
"EUCD",2892,4,12318.6083199134,4.87160264321033,-0.161538770931539,0.0999661773487239,NA
"EUCD",2892,5,12307.4543767197,4.88037486026833,-0.217894938053395,0.0628319562983941,0.416229959951384
"EUST",12701,1,97723.9958183589,4.49747374480889,NA,NA,NA
"EUST",12701,2,97712.0059603062,4.50294020236774,-0.0296727497571082,NA,NA
"EUST",12701,3,97658.4739522831,4.4865538569367,NA,0.0913971836447181,NA
"EUST",12701,4,97653.3910427403,4.4910408808835,-0.0214240403122864,0.0876757684396368,NA
"EUST",12701,5,97498.1464989104,4.48652070546767,0.00831794971039556,0.123966866192126,-0.551892821380243
"EVGR",5625,1,24293.8199443498,4.57704934068847,NA,NA,NA
"EVGR",5625,2,24236.6950157867,4.59380541688612,-0.195590767806288,NA,NA
"EVGR",5625,3,24094.6613023129,4.43224093883125,NA,0.235018888342641,NA
"EVGR",5625,4,24046.0372903095,4.45034605664558,-0.180561629138047,0.230612723857788,NA
"EVGR",5625,5,24047.9418652459,4.4514612519605,-0.190810035385299,0.228925706738431,0.0188425160189429
"EYWA",167,1,324.654631417313,3.83589834780844,NA,NA,NA
"EYWA",167,2,326.654631417313,3.83589834780844,0,NA,NA
"EYWA",167,3,326.654631417313,3.83589834780844,NA,0,NA
"EYWA",167,4,328.654631417313,3.83589834780844,0,0,NA
"EYWA",167,5,330.654631417313,3.83589834780844,0,0,0
"FEHA",176,1,501.655173562273,5.24295874111177,NA,NA,NA
"FEHA",176,2,503.009975281551,5.25214686461396,-0.323550351114128,NA,NA
"FEHA",176,3,503.647340660639,5.23895829447082,NA,0.016580106041217,NA
"FEHA",176,4,505.009980838211,5.25227622821471,-0.323572803747712,-0.000234956681099554,NA
"FEHA",176,5,502.727590270799,5.23612551845424,0.0274554843953359,0.0690517244188758,-1.78086939400182
"FICR",683,1,1404.72761460355,4.75047810517662,NA,NA,NA
"FICR",683,2,1365.99849257472,4.91408552097627,-0.401000794448684,NA,NA
"FICR",683,3,1404.46488026995,4.71644776611915,NA,0.131787826859564,NA
"FICR",683,4,1366.5907526095,4.88370272764681,-0.396901733042681,0.110854818900032,NA
"FICR",683,5,1350.62760501703,4.81647421736255,-0.185519333653978,0.427096691720651,-0.855606897815586
"FISP",8056,1,30549.4536971089,4.79976840617714,NA,NA,NA
"FISP",8056,2,30510.8186644416,4.81324604961049,-0.139611997256467,NA,NA
