"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62651703360606,NA,NA,NA,NA,0.0502481048813805,0.218231261887277,-0.27873754580943,0.376168905011279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899273141973911,0.057511857909619,-3.54176832126699e-05,NA,NA,NA,NA,NA,"BTHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749046857827148,NA,NA,NA,NA,0.146545308131256,0.282703503386255,0.139222291875859,0.324114935942331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21314352507696,0.0822384439672239,-0.159604290581559,NA,NA,NA,NA,NA,"BTHU",15
NA,NA,NA,NA,NA,NA,NA,-0.035709516929502,NA,NA,-0.102433714526706,-0.0438432099846614,0.0359382537681597,0.0173889802451813,NA,NA,NA,NA,NA,NA,NA,-0.0186504705443752,0.448179553597018,-0.126886683113595,-0.0212496763609136,NA,0.0777460860237689,0.250983538596859,NA,0.0625056723784023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",11
NA,NA,NA,NA,NA,NA,NA,-0.034232999321315,NA,NA,-0.109066601431518,-0.0402483576772766,0.0249953471623638,0.0484488876429975,NA,NA,NA,NA,NA,NA,NA,-0.00425345099854397,0.195489229375691,0.0217036972788247,0.0178021395006635,NA,-0.00454675157162437,0.0827156979472108,NA,0.104840741458883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",14
NA,NA,NA,NA,NA,NA,NA,-0.122467781594233,NA,NA,-0.0436325372385631,-0.0633952066793181,0.132668263974504,0.068457450201113,NA,NA,NA,NA,NA,NA,NA,0.00371016022960477,0.00439162673896168,0.046527411853836,-0.0740234273550054,NA,0.105676214177706,0.0206255702255038,NA,0.132286966013859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.60079677153354,NA,NA,NA,NA,NA,1.32838974056391,-3.03149426619288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94365272764211,NA,-0.931581646108934,NA,NA,NA,NA,NA,NA,"BTPI",11
NA,NA,NA,NA,NA,NA,NA,NA,0.830998895507555,NA,NA,NA,NA,NA,-0.578773473160518,0.363105213401792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.516817055121589,NA,-0.801893787840083,NA,NA,NA,NA,NA,NA,"BTPI",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.788001802336093,NA,NA,NA,NA,NA,-1.05167916836028,-0.0197241956362989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407909521127161,NA,0.77397673148952,NA,NA,NA,NA,NA,NA,"BTPI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824956322000703,NA,NA,NA,NA,NA,0.539269810044535,NA,-0.307941805953899,0.622292412737306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190504561309593,0.850339133001595,0.505759489896861,NA,NA,NA,NA,NA,"BTSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019610129318462,NA,NA,NA,NA,NA,-0.125234620978345,NA,-0.145593185305546,-0.103447223721071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599491025963341,0.556370593296991,0.33284988748489,NA,NA,NA,NA,NA,"BTSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0639619316749948,NA,NA,NA,NA,NA,-0.125941779464518,NA,-0.196600817502504,0.509120098625653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31769873242433,0.148666954154578,0.100343629976014,NA,NA,NA,NA,NA,"BTSP",15
NA,NA,NA,NA,NA,NA,NA,0.0181733619475822,-0.153772236473964,0.0343823478607063,NA,NA,NA,NA,-0.0410558636285269,0.157101258217988,0.0434193954166242,-0.125276512931403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337075454030175,-0.0407618570615975,0.0163545729016054,NA,NA,NA,NA,NA,NA,"BTYW",11
NA,NA,NA,NA,NA,NA,NA,0.07051839461201,0.060878310235808,-0.0107908075615781,NA,NA,NA,NA,0.111616978699408,-0.202384097557854,0.00536579096521126,-0.161684437521406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0737810427067746,-0.00743857583920044,0.0111263087575939,NA,NA,NA,NA,NA,NA,"BTYW",14
NA,NA,NA,NA,NA,NA,NA,-0.396531144337235,0.0745153405294354,-0.032637806664679,NA,NA,NA,NA,0.039636058177974,0.0990797840977773,-0.0169592110009626,-0.000431266016718218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0763449460576218,-0.020908953202392,0.0250827310128301,NA,NA,NA,NA,NA,NA,"BTYW",15
NA,NA,NA,NA,NA,NA,NA,-0.061384059876237,-0.0188581955403673,0.145793117834579,0.109493912954675,NA,NA,NA,-0.218443370733159,-0.322878571447621,0.0899441700460409,-0.0343821275528235,-0.0501494248726837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0326888210582669,-0.0280789395045123,-0.00853927968032715,NA,NA,NA,NA,NA,NA,"BUOR",11
NA,NA,NA,NA,NA,NA,NA,-0.00366703303189064,0.198449700257748,0.0160602135450283,0.198374968984454,NA,NA,NA,-0.0501993792286574,0.113086745622963,-0.0735040355518766,0.0108818134506183,-0.0736814378408504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00811314246100729,0.202313995320025,0.0133194990592407,NA,NA,NA,NA,NA,NA,"BUOR",14
NA,NA,NA,NA,NA,NA,NA,-0.0707496691371291,0.169591478237368,-0.0383296179928842,0.172211042439061,NA,NA,NA,-0.124903021852993,0.0414823379747143,-0.0862466309553057,-0.00502807582850068,-0.0526815755663623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174030655258486,0.22197333984005,-0.0553678964804553,NA,NA,NA,NA,NA,NA,"BUOR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44257620485402,0.0812298304214913,NA,NA,NA,NA,-0.579738578807443,-3.05773863397964,1.03156889364507,-0.43449131515038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150047429542927,NA,NA,NA,NA,NA,NA,"BUOW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.329883762314074,0.584704427726304,NA,NA,NA,NA,-0.059028512405513,-2.4078132413721,-0.313184028552773,-0.440513452042338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112994958318917,NA,NA,NA,NA,NA,NA,"BUOW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314506402739066,0.483330263776672,NA,NA,NA,NA,-0.440970146015428,-1.73381878018214,-0.236150987735197,-0.0766085470235511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.554473442163928,NA,NA,NA,NA,NA,NA,"BUOW",15
NA,NA,NA,NA,NA,NA,NA,0.482149650986552,-0.0539458303300183,-0.119821558756953,NA,NA,NA,NA,0.0913977847981972,-0.0363867933530381,NA,0.209872267809088,-0.508335149899576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0243027200776383,-0.131024486131234,-0.126879260570396,NA,NA,NA,NA,NA,NA,"BUSH",11
NA,NA,NA,NA,NA,NA,NA,0.0398388230536738,-0.000484643350667717,-0.296613771672303,NA,NA,NA,NA,-0.0254579639090026,0.012260344797921,NA,-0.0446036510768241,-0.0628731008618075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0250019654322243,-0.0871762175150464,-0.0726007630210048,NA,NA,NA,NA,NA,NA,"BUSH",14
NA,NA,NA,NA,NA,NA,NA,0.0239076277709274,-0.0682725827789196,0.00548684375155789,NA,NA,NA,NA,-0.108292824623758,0.376048036419683,NA,-0.246741760110568,-0.0134032746884833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116962985098921,-0.0872526630892025,-0.31912727228297,NA,NA,NA,NA,NA,NA,"BUSH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0726638291310474,-0.263546396709623,-0.0615835241542739,-0.0884172495430508,NA,NA,0.0505477773557125,NA,NA,NA,NA,-0.16985332052365,-0.0434527896859872,-0.116322088423256,-0.0173961125365452,-0.0699216736009994,0.0221651876114389,-0.0535775860138498,0.14210145753628,0.00410567591890081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012510853608096,-0.0312309137669036,-0.00134122675449655,0.207565749344564,NA,NA,0.0459380621542779,NA,NA,NA,NA,-0.0348937837185683,0.00529033202006785,0.0120944137512676,0.00927532215889703,-0.00109904083153715,0.00559451900873065,-0.00454032079708292,-0.000397671369715977,0.0289198866168546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0255159378221835,-0.0157770438240973,-0.0258169602380194,0.107612856844426,NA,NA,0.214110665418921,NA,NA,NA,NA,-0.0847746124618342,-0.0333880759670378,-0.0277947951527943,-0.0260061533049653,-0.0289316720784296,-0.0098558625941217,-0.0264727516886042,-0.0315564236344149,0.0134821171775569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",15
NA,NA,NA,NA,NA,NA,NA,0.0255321704141649,NA,NA,0.00505297433646608,-0.0716849126393483,0.0183389400453231,NA,NA,NA,NA,NA,NA,NA,NA,-0.0955167313362767,0.0528757333407883,-0.0132104188007742,NA,NA,-0.00563838476613389,-0.143036088161779,0.278344621564324,-0.0806083008854849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",11
NA,NA,NA,NA,NA,NA,NA,-0.00268113505618319,NA,NA,0.0143785562800092,-0.0031558881766421,-0.00911027669975945,NA,NA,NA,NA,NA,NA,NA,NA,-0.0116574191482582,-0.0551185687880093,-0.0337603418267658,NA,NA,-0.0148487896941417,0.0126646262338189,0.0790350857222041,-0.294620452939737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",14
NA,NA,NA,NA,NA,NA,NA,0.0198152792725016,NA,NA,-0.0111538661049251,-0.25892741068832,0.00757345259745463,NA,NA,NA,NA,NA,NA,NA,NA,-0.0290313619357865,-0.0631177256447502,0.2916234220131,NA,NA,-0.0021475446404499,-0.118394822627716,0.0850963453898202,-0.0278990875911787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0961796112744848,-0.000675419039681487,NA,-0.125538809567955,0.0965805812509572,0.0818267035083862,0.0488733267645484,0.0401746732217617,NA,0.142084575024091,-0.745565275862288,NA,NA,NA,NA,NA,0.165069637081103,NA,NA,NA,"CACH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713693941398888,-0.0109490269818627,NA,0.234533286674985,-0.0385655297427734,0.0207141961369166,0.105558625073685,0.00858750429946217,NA,-0.0523629120209922,0.00518105798889113,NA,NA,NA,NA,NA,-0.0320102647642115,NA,NA,NA,"CACH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.306072573273838,-0.0670757452794967,NA,-0.136187651629851,0.325809335214985,0.125126818268968,0.501229099440837,-0.0964663840230084,NA,0.173726886811497,-0.0431206729895314,NA,NA,NA,NA,NA,-0.000413767816698055,NA,NA,NA,"CACH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273475419709817,NA,0.0344452358990518,-0.250814509107883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172457867430997,-0.33702713459694,0.264382594460419,NA,NA,NA,NA,NA,"CACW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.407896185127573,NA,-0.250530882639034,0.128555494753926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359624160509268,0.154837265571395,-0.195418446141536,NA,NA,NA,NA,NA,"CACW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0969161291032254,NA,-0.0497770993561193,0.130933357890413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.294884559183093,-0.195895878617147,0.0769225513618969,NA,NA,NA,NA,NA,"CACW",15
NA,NA,NA,NA,NA,NA,NA,NA,3.67381956807898,-0.501009441035517,NA,NA,NA,NA,-0.119425361712579,0.308046598257087,-0.0879786774389618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32643727821095,-0.32881948675417,NA,NA,NA,NA,NA,NA,"CAFI",11
NA,NA,NA,NA,NA,NA,NA,NA,2.6996646868231,-0.291672563790317,NA,NA,NA,NA,0.083617385481538,0.381866643209763,-0.425529664954073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962378081297718,-1.00372049577582,NA,NA,NA,NA,NA,NA,"CAFI",14
NA,NA,NA,NA,NA,NA,NA,NA,0.879987318486135,-0.0982426308611468,NA,NA,NA,NA,0.201191041782662,0.322528531714212,-0.452852564059357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4090424083846,-1.13043510799558,NA,NA,NA,NA,NA,NA,"CAFI",15
NA,NA,NA,NA,NA,NA,NA,NA,4.10774770891135,-10.8356901944712,NA,NA,NA,NA,-1.84759119954068,3.70728580355906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85393099911925,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",11
NA,NA,NA,NA,NA,NA,NA,NA,0.104064607527459,-1.65353991703956,NA,NA,NA,NA,-3.80657580333814,1.46972611266507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0874941983037878,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",14
NA,NA,NA,NA,NA,NA,NA,NA,1.84755765872212,-0.602137300873676,NA,NA,NA,NA,-4.71917515014928,0.979088476056244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77402360959532,NA,NA,NA,NA,NA,NA,NA,NA,"CAHU",15
NA,NA,NA,NA,-0.0018420018068914,-0.00110159121266196,0.0916682480648925,-0.0454807645891725,-0.0393395317453399,0.0869927184467567,0.0259153399041153,-0.0188919507306162,NA,0.0434816582600134,0.080634431538903,0.0455311334617935,-0.00567911401550129,NA,NA,NA,NA,0.0867092665056286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.283103645551637,NA,NA,NA,NA,NA,NA,"CAJA",11
NA,NA,NA,NA,0.00696019288265159,0.0873619140381592,0.0153265303822057,0.118865140552992,-0.00532731124168269,0.0965247284951017,0.147101728963717,-0.0604509645570085,NA,0.0897195160073647,-0.0515644984084108,0.123130767835424,-0.0494821197307119,NA,NA,NA,NA,0.0325962063101988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113277455226852,NA,NA,NA,NA,NA,NA,"CAJA",14
NA,NA,NA,NA,0.0357569483063967,0.0466849146188802,0.0955791936055936,-0.365551242552631,-0.00765906448122602,-0.000965046490747272,0.0147636054264796,-0.0516510554218073,NA,0.0417614555543851,-0.0152482259615063,0.055178467141907,0.022743547746872,NA,NA,NA,NA,0.0166249825226615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110269502601913,NA,NA,NA,NA,NA,NA,"CAJA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343548764665299,-0.817021597269876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240949940442327,1.08398329747265,0.25430144793755,NA,NA,NA,NA,NA,"CAKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289787311399606,0.412369853092593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23059473035734,0.739665913260044,-1.34119590948144,NA,NA,NA,NA,NA,"CAKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370749344014785,0.0929361100910139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68366702223532,0.983020927414552,-1.49260952200649,NA,NA,NA,NA,NA,"CAKI",15
NA,NA,NA,NA,NA,NA,NA,NA,3.65153411019452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799911918619373,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",11
NA,NA,NA,NA,NA,NA,NA,NA,0.0769423349038906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55222874436527,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",14
NA,NA,NA,NA,NA,NA,NA,NA,2.03522914729499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.921111659423187,NA,NA,NA,NA,NA,NA,NA,NA,"CALT",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02201642359071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116812964854967,-1.18766077930164,NA,NA,NA,NA,NA,NA,"CANT",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06531346408811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.294487229622312,-0.754857421365226,NA,NA,NA,NA,NA,NA,"CANT",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660120984240188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64261051941269,-0.834065357551521,NA,NA,NA,NA,NA,NA,"CANT",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.0173329196366668,0.308904198358368,NA,NA,NA,NA,NA,0.612563136397852,-0.0553015147572931,0.0877084108035016,0.00837281445804424,NA,NA,NA,NA,NA,NA,0.0982907718331619,NA,NA,NA,NA,NA,-0.53572885432523,0.00711779091505016,-0.12864307308663,NA,NA,NA,NA,NA,NA,"CANW",11
NA,NA,NA,NA,NA,NA,NA,NA,-0.0521543438460123,0.308976391051279,NA,NA,NA,NA,NA,0.219311143520611,-0.0711533949957892,0.021387322824265,-0.100945868577492,NA,NA,NA,NA,NA,NA,-0.0172684661796134,NA,NA,NA,NA,NA,-0.46802212640453,-0.0683327857719598,-0.0600030297499382,NA,NA,NA,NA,NA,NA,"CANW",14
NA,NA,NA,NA,NA,NA,NA,NA,0.00446477518368647,0.113576563880451,NA,NA,NA,NA,NA,0.0275967431456613,0.0465660179905769,0.0266392169908648,-0.132528742488682,NA,NA,NA,NA,NA,NA,-0.0853115502497062,NA,NA,NA,NA,NA,-0.329650507645281,-0.105996750518631,-0.0793011906154273,NA,NA,NA,NA,NA,NA,"CANW",15
NA,NA,NA,NA,NA,NA,NA,0.38834718636532,-0.205929990686667,-0.63200599751734,NA,NA,NA,NA,0.192554473574995,0.221178516652838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409288356609902,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",11
NA,NA,NA,NA,NA,NA,NA,0.587395160404966,-0.237754008239264,-0.434150053428242,NA,NA,NA,NA,-0.599127440074825,-2.11742254250531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167586608213144,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",14
NA,NA,NA,NA,NA,NA,NA,0.23221802926957,-0.325213978747499,-0.178431235635259,NA,NA,NA,NA,0.0483673057470762,-2.06002254235934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32644802248267,NA,NA,NA,NA,NA,NA,NA,NA,"CAQU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136411706014486,0.0393286390852054,NA,0.0409973707135867,0.0114486450794691,-0.0170805504598843,0.0786311634792742,0.0899654316577172,-0.0405026507853882,0.026086231745327,0.273437158945218,-0.0711861081543282,-0.00822696895306147,0.0110156980205602,NA,NA,NA,NA,NA,0.0151743701677239,NA,NA,NA,"CARW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196655707377494,0.0288243281048814,NA,0.0296223551240238,-0.0137548360279999,-0.00733443701967886,0.0489990152185212,0.0564269935977534,-0.0134088950390463,-0.0918399088747067,-0.0112631031189055,-0.0137394993112934,-0.00207153660289073,0.183822767815595,NA,NA,NA,NA,NA,-0.0504955730725884,NA,NA,NA,"CARW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0650411521885266,0.0163853342037724,NA,0.0149530775850516,-0.00083124115587719,-0.0176900305667812,0.0119056322149441,0.0102754924877157,-0.0150763947061043,0.00739579271912605,-0.012158885353129,-0.0106515872012359,-0.0135227264739286,-0.0032460193491228,NA,NA,NA,NA,NA,0.00782126962135486,NA,NA,NA,"CARW",15
NA,NA,NA,NA,NA,NA,NA,-0.00849790059432305,-1.87542146263176,NA,NA,NA,NA,NA,-0.374189111915218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274404863043645,NA,NA,NA,NA,NA,NA,NA,NA,"CASJ",11
NA,NA,NA,NA,NA,NA,NA,0.904015350575164,-0.772138767174763,NA,NA,NA,NA,NA,-2.26888407633411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41479297013955,NA,NA,NA,NA,NA,NA,NA,NA,"CASJ",14
NA,NA,NA,NA,NA,NA,NA,-0.154698003179475,-1.86705768880204,NA,NA,NA,NA,NA,-1.23459343213481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.791648319161632,NA,NA,NA,NA,NA,NA,NA,NA,"CASJ",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120945861134315,0.0687296056784953,0.187886084906717,-0.0970499157345917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16166936300654,NA,NA,NA,0.145000810408537,0.105242204137401,NA,NA,NA,NA,NA,"CASP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323545174003822,-0.00268790737077564,0.279119503830111,-0.0225479480358631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.432042206784073,NA,NA,NA,-0.0604448931373766,-0.0776645216473811,NA,NA,NA,NA,NA,"CASP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0831231848316117,-0.0313734520102394,0.0984910490992959,0.497230325919614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00149667951332931,NA,NA,NA,-0.0164897108669724,-0.0295728663638557,NA,NA,NA,NA,NA,"CASP",15
NA,NA,NA,NA,-0.112070589018716,-0.09641411296739,NA,0.0174106281086485,0.207898896624675,-0.0392850487744756,NA,NA,NA,NA,0.0114154764370398,-0.0636440028287901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351771997897062,-0.0410948227262437,NA,NA,NA,NA,NA,NA,NA,"CAVI",11
NA,NA,NA,NA,-0.0958496672326696,0.0265282337225812,NA,-0.0554557819932315,0.071231730528167,-0.124882105110086,NA,NA,NA,NA,-0.0595127268259121,-0.025048392484742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0691910878186,-0.0237684359508585,NA,NA,NA,NA,NA,NA,NA,"CAVI",14
NA,NA,NA,NA,-0.138303166272522,-0.0577235415465562,NA,0.0231842094683648,0.0775681102134448,-0.0132500167041559,NA,NA,NA,NA,-0.0268051658848642,-0.0529618974641898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183331988036343,0.03502612066341,NA,NA,NA,NA,NA,NA,NA,"CAVI",15
NA,NA,NA,NA,NA,NA,NA,0.02446918170671,NA,NA,-0.0171622457963949,-0.165452568929126,0.155381187936766,0.236852447205991,NA,NA,NA,NA,NA,NA,NA,-0.0310019553079378,0.108370668457608,NA,NA,NA,0.0950286039806971,0.120906039611072,NA,-0.00744179239401547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAWA",11
NA,NA,NA,NA,NA,NA,NA,-0.193125298070969,NA,NA,0.109236108745921,-0.118121217951263,0.178058835599305,0.157033931556072,NA,NA,NA,NA,NA,NA,NA,-0.00868425316615588,0.145160473237014,NA,NA,NA,0.0978988360114759,0.183117270011164,NA,0.0162173730498478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAWA",14
NA,NA,NA,NA,NA,NA,NA,-0.00459866138765495,NA,NA,0.128697370864594,-0.0959342613861279,0.135057080595404,-0.156363071446964,NA,NA,NA,NA,NA,NA,NA,-0.02014859893803,-0.148453945865377,NA,NA,NA,0.0674267738692547,0.131386688734029,NA,0.0793564149486714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAWA",15
NA,NA,NA,NA,NA,NA,NA,NA,-1.06887941921951,0.724557894480307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",11
NA,NA,NA,NA,NA,NA,NA,NA,-2.43881472838306,-0.29781939316075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",14
NA,NA,NA,NA,NA,NA,NA,NA,2.10673812619522,5.84942932111028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1364822463553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13837475013421,-1.44708453341238,5.03351347590446,NA,NA,NA,NA,NA,"CBTH",11
