"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEVI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEVI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEVI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEWR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEWR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEWR",15
NA,NA,NA,NA,0,NA,NA,NA,0.0138959062306042,0.00927949892324461,-0.003872984314092,NA,NA,NA,NA,0.0245217951047045,-0.0236626373015461,-0.0134866902462983,-0.0336243759734407,NA,0.0109055365481076,-0.00853011221424617,-0.0219794400629135,-0.00991560027602978,0.0723210478245563,-0.00452214970088372,0.0156426685867338,-0.0455541607021402,-0.00761925331707743,0.000622292582606499,NA,-0.0173220572387721,NA,0.199649808966274,NA,NA,NA,NA,NA,NA,"BGGN",11
NA,NA,NA,NA,0,NA,NA,NA,0.0126801372885459,0.0115823988848117,-0.0235965162749733,NA,NA,NA,NA,0.0158857940010448,-0.00319190795433611,0.000716670742869049,-0.00650258937391547,NA,0.0036612518111849,0.1955526804945,-0.0416831034088536,0.00194367764218661,-0.0117389756162252,-0.0272594910555672,0.0130644430552318,0.0804144647004037,-0.0372080908752167,-0.0104063414097426,NA,-0.000560986209846974,NA,-0.00743226321280115,NA,NA,NA,NA,NA,NA,"BGGN",14
NA,NA,NA,NA,0,NA,NA,NA,0.0145996485150788,-0.00122426230081544,-0.0252537948130203,NA,NA,NA,NA,0.0166277521698828,-0.00217059571432494,0.00193069614653056,-0.00569689619740222,NA,0.00313731589203184,-0.00204528484349694,-0.0468601491053517,0.00323336973643382,-0.00966735805372371,-0.0647383188563475,0.0157157840590417,0.0811958529004742,-0.0452430588228525,-0.0110099665078443,NA,0.000568324102440647,NA,-0.00748167679642577,NA,NA,NA,NA,NA,NA,"BGGN",15
NA,NA,NA,NA,0,-0.00213319517315338,NA,NA,0.0177708984818763,0.0170930344948851,-0.00945908279227928,-0.00484122950850253,-0.358913235277075,NA,NA,0.0158067971248374,0.034572483965086,-0.0162194755266642,0.0491093831183123,NA,0.0354865200368143,-0.00562520566092462,0.0690217174859855,-0.00902591411595879,-0.00487675602986603,0.0388777313921905,0.0230141511594138,-0.0199482911425242,-0.00768651197536724,0.0434679855090122,NA,0.031358186982498,NA,-0.00308823103290664,NA,NA,NA,NA,NA,NA,"BHCO",11
NA,NA,NA,NA,0,-0.000323377675973675,NA,NA,0.0277851387576293,0.0764087824647425,-0.00269580855665554,-0.00859531707389386,0.00175006161630837,NA,NA,0.0385462040461171,0.0467494287283962,-0.0171956976993639,0.00284501658256447,NA,0.00786912246876677,-0.0112443588052728,-0.0135220076998634,-0.00459425261203311,-0.00246004318428369,0.00651020296632667,0.0499360597245828,-0.011895110870582,-0.00520476731326707,0.00514528168044236,NA,0.0665195998567415,NA,3.40621265714973e-05,NA,NA,NA,NA,NA,NA,"BHCO",14
NA,NA,NA,NA,0,-0.00215846336075522,NA,NA,0.0262981602197254,0.0782907300777489,-0.0033794483728427,-0.00200952483863899,-4.94481142368471e-05,NA,NA,0.039286027103983,0.0452133028711309,-0.0150645660845405,0.00106145980440089,NA,0.00644074361752256,-0.00834315243976476,-0.00781087624215771,-0.00699643392060683,-0.00475589160261101,0.00511992954869011,0.0450842706386097,-0.015416153926421,-0.0101305010735308,0.00339016627938565,NA,0.0642947671727816,NA,-0.00163037432210547,NA,NA,NA,NA,NA,NA,"BHCO",15
NA,NA,NA,NA,0,NA,NA,NA,0.14659199757714,-0.132033634146502,NA,NA,NA,NA,0.0740919258410275,-0.225729659381337,-0.105000933035448,-0.365114550019937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148794422170436,NA,-0.0184879602399222,NA,NA,NA,NA,NA,NA,"BHGR",11
NA,NA,NA,NA,0,NA,NA,NA,0.146538652904336,-0.0292633005836668,NA,NA,NA,NA,-0.0379227021160866,0.0242657473174669,-0.0768238310955885,-0.0848858255446437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033328876034582,NA,0.0971202391777011,NA,NA,NA,NA,NA,NA,"BHGR",14
NA,NA,NA,NA,0,NA,NA,NA,0.0476347892047755,0.050569382630085,NA,NA,NA,NA,0.078596215300495,-0.320277536456646,0.00170535535578404,-0.0787906448280717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.046365665023445,NA,-0.0520924756506295,NA,NA,NA,NA,NA,NA,"BHGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHNU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHNU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHNU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHVI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHVI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHVI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLBW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLBW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLBW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLGR",15
NA,NA,NA,NA,NA,0,NA,-0.0236730768979731,NA,NA,-0.0547419028734483,0.00345912141893775,0.0228094131111675,0.0016009689259175,NA,NA,0.176762082511226,0.00709309607585334,0.0222968049330349,NA,NA,0.0323328579894501,-0.0679690333506444,0.00771477167384307,-0.0181332842209168,0.0211805368102992,-0.284463709598929,0.0152817889479326,0.0197511076044964,-0.00363993208930538,0.0176801089181496,NA,NA,NA,NA,NA,-0.0100825429248477,NA,NA,NA,"BLJA",11
NA,NA,NA,NA,NA,0,NA,-0.0078516367126319,NA,NA,0.090923600859917,0.0153914987477563,0.00457377334401856,-0.0879574135895729,NA,NA,-0.00467644655210496,-0.0598587791785639,-0.0162688146649463,NA,NA,0.0231900085492989,-0.0825940064763611,-0.0690240810938998,-0.00858803374543249,0.141990717336034,0.0426870968043772,0.00198026627573343,-0.0117084976850938,0.328930036701137,-0.0245573770805592,NA,NA,NA,NA,NA,-0.00733021304617675,NA,NA,NA,"BLJA",14
NA,NA,NA,NA,NA,0,NA,0.132332789000143,NA,NA,-0.0432902219802708,0.00964699355088327,0.0119341483380383,0.00651500094240294,NA,NA,0.00713913270271743,0.00476535887084674,0.0116727633138813,NA,NA,0.0232216619107204,-0.0568842588953305,0.00780735731230914,-0.0129795893057719,-0.00765868130390538,0.0829554646748383,0.00992830970372645,0.0126778205355008,0.000267815665022798,0.0132740400693503,NA,NA,NA,NA,NA,-0.00472035889542877,NA,NA,NA,"BLJA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLPH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLPH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLPH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLPW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLPW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLPW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLVU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLVU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLVU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOBO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOBO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOBO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOCH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOCH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOCH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRBL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRBL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRBL",15
NA,NA,NA,NA,0,-0.025829105897666,NA,-0.0805159538400529,-0.0363841818575783,0.0730439061900901,NA,-0.16362806544765,NA,-0.0707577383078546,-0.0605611795418418,0.0503467116652649,-0.0396140083853412,NA,NA,NA,NA,NA,-0.256451532364229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0417220134997124,NA,NA,NA,NA,NA,NA,"BRCR",11
NA,NA,NA,NA,0,-0.00786744969642011,NA,-0.060752372765656,-0.0437492241226107,0.0841555956588391,NA,-0.128405183471536,NA,-0.102439566029422,-0.0895685114926941,0.052612886515422,-0.0635213325589499,NA,NA,NA,NA,NA,-0.155861722036689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0397881160954685,NA,NA,NA,NA,NA,NA,"BRCR",14
NA,NA,NA,NA,0,0.265383701262636,NA,-0.100555446512423,-0.116665131042375,0.13041220024527,NA,0.184680614490624,NA,-0.0585118707772536,-0.0768628748465031,0.0935157461263171,-0.0498010159871206,NA,NA,NA,NA,NA,-0.085735053338245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0924737705727301,NA,NA,NA,NA,NA,NA,"BRCR",15
NA,NA,NA,NA,NA,NA,NA,NA,0,0.466743883735922,-0.484841781839516,NA,NA,NA,NA,0.0533089030014677,-0.240939398228229,0.538481871863086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157397570457066,NA,NA,NA,NA,NA,"BRSP",11
NA,NA,NA,NA,NA,NA,NA,NA,0,1.05186280382213,-0.35187813651951,NA,NA,NA,NA,0.0160117702085605,-0.219842514806644,0.253991080934714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491362376084558,NA,NA,NA,NA,NA,"BRSP",14
NA,NA,NA,NA,NA,NA,NA,NA,0,0.0261056417882194,0.0219155212379957,NA,NA,NA,NA,0.0375864532173167,0.119879000854161,0.339014352312697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00404014924815011,NA,NA,NA,NA,NA,"BRSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",15
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.146690652995019,NA,NA,NA,NA,NA,-1.78814475456826,NA,0.0541660482779252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669020860634126,NA,NA,NA,NA,NA,NA,"BTHU",11
NA,NA,NA,NA,NA,NA,NA,NA,0,0.0454469721505916,NA,NA,NA,NA,NA,-3.73472329954219,NA,-0.670699593692058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332005173680599,NA,NA,NA,NA,NA,NA,"BTHU",14
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.131986399165115,NA,NA,NA,NA,NA,-1.68072428273816,NA,-0.61694465805898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0483503836719231,NA,NA,NA,NA,NA,NA,"BTHU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",15
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.744762877443835,NA,0.0843295053838859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472989830539452,0.934414649997596,-1.77172104864363,NA,NA,NA,NA,NA,"BTSP",11
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.172275525377638,NA,0.0826211335394774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226068185451777,0.441680774566825,-0.0202382330109803,NA,NA,NA,NA,NA,"BTSP",14
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.136229873662719,NA,-0.161692459473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112932184012838,0.42809813312033,0.412927017741486,NA,NA,NA,NA,NA,"BTSP",15
NA,NA,NA,NA,0,NA,NA,NA,0.144446994663574,0.587343135235191,NA,NA,NA,NA,NA,0.229645120802837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0106016454530726,NA,-0.725126027158006,NA,NA,NA,NA,NA,NA,"BTYW",11
NA,NA,NA,NA,0,NA,NA,NA,0.346519456322692,-0.186866244996354,NA,NA,NA,NA,NA,0.191061128040816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234966405569825,NA,-0.151458903241609,NA,NA,NA,NA,NA,NA,"BTYW",14
NA,NA,NA,NA,0,NA,NA,NA,0.0886413829757727,-0.633392010948673,NA,NA,NA,NA,NA,0.147549819264632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0425178496351452,NA,-0.0737945230835005,NA,NA,NA,NA,NA,NA,"BTYW",15
NA,NA,NA,NA,0,NA,NA,NA,0.00566233301364184,0.105860751527477,NA,NA,NA,NA,NA,-0.693666040179092,0.0649473962236581,-0.0717351794564399,-0.799540778377612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00443810401732509,NA,NA,NA,NA,NA,NA,"BUOR",11
NA,NA,NA,NA,0,NA,NA,NA,0.463189702205422,-0.269316173347905,NA,NA,NA,NA,NA,-0.573484411366839,0.0162321667116572,-0.0544312577707154,-0.18965747831628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0748020151067417,NA,NA,NA,NA,NA,NA,"BUOR",14
