"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRBL",15
NA,NA,NA,NA,0,0.356382889127337,NA,-0.225440071532054,0.111685956589288,-0.221652768121849,NA,0.00247493092831728,NA,0.0164540898082975,0.238556654352935,0.111993153770105,-0.362641380713719,NA,NA,NA,NA,NA,-0.261935254585595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0477323143248565,NA,NA,NA,NA,NA,NA,"BRCR",10
NA,NA,NA,NA,0,0.0596168245536623,NA,0.032631316562385,0.0506701442280509,0.135916601870911,NA,0.0353515508435936,NA,-0.0280517735532343,-0.0239131849677404,0.099994584785897,0.023816446910168,NA,NA,NA,NA,NA,-0.140622385313559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0367511040825762,NA,NA,NA,NA,NA,NA,"BRCR",11
NA,NA,NA,NA,0,0.0304722299469881,NA,-0.0535144596372822,0.126862761946278,0.166230784914104,NA,0.037450996773065,NA,0.00870711315048527,0.0231872982493111,0.114813962890321,0.0890374493094443,NA,NA,NA,NA,NA,-0.183625721041846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0425329755332735,NA,NA,NA,NA,NA,NA,"BRCR",12
NA,NA,NA,NA,0,0.0569982089286556,NA,-0.102212479981096,0.193882332942779,0.227347513301945,NA,0.0629538381368149,NA,0.10280985519035,0.0824198963552056,0.0868370554981377,0.0870854578277072,NA,NA,NA,NA,NA,-0.140163510234365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113341952035554,NA,NA,NA,NA,NA,NA,"BRCR",13
NA,NA,NA,NA,0,0.0432373511206603,NA,0.0576437067686894,0.297500175523939,0.113930033632417,NA,0.0497044442593487,NA,-0.125445632083586,0.00823439453185442,0.131378651755126,0.0208913663554144,NA,NA,NA,NA,NA,-0.245502627446893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435343967161252,NA,NA,NA,NA,NA,NA,"BRCR",14
NA,NA,NA,NA,0,-0.0944250538701975,NA,-0.0701387043550716,0.000603099075897593,0.116473735884522,NA,-0.0984028476033198,NA,-0.0336477478948404,0.033699439224196,0.0994873646265803,-0.076860201076513,NA,NA,NA,NA,NA,-0.159912802294217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00253723347383941,NA,NA,NA,NA,NA,NA,"BRCR",15
NA,NA,NA,NA,NA,NA,NA,NA,0,0.977003178343687,-0.667679567039672,NA,NA,NA,NA,0.294453669286436,-0.546586309297343,-0.291310955171576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.259676216161268,NA,NA,NA,NA,NA,"BRSP",10
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.451065915799424,-0.141933353002444,NA,NA,NA,NA,-0.21636220668646,-0.139036353201107,0.155304135975748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439765596917415,NA,NA,NA,NA,NA,"BRSP",11
NA,NA,NA,NA,NA,NA,NA,NA,0,0.727107801692491,0.808489883454087,NA,NA,NA,NA,-0.0441992758298269,0.287103310980803,0.0932548528031809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420888226460553,NA,NA,NA,NA,NA,"BRSP",12
NA,NA,NA,NA,NA,NA,NA,NA,0,0.343881295037929,0.731963671747362,NA,NA,NA,NA,-0.0999265379021404,-0.264571368303809,0.241350174170323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136939019478926,NA,NA,NA,NA,NA,"BRSP",13
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.639506679931156,-0.13035387437768,NA,NA,NA,NA,-0.0723665658924679,-0.0284744392783783,0.905246995290342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29670978456016,NA,NA,NA,NA,NA,"BRSP",14
NA,NA,NA,NA,NA,NA,NA,NA,0,0.251726216582255,-0.0793802743046259,NA,NA,NA,NA,-0.0375585376074307,-0.270287030199057,0.138900372956496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098210184512614,NA,NA,NA,NA,NA,"BRSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRTH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGN",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTGR",15
NA,NA,NA,NA,NA,NA,NA,NA,0,4.11444900346814,NA,NA,NA,NA,NA,1.15467563449308,NA,0.866220999871302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27509756748917,NA,NA,NA,NA,NA,NA,"BTHU",10
NA,NA,NA,NA,NA,NA,NA,NA,0,0.127088193470736,NA,NA,NA,NA,NA,3.25744574556972,NA,-0.0976492716270429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.471492208585752,NA,NA,NA,NA,NA,NA,"BTHU",11
NA,NA,NA,NA,NA,NA,NA,NA,0,0.314221998239028,NA,NA,NA,NA,NA,0.470248219071719,NA,-1.46015370395155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84903138489027,NA,NA,NA,NA,NA,NA,"BTHU",12
NA,NA,NA,NA,NA,NA,NA,NA,0,3.77416503429631,NA,NA,NA,NA,NA,1.42626076156335,NA,-1.8842225966797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3680431674743,NA,NA,NA,NA,NA,NA,"BTHU",13
NA,NA,NA,NA,NA,NA,NA,NA,0,1.25308695861524,NA,NA,NA,NA,NA,3.08272673444669,NA,-0.397196092529193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297523950099386,NA,NA,NA,NA,NA,NA,"BTHU",14
NA,NA,NA,NA,NA,NA,NA,NA,0,1.15618800194027,NA,NA,NA,NA,NA,1.57870150095172,NA,-0.969327052827342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0810802545183901,NA,NA,NA,NA,NA,NA,"BTHU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTPI",15
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.135695056916715,NA,-0.224033723931687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.131435212220688,0.354315281800832,0.101915447548559,NA,NA,NA,NA,NA,"BTSP",10
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.374928962787109,NA,-0.471638995122333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151377816863084,-0.0722944638058069,0.299211746836127,NA,NA,NA,NA,NA,"BTSP",11
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.173048447299853,NA,-0.00412505314134776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212114027357049,0.201764720997708,-0.426327648724545,NA,NA,NA,NA,NA,"BTSP",12
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0128315475616258,NA,-0.903719467291861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0676241732749641,0.547836786915124,-0.429310163397497,NA,NA,NA,NA,NA,"BTSP",13
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0844719599408362,NA,0.110324489198392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0417973420070285,-0.129814890400252,0.117213838630911,NA,NA,NA,NA,NA,"BTSP",14
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.212947077878901,NA,-0.121669859007945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180337908114763,0.00331650621263816,-0.237527760418447,NA,NA,NA,NA,NA,"BTSP",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0546300550120681,1.33854929214055,NA,NA,NA,NA,NA,1.93253508719955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59641286633418,NA,-2.15197765521474,NA,NA,NA,NA,NA,NA,"BTYW",10
NA,NA,NA,NA,0,NA,NA,NA,0.157272886554961,0.179202892339255,NA,NA,NA,NA,NA,0.411954850638019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500424444247309,NA,-0.547855813782194,NA,NA,NA,NA,NA,NA,"BTYW",11
NA,NA,NA,NA,0,NA,NA,NA,0.0332082861916236,0.688076019929142,NA,NA,NA,NA,NA,0.351289816455969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693837098454107,NA,-0.888780737918699,NA,NA,NA,NA,NA,NA,"BTYW",12
NA,NA,NA,NA,0,NA,NA,NA,-0.2651963955176,-0.452159870584223,NA,NA,NA,NA,NA,0.515608939495904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7730404128442,NA,-0.326483028454155,NA,NA,NA,NA,NA,NA,"BTYW",13
NA,NA,NA,NA,0,NA,NA,NA,0.21417957793799,0.193935039741444,NA,NA,NA,NA,NA,0.129039065998093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194745038612354,NA,0.250810575147641,NA,NA,NA,NA,NA,NA,"BTYW",14
NA,NA,NA,NA,0,NA,NA,NA,0.11056044366053,-0.025017402777653,NA,NA,NA,NA,NA,0.0389700485398876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0853659790786998,NA,0.0268249837013728,NA,NA,NA,NA,NA,NA,"BTYW",15
NA,NA,NA,NA,0,NA,NA,NA,0.130548741718116,0.48944159689546,NA,NA,NA,NA,NA,-0.275504877643393,0.26765548541414,0.0589174547423365,-0.951851983767605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344381809269342,NA,NA,NA,NA,NA,NA,"BUOR",10
NA,NA,NA,NA,0,NA,NA,NA,0.33986110584944,0.461779833500779,NA,NA,NA,NA,NA,0.080734669402346,0.186928229743363,0.0745480383950382,0.186232027746878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0380996633102503,NA,NA,NA,NA,NA,NA,"BUOR",11
NA,NA,NA,NA,0,NA,NA,NA,-0.0230337970683189,0.0917551215433893,NA,NA,NA,NA,NA,0.0564896673703414,0.0696828809656931,0.0847104474243108,-1.108015814237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0916218885026832,NA,NA,NA,NA,NA,NA,"BUOR",12
NA,NA,NA,NA,0,NA,NA,NA,-0.0885647443774414,0.420489166615984,NA,NA,NA,NA,NA,0.0821059643907982,-0.283618071083131,0.271623832633229,-0.963855268439503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138481615405842,NA,NA,NA,NA,NA,NA,"BUOR",13
NA,NA,NA,NA,0,NA,NA,NA,0.0737045807319402,0.244131833884685,NA,NA,NA,NA,NA,0.184784972032814,-0.259138174354998,0.113825821652912,-0.0232328164706996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105953668441594,NA,NA,NA,NA,NA,NA,"BUOR",14
NA,NA,NA,NA,0,NA,NA,NA,0.158477021342246,-0.0399687769780245,NA,NA,NA,NA,NA,0.151328826394165,0.213825353268414,-0.057468839147444,-0.174040695657874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106980576568756,NA,NA,NA,NA,NA,NA,"BUOR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUOW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUOW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUOW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUOW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUOW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUOW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUSH",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUSH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUSH",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUSH",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUSH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUSH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWHA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BWWA",15
