"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.446154492725579,NA,NA,NA,NA,NA,-0.0146080645745059,-0.656817447472021,0.0320886552331698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",15
NA,NA,NA,0,NA,-0.109734995497699,NA,0.00159760503776837,NA,0.067972326448192,-0.0151206240412904,-0.108318994393279,NA,NA,NA,NA,0.100443059775018,-0.0775663388432011,0.103405656947106,NA,-0.047139682069024,0.0201476518443323,0.183379166506502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0231390908548709,NA,NA,NA,NA,NA,"CCSP",10
NA,NA,NA,0,NA,0.0376791429550647,NA,-0.0151900987898543,NA,0.0364956426060636,-0.071500812231366,-0.0924654062300517,NA,NA,NA,NA,0.126735150212682,-0.0298073545298947,0.00124847719184674,NA,0.0311208779323468,-0.0214821637199675,0.0602724817263028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0394258726125253,NA,NA,NA,NA,NA,"CCSP",11
NA,NA,NA,0,NA,-0.033628271559984,NA,0.0287038212006127,NA,0.0518917860616493,-0.0861492726169112,0.0516637308837391,NA,NA,NA,NA,-0.054682064487164,0.119666609053454,-0.0152930944997848,NA,-0.54715662241611,-0.360242777950549,0.472634282814958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385636840277318,NA,NA,NA,NA,NA,"CCSP",12
NA,NA,NA,0,NA,-0.128089399550486,NA,0.126693469716896,NA,-0.0116324431139059,-0.0408322626727992,0.174784508848627,NA,NA,NA,NA,-0.167406133889602,0.21307470505762,-0.0944131213971918,NA,-0.0177214601284293,0.0971414534804382,0.37824737922478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155626988781021,NA,NA,NA,NA,NA,"CCSP",13
NA,NA,NA,0,NA,-0.00141812261409466,NA,0.0456829479623905,NA,-0.00653391422836866,-0.00787151674561289,-0.0467056804921057,NA,NA,NA,NA,0.0642501422103183,0.365527926272444,0.0037182955863008,NA,0.0190286048140062,-0.00478449776440656,-0.00990823416765852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0842903492487885,NA,NA,NA,NA,NA,"CCSP",14
NA,NA,NA,0,NA,-0.000619715827885885,NA,0.0157916113062985,NA,0.0857308652556284,-0.0120053678321068,-0.0295021776853427,NA,NA,NA,NA,0.0592867159564091,0.147592921378588,0.0206112124317122,NA,0.0217385753536735,-0.0128690326888886,0.074300822139676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023102474008384,NA,NA,NA,NA,NA,"CCSP",15
NA,NA,NA,NA,0,0.125513124052684,-0.010530105584499,-0.0589498592646126,-0.0141837866220859,0.00961056025096003,0.128442837833336,0.03979827927082,-0.0262906109495987,-0.105767793143633,0.0334798175033337,-0.07853699203933,0.0353508865797768,0.00405493142948786,-0.0116732057643836,NA,-0.0318024021102521,-0.133610882078472,-0.152847719374132,0.112821329843939,0.0285013989978074,-0.0254692894107721,-0.0267178612198868,-0.0605443753114534,0.0108878370474882,0.234189000953124,NA,0.0338608299937214,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",10
NA,NA,NA,NA,0,0.00981319641919538,-0.0113563268161094,-0.00647466685284659,-0.00620933307005924,0.00544211313238391,0.0188276925692217,0.0126531445733946,-0.00921699163000468,-0.00673632481893284,0.0166904049824165,-0.00665355015395754,-0.00347556815351768,0.000254961729050449,-0.01172583430687,NA,0.00348444901675681,-0.0369728776836287,-0.0400101326469767,0.00512106631357166,0.00307941214024003,-0.00549946346763738,0.00428354919147083,0.00161423214403022,0.00447151868170115,-0.00127291192576207,NA,-0.00600243756567197,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",11
NA,NA,NA,NA,0,0.0426326801986101,-0.0444013555196839,0.0586588032943922,-0.049927894946773,0.00276645871186258,0.0413794529474595,0.0647630653068884,0.0669969318830386,0.00891325817408046,-0.0367696507359242,-0.136768398465436,0.0626877209283167,-0.00743976289144795,0.0621479878153614,NA,0.0326349008560019,-0.108094077794616,-0.152991248232646,-0.0063780435706589,-0.00824921120597363,-0.0496390126440557,-0.2575297449154,-0.0181879244309951,-0.0215890549230155,-0.0524175115882168,NA,-0.00327700444789196,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",12
NA,NA,NA,NA,0,0.0727059682721494,0.00434580445042019,0.0717052340972361,-0.0389333004385771,0.00301933100496357,-0.00359738487644658,0.0643282577932967,0.0768227432483828,-0.134958998060849,-0.023707479923761,0.068616928183783,0.490682249037527,-0.00309734265171546,0.0733141025112338,NA,0.0101223471759687,-0.126285598900152,-0.160822523734822,0.0594924013582979,0.0118560841826707,-0.0375940525012673,-0.0466251928664137,-0.0379105170477949,0.00577005390679628,-0.0426699587298381,NA,0.0160358250370453,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",13
NA,NA,NA,NA,0,0.0202171281857171,-0.0173000499756063,0.00689603943374533,-0.0148539700928826,0.0171587348436467,0.0260826971451688,0.0305810705979925,0.00867105979264575,0.00347113974676033,-0.0159759221288912,0.00518074831322437,0.0238220146117233,0.000950218937884857,0.00893436222235408,NA,-0.00158002405391571,-0.0490558870138493,-0.0835099814974695,0.0168993278126475,-0.00799056890848986,-0.0122516313709347,-0.000988285202185376,0.00849779021618515,-0.00819220316927355,-0.00626182452114152,NA,-0.00328171326862194,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",14
NA,NA,NA,NA,0,0.0208503767906821,-0.0162836585878856,0.0073211775805041,-0.0136844380773533,0.0114203528645191,0.0273732793603779,0.0310784360639969,0.00820767713049569,0.00392108569366141,-0.0151399499843232,0.00561780377315075,0.0241624127750383,-0.00107949965646324,0.00931419490598446,NA,-0.00101130119225648,-0.0503718744947906,-0.0851278151187532,0.0175156300416713,-0.00734852929061357,-0.0111192605100332,-0.000450243056102756,-0.00598539825147271,-0.00751219371237969,-0.0100280351966371,NA,-0.00277028124409941,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",15
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.39316380459086,-0.0252025304625804,0.0184542686494206,-0.261341131700717,NA,NA,NA,NA,NA,NA,NA,-0.496887326892831,-0.84548296117729,0.160535510025789,1.69066111396219,-0.388558311007269,1.48599233087569,-0.450465877841447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",10
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.102121132674631,-0.481846189759229,-0.050114706096088,0.151772124935496,NA,NA,NA,NA,NA,NA,NA,-0.0835910225525857,-0.0413609105054446,0.105794860536396,-0.055438234329963,-0.0496542800545482,0.174789080969253,-0.0547129157609012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",11
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.36192516575312,-1.05898766219598,0.724691250428213,-0.242387504856298,NA,NA,NA,NA,NA,NA,NA,-0.0245720873079847,-0.2089747437955,-0.141615059414208,0.408381442355361,-0.0936195581014827,0.672622982317998,0.538251413040306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",12
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.401551985042486,-1.0945557776551,0.136183830929139,0.195037604868517,NA,NA,NA,NA,NA,NA,NA,0.852768652064295,0.0358767728690928,0.446934040948838,-0.410687757153268,-0.103888076469939,0.443285376337097,-0.180778276067157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",13
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0342562083686055,-0.0919231434155237,-0.0591768677677721,-0.0321190685776292,NA,NA,NA,NA,NA,NA,NA,-0.15757572438111,0.00522044649350951,0.324729881473678,0.13048936430168,0.0123812883735419,0.124184175979051,0.225534656091569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",14
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0252683582215323,-0.0994963568801151,-0.00405951350875867,0.00627994819630576,NA,NA,NA,NA,NA,NA,NA,-0.176517196520854,-0.0437669274467625,0.400745985335169,0.0113202950744468,-0.244657263803647,0.25818150214329,-0.0594239200346586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.88998203716064,-0.869535891673552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92869670215798,4.70360994206664,0.375021112947225,NA,NA,NA,NA,NA,"CHRA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.732043413991521,-0.580304473229206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266907297138978,1.43880237504491,-0.446035852016165,NA,NA,NA,NA,NA,"CHRA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.595015982733037,3.4960947029105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.939977609890963,0.827874654261527,0.549842866534197,NA,NA,NA,NA,NA,"CHRA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.379741913841971,1.92960533955738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28055878311407,1.08423457266588,-0.823227710020958,NA,NA,NA,NA,NA,"CHRA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.261029134249348,-0.859132494811926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641609751938401,-1.02593114682319,0.845512954109991,NA,NA,NA,NA,NA,"CHRA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.123749809201615,-0.205405946699073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.052687793749841,0.409606347572475,0.268799552312888,NA,NA,NA,NA,NA,"CHRA",15
NA,NA,NA,0,0.00526402246742406,-0.0325993774531642,-0.00105591803168126,0.0119079038024057,0.00258635148965922,0.108868439997316,-0.019441053069291,-0.0779179231908581,-0.000397103476989519,-0.0444050482045218,-0.00459843593920893,0.0321156728201257,0.0347164558185192,0.00533296456637429,0.0128357263881986,NA,-0.0436618291723124,-0.00377310240038912,-0.0401065016349731,0.00821832327943629,-0.00777133877407806,-0.0340319752870782,0.0106462060230517,1.04510397300143e-05,-0.0508945184606615,0.0104653977470643,NA,-0.0179784906454284,-0.0282824382434356,-0.00273304232227494,0.0965220124258184,NA,NA,NA,NA,NA,"CHSP",10
NA,NA,NA,0,-0.000906386591091128,-0.0111430520384737,-0.00518184748103447,0.00628475514202193,0.00439623412966122,0.0495518530974247,0.00158944478356836,-0.0363023091891845,-0.000185175363782345,-0.00645470524518895,-0.0061429938409947,0.00699190803709026,0.00914495524439056,-0.00177412120521937,0.00580510259413385,NA,-0.00901514424280745,-0.00183771819895591,-0.022700307763831,-0.000531050345483052,-0.00888970324164497,-0.00877290575512139,0.00364488892818871,-0.00126847465629637,-0.00923164394677247,0.000631544169720725,NA,-0.00790438764422119,-0.0091545054425381,0.00166450668541039,0.00200431511015592,NA,NA,NA,NA,NA,"CHSP",11
NA,NA,NA,0,0.00969987469435769,-0.0271008614575945,0.00728954513035519,0.00602090988048539,-0.0242124492840656,0.0892881786165387,-0.00948898608341486,-0.0665627864305681,0.215688748660001,0.00593439949179851,0.00620146253160575,0.021202158512572,0.0251604097168725,0.0117691041619605,0.00569650678973304,NA,-0.0016748843656767,-0.0380165200886345,-0.0506504024246146,0.0126299698169454,-0.0111312616938654,0.00116696268349083,0.00713583458733357,-0.0366780515494467,-0.00330416930982654,0.0139990696837491,NA,0.00480319766527758,0.00242631169703387,-0.00505072301445648,0.0957863785847631,NA,NA,NA,NA,NA,"CHSP",12
NA,NA,NA,0,0.00955628553195151,-0.0268581894086121,0.00866018716958817,0.00342817595301186,-0.0261287274449398,0.0917636471949169,-0.00842004986859176,-0.0659245697848452,-0.0160010019622626,0.00582927273168229,0.0064397381708014,0.0212845404752074,0.0251187943687538,0.0129851575746015,0.0055870936074873,NA,-0.001109870652096,0.209975923887839,-0.0530813482653608,0.0137506999243512,-0.011614334771132,0.000415378186097351,0.0924522253345572,-0.0459487816741968,-0.00436259670795354,0.0141789412104088,NA,0.00456252334278499,0.00186343099282787,-0.00974495998440809,0.0142147320133956,NA,NA,NA,NA,NA,"CHSP",13
NA,NA,NA,0,-0.00111563043993622,-0.011443424694834,-0.00569799131522638,0.00612686090989484,0.00461947684017155,0.0500410010249541,0.00137511381890663,-0.0362068329344646,-0.000397106515223517,-0.00641810041174144,-0.0061286499169307,0.0070251845135743,0.00915643631102753,-0.00182342505676906,0.00480850640977068,NA,-0.00890199722053317,-0.00278425079894664,-0.0222470982903873,-0.000591680978215791,-0.0087640271400776,-0.00866997031322229,0.00347671572215167,0.000152173916515307,-0.0091081353931582,0.000913235185257199,NA,-0.00783105744784519,-0.00906655503105627,0.00124438724844566,0.00187938234345812,NA,NA,NA,NA,NA,"CHSP",14
NA,NA,NA,0,-0.00103815673601837,-0.011288820312812,-0.00541743720906321,0.00622922052606236,0.00226848690082151,0.0488647407753894,0.00105968603880972,-0.035659571306396,-0.000688998330235932,-0.00675957675566768,-0.00587053451770583,0.00701021500133123,0.0090765234758636,-0.00160274858182297,0.00528234036886215,NA,-0.00880187436764123,-0.0021675023630219,-0.0224195431620921,-0.000401879909394693,-0.00881565263324867,-0.00854977905175864,0.00335596416789162,-0.00222143045232831,-0.00903053018666317,0.00108669676945532,NA,-0.00766424993937164,-0.00889223608270777,0.000883167733989706,0.00204496960825053,NA,NA,NA,NA,NA,"CHSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.111965836646122,0.0677296577914841,0.354992662586433,NA,0.0774018033764697,-0.0947677782145868,0.00208743932820488,-0.0706942416207178,NA,NA,-0.22800686663781,-0.125410360297696,0.0503090033166602,-0.135657179141075,1.10913530537692,-0.559392868966071,0.0733080437346416,0.0342313447752609,0.500389787192064,0.0675615635585499,NA,NA,NA,NA,NA,0.00378170515379583,NA,NA,NA,"CHSW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0278853366472023,-0.0246651456660548,-0.0188993685913901,NA,-0.0330525690257125,-0.0361246514742373,-0.0132411258506719,-0.0434848496768568,NA,NA,-0.0228064995870411,-0.0339554145661217,-0.00313312233003835,0.0522554388604557,0.0673233350257737,-0.0170953752268833,-0.0258663774989221,-0.00879076200112315,0.148761462149016,-0.0922216751340656,NA,NA,NA,NA,NA,-0.0288507114333153,NA,NA,NA,"CHSW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.17613357333629,-0.142698086345484,-0.116165387185892,NA,-0.167909635123182,-0.0395144465200833,-0.0636460671498902,-0.300121060804854,NA,NA,-0.18017115126447,-0.107750893583731,-0.0787455978806605,-0.17272732248825,0.85000437497132,-0.0168435933941757,0.0477564518216791,0.242104003921683,0.438229152112268,-0.379376914310061,NA,NA,NA,NA,NA,-0.0570482745467742,NA,NA,NA,"CHSW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.063847456267014,-0.25780977091938,-0.0594776365698201,NA,-0.0875413142201064,-0.0676962019108714,-0.0350026660033699,0.00647647361081812,NA,NA,-0.144340827338913,-0.0833195079929847,-0.0746855276278439,0.0130865785875795,0.190377743294849,-0.373805662247815,-0.0277559745432538,0.223938664392431,0.775460254382325,-0.119972739324112,NA,NA,NA,NA,NA,-0.0165796310196467,NA,NA,NA,"CHSW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0206534495153647,-0.0272467391542032,-0.0350588687338658,NA,-0.0303737037005871,-0.030145594357319,-0.0241720916949331,-0.0372178158385896,NA,NA,-0.0411756425527791,-0.023493001520205,-0.010841172274359,-0.0508052827401386,0.244977732417209,-0.0174502426272621,-0.0387741416367878,-0.0173287809829967,0.151575762743663,-0.120011171429366,NA,NA,NA,NA,NA,-0.0358656270350848,NA,NA,NA,"CHSW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0276213726395273,-0.0262828984578213,-0.0481482363965711,NA,0.141172297639737,-0.037150580503008,-0.0347011275724581,-0.0431493441637668,NA,NA,-0.0490424562405835,-0.0149798607889057,-0.0180715785961524,-0.0551411941231661,0.262771200923167,0.00278953150806988,-0.0379989336439403,-0.0261360295647729,0.157574296398796,-0.0139288528099594,NA,NA,NA,NA,NA,-0.0375823055379194,NA,NA,NA,"CHSW",15
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.26525543810884,NA,NA,NA,NA,NA,-0.216987402375163,-1.26177451103411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27048520246675,NA,NA,NA,NA,NA,NA,NA,"CHUK",10
NA,NA,NA,NA,NA,NA,NA,NA,0,0.809894059652854,NA,NA,NA,NA,NA,1.17707277739986,0.485490058877327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671449700745997,NA,NA,NA,NA,NA,NA,NA,"CHUK",11
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.526440023369064,NA,NA,NA,NA,NA,0.641149351541546,-0.897784984911352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636457066092582,NA,NA,NA,NA,NA,NA,NA,"CHUK",12
NA,NA,NA,NA,NA,NA,NA,NA,0,1.54837555912956,NA,NA,NA,NA,NA,1.43060577144852,1.68278370974743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.922234600367082,NA,NA,NA,NA,NA,NA,NA,"CHUK",13
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.224242432750117,NA,NA,NA,NA,NA,-1.01781829019965,1.94040120057625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.291064381194651,NA,NA,NA,NA,NA,NA,NA,"CHUK",14
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.00278105505363722,NA,NA,NA,NA,NA,-0.552239558930076,1.45845003016977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764758407919952,NA,NA,NA,NA,NA,NA,NA,"CHUK",15
NA,NA,NA,NA,0,NA,NA,NA,-0.606844268462713,0.00203565497064388,1.52669902972935,NA,NA,NA,1.78057199104024,-0.592198936482202,3.75814194348427,0.520403174827265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888713273142134,0.172143361074473,NA,NA,NA,NA,NA,NA,"CLNU",10
NA,NA,NA,NA,0,NA,NA,NA,0.0555861134972372,-0.0843134302899121,0.249459616737194,NA,NA,NA,0.0961310009905139,-0.058466516059688,0.188808108923098,-0.173655492088509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.141313353930237,0.470144821625941,NA,NA,NA,NA,NA,NA,"CLNU",11
NA,NA,NA,NA,0,NA,NA,NA,-0.221477196459276,-0.206928685259681,1.75284049256035,NA,NA,NA,0.456854513777431,-0.2932404362942,1.9155019670847,-0.679366113885949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334429677860774,0.464777331477573,NA,NA,NA,NA,NA,NA,"CLNU",12
NA,NA,NA,NA,0,NA,NA,NA,0.000173234567439571,-0.358364934647122,0.56711039590513,NA,NA,NA,0.43860553385751,-0.340112811361781,1.66281600386241,-1.01324747874735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18852014622458,-0.0443647390167577,NA,NA,NA,NA,NA,NA,"CLNU",13
NA,NA,NA,NA,0,NA,NA,NA,0.0522339065891607,-0.115769758066917,0.17183054975759,NA,NA,NA,0.0446196597841936,0.0397000884083056,0.0752584070531106,-0.180242108342081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628033983333457,0.00466633250729113,NA,NA,NA,NA,NA,NA,"CLNU",14
NA,NA,NA,NA,0,NA,NA,NA,0.0457573900494565,-0.123002421344188,0.152511502224192,NA,NA,NA,0.0257215736276903,0.0198850210645564,0.328325845025697,-0.305370999941421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0281243731326448,0.0190652500425907,NA,NA,NA,NA,NA,NA,"CLNU",15
NA,NA,NA,0,0.0760697101261915,0.0221577338010548,NA,0.00995563116668218,0.0875770701287025,0.00736732643596906,-0.0640448091587091,0.0493545594175207,NA,NA,NA,0.0190676602366765,-0.0509762912557895,-0.0501572536630084,0.00977006196874661,NA,-0.00483625197380421,0.0448286320371285,-0.186979578879772,0.034865822288369,0.0158353923350872,0.0422810807515241,0.0691322798233091,-0.0013108370532306,NA,NA,NA,0.0033582209991998,NA,-0.0968089586640256,-0.00521568779618965,NA,-0.00835699201574561,NA,NA,NA,"CLSW",10
NA,NA,NA,0,0.0299839248819139,0.0226193766517822,NA,0.027141358260986,0.0281653880930761,-0.00141241389995803,-0.0256931062140698,0.0186934301605562,NA,NA,NA,-0.000358963704713597,-0.0172502445786214,-0.0298702327947858,-0.00601594931437212,NA,-0.00433192279809662,0.0136053493505289,-0.00555743005040544,-0.00187484191488113,0.0232465542837488,0.0129493479093592,0.0207702942735644,-0.00278852823601788,NA,NA,NA,-0.000301115423359991,NA,-0.00770433992674067,-0.00183447850385773,NA,-0.00699222038312169,NA,NA,NA,"CLSW",11
NA,NA,NA,0,0.0586794597428404,0.00556949798250444,NA,-0.00272402078219778,0.0708340200898427,0.0277628021153267,-0.0280224564859251,0.0292040745793009,NA,NA,NA,-0.00182561560310216,-0.0428841629463597,-0.0388213074078057,-0.0194786346102966,NA,-0.0230196959994108,0.0366555566437852,0.0298749453652244,0.0143368027521091,0.017864142303262,0.0333047036549267,0.0241635344489209,-0.016710743462945,NA,NA,NA,0.0171714359089416,NA,-0.0207131030873472,-0.0106105354610474,NA,0.106894629780304,NA,NA,NA,"CLSW",12
NA,NA,NA,0,0.0469539207448258,0.036852610188255,NA,0.0138709703136964,0.0586129158881043,-0.0972712512158153,-0.0220249527089679,0.0399180746862442,NA,NA,NA,-0.0122549167049322,-0.032229083939502,-0.041427741686481,-0.0266290119928225,NA,-0.024668456288621,0.0333612500535434,-0.00179142278385724,-0.00925251083756658,0.034934638889514,0.0936978655410582,0.216014246259937,-0.0143157039258269,NA,NA,NA,-0.285753850703751,NA,-0.0335932306675266,-0.0106593312468254,NA,-0.0301785898917558,NA,NA,NA,"CLSW",13
NA,NA,NA,0,0.02878355035189,0.0233053494804855,NA,0.0292618233552454,0.0279707739861798,-0.000984059633340722,-0.0256429235558798,0.0187913736953541,NA,NA,NA,-0.000657001964534834,-0.0180369834871507,-0.0305865318128955,-0.00540990092429878,NA,-0.00457158345384037,0.0135604328536062,-0.00569787774963042,-0.00213398815289529,-0.0561821096430774,0.0167130771920843,0.0206388995254535,-0.00303318489380386,NA,NA,NA,-0.000845482425866582,NA,-0.00659160687835389,-0.00210925599159365,NA,-0.0071263033911201,NA,NA,NA,"CLSW",14
NA,NA,NA,0,0.032260561809827,0.0250530291327253,NA,-0.176503206169114,0.0277976094148105,-0.00103317910300177,-0.0256300045131048,0.0200846671231331,NA,NA,NA,-0.00103834506002135,-0.0178544594087154,-0.029937425109277,-0.00476371609728777,NA,-0.00367907415472006,0.0145025696949318,-0.00534291418251961,-0.0127381817322242,-0.0553143799673818,0.0179137489582386,0.0223820664651199,-0.00247905070043468,NA,NA,NA,-0.000122733402034457,NA,-0.00585085766530466,-0.00131850719149701,NA,-0.00607199153848786,NA,NA,NA,"CLSW",15
NA,NA,NA,NA,NA,0,NA,0.631716142940171,NA,NA,NA,4.29458428019842,NA,0.183188363635924,NA,NA,NA,NA,NA,NA,NA,4.14302624942299,2.04404250074485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",10
NA,NA,NA,NA,NA,0,NA,-0.529052033414006,NA,NA,NA,1.78058502525216,NA,0.298673445248191,NA,NA,NA,NA,NA,NA,NA,0.689741437347217,0.545565867431489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",11
NA,NA,NA,NA,NA,0,NA,-0.58745598901582,NA,NA,NA,0.943754286964159,NA,0.153292097571544,NA,NA,NA,NA,NA,NA,NA,0.963958249415823,-0.807602822992834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",12
NA,NA,NA,NA,NA,0,NA,-0.950603221599518,NA,NA,NA,0.906349177228282,NA,0.575569760730963,NA,NA,NA,NA,NA,NA,NA,-0.782652477927261,0.322303595522761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",13
NA,NA,NA,NA,NA,0,NA,-0.133133650124684,NA,NA,NA,-0.344876349092131,NA,0.227309258413061,NA,NA,NA,NA,NA,NA,NA,0.426850775308617,1.02772518080941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",14
NA,NA,NA,NA,NA,0,NA,-0.00991087122035388,NA,NA,NA,0.0638240300262177,NA,0.227513683785865,NA,NA,NA,NA,NA,NA,NA,0.313181224840199,0.349100641588417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",15
NA,NA,NA,NA,NA,NA,NA,NA,0,-1.04563558310447,NA,NA,NA,NA,0.595286024091123,0.107613930567742,0.374129968996581,0.197755586983332,NA,NA,NA,NA,-0.107859877023312,NA,NA,NA,0.92459773245249,NA,NA,NA,NA,NA,NA,-0.144889980843249,NA,NA,NA,NA,NA,NA,"COFL",10
NA,NA,NA,NA,NA,NA,NA,NA,0,0.0104660318881444,NA,NA,NA,NA,-0.135050079049361,0.0551595174447456,0.0600948881015826,0.0879593195556055,NA,NA,NA,NA,-0.244390766471147,NA,NA,NA,0.23534694610054,NA,NA,NA,NA,NA,NA,0.0366627755887216,NA,NA,NA,NA,NA,NA,"COFL",11
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.237859665834418,NA,NA,NA,NA,0.0475674649878867,0.274402114214009,1.5981426343659,0.296140376994476,NA,NA,NA,NA,-0.0961544156998865,NA,NA,NA,0.511915958720063,NA,NA,NA,NA,NA,NA,0.0519083666138097,NA,NA,NA,NA,NA,NA,"COFL",12
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.997993129337537,NA,NA,NA,NA,-0.0109256262367023,0.0689003758363551,1.02769878077623,0.826439880621829,NA,NA,NA,NA,-0.772226106604368,NA,NA,NA,1.6888840383149,NA,NA,NA,NA,NA,NA,0.263206766417526,NA,NA,NA,NA,NA,NA,"COFL",13
