"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BLVU",NA,14,NA,NA,NA,NA,NA,NA
"BLVU",NA,15,NA,NA,NA,NA,NA,NA
"BOBO",6271,1,33652.9577551107,-1.34316916165016,NA,NA,NA,NA
"BOBO",6271,2,33646.7901290217,-1.32139913283303,-0.343168030888806,NA,NA,NA
"BOBO",6271,3,33587.4938021794,0.0194443951799454,NA,NA,-3.01157080234703,NA
"BOBO",6271,4,33648.7875124228,-1.3226161804231,-0.342543984410395,0.0740603510094475,NA,NA
"BOBO",6271,5,33562.6297817389,-6.02640403519905,NA,NA,22.9788753628038,-27.7193391070604
"BOBO",6271,6,33586.8879027855,-0.00362611265330864,-0.197555622547714,NA,-2.93253884396023,NA
"BOBO",6271,7,33588.4900003572,-0.00112175856428153,-0.225762919484334,0.464839241670408,-2.95760276858455,NA
"BOBO",6271,8,33562.7074639728,-5.95517530745932,-0.165591331819848,NA,22.6416210297191,-27.2730275643073
"BOBO",6271,9,33564.6202319159,-5.96924126422232,-0.183597212433715,0.211017725127337,22.6827425073647,-27.3126932131879
"BOBO",NA,10,NA,NA,NA,NA,NA,NA
"BOBO",NA,11,NA,NA,NA,NA,NA,NA
"BOBO",NA,12,NA,NA,NA,NA,NA,NA
"BOBO",NA,13,NA,NA,NA,NA,NA,NA
"BOBO",NA,14,NA,NA,NA,NA,NA,NA
"BOBO",NA,15,NA,NA,NA,NA,NA,NA
"BOCH",1662,1,4137.42877626543,-1.98022896083687,NA,NA,NA,NA
"BOCH",1662,2,4135.19486979679,-1.71726705762776,1.71098287228345,NA,NA,NA
"BOCH",1662,3,4135.4976687324,-3.33736422713239,NA,NA,3.01924584370235,NA
"BOCH",1662,4,4128.23808308707,-1.77981768479612,3.54260064491594,10.1309867061692,NA,NA
"BOCH",1662,5,4117.69263654126,-33.3029038057321,NA,NA,140.874252961508,-157.404811876692
"BOCH",1662,6,4135.54753105252,-2.75446108828176,1.22489745478876,NA,2.14691139930784,NA
"BOCH",1662,7,4129.05115438851,-2.59545579490578,3.18756470423891,9.63272408151568,1.72987028986565,NA
"BOCH",1662,8,4116.79938958714,-32.704932488454,1.59744298822136,NA,139.689037321787,-156.504072623716
"BOCH",1662,9,4105.74148128026,-26.189252696124,3.98477720817191,11.6457375120591,113.653332951886,-130.976085231205
"BOCH",NA,10,NA,NA,NA,NA,NA,NA
"BOCH",NA,11,NA,NA,NA,NA,NA,NA
"BOCH",NA,12,NA,NA,NA,NA,NA,NA
"BOCH",NA,13,NA,NA,NA,NA,NA,NA
"BOCH",NA,14,NA,NA,NA,NA,NA,NA
"BOCH",NA,15,NA,NA,NA,NA,NA,NA
"BOWA",158,1,510.618569267774,-3.42840924115357,NA,NA,NA,NA
"BOWA",158,2,511.292019216833,-5.90405238215214,-11.4787202243383,NA,NA,NA
"BOWA",158,3,507.758977817534,13.799346585462,NA,NA,-39.9655906096181,NA
"BOWA",158,4,513.133934362944,-17.9269860721058,-102.458755178391,-166.853186763644,NA,NA
"BOWA",158,5,509.687566391437,39.1218118971125,NA,NA,-163.902726202915,150.867789300579
"BOWA",158,6,507.429887389838,9.00158111694135,-7.41299429618467,NA,-31.8180865996884,NA
"BOWA",158,7,508.693230617889,2.97677108216879,-44.9972627626198,-77.4406013832951,-26.8279110280817,NA
"BOWA",158,8,509.425865437921,3.92763186687436,-7.48844547528766,NA,-7.48282379046843,-29.0914156220392
"BOWA",158,9,510.027642344912,9.61118443598298,-95.1163307831769,-175.041593556039,-84.2336917084358,63.511258138131
"BOWA",NA,10,NA,NA,NA,NA,NA,NA
"BOWA",NA,11,NA,NA,NA,NA,NA,NA
"BOWA",NA,12,NA,NA,NA,NA,NA,NA
"BOWA",NA,13,NA,NA,NA,NA,NA,NA
"BOWA",NA,14,NA,NA,NA,NA,NA,NA
"BOWA",NA,15,NA,NA,NA,NA,NA,NA
"BRBL",6034,1,38553.4798542343,-1.50969065285392,NA,NA,NA,NA
"BRBL",6034,2,38548.5200901617,-1.47330758104307,-0.656893681286779,NA,NA,NA
"BRBL",6034,3,38555.2577670817,-1.62285980769917,NA,NA,0.250878570064494,NA
"BRBL",6034,4,38549.1793703724,-1.49465541394478,-0.632111973565052,1.81328691654475,NA,NA
"BRBL",6034,5,38528.7180868608,-15.9282015385127,NA,NA,64.0959540353861,-70.7507284273523
"BRBL",6034,6,38550.4896208255,-1.51427361190164,-0.652146845581412,NA,0.0901950108185121,NA
"BRBL",6034,7,38551.1345725885,-1.54753201623146,-0.626880635736118,1.8056311915416,0.116555052682054,NA
"BRBL",6034,8,38525.6180032772,-15.5909844532326,-0.553814239199607,NA,62.8864000631581,-69.5828533833063
"BRBL",6034,9,38530.5318706945,-13.3341508848513,-0.625060544315897,2.63595901658505,51.9989203199721,-56.7965407951141
"BRBL",NA,10,NA,NA,NA,NA,NA,NA
"BRBL",NA,11,NA,NA,NA,NA,NA,NA
"BRBL",NA,12,NA,NA,NA,NA,NA,NA
"BRBL",NA,13,NA,NA,NA,NA,NA,NA
"BRBL",NA,14,NA,NA,NA,NA,NA,NA
"BRBL",NA,15,NA,NA,NA,NA,NA,NA
"BRCR",9543,1,27583.4454389406,-1.56201737429078,NA,NA,NA,NA
"BRCR",9543,2,27570.9733376432,-1.54100543445689,0.668307543486849,NA,NA,NA
"BRCR",9543,3,27550.1478407118,-2.99193928417626,NA,NA,3.11094221844793,NA
"BRCR",9543,4,27543.9055630964,-1.39004986716269,0.463680570768486,-9.12079903310534,NA,NA
"BRCR",9543,5,27536.748540597,-7.3166402368752,NA,NA,20.3554350095372,-16.967470774553
"BRCR",9543,6,27540.5329872145,-2.8496996203112,0.607698166793566,NA,2.84593309612656,NA
"BRCR",9543,7,27515.690100678,-2.71565704025934,0.371398889641894,-8.85478482055717,2.86780224799903,NA
"BRCR",9543,8,27523.6649856122,-7.46650981247228,0.700053534462775,NA,21.5035805039075,-18.6247686108165
"BRCR",9543,9,27505.2478479696,-6.79224485515515,0.504052774165862,-7.74169057572245,19.4102408597419,-16.6824610231704
"BRCR",9543,10,27491.1720868108,-1.56741148510222,NA,NA,0.180105769434254,NA
"BRCR",9543,11,27518.165431887,-1.53509175673598,NA,NA,0.0924896333767677,0.186424361105149
"BRCR",9543,12,27486.4938842172,-1.55683934584465,-0.466707713379948,NA,0.260297419296118,NA
"BRCR",9543,13,27486.9079014197,-1.58166199103292,-0.466699824270308,-0.177365122755664,0.292480982253987,NA
"BRCR",9543,14,27520.4016865375,-1.54013544275852,0.000338401898771219,NA,0.0639709802266928,0.142928034124219
"BRCR",9543,15,27527.4830952068,-1.47092738907013,-0.0143298797068022,-0.0351111500385934,0.0636282463622929,0.0949246392711663
"BRSP",20540,1,106289.035891373,-0.756059361082817,NA,NA,NA,NA
"BRSP",20540,2,106263.628310195,-0.714809141108717,-0.635205752013244,NA,NA,NA
"BRSP",20540,3,106226.049673781,-1.37895593216732,NA,NA,1.44235346479794,NA
"BRSP",20540,4,106257.807700334,-0.711729818354171,-0.356915145500643,-2.86926607459954,NA,NA
"BRSP",20540,5,106228.486463642,-1.16506425522126,NA,NA,0.46768540938825,1.09974366288147
"BRSP",20540,6,106203.278378709,-1.3289863917605,-0.602214282143432,NA,1.41710873097129,NA
"BRSP",20540,7,106195.148029762,-1.33596381368744,-0.289852860711322,-3.23964119342711,1.44196055200977,NA
"BRSP",20540,8,106205.769989186,-1.0869374478019,-0.602980376095976,NA,0.321939057773662,1.22967831199389
"BRSP",20540,9,106197.579565062,-1.11526311902974,-0.293814047671002,-3.26472110128243,0.445723991860474,1.11825574048618
"BRSP",20540,10,106152.791608314,-1.04965319696352,NA,NA,0.693803399404212,NA
"BRSP",20540,11,106202.006288001,-0.834577888898868,NA,NA,0.0166750188659298,0.500816694512153
"BRSP",20540,12,106124.469147627,-0.869872248881265,-0.989749063755124,NA,0.418543026142078,NA
"BRSP",20540,13,106143.34717503,-0.921309242883411,-0.807015970757451,0.754266921126415,0.55350682577159,NA
"BRSP",20540,14,106147.375405567,-0.855979216237419,-0.990369499864297,NA,0.357001272046888,0.183259634272416
"BRSP",20540,15,106162.507622923,-0.805285685213418,-0.521548567193859,0.250875001919642,0.0960596249755736,0.267740260961978
"BRTH",3795,1,11518.7621483539,-1.6301871327097,NA,NA,NA,NA
"BRTH",3795,2,11511.587007967,-1.6264772178787,-0.824376789933245,NA,NA,NA
"BRTH",3795,3,11518.1282657559,-1.04941469857846,NA,NA,-1.35313255923886,NA
"BRTH",3795,4,11494.8589933078,-1.43185988440601,-1.03695425644224,-11.3128237831813,NA,NA
"BRTH",3795,5,11510.4586499403,-10.8428252780578,NA,NA,46.3681148517489,-57.556096139304
"BRTH",3795,6,11507.8122613957,-0.635950472562054,-0.998269893568031,NA,-2.31302304297252,NA
"BRTH",3795,7,11489.6107752632,-0.26066475007106,-1.2539935807374,-11.8078389425519,-2.71905267260719,NA
"BRTH",3795,8,11505.1160033974,-8.21855831068111,-0.802762801645409,NA,34.6570547052292,-44.6205078064569
"BRTH",3795,9,11491.1876963642,-1.30341564104852,-1.14815596207605,-11.8421691248266,2.81192173010964,-7.15231159795383
"BRTH",NA,10,NA,NA,NA,NA,NA,NA
"BRTH",NA,11,NA,NA,NA,NA,NA,NA
"BRTH",NA,12,NA,NA,NA,NA,NA,NA
"BRTH",NA,13,NA,NA,NA,NA,NA,NA
"BRTH",NA,14,NA,NA,NA,NA,NA,NA
"BRTH",NA,15,NA,NA,NA,NA,NA,NA
"BTBW",2144,1,5012.12605110073,-1.29702967807845,NA,NA,NA,NA
"BTBW",2144,2,5001.12990187017,-1.26878639459481,1.020308169681,NA,NA,NA
"BTBW",2144,3,5013.98532249942,-1.1148731019463,NA,NA,-0.408415006029006,NA
"BTBW",2144,4,5002.28814141663,-1.24368584830417,1.0127977914072,-1.78530464659794,NA,NA
"BTBW",2144,5,5014.40075419554,-5.94308171058336,NA,NA,20.9596622317309,-23.5335332019193
"BTBW",2144,6,5002.82538246373,-1.00912084939633,1.02637637970065,NA,-0.581359682016597,NA
"BTBW",2144,7,5003.99709953355,-0.985049621248546,1.02544228692404,-1.79330037941676,-0.579413001106646,NA
"BTBW",2144,8,5001.47524444782,-7.80530627701961,1.12693239716766,NA,29.6138243116213,-33.3800890546125
"BTBW",2144,9,5003.88029722852,-4.690735754639,1.1157930058864,-0.488016515123456,15.9543357279602,-18.4813339394689
"BTBW",NA,10,NA,NA,NA,NA,NA,NA
"BTBW",NA,11,NA,NA,NA,NA,NA,NA
"BTBW",NA,12,NA,NA,NA,NA,NA,NA
"BTBW",NA,13,NA,NA,NA,NA,NA,NA
"BTBW",NA,14,NA,NA,NA,NA,NA,NA
"BTBW",NA,15,NA,NA,NA,NA,NA,NA
"BTGN",303,1,1216.50355796424,-1.18661903327916,NA,NA,NA,NA
"BTGN",303,2,1217.731015712,-1.04791526732333,-2.00418033932101,NA,NA,NA
"BTGN",303,3,1218.11364691706,-0.969135445253419,NA,NA,-0.507440531601822,NA
"BTGN",303,4,1219.1154839335,-0.992486052017245,-5.48002906394773,25.5235983911555,NA,NA
"BTGN",303,5,1211.64987029926,-8.6693097678341,NA,NA,36.769391470127,-41.7389135378241
"BTGN",303,6,1219.57995174349,-0.925017872922048,-1.72901965330246,NA,-0.324941512556716,NA
"BTGN",303,7,1221.03624441687,-0.904542502441673,-5.15383094585944,24.2939002525946,-0.233538434805398,NA
"BTGN",303,8,1212.09334861042,-9.26130865358701,-2.85905753094778,NA,40.3160509221101,-45.4189508058834
"BTGN",303,9,1215.65037800971,-9.64908027020125,-0.799517535482771,-24.3632811768535,42.1636580641606,-47.4958145691155
"BTGN",NA,10,NA,NA,NA,NA,NA,NA
"BTGN",NA,11,NA,NA,NA,NA,NA,NA
"BTGN",NA,12,NA,NA,NA,NA,NA,NA
"BTGN",NA,13,NA,NA,NA,NA,NA,NA
"BTGN",NA,14,NA,NA,NA,NA,NA,NA
"BTGN",NA,15,NA,NA,NA,NA,NA,NA
"BTGR",199,1,1385.69641743731,-1.57839444972896,NA,NA,NA,NA
"BTGR",199,2,1365.26610932178,-0.823870601172056,-5.69930347354619,NA,NA,NA
"BTGR",199,3,1387.04518344594,-1.04178279218458,NA,NA,-1.46419671612535,NA
"BTGR",199,4,1350.82305052091,-1.1412033151214,-20.5175173108657,87.2528803694663,NA,NA
"BTGR",199,5,1376.68965815263,-25.5650614367597,NA,NA,127.592366573396,-166.891493610803
"BTGR",199,6,1363.50545630472,0.717675948601118,-6.41218563439046,NA,-3.89862481271028,NA
"BTGR",199,7,1348.67486935635,0.712432847166113,-21.7880199629108,89.1754176668055,-4.75325848812398,NA
"BTGR",199,8,1358.56826220623,-15.3105923386206,-5.3192854218975,NA,79.7409640191808,-108.279204382637
"BTGR",199,9,1346.19693177625,-8.70363708431975,-20.6258723150984,85.7009934700605,44.8916810053825,-64.8720173241844
"BTGR",NA,10,NA,NA,NA,NA,NA,NA
"BTGR",NA,11,NA,NA,NA,NA,NA,NA
"BTGR",NA,12,NA,NA,NA,NA,NA,NA
"BTGR",NA,13,NA,NA,NA,NA,NA,NA
"BTGR",NA,14,NA,NA,NA,NA,NA,NA
"BTGR",NA,15,NA,NA,NA,NA,NA,NA
"BTHU",5845,1,22292.064105616,-1.60757998520486,NA,NA,NA,NA
"BTHU",5845,2,22293.7714627252,-1.5824426038746,-0.34820178575143,NA,NA,NA
"BTHU",5845,3,22282.251281949,-2.75414632391776,NA,NA,2.51404004414261,NA
"BTHU",5845,4,22293.3314654216,-1.64331277276984,2.62666927511089,-18.8239377480435,NA,NA
"BTHU",5845,5,22259.9593548341,-21.654029160473,NA,NA,86.0284075032281,-91.4826686304914
"BTHU",5845,6,22284.1169281657,-2.73961090859352,-0.232793253579619,NA,2.51879300449691,NA
"BTHU",5845,7,22282.6036959364,-2.86741676835491,3.35922972713112,-22.5353722556558,2.63275312757477,NA
"BTHU",5845,8,22261.9400014443,-21.7711557446357,0.0902707494702493,NA,86.5148317519682,-92.0151197415927
"BTHU",5845,9,22273.4087994685,-9.96384557472055,7.82533245212924,-52.2953624042016,34.2810201526472,-35.1402052333995
"BTHU",5845,10,22287.7505893313,-2.71507421171293,NA,NA,0.346829287070384,NA
"BTHU",5845,11,22299.5259549313,-2.65924750925265,NA,NA,0.739835941752585,-1.92049824908886
"BTHU",5845,12,22288.6708749453,-2.94345567485184,-0.339240269925381,NA,0.667140159820708,NA
"BTHU",5845,13,22291.8475977054,-2.41749307855778,0.299877173143847,-1.5488851402831,-0.610918914960622,NA
"BTHU",5845,14,22298.9554076545,-2.86562236880768,-0.766638927329204,NA,0.118264400170258,1.12724517978891
"BTHU",5845,15,22301.6310323403,-2.57805252512304,-0.882953632998459,-0.320744695150936,-0.304597503440932,1.34772256402605
"BTNW",11265,1,33376.44997027,-1.23130672406107,NA,NA,NA,NA
"BTNW",11265,2,33368.1585743102,-1.19782437347917,0.364817870159013,NA,NA,NA
"BTNW",11265,3,33361.2272355849,-0.454351913005639,NA,NA,-1.73131399362605,NA
"BTNW",11265,4,33365.9610944144,-1.22265428246382,0.448519669376484,1.55157459307584,NA,NA
"BTNW",11265,5,33361.0597039552,-3.28939287372868,NA,NA,10.8399497175839,-13.87388963527
"BTNW",11265,6,33353.5400706747,-0.443680493173597,0.35334437981391,NA,-1.68353495479444,NA
"BTNW",11265,7,33355.2839831074,-0.773883525282016,0.567428078851643,2.31678798417208,-1.02350807915906,NA
"BTNW",11265,8,33355.8508745748,-0.313438504000105,0.352607956717365,NA,-2.28145781378651,0.680979387647221
"BTNW",11265,9,33352.4988152002,-0.699455335466098,0.445321899055425,1.61254447135548,-0.629528846848521,-1.19977600496453
"BTNW",NA,10,NA,NA,NA,NA,NA,NA
"BTNW",NA,11,NA,NA,NA,NA,NA,NA
"BTNW",NA,12,NA,NA,NA,NA,NA,NA
"BTNW",NA,13,NA,NA,NA,NA,NA,NA
"BTNW",NA,14,NA,NA,NA,NA,NA,NA
"BTNW",NA,15,NA,NA,NA,NA,NA,NA
"BTPI",933,1,4481.27753581685,-2.40022492507263,NA,NA,NA,NA
"BTPI",933,2,4482.5878208023,-2.16936131086336,-2.62264063459165,NA,NA,NA
"BTPI",933,3,4456.76755777342,-12.548191287787,NA,NA,22.1292387435175,NA
"BTPI",933,4,4484.35054631889,-2.06369791991414,-6.17354949621844,19.6623954481269,NA,NA
"BTPI",933,5,4455.98447392744,28.4188843774093,NA,NA,-148.598444929272,176.730519580583
"BTPI",933,6,4458.10894250436,-12.4402116446117,-1.77778855771034,NA,22.2633482891049,NA
"BTPI",933,7,4460.03353211862,-12.6671341068372,0.241005629039269,-9.9387945221457,22.5871742008446,NA
"BTPI",933,8,4459.93616882713,-8.84697044710788,-1.79089057022639,NA,7.63778565783106,14.8346599847685
"BTPI",933,9,4462.03396683859,-9.70274768499396,-2.35453822520248,2.7626979866668,11.3716422813085,10.8750789069517
"BTPI",NA,10,NA,NA,NA,NA,NA,NA
"BTPI",NA,11,NA,NA,NA,NA,NA,NA
"BTPI",NA,12,NA,NA,NA,NA,NA,NA
"BTPI",NA,13,NA,NA,NA,NA,NA,NA
"BTPI",NA,14,NA,NA,NA,NA,NA,NA
"BTPI",NA,15,NA,NA,NA,NA,NA,NA
"BTSP",5242,1,26148.3902039738,-0.921891061246185,NA,NA,NA,NA
"BTSP",5242,2,26146.618760498,-0.882754415713152,-0.622723083950117,NA,NA,NA
"BTSP",5242,3,26149.5248966075,-0.826950620766668,NA,NA,-0.236092511085239,NA
"BTSP",5242,4,26146.5852011939,-0.867621439700935,-1.67878774691669,7.49367996008251,NA,NA
"BTSP",5242,5,26149.1278065591,-0.105024402578269,NA,NA,-3.54324749249617,3.65746146460326
"BTSP",5242,6,26147.120423535,-0.753464308570864,-0.67929570588019,NA,-0.312605016201057,NA
"BTSP",5242,7,26146.7784823592,-0.725304435876657,-1.82459875599507,8.08417190620002,-0.339696570536652,NA
"BTSP",5242,8,26147.1860739839,-0.104000268550158,-0.643347482150268,NA,-3.30443091937303,3.31615802935124
"BTSP",5242,9,26147.3058575058,-0.210551330312576,-1.76423055312239,7.83393194288746,-2.71797019214206,2.64072242948388
"BTSP",5242,10,26155.3600518504,-0.933282140673553,NA,NA,0.0634875949542039,NA
"BTSP",5242,11,26164.5765460129,-0.863694753807888,NA,NA,-0.00162978566548942,-0.261881376197497
"BTSP",5242,12,26154.1986767015,-0.905628608648221,-0.526357922568522,NA,0.0855954770647096,NA
"BTSP",5242,13,26155.0521297967,-0.857618267039234,-0.595759604149614,1.12292706747432,-0.0424811271907371,NA
"BTSP",5242,14,26165.5762336849,-0.890250049087774,-0.687832922689887,NA,0.0816330111773458,-0.0754139246869432
"BTSP",5242,15,26167.6798557058,-0.903413941430066,-0.658076130259427,0.186832463288551,0.0897508946370186,-0.0660530379599066
"BTYW",7903,1,28320.3738163865,-0.930358709298412,NA,NA,NA,NA
"BTYW",7903,2,28321.0879661808,-0.958522215789352,0.360735111779008,NA,NA,NA
"BTYW",7903,3,28316.3675539053,-0.487774537596951,NA,NA,-1.0791141723815,NA
"BTYW",7903,4,28321.598429971,-0.99809315489983,1.73056016232891,-7.64227829487896,NA,NA
"BTYW",7903,5,28314.4623828938,-3.26380317506373,NA,NA,12.6008299139066,-16.7123392409796
"BTYW",7903,6,28317.2605493945,-0.523780544108965,0.338947019113688,NA,-1.05591678302276,NA
"BTYW",7903,7,28317.7386988142,-0.562374442872576,1.72748339475052,-7.78954476308015,-1.05891370956079,NA
"BTYW",7903,8,28315.239936394,-3.3974590227163,0.357843638374766,NA,13.1045753026235,-17.3085398025242
"BTYW",7903,9,28319.1765083858,-0.727970007204613,1.64579570198714,-7.37254785973596,-0.157150588338181,-1.18739930385552
"BTYW",7903,10,28282.2269195524,-0.880509292429962,NA,NA,-0.416929237798629,NA
"BTYW",7903,11,28297.2814647629,-0.948734792597011,NA,NA,-0.108548821569888,-0.525176695921164
"BTYW",7903,12,28287.885445826,-0.93140766201776,0.487740353069541,NA,-0.450427621347711,NA
"BTYW",7903,13,28291.2006018707,-0.990905812431122,0.667351360532566,-0.704924357806796,-0.279252364267086,NA
"BTYW",7903,14,28301.6150396899,-0.984719136423731,0.482967476917236,NA,-0.0739278743161697,-0.548667093906566
"BTYW",7903,15,28305.6016738329,-1.02213192178164,0.213723281881485,0.0767867180638379,-0.10044778139189,-0.162032133226483
"BUOR",3877,1,15038.0810049853,-1.633147864572,NA,NA,NA,NA
"BUOR",3877,2,15036.6219871074,-1.52494609087031,-1.49181452536896,NA,NA,NA
"BUOR",3877,3,15031.6557597854,-0.486184833581597,NA,NA,-2.74267505318663,NA
"BUOR",3877,4,15036.3417107419,-1.61061761723578,2.13967486338741,-22.5372146411985,NA,NA
"BUOR",3877,5,15029.0256066871,-6.77344016617382,NA,NA,28.1809102569268,-37.6573479123005
"BUOR",3877,6,15031.4396693717,-0.489578687319652,-1.19479126842988,NA,-2.52725398574999,NA
"BUOR",3877,7,15031.1144998622,-0.567886395528444,2.42525139953774,-22.7472415942853,-2.53892128521666,NA
"BUOR",3877,8,15032.8258393074,-0.734565155767589,-1.17843747065922,NA,-1.14027262950518,-1.90495479011608
"BUOR",3877,9,15030.8413837038,-2.69515815783588,4.12408031435989,-33.6450468022977,7.47843695065677,-11.956487685764
"BUOR",3877,10,15052.2432654313,-1.66628959316449,NA,NA,-0.347798692469321,NA
"BUOR",3877,11,15067.4293346264,-1.67566494077239,NA,NA,-0.151557113275382,-0.442386864607972
"BUOR",3877,12,15052.742438448,-1.56395942877885,-0.962979932453642,NA,-0.427876414495786,NA
"BUOR",3877,13,15054.3501203815,-1.54279170852601,-0.922070989335254,-0.210068094391941,-0.469177676432665,NA
"BUOR",3877,14,15068.3821353282,-1.57704228916223,-0.95148370343569,NA,-0.27196715935834,-0.241010068283685
"BUOR",3877,15,15070.6342626323,-1.58780413000469,-0.859947363936887,-0.488884720598966,-0.182493862541346,-0.454494003269477
"BUOW",329,1,1445.10768979726,-1.56391185749436,NA,NA,NA,NA
"BUOW",329,2,1447.07521931133,-1.59369934797466,0.552669808102547,NA,NA,NA
"BUOW",329,3,1446.77584486589,-0.813789260127876,NA,NA,-1.83148813064714,NA
"BUOW",329,4,1447.9061952465,-1.49181879716338,-4.42390657710868,29.210230239655,NA,NA
"BUOW",329,5,1447.98684674882,-11.3903417631578,NA,NA,51.3359962626745,-66.1870838421414
"BUOW",329,6,1448.7598487888,-0.857465931596152,0.395909474621019,NA,-1.77729663313484,NA
"BUOW",329,7,1449.26180047112,-0.432195443551574,-4.94373012592673,31.5860489404607,-2.55586553300711,NA
"BUOW",329,8,1449.97987223806,-11.7003874854342,-0.266892457523939,NA,52.9767895817307,-68.2467624008732
"BUOW",329,9,1451.03229792839,-1.49066355974813,-5.10494122670988,32.2936469409279,2.94204597720776,-7.01879985219655
"BUOW",NA,10,NA,NA,NA,NA,NA,NA
"BUOW",NA,11,NA,NA,NA,NA,NA,NA
"BUOW",NA,12,NA,NA,NA,NA,NA,NA
"BUOW",NA,13,NA,NA,NA,NA,NA,NA
"BUOW",NA,14,NA,NA,NA,NA,NA,NA
"BUOW",NA,15,NA,NA,NA,NA,NA,NA
"BUSH",2162,1,11776.6576328135,-1.31053704852104,NA,NA,NA,NA
"BUSH",2162,2,11778.4868215898,-1.28804559458671,-0.286479179270748,NA,NA,NA
"BUSH",2162,3,11738.0900806156,0.431878289305138,NA,NA,-4.12659644142479,NA
"BUSH",2162,4,11780.0282737976,-1.25421586343846,-1.30392291673394,5.08199973993174,NA,NA
"BUSH",2162,5,11738.4026233322,-1.36760421637206,NA,NA,5.06635298505633,-11.5321245669547
"BUSH",2162,6,11738.6775044423,0.539798374865449,-0.800309332960583,NA,-4.23843966109503,NA
"BUSH",2162,7,11740.2110577731,0.573360911513818,-1.93291589732261,5.82149295393898,-4.23231006749826,NA
"BUSH",2162,8,11740.1588019354,0.221382533588006,-0.801704294968346,NA,-2.5824949059677,-2.11002567358688
"BUSH",2162,9,11741.3036142738,-0.184335475611048,-1.89051433899743,6.97451462229646,-0.363748914821761,-4.94891972396747
"BUSH",NA,10,NA,NA,NA,NA,NA,NA
"BUSH",NA,11,NA,NA,NA,NA,NA,NA
"BUSH",NA,12,NA,NA,NA,NA,NA,NA
"BUSH",NA,13,NA,NA,NA,NA,NA,NA
"BUSH",NA,14,NA,NA,NA,NA,NA,NA
"BUSH",NA,15,NA,NA,NA,NA,NA,NA
"BWHA",198,1,671.847843827631,-2.31373824739698,NA,NA,NA,NA
"BWHA",198,2,668.975992038295,-1.29836231618537,-9.36403894679514,NA,NA,NA
"BWHA",198,3,660.985039462278,-8.1837967121268,NA,NA,13.6832412189955,NA
"BWHA",198,4,670.079044606961,-1.2817155577856,-12.4816688770374,23.0625933711549,NA,NA
"BWHA",198,5,662.912369285709,-9.62938231384134,NA,NA,18.7406435716567,-4.19422541478765
"BWHA",198,6,662.366544591604,-8.53105895284695,3.18079249683402,NA,13.4972548309138,NA
"BWHA",198,7,665.022163937443,-8.69845044539569,7.17741338044966,-10.1600501169668,13.2207762280596,NA
"BWHA",198,8,665.733653464385,-5.21438302671709,1.06001648291033,NA,2.61229316252867,9.21756657098811
"BWHA",198,9,664.616242559545,-16.4332583167986,-1.00337390896985,11.681224230712,47.2784355597017,-34.3541926905263
"BWHA",NA,10,NA,NA,NA,NA,NA,NA
"BWHA",NA,11,NA,NA,NA,NA,NA,NA
"BWHA",NA,12,NA,NA,NA,NA,NA,NA
"BWHA",NA,13,NA,NA,NA,NA,NA,NA
"BWHA",NA,14,NA,NA,NA,NA,NA,NA
"BWHA",NA,15,NA,NA,NA,NA,NA,NA
"BWWA",722,1,1692.91839179921,-1.46863831511444,NA,NA,NA,NA
"BWWA",722,2,1691.14039546898,-1.54584895667496,0.907283290138501,NA,NA,NA
"BWWA",722,3,1687.75484252352,0.350260490809133,NA,NA,-4.35031211514261,NA
"BWWA",722,4,1691.26162358875,-1.64637014919833,0.525863285488649,4.13124695038601,NA,NA
"BWWA",722,5,1688.72438714797,-5.28265962954352,NA,NA,23.6937705445539,-34.5816512093583
"BWWA",722,6,1687.96250502804,-0.0253646645873215,0.664074792730646,NA,-3.58149261203045,NA
"BWWA",722,7,1688.15585183323,-0.135260401580604,0.304403797987918,4.1242698586324,-3.56188597067017,NA
"BWWA",722,8,1688.11052170933,-7.778483309416,0.819403969182047,NA,34.652075753782,-46.7998529459594
"BWWA",722,9,1688.07684984891,-8.42387673863522,0.421505282516646,4.4822794484718,37.1958207894846,-49.7821742324938
"BWWA",NA,10,NA,NA,NA,NA,NA,NA
"BWWA",NA,11,NA,NA,NA,NA,NA,NA
"BWWA",NA,12,NA,NA,NA,NA,NA,NA
"BWWA",NA,13,NA,NA,NA,NA,NA,NA
"BWWA",NA,14,NA,NA,NA,NA,NA,NA
"BWWA",NA,15,NA,NA,NA,NA,NA,NA
"CACH",3737,1,12488.7608605646,-1.45491847565764,NA,NA,NA,NA
"CACH",3737,2,12433.3834854041,-1.06412427601188,-2.82105862795486,NA,NA,NA
"CACH",3737,3,12473.5411279358,-3.21230897736532,NA,NA,4.36212107268934,NA
"CACH",3737,4,12412.2223073287,-1.02553294224044,-6.69589530931177,16.5074473216909,NA,NA
"CACH",3737,5,12465.3768659088,5.25900278687193,NA,NA,-35.752487265218,46.9940212629366
"CACH",3737,6,12430.7570391581,-1.88605415165443,-2.62584220935885,NA,1.96560999905352,NA
"CACH",3737,7,12408.3304973204,-1.92397849303642,-6.57733935718509,16.9857036573329,2.1469061882455,NA
"CACH",3737,8,12427.4975418812,3.34942635406116,-2.46028249560663,NA,-23.4123546223036,30.3380172660172
"CACH",3737,9,12409.6603945203,-1.39469956146809,-6.56317930156827,16.9757578977367,-0.455082106314887,3.1549519542105
