"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BRCR",9534,8,27512.9433350259,-7.2684725910071,-0.340704972691317,NA,20.225335900336,-16.8090752164533
"BRCR",9534,9,27515.0337851158,-7.01740729722286,-0.341548435208557,0.304810725384203,19.2836595687865,-15.962436568162
"BRCR",9534,10,27467.0027076453,-1.55872974323572,NA,NA,0.220445069030251,NA
"BRCR",9534,11,27492.7321608502,-1.53512600921621,NA,NA,0.0652083037196823,0.161449625960595
"BRCR",9534,12,27462.5353049854,-1.54646062960457,-0.772832781977339,NA,0.196251055596209,NA
"BRCR",9534,13,27460.0040997425,-1.58697701217551,-0.498238906210872,-0.357306447672657,0.354920269010696,NA
"BRCR",9534,14,27494.3665323394,-1.52954275917057,-0.212879907797393,NA,0.030441842036621,0.134309349168266
"BRCR",9534,15,27499.2150040094,-1.51219557704598,-0.0528873888554207,-0.0695841882894624,0.077762326668333,0.155401130334124
"BRSP",20540,1,106289.035891373,-0.756059361082817,NA,NA,NA,NA
"BRSP",20540,2,106256.390686696,-0.702058636450509,-0.780120830019046,NA,NA,NA
"BRSP",20540,3,106226.049673781,-1.37895593216732,NA,NA,1.44235346479794,NA
"BRSP",20540,4,106251.41005935,-0.684796402047517,-1.68030648469323,5.847681727497,NA,NA
"BRSP",20540,5,106228.486463642,-1.16506425522126,NA,NA,0.46768540938825,1.09974366288147
"BRSP",20540,6,106191.776966868,-1.33279229380776,-0.795938838549612,NA,1.46240602662639,NA
"BRSP",20540,7,106186.372461677,-1.31501967381096,-1.70331611172865,5.92530908596285,1.46184799149692,NA
"BRSP",20540,8,106194.385133338,-1.06667978421427,-0.800419149016384,NA,0.265597620363537,1.33642252140755
"BRSP",20540,9,106189.108316599,-1.02881221584874,-1.72937717013211,6.02311786004804,0.171395259293056,1.44657431015915
"BRSP",20540,10,106152.791608314,-1.04965319696352,NA,NA,0.693803399404212,NA
"BRSP",20540,11,106202.006288001,-0.834577888898868,NA,NA,0.0166750188659298,0.500816694512153
"BRSP",20540,12,106137.18157418,-0.861210311708708,-0.797835585895422,NA,0.422096508924445,NA
"BRSP",20540,13,106128.922662261,-0.984047170373841,-0.917977661716269,0.337339892123486,0.694575495806099,NA
"BRSP",20540,14,106186.169728023,-0.84507450462112,-0.296731277490201,NA,0.0319055578400956,0.703323985416284
"BRSP",20540,15,106161.77417071,-0.805182475342168,-0.450103532548222,0.109483503865584,0.167001161034734,0.141910820820556
"BRTH",3804,1,11563.963716997,-1.63182239874767,NA,NA,NA,NA
"BRTH",3804,2,11544.686951468,-1.41652419917915,-3.48924571517781,NA,NA,NA
"BRTH",3804,3,11563.3062890441,-1.04783791214804,NA,NA,-1.36154554666928,NA
"BRTH",3804,4,11541.9922934821,-1.39952614176256,-6.1686717876841,21.386887696695,NA,NA
"BRTH",3804,5,11555.6502980546,-10.8689200857137,NA,NA,46.4884771936466,-57.701007957977
"BRTH",3804,6,11542.4529860045,-0.651139818873728,-3.59952517548553,NA,-1.77273396639792,NA
"BRTH",3804,7,11539.9810848285,-0.662818555743947,-6.19228461069893,20.7632677897627,-1.70806815723232,NA
"BRTH",3804,8,11535.6905447429,-9.91034259579005,-3.5687384800699,NA,43.6083420597614,-55.0470875434371
"BRTH",3804,9,11541.912791833,-0.759727168092213,-5.88535825726647,18.7763305641935,-1.33128139141781,-0.39166381568084
"BRTH",NA,10,NA,NA,NA,NA,NA,NA
"BRTH",NA,11,NA,NA,NA,NA,NA,NA
"BRTH",NA,12,NA,NA,NA,NA,NA,NA
"BRTH",NA,13,NA,NA,NA,NA,NA,NA
"BRTH",NA,14,NA,NA,NA,NA,NA,NA
"BRTH",NA,15,NA,NA,NA,NA,NA,NA
"BTBW",2144,1,5012.12605110073,-1.29702967807845,NA,NA,NA,NA
"BTBW",2144,2,5008.37319924298,-1.39554471119526,1.46188890680316,NA,NA,NA
"BTBW",2144,3,5013.98532249942,-1.1148731019463,NA,NA,-0.408415006029006,NA
"BTBW",2144,4,5010.35982757845,-1.39635162549639,1.41428809415343,0.502594949470083,NA,NA
"BTBW",2144,5,5014.40075419554,-5.94308171058336,NA,NA,20.9596622317309,-23.5335332019193
"BTBW",2144,6,5010.33937771086,-1.30446308945825,1.45632176792567,NA,-0.203562509500628,NA
"BTBW",2144,7,5012.32369801917,-1.30630196962335,1.40455687255915,0.540363846817816,-0.201000607942602,NA
"BTBW",2144,8,5010.17078227498,-6.82069551695476,1.54794991116983,NA,24.1470630224336,-26.7787814554259
"BTBW",2144,9,5014.1109011294,-1.61233291283049,1.29444880213829,1.29315946309463,1.5617424005111,-2.42042170432251
"BTBW",NA,10,NA,NA,NA,NA,NA,NA
"BTBW",NA,11,NA,NA,NA,NA,NA,NA
"BTBW",NA,12,NA,NA,NA,NA,NA,NA
"BTBW",NA,13,NA,NA,NA,NA,NA,NA
"BTBW",NA,14,NA,NA,NA,NA,NA,NA
"BTBW",NA,15,NA,NA,NA,NA,NA,NA
"BTGN",303,1,1216.50355796424,-1.18661903327916,NA,NA,NA,NA
"BTGN",303,2,1217.28356829855,-0.996252175867243,-2.06232317559815,NA,NA,NA
"BTGN",303,3,1218.11364691706,-0.969135445253419,NA,NA,-0.507440531601822,NA
"BTGN",303,4,1218.1371330094,-1.11563358623553,3.07860564845482,-32.2323110921677,NA,NA
"BTGN",303,5,1211.64987029926,-8.6693097678341,NA,NA,36.769391470127,-41.7389135378241
"BTGN",303,6,1219.27854514271,-0.974286185083842,-1.97928697087246,NA,-0.0676274216712772,NA
"BTGN",303,7,1220.13281488419,-1.09581182853124,3.17668877457849,-32.2931568943606,-0.0647404259582271,NA
"BTGN",303,8,1211.33956000854,-9.4677949575422,-3.19905799112013,NA,41.3320272411544,-46.0783379034581
"BTGN",303,9,1212.71850168137,-9.20799359652946,0.621202729577206,-21.5587399544542,39.7062003624721,-44.4159548398482
"BTGN",NA,10,NA,NA,NA,NA,NA,NA
"BTGN",NA,11,NA,NA,NA,NA,NA,NA
"BTGN",NA,12,NA,NA,NA,NA,NA,NA
"BTGN",NA,13,NA,NA,NA,NA,NA,NA
"BTGN",NA,14,NA,NA,NA,NA,NA,NA
"BTGN",NA,15,NA,NA,NA,NA,NA,NA
"BTGR",199,1,1385.69641743731,-1.57839444972896,NA,NA,NA,NA
"BTGR",199,2,1370.47466421422,-1.09475136098977,-18.0960196912549,NA,NA,NA
"BTGR",199,3,1387.04518344594,-1.04178279218458,NA,NA,-1.46419671612535,NA
"BTGR",199,4,1340.57148961695,-1.34871128663575,-26.5437009693745,247.875224225619,NA,NA
"BTGR",199,5,1376.68965815263,-25.5650614367597,NA,NA,127.592366573396,-166.891493610803
"BTGR",199,6,1370.36553946328,0.0232351882978818,-19.0425528051774,NA,-2.89471155821104,NA
"BTGR",199,7,1338.87705547058,0.257767232335137,-28.6549423764676,255.527551832597,-4.20758759778121,NA
"BTGR",199,8,1365.50461081752,-17.9134368973193,-13.586314188767,NA,90.2058101424937,-119.45282349068
"BTGR",199,9,1337.91143183547,-16.7807593539319,-24.8339489265496,232.630396061549,84.9063324353496,-115.190852635917
"BTGR",NA,10,NA,NA,NA,NA,NA,NA
"BTGR",NA,11,NA,NA,NA,NA,NA,NA
"BTGR",NA,12,NA,NA,NA,NA,NA,NA
"BTGR",NA,13,NA,NA,NA,NA,NA,NA
"BTGR",NA,14,NA,NA,NA,NA,NA,NA
"BTGR",NA,15,NA,NA,NA,NA,NA,NA
"BTHU",5845,1,22292.064105616,-1.60757998520486,NA,NA,NA,NA
"BTHU",5845,2,22292.6584350834,-1.55130244218052,-0.730439288040598,NA,NA,NA
"BTHU",5845,3,22282.251281949,-2.75414632391776,NA,NA,2.51404004414261,NA
"BTHU",5845,4,22290.2286065252,-1.63952011029618,3.10623016116691,-22.8088785408616,NA,NA
"BTHU",5845,5,22259.9593548341,-21.654029160473,NA,NA,86.0284075032281,-91.4826686304914
"BTHU",5845,6,22283.8046649314,-2.69913383397707,-0.430436971561292,NA,2.46667500056844,NA
"BTHU",5845,7,22281.1639859318,-2.79161181296031,3.49714914738925,-23.3583499686168,2.4711424879455,NA
"BTHU",5845,8,22261.958987974,-21.7448856746556,0.00527290308109436,NA,86.4398336004982,-91.9472898348237
"BTHU",5845,9,22258.0035905369,-22.5854244700411,4.45684602989923,-26.8002223103059,89.6127003679896,-95.3486749168436
"BTHU",5845,10,22287.7505893313,-2.71507421171293,NA,NA,0.346829287070384,NA
"BTHU",5845,11,22299.5259549313,-2.65924750925265,NA,NA,0.739835941752585,-1.92049824908886
"BTHU",5845,12,22285.6043717945,-3.83590668998243,-0.0698051951566112,NA,1.55948955433349,NA
"BTHU",5845,13,22289.1832123141,-4.08744741184793,-0.63487925487465,-1.30852233827583,1.15678614982966,NA
"BTHU",5845,14,22298.7104837653,-2.47238375844254,-1.18570511068587,NA,1.027572307166,-0.61133437944602
"BTHU",5845,15,22299.1072700146,-2.89711034073608,0.14511738551039,-2.79873343290584,0.65375054598476,1.09186356970294
"BTNW",11264,1,33375.4833045127,-1.23137975337819,NA,NA,NA,NA
"BTNW",11264,2,33377.2412272096,-1.2392535537593,0.113055191644965,NA,NA,NA
"BTNW",11264,3,33360.3802828696,-0.462756999184782,NA,NA,-1.71298846473195,NA
"BTNW",11264,4,33376.2966688502,-1.24109548611031,-0.200530755429195,3.00946502799555,NA,NA
"BTNW",11264,5,33360.1420376634,-3.35841231178952,NA,NA,11.1456425591168,-14.211740120101
"BTNW",11264,6,33362.2595416784,-0.470661070325606,0.0842133029486268,NA,-1.70826738369183,NA
"BTNW",11264,7,33360.9318987765,-0.459609743501564,-0.256992298946618,3.17707163022707,-1.73538889619791,NA
"BTNW",11264,8,33365.036669434,-0.0855142539842862,0.0912301434872333,NA,-3.46005073665367,1.97861286729796
"BTNW",11264,9,33362.2232052244,-0.908592921459278,-0.260327943339258,3.19286434670023,0.282148387265773,-2.25616766245658
"BTNW",NA,10,NA,NA,NA,NA,NA,NA
"BTNW",NA,11,NA,NA,NA,NA,NA,NA
"BTNW",NA,12,NA,NA,NA,NA,NA,NA
"BTNW",NA,13,NA,NA,NA,NA,NA,NA
"BTNW",NA,14,NA,NA,NA,NA,NA,NA
"BTNW",NA,15,NA,NA,NA,NA,NA,NA
"BTPI",933,1,4481.27753581685,-2.40022492507263,NA,NA,NA,NA
"BTPI",933,2,4482.64473274861,-2.18009183912622,-2.47273851048169,NA,NA,NA
"BTPI",933,3,4456.76755777342,-12.548191287787,NA,NA,22.1292387435175,NA
"BTPI",933,4,4484.44580735738,-2.07334426363774,-5.83424148775489,17.9526178871428,NA,NA
"BTPI",933,5,4455.98447392744,28.4188843774093,NA,NA,-148.598444929272,176.730519580583
"BTPI",933,6,4458.20326227963,-12.4735424078405,-1.65551905208085,NA,22.3096644944561,NA
"BTPI",933,7,4460.18949602167,-12.5600440095485,-0.800997114574222,-4.21103283593533,22.4297643023383,NA
"BTPI",933,8,4460.02389784511,-8.9206271358647,-1.71841804081323,NA,7.79286981356232,14.8023468651984
"BTPI",933,9,4462.13489037997,-9.84247036183796,-2.7741112757487,5.08588425539527,11.8980558666556,10.4357266154823
"BTPI",NA,10,NA,NA,NA,NA,NA,NA
"BTPI",NA,11,NA,NA,NA,NA,NA,NA
"BTPI",NA,12,NA,NA,NA,NA,NA,NA
"BTPI",NA,13,NA,NA,NA,NA,NA,NA
"BTPI",NA,14,NA,NA,NA,NA,NA,NA
"BTPI",NA,15,NA,NA,NA,NA,NA,NA
"BTSP",5242,1,26148.3902039738,-0.921891061246185,NA,NA,NA,NA
"BTSP",5242,2,26141.6554963358,-0.853782543617397,-0.884014110805802,NA,NA,NA
"BTSP",5242,3,26149.5248966075,-0.826950620766668,NA,NA,-0.236092511085239,NA
"BTSP",5242,4,26139.9952701927,-0.823293522570431,-2.269087119138,8.23703366610013,NA,NA
"BTSP",5242,5,26149.1278065591,-0.105024402578269,NA,NA,-3.54324749249617,3.65746146460326
"BTSP",5242,6,26142.4106279132,-0.739419726814876,-0.901034719962068,NA,-0.281074391129055,NA
"BTSP",5242,7,26140.9707863523,-0.719197203544529,-2.26676746694548,8.11400159001257,-0.25574221897158,NA
"BTSP",5242,8,26142.0350906502,-0.0233587309064282,-0.899732977913596,NA,-3.56200915934194,3.6273349848308
"BTSP",5242,9,26141.587126796,-0.123283998917813,-2.20620176911708,7.47675861256705,-2.8479612508367,2.67021430047092
"BTSP",5242,10,26155.3600518504,-0.933282140673553,NA,NA,0.0634875949542039,NA
"BTSP",5242,11,26164.5765460129,-0.863694753807888,NA,NA,-0.00162978566548942,-0.261881376197497
"BTSP",5242,12,26150.2403088091,-0.769560076080411,-0.755100176206886,NA,-0.195766389580741,NA
"BTSP",5242,13,26153.0493089291,-0.848819925878297,-0.836696234125612,0.708791378882143,-0.00928736661360619,NA
"BTSP",5242,14,26164.2996374376,-0.904427943720198,-0.665530564029109,NA,0.134066742898944,-0.0610143278671478
"BTSP",5242,15,26166.2365128181,-0.890423708209179,-0.574451282802336,0.0993903404561213,0.0624838425067167,-0.0111416698316871
"BTYW",7899,1,28303.7078801756,-0.930402232762065,NA,NA,NA,NA
"BTYW",7899,2,28303.8290697497,-0.965702245260971,0.417758537113612,NA,NA,NA
"BTYW",7899,3,28299.6451553038,-0.486056554334418,NA,NA,-1.08318124168852,NA
"BTYW",7899,4,28304.8770310042,-0.995271602657448,1.36659371749568,-5.01407383770641,NA,NA
"BTYW",7899,5,28297.6611215085,-3.29636774422285,NA,NA,12.7842249947826,-16.9655153718738
"BTYW",7899,6,28300.231298627,-0.534868915340248,0.365810420589523,NA,-1.03935116477125,NA
"BTYW",7899,7,28301.2696682235,-0.562922512221795,1.30417559901256,-4.98916622123702,-1.04162066227536,NA
"BTYW",7899,8,28298.0104206085,-3.44000155923069,0.400801625649626,NA,13.2739892671518,-17.5016322053016
"BTYW",7899,9,28302.7060600194,-0.728750791678,1.26015480540784,-4.76097933727027,-0.149135276452007,-1.17248767312369
"BTYW",7899,10,28266.3499535135,-0.95182593610518,NA,NA,-0.278202035637254,NA
"BTYW",7899,11,28281.1160532632,-0.967361622784636,NA,NA,-0.162992614776149,-0.354499980657905
"BTYW",7899,12,28269.0946111804,-1.01115551249027,0.458513604570672,NA,-0.231439150051717,NA
"BTYW",7899,13,28273.477939881,-1.02281271110664,0.761064765357602,-1.32478817568538,-0.220644497750495,NA
"BTYW",7899,14,28284.720418913,-1.01323897439278,0.518350351265132,NA,-0.0162279140122796,-0.563688382432058
"BTYW",7899,15,28287.4227780442,-1.02393701959743,0.444788647940258,-0.138196235570114,-0.0694643652636199,-0.277083691204868
"BUOR",3877,1,15038.0810049853,-1.633147864572,NA,NA,NA,NA
"BUOR",3877,2,15037.9303291871,-1.5520906310984,-1.13558905740012,NA,NA,NA
"BUOR",3877,3,15031.6557597854,-0.486184833581597,NA,NA,-2.74267505318663,NA
"BUOR",3877,4,15036.6159522708,-1.63571689531262,2.69145106387599,-24.0792712385679,NA,NA
"BUOR",3877,5,15029.0256066871,-6.77344016617382,NA,NA,28.1809102569268,-37.6573479123005
"BUOR",3877,6,15032.7272903416,-0.508337922429629,-0.73033649396714,NA,-2.56468794875512,NA
"BUOR",3877,7,15030.3232190135,-0.515161684050209,3.57235961507484,-27.3687903994693,-2.77032044172834,NA
"BUOR",3877,8,15029.4768873231,-7.37328956543192,-0.971284618526364,NA,31.2068242177165,-41.0373186795998
"BUOR",3877,9,15028.1049975385,-6.47566811810079,2.86739141731115,-24.3310078885312,26.6285317558902,-35.7453444335811
"BUOR",3877,10,15052.2432654313,-1.66628959316449,NA,NA,-0.347798692469321,NA
"BUOR",3877,11,15067.4293346264,-1.67566494077239,NA,NA,-0.151557113275382,-0.442386864607972
"BUOR",3877,12,15053.0881961019,-1.50003076741175,-0.257097435769588,NA,-0.694440392604876,NA
"BUOR",3877,13,15054.8911342481,-1.53537446353819,-0.259902799535592,-0.609321058092368,-0.590593456568574,NA
"BUOR",3877,14,15069.4456385394,-1.64419745096296,-0.780988550234123,NA,-0.106031416910229,-0.378152916617949
"BUOR",3877,15,15071.3029933713,-1.65236790538197,-0.609924954986267,-0.072045053225669,-0.115806152686443,-0.391009133943868
"BUOW",329,1,1445.10768979726,-1.56391185749436,NA,NA,NA,NA
"BUOW",329,2,1446.95851582392,-1.60500827902917,0.912830049563666,NA,NA,NA
"BUOW",329,3,1446.77584486589,-0.813789260127876,NA,NA,-1.83148813064714,NA
"BUOW",329,4,1447.24805149993,-1.67238943697455,7.17896658751,-47.7990479573823,NA,NA
"BUOW",329,5,1447.98684674882,-11.3903417631578,NA,NA,51.3359962626745,-66.1870838421414
"BUOW",329,6,1448.5926108769,-0.825568167913203,1.02565616531352,NA,-1.91432179614123,NA
"BUOW",329,7,1449.06536528051,-1.09895398813547,6.79493992759506,-44.9552094502613,-1.38402944011213,NA
"BUOW",329,8,1449.88420080489,-10.989231254657,0.773507610504904,NA,49.1627249664541,-63.4922808238426
"BUOW",329,9,1451.08738148852,-0.868825613859286,6.67559328731612,-44.040365896142,-2.43113357599626,1.17237784956649
"BUOW",NA,10,NA,NA,NA,NA,NA,NA
"BUOW",NA,11,NA,NA,NA,NA,NA,NA
"BUOW",NA,12,NA,NA,NA,NA,NA,NA
"BUOW",NA,13,NA,NA,NA,NA,NA,NA
"BUOW",NA,14,NA,NA,NA,NA,NA,NA
"BUOW",NA,15,NA,NA,NA,NA,NA,NA
"BUSH",2159,1,11762.6317296754,-1.31006203051141,NA,NA,NA,NA
"BUSH",2159,2,11764.279715347,-1.34372190046786,0.391232479857176,NA,NA,NA
"BUSH",2159,3,11724.2153621806,0.427777495495972,NA,NA,-4.11263984603761,NA
"BUSH",2159,4,11764.5822805765,-1.25910721543829,-2.02700686877212,11.8536274265867,NA,NA
"BUSH",2159,5,11724.5398632129,-1.36316945229173,NA,NA,5.03676608670439,-11.4834232769519
"BUSH",2159,6,11726.0239943373,0.476764943789347,-0.283780752722507,NA,-4.17374724268485,NA
"BUSH",2159,7,11726.8920175155,0.536213466007916,-2.30172832110702,9.82842424081598,-4.14481489247382,NA
"BUSH",2159,8,11726.4284927035,-1.28191019094901,-0.218891713908566,NA,4.77700929766766,-11.2247645803497
"BUSH",2159,9,11728.0383362961,-0.00662705788834265,-2.24662454014803,10.0435795611911,-1.51910812394759,-3.14843001178707
"BUSH",NA,10,NA,NA,NA,NA,NA,NA
"BUSH",NA,11,NA,NA,NA,NA,NA,NA
"BUSH",NA,12,NA,NA,NA,NA,NA,NA
"BUSH",NA,13,NA,NA,NA,NA,NA,NA
"BUSH",NA,14,NA,NA,NA,NA,NA,NA
"BUSH",NA,15,NA,NA,NA,NA,NA,NA
"BWHA",198,1,671.847843827631,-2.31373824739698,NA,NA,NA,NA
"BWHA",198,2,670.939092132489,-1.36402936831338,-11.2795403357295,NA,NA,NA
"BWHA",198,3,660.985039462278,-8.1837967121268,NA,NA,13.6832412189955,NA
"BWHA",198,4,671.902666363942,-1.34577533119303,-18.587144991818,64.2979266478668,NA,NA
"BWHA",198,5,662.912369285709,-9.62938231384134,NA,NA,18.7406435716567,-4.19422541478765
"BWHA",198,6,662.937311740494,-8.38522151043417,1.34285960399335,NA,13.8284512755265,NA
"BWHA",198,7,661.318090877417,-8.39239729545932,-16.8083966638162,98.9606124021354,14.8682273849071,NA
"BWHA",198,8,666.017901142146,-4.63248351793859,-1.57179010479625,NA,1.77669658880749,9.77905670130841
"BWHA",198,9,666.679230101955,-9.40299243427566,0.63168851802896,3.5015826189351,17.4271386255156,-2.93792098626981
"BWHA",NA,10,NA,NA,NA,NA,NA,NA
"BWHA",NA,11,NA,NA,NA,NA,NA,NA
"BWHA",NA,12,NA,NA,NA,NA,NA,NA
"BWHA",NA,13,NA,NA,NA,NA,NA,NA
"BWHA",NA,14,NA,NA,NA,NA,NA,NA
"BWHA",NA,15,NA,NA,NA,NA,NA,NA
"BWWA",735,1,1764.29413427444,-1.48776325178439,NA,NA,NA,NA
"BWWA",735,2,1763.819149817,-1.33906502150875,-1.96815782234716,NA,NA,NA
"BWWA",735,3,1758.59281547436,0.41204601442012,NA,NA,-4.53666792988696,NA
"BWWA",735,4,1765.81295244248,-1.33850217129069,-2.06265936691066,0.807551470181737,NA,NA
"BWWA",735,5,1759.68903722128,-4.8998529559546,NA,NA,21.9331524572366,-32.6663139997513
"BWWA",735,6,1755.82317200194,0.996713248036747,-2.85128774829155,NA,-5.43948840583094,NA
"BWWA",735,7,1757.82134238414,0.996031451616058,-2.89206146589462,0.414038825487735,-5.43928272771016,NA
"BWWA",735,8,1757.02933085184,-4.26138761161083,-2.81352454396686,NA,20.8265893444867,-32.5142865708519
"BWWA",735,9,1759.53524484451,0.0260494762691725,-2.9458973206713,1.05990932530332,-0.551456490178344,-6.10106230081029
"BWWA",NA,10,NA,NA,NA,NA,NA,NA
"BWWA",NA,11,NA,NA,NA,NA,NA,NA
"BWWA",NA,12,NA,NA,NA,NA,NA,NA
"BWWA",NA,13,NA,NA,NA,NA,NA,NA
"BWWA",NA,14,NA,NA,NA,NA,NA,NA
"BWWA",NA,15,NA,NA,NA,NA,NA,NA
"CACH",3903,1,13135.2438138817,-1.43793463964781,NA,NA,NA,NA
"CACH",3903,2,13104.4517383528,-1.1670606949834,-3.55893986627778,NA,NA,NA
"CACH",3903,3,13119.1272487992,-3.05952936995352,NA,NA,3.99409185776936,NA
"CACH",3903,4,13079.9919973184,-1.12897319498563,-9.02124063318849,38.2758077975742,NA,NA
"CACH",3903,5,13114.5537955921,3.91402064575442,NA,NA,-29.0344483471621,38.7017103420566
"CACH",3903,6,13093.881182682,-2.46179035078959,-3.21033435148969,NA,3.11789909327769,NA
"CACH",3903,7,13070.6185217935,-2.2947292283857,-8.64970002145652,37.9715632824697,2.80200083131761,NA
"CACH",3903,8,13095.201150209,-2.07739409818497,-3.13314461631148,NA,1.09589732388591,2.58770934601319
"CACH",3903,9,13074.143551509,4.92407830719781,-6.64811169376256,25.7263137192295,-31.9074915022678,41.1534920441197
"CACH",3903,10,13107.2407948469,-2.05168548631206,NA,NA,2.19030926006735,NA
"CACH",3903,11,13145.2760754244,-1.55217203644341,NA,NA,0.186533833034359,1.15856695484734
"CACH",3903,12,13107.6337298198,-1.90696374116361,-3.39491498163853,NA,1.33887494817083,NA
"CACH",3903,13,13104.6149957375,-1.56794659000498,-3.97821805566819,0.910982310675731,0.73854017047721,NA
"CACH",3903,14,13144.7951307914,-1.43747696162881,-0.806434931876019,NA,-0.0275144496148507,0.577964897788157
"CACH",3903,15,13145.5761462378,-1.43532181260926,-0.606242412267493,-0.365312466093794,0.0906465137118899,0.963532053967724
"CACW",1489,1,6405.75545574363,-0.579432986701465,NA,NA,NA,NA
"CACW",1489,2,6403.2048486655,-0.504979059178834,-0.983022484609559,NA,NA,NA
"CACW",1489,3,6363.99825831056,0.100422061652435,NA,NA,-1.73600229783734,NA
"CACW",1489,4,6405.1732313112,-0.500156460766804,-1.18183459217052,1.1619287480594,NA,NA
"CACW",1489,5,6331.42571588354,4.18080848227146,NA,NA,-21.3465175185384,21.7567580548397
"CACW",1489,6,6363.66522430334,0.138515198380429,-0.70242445073867,NA,-1.69833240753557,NA
"CACW",1489,7,6365.69883379512,0.140007291891714,-0.753976390998773,0.298673278204268,-1.69793153236981,NA
"CACW",1489,8,6332.89786850344,4.11988353961374,-0.334554300665483,NA,-20.9493475552475,21.3371981721345
"CACW",1489,9,6349.37350485788,2.4065262411918,2.98289239807861,-23.1015512623974,-12.9762031766658,12.4481440518051
"CACW",1489,10,6297.26314233302,-0.610620318321377,NA,NA,-0.777276002700043,NA
"CACW",1489,11,6328.24376746149,-0.0891424696277313,NA,NA,-2.773958002121,-1.1948330637542
"CACW",1489,12,6309.67686196071,-1.64106872702896,-0.546356379542636,NA,2.32148418610602,NA
"CACW",1489,13,6328.56671971701,-0.221207179329643,-1.51993532938051,1.9991328419484,-2.34246976280467,NA
"CACW",1489,14,6344.65462713281,-0.478698451999589,-1.73892072929233,NA,-1.05087695578014,-0.486963503419826
"CACW",1489,15,6359.82273209221,-0.690010651204062,-1.89091784678485,0.440555232762472,-0.817339468374573,-0.146924984281768
"CAFI",4308,1,17030.6906411511,-1.4702677709364,NA,NA,NA,NA
"CAFI",4308,2,17032.3047604106,-1.50729168120602,0.415216974194378,NA,NA,NA
"CAFI",4308,3,17030.8555084093,-2.11500269865263,NA,NA,1.34837634972756,NA
"CAFI",4308,4,17033.1725023594,-1.44012411294369,-1.65702265097271,10.4697465466163,NA,NA
"CAFI",4308,5,17030.8641668517,-0.55107890154134,NA,NA,-4.93412291693165,6.25662504484872
"CAFI",4308,6,17032.4781597522,-2.15124261755139,0.411396581186818,NA,1.3477655092623,NA
"CAFI",4308,7,17033.1717058444,-2.10570265834091,-1.78977998010012,11.0745836906021,1.40181015563717,NA
"CAFI",4308,8,17032.3916877171,-0.553438492956135,0.463421325794719,NA,-5.100155112234,6.42841793409481
"CAFI",4308,9,17033.8316914927,-1.42050275221352,-2.0662322746062,12.7511455058537,-1.50450570887935,3.07841266328376
"CAFI",4308,10,17038.154082396,-1.75211008420628,NA,NA,0.178984784140712,NA
"CAFI",4308,11,17047.9170643894,-1.42256604646158,NA,NA,-0.663561944293426,0.391113345368527
"CAFI",4308,12,17046.5133156535,-1.55958000808377,0.160381663883524,NA,-0.225954582252374,NA
"CAFI",4308,13,17044.3774400849,-1.74065242469616,-0.0967148840721937,0.931435013292588,0.134838441125154,NA
"CAFI",4308,14,17049.7170658027,-1.5054109287246,0.179045397371167,NA,-0.465134402098855,0.451523762600932
"CAFI",4308,15,17050.4823271272,-1.98505447287,0.310046669046373,0.459140133911325,0.448246746220491,0.187205512455251
"CAHU",157,1,550.932413642649,-3.68356354511438,NA,NA,NA,NA
"CAHU",157,2,551.517385012213,-1.73580314727152,-32.0763485862097,NA,NA,NA
"CAHU",157,3,552.715213280037,-6.22329083087347,NA,NA,6.18380049773718,NA
"CAHU",157,4,552.984980389425,-2.08812764671607,3.38772366840046,-544.434416633113,NA,NA
"CAHU",157,5,548.598337955089,-694.832265084572,NA,NA,3257.68284316028,-3825.13904064737
"CAHU",157,6,553.475393931237,-0.538275579827361,-35.8838318956238,NA,-2.52705591582694,NA
"CAHU",157,7,555.513471308938,-0.61361645745313,-37.8138786197259,29.7922704508648,-2.37808829535131,NA
"CAHU",157,8,550.958032989561,-397.506024010205,-0.717181274626703,NA,1870.30044664324,-2207.32733941998
"CAHU",157,9,554.683597388203,-23.3136175662301,-42.3185553495177,182.046157346259,101.341078292359,-116.466046110482
"CAHU",NA,10,NA,NA,NA,NA,NA,NA
"CAHU",NA,11,NA,NA,NA,NA,NA,NA
"CAHU",NA,12,NA,NA,NA,NA,NA,NA
"CAHU",NA,13,NA,NA,NA,NA,NA,NA
"CAHU",NA,14,NA,NA,NA,NA,NA,NA
"CAHU",NA,15,NA,NA,NA,NA,NA,NA
"CAJA",8659,1,27544.1776900736,-1.92651856712103,NA,NA,NA,NA
"CAJA",8659,2,27536.7590998007,-1.81019667384995,-1.58609664658323,NA,NA,NA
"CAJA",8659,3,27545.088587793,-1.52572110410531,NA,NA,-0.875659820702047,NA
"CAJA",8659,4,27477.0682746752,-1.93720823761078,-2.18619202983004,14.6626010871704,NA,NA
"CAJA",8659,5,27546.878477105,-2.96548011438051,NA,NA,5.48333902614115,-6.98446518769079
"CAJA",8659,6,27537.9837891195,-1.48458506315452,-1.53956761144757,NA,-0.719583832176975,NA
"CAJA",8659,7,27479.0068229583,-2.02824371974554,-2.21287684694341,14.7373669001381,0.197766750536109,NA
"CAJA",8659,8,27539.9017593288,-1.59257814708394,-1.55111397855179,NA,-0.198407549775814,-0.617273015587762
