"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"CAHU",157,9,565.898186801027,-427.958041805463,27.0427228820298,-1050.35520789659,1979.05642389543,-2290.48704675606
"CAJA",8743,1,27853.7505679702,-1.93026335618139,NA,NA,NA,NA
"CAJA",8743,2,27861.3510940662,-1.97090764539577,-0.323322197513228,NA,NA,NA
"CAJA",8743,3,27861.7390111616,-1.52868681842404,NA,NA,-0.877361938383713,NA
"CAJA",8743,4,27828.0691278918,-2.04256162832843,0.968050843046269,6.7547994591023,NA,NA
"CAJA",8743,5,27870.623846933,-2.99552333899565,NA,NA,5.59623488687404,-7.10141247179322
"CAJA",8743,6,27870.0458244723,-1.69590138710801,-0.247950742899176,NA,-0.581459508179805,NA
"CAJA",8743,7,27836.7432843053,-1.7771876153419,1.02904307494013,6.75789716627461,-0.561188219128863,NA
"CAJA",8743,8,27879.097145721,-1.85829584782872,-0.251871702302906,NA,0.14654377408,-0.81054308949256
"CAJA",8743,9,27844.7763936307,-3.17633257752329,1.14837830336181,7.41337782484442,6.29196657443201,-8.32391327212749
"CAKI",946,1,4396.9303300907,-1.04288065716103,NA,NA,NA,NA
"CAKI",946,2,4398.78647328803,-0.910835342231962,-2.19287352684652,NA,NA,NA
"CAKI",946,3,4398.2374756087,-1.68049308767233,NA,NA,1.53608560256861,NA
"CAKI",946,4,4405.61664682741,-0.909151566789162,-2.30654032754546,0.881098092759209,NA,NA
"CAKI",946,5,4405.09726388841,-1.50802225727173,NA,NA,0.776218026256791,0.804824877011025
"CAKI",946,6,4401.08859535206,-1.57798101676778,-1.74216843362937,NA,1.54437810294947,NA
"CAKI",946,7,4407.68364838834,-1.50820478620742,-2.87801200968295,7.08473582698174,1.4373802060857,NA
"CAKI",946,8,4407.84088216437,-1.47060860119044,-1.99564742086363,NA,1.2435356236102,0.18384415223127
"CAKI",946,9,4414.57847563675,-1.70615065519392,-2.55112025879663,4.4732260696778,2.29677711827623,-0.917219715143007
"CALT",873,1,2493.4998386652,-1.23874425131125,NA,NA,NA,NA
"CALT",873,2,2496.74643814101,-1.04079576579115,-2.53844825654305,NA,NA,NA
"CALT",873,3,2500.04809026311,-1.02877223587938,NA,NA,-0.499812051581931,NA
"CALT",873,4,2502.97697360848,-0.956395666854941,-5.71486558949947,18.5095880297876,NA,NA
"CALT",873,5,2506.24356739572,-2.59943893834754,NA,NA,7.95696883491875,-10.9930084349274
"CALT",873,6,2503.26218604783,-0.814937353049316,-2.53132431581261,NA,-0.537789815801645,NA
"CALT",873,7,2509.60781399642,-0.793347508852171,-5.4064739419261,16.7395040303077,-0.407168896145748,NA
"CALT",873,8,2509.79449809997,-1.80662903671215,-2.45518170049567,NA,4.74905342313202,-6.85082011695648
"CALT",873,9,2516.15117301638,-1.66644523194692,-5.49854994588612,17.7717455135968,4.27751245420077,-6.07812550000469
"CANT",551,1,2212.37038714853,-1.08807047433683,NA,NA,NA,NA
"CANT",551,2,2217.97407879377,-1.03069557133511,-1.10524783584662,NA,NA,NA
"CANT",551,3,2204.03730715334,0.131336561241451,NA,NA,-3.07334886304192,NA
"CANT",551,4,2222.06021657204,-1.08736135102368,3.88417117633345,-38.2630846185282,NA,NA
"CANT",551,5,2209.448052173,-1.66933536590123,NA,NA,5.6060042953345,-9.93192422597667
"CANT",551,6,2208.49640791739,0.268310469948033,-1.78070525197958,NA,-3.18415926722472,NA
"CANT",551,7,2212.90488995793,0.199335217704792,3.27880190487862,-36.3601623098223,-3.19191849289257,NA
"CANT",551,8,2213.84762109143,-1.53783130135732,-1.82528229554925,NA,5.55159072664873,-10.0234783152311
"CANT",551,9,2220.10764920919,-1.75751457543092,-1.68989560649976,-0.676212418789894,6.58288885213886,-11.1897314313046
"CANW",939,1,3309.7403581251,-1.26123818774382,NA,NA,NA,NA
"CANW",939,2,3316.55271241023,-1.24264031727532,-0.250457923232668,NA,NA,NA
"CANW",939,3,3316.42793196959,-1.50037807419383,NA,NA,0.578104488511299,NA
"CANW",939,4,3320.80767675145,-1.11440594436522,-5.89591758128007,34.6536828328818,NA,NA
"CANW",939,5,3322.65277019159,0.838671192575976,NA,NA,-10.7658896844903,13.5498646751161
"CANW",939,6,3323.25580442417,-1.47752304910523,-0.183942848211276,NA,0.555500086353185,NA
"CANW",939,7,3327.51581134058,-1.3397828639713,-5.82152960598316,34.5323677293768,0.534506978198373,NA
"CANW",939,8,3329.48802823151,0.832601466766716,-0.147959721889174,NA,-10.6612157723311,13.3984348418085
"CANW",939,9,3334.91064781776,-2.05179068328085,-4.28915104853092,25.6905761370426,3.424863201784,-3.05129546731863
"CAQU",2778,1,10243.7294657274,-1.4238430118041,NA,NA,NA,NA
"CAQU",2778,2,10250.7412006423,-1.47612685211168,0.648458660193625,NA,NA,NA
"CAQU",2778,3,10250.349755604,-1.08891852783663,NA,NA,-0.780306248225008,NA
"CAQU",2778,4,10257.887856751,-1.43689902188182,-0.449796081330228,5.19979523405094,NA,NA
"CAQU",2778,5,10256.9771329476,-2.96920117359271,NA,NA,8.99261600477828,-12.3973541070797
"CAQU",2778,6,10257.3208969104,-1.13968779269871,0.663462443437973,NA,-0.787251540319463,NA
"CAQU",2778,7,10264.6645693239,-1.12911579705036,-0.317794425297852,4.61481970238766,-0.728771338878507,NA
"CAQU",2778,8,10263.9717763801,-2.97979971613608,0.655383991264607,NA,8.79582132729466,-12.1690778449499
"CAQU",2778,9,10272.6393483691,-1.08431500202984,-0.296889657111274,4.56707370912915,-0.966226796703966,0.294427607135916
"CARW",9700,1,28880.6885132255,-1.14729837535343,NA,NA,NA,NA
"CARW",9700,2,28730.324846208,-0.840478883263413,-2.50212699007534,NA,NA,NA
"CARW",9700,3,28889.104987986,-1.02835027444474,NA,NA,-0.294704380099173,NA
"CARW",9700,4,28707.6089680432,-0.807635651123272,-5.02276995585363,11.242025293495,NA,NA
"CARW",9700,5,28882.1214912758,-3.42816984217015,NA,NA,11.2372907113332,-13.6398841909815
"CARW",9700,6,28728.5702168605,-0.395390934564627,-2.62895194550403,NA,-1.06146022600985,NA
"CARW",9700,7,28705.6317338583,-0.346585770620804,-5.15193538176545,11.2469814715923,-1.10028911662605,NA
"CARW",9700,8,28722.1392954728,-2.47211674849908,-2.63388265518194,NA,9.31167770755944,-12.7572675291946
"CARW",9700,9,28717.1800712013,-3.9056605930768,-3.46389125640065,3.6668705831812,16.432660788805,-21.4107570161178
"CASJ",421,1,1744.66225943212,-1.43324898674893,NA,NA,NA,NA
"CASJ",421,2,1750.68116086464,-1.46341046350614,0.347686756296855,NA,NA,NA
"CASJ",421,3,1750.11084212576,-1.86085217096911,NA,NA,1.17850558318897,NA
"CASJ",421,4,1755.28552394807,-1.33152515088962,-3.76366131443419,20.1968444286408,NA,NA
"CASJ",421,5,1750.03448358169,-11.9179964769852,NA,NA,58.1528578896579,-78.1791301006387
"CASJ",421,6,1756.02945646384,-1.97973928017798,0.817320305930506,NA,1.30962851784519,NA
"CASJ",421,7,1760.69887947046,-1.81895064979772,-3.10968552276914,18.6271153478291,1.24219327141387,NA
"CASJ",421,8,1755.38513826227,-12.8135841525359,2.1020003601968,NA,61.5346512060438,-81.9910948447014
"CASJ",421,9,1763.81352573236,-4.39690781326308,-3.88333017554947,23.0433618339524,15.9745719452895,-20.0473448733431
"CASP",6349,1,32581.6323313233,-0.414910950222676,NA,NA,NA,NA
"CASP",6349,2,32565.4870102837,-0.361996945515383,-1.03674571500525,NA,NA,NA
"CASP",6349,3,32575.4128726979,-0.652020302929507,NA,NA,0.583501889420004,NA
"CASP",6349,4,32574.1896628012,-0.363484514701564,-0.932388309150059,-0.82842651836431,NA,NA
"CASP",6349,5,32584.2554396872,-0.580043026179524,NA,NA,0.265696068645222,0.337612607582865
"CASP",6349,6,32561.6913809724,-0.581126715630948,-0.986127543303595,NA,0.533427459652562,NA
"CASP",6349,7,32570.5737700902,-0.583434330941267,-1.02317572096742,0.376225889998268,0.538466646290915,NA
"CASP",6349,8,32570.2705862854,-0.7307762399239,-0.992946925838722,NA,1.19397276414257,-0.700667153240208
"CASP",6349,9,32578.9560444766,-0.750110510152684,-0.955613198981583,-0.290903322506003,1.27462421403743,-0.784851003335146
"CAVI",9501,1,24636.7199976143,-1.09854952580584,NA,NA,NA,NA
"CAVI",9501,2,24645.6039127246,-1.08076018025231,-0.213563973907057,NA,NA,NA
"CAVI",9501,3,24641.8217493778,-0.660084422090954,NA,NA,-0.999752416012098,NA
"CAVI",9501,4,24646.1878143868,-1.03037611969824,-2.18094086885628,11.4241799058511,NA,NA
"CAVI",9501,5,24637.1245113247,-10.3817970420519,NA,NA,44.1746047046312,-52.059296483711
"CAVI",9501,6,24650.8550468823,-0.649483643859371,-0.140491030041481,NA,-0.998329219314789,NA
"CAVI",9501,7,24651.1596224284,-0.582812186286299,-2.14392958777239,11.5537114006795,-1.02929953658686,NA
"CAVI",9501,8,24646.1322966534,-10.373697675323,-0.154528751388056,NA,44.1846717497394,-52.0574995205683
"CAVI",9501,9,24660.3378748216,-0.556510359488379,-2.1260342550933,11.4620872100377,-1.14342491331058,0.115792855415349
"CAWA",4202,1,10232.4580790261,-1.23537941216951,NA,NA,NA,NA
"CAWA",4202,2,10234.3543125181,-1.32422719883649,-0.702147935892666,NA,NA,NA
"CAWA",4202,3,10233.7119734315,-0.210173503145,NA,NA,-2.26493708062837,NA
"CAWA",4202,4,10242.021747787,-1.32910239640344,-0.48394280012531,1.43826987612517,NA,NA
"CAWA",4202,5,10239.8551972398,-5.32515530840775,NA,NA,20.1650939221586,-24.5181157013313
"CAWA",4202,6,10235.3031129506,-0.240731803306048,-0.714726463908836,NA,-2.3967147000352,NA
"CAWA",4202,7,10242.9127281636,-0.250163060018516,-0.492747864817069,1.45184766637182,-2.38664189066689,NA
"CAWA",4202,8,10242.8177550593,-3.53026877727852,-0.65758227557568,NA,12.0454632015784,-15.770158226121
"CAWA",4202,9,10250.887111826,-0.821785013377215,-0.465266553167317,1.56931541387957,0.160821767243943,-2.8243701432896
"CBCH",3217,1,10635.415667054,-1.35612495207848,NA,NA,NA,NA
"CBCH",3217,2,10625.9022408874,-1.48275133813782,1.761391993013,NA,NA,NA
"CBCH",3217,3,10640.7328077325,-2.20588475658736,NA,NA,1.86858247604801,NA
"CBCH",3217,4,10603.5855175369,-1.29882518267575,2.45296592530392,-21.5030116970326,NA,NA
"CBCH",3217,5,10642.7209038166,7.24554830583842,NA,NA,-40.1946080150393,46.4367117281509
"CBCH",3217,6,10629.533308794,-2.5414871253515,1.84456391928464,NA,2.30904753716268,NA
"CBCH",3217,7,10607.0532888161,-2.31678395118835,2.60220539618106,-21.6834754970671,2.21545583943741,NA
"CBCH",3217,8,10633.0460484453,5.76013089107775,1.8225678625575,NA,-34.5234864642258,40.5528383329032
"CBCH",3217,9,10612.9769734403,3.39421554683271,2.6053565751332,-21.0488929894359,-23.1712826709959,27.9558616726086
"CBTH",633,1,2737.07754795582,-1.09327795580847,NA,NA,NA,NA
"CBTH",633,2,2743.52100771633,-1.08603005353558,-0.112886269483764,NA,NA,NA
"CBTH",633,3,2705.51257660857,1.75880839032371,NA,NA,-8.26281277172878,NA
"CBTH",633,4,2749.97150329677,-1.08703501598267,-0.106084075716576,0.00270125191423241,NA,NA
"CBTH",633,5,2711.03738287752,3.61352899019924,NA,NA,-18.7464413999754,14.543689965727
"CBTH",633,6,2711.47892723398,1.78218549479671,-0.886678837292864,NA,-8.16028402028365,NA
"CBTH",633,7,2717.92670954446,1.78913231750053,-0.748026624262887,-0.957968936011894,-8.18998462608339,NA
"CBTH",633,8,2717.05506619364,3.58385348432681,-0.829503395424549,NA,-18.3101768976313,13.9908071888459
"CBTH",633,9,2723.78014222434,3.15823357517533,-2.34600011511837,10.3738059680209,-15.9468475497879,11.0864763446567
"CCLO",4551,1,24281.2819447675,-1.06704122992204,NA,NA,NA,NA
"CCLO",4551,2,24262.6594824534,-1.0994082117631,-0.695370848734125,NA,NA,NA
"CCLO",4551,3,24289.6365574882,-1.13126502764327,NA,NA,0.142118369226153,NA
"CCLO",4551,4,24271.0814057878,-1.0975731848672,-0.702638493806333,-0.0885861137598003,NA,NA
"CCLO",4551,5,24298.0507773771,-1.10268286122695,NA,NA,0.00229858981084765,0.170183200255812
"CCLO",4551,6,24270.8837661876,-0.985923436805582,-0.701314647793089,NA,-0.252591631372303,NA
"CCLO",4551,7,24279.300634977,-0.982545156116909,-0.715547349854972,-0.113258501061952,-0.25615941842876,NA
"CCLO",4551,8,24275.6635952048,5.0708311238705,-0.776469881408758,NA,-27.3070048770769,30.0139656787452
"CCLO",4551,9,24287.7673401237,-1.03124474348829,-0.718290145350328,-0.141102425217025,-0.0700298102496631,-0.17033168798694
"CCSP",9461,1,32108.844764321,-1.13828219686074,NA,NA,NA,NA
"CCSP",9461,2,31971.9529818735,-1.17387169103619,-0.987736699142656,NA,NA,NA
"CCSP",9461,3,32088.4166936248,-2.14514665621633,NA,NA,2.19465430710122,NA
"CCSP",9461,4,31853.891035285,-1.08107876134679,-1.64005757968017,-4.77830518320274,NA,NA
"CCSP",9461,5,32096.3046012559,-1.79668062040805,NA,NA,0.700421951955893,1.59405367355526
"CCSP",9461,6,31914.8589032179,-2.73452941204228,-1.13568333406147,NA,3.38897152418515,NA
"CCSP",9461,7,31803.9294594029,-2.54720852944738,-1.76611693717789,-4.67496436707653,3.18121231721737,NA
"CCSP",9461,8,31922.3739704827,-1.87219522182062,-1.13461663335498,NA,-0.231349251484765,3.77404450295679
"CCSP",9461,9,31808.8085119157,-0.958539636689093,-1.72596580638599,-4.67877944456202,-3.53209166872386,7.05680898351175
"CEDW",6260,1,46635.0036806183,-2.44253832390966,NA,NA,NA,NA
"CEDW",6260,2,46632.4719559896,-2.43588220331587,-0.916389276484315,NA,NA,NA
"CEDW",6260,3,46635.1903668373,-1.78441984638981,NA,NA,-1.46480543066459,NA
"CEDW",6260,4,46630.3280925225,-2.3313496590271,-1.31103535573443,-6.46338342565342,NA,NA
"CEDW",6260,5,46636.2915548862,-5.09328878929637,NA,NA,12.7711700075814,-14.9626692083105
"CEDW",6260,6,46635.7873459708,-1.87421792957507,-0.821533742193188,NA,-1.24943521585774,NA
"CEDW",6260,7,46637.8988020508,-2.05519092056321,-1.18087252636225,-5.34556008689414,-0.6520948938091,NA
"CEDW",6260,8,46639.2155506351,-4.64641587499363,-0.680148754407318,NA,10.8404601862313,-12.9052718797304
"CEDW",6260,9,46641.4724734861,-4.73306695047377,-1.00108274278459,-5.08162159637117,11.1005369028269,-12.6362055249482
"CERW",232,1,458.28823800124,-1.39417459718455,NA,NA,NA,NA
"CERW",232,2,463.733052397987,-1.39173863730803,-0.0336106283690165,NA,NA,NA
"CERW",232,3,463.126599424604,-2.13061680333408,NA,NA,1.68120202820215,NA
"CERW",232,4,465.483000654489,-0.963536392998946,0.685661635124053,-16.9194123683667,NA,NA
"CERW",232,5,467.151074329848,-7.59084295083492,NA,NA,25.263023758476,-25.0954534220739
"CERW",232,6,468.571444283468,-2.13626428665538,0.0319331386033343,NA,1.68845618088916,NA
"CERW",232,7,470.109522604302,-1.86037200824056,0.791532056930884,-17.3620755507493,2.05429868891295,NA
"CERW",232,8,472.371077296864,-8.48508604578872,0.372784825392246,NA,29.0297520069144,-29.1401375931821
"CERW",232,9,474.787396307585,-5.76811778230731,1.04220255634324,-13.9194688253142,18.1323236372542,-16.6618801945621
"CHRA",902,1,4698.92446779728,-1.61287942557514,NA,NA,NA,NA
"CHRA",902,2,4702.23804694007,-1.45010982954884,-3.47134648501951,NA,NA,NA
"CHRA",902,3,4689.38855107704,-3.00686496495606,NA,NA,3.6415231878505,NA
"CHRA",902,4,4708.94281765052,-1.43363759765745,-4.86195164591105,11.6722869790981,NA,NA
"CHRA",902,5,4689.95716839566,-8.02254511070709,NA,NA,26.5776683791404,-25.0893791185698
"CHRA",902,6,4692.04193448833,-2.87277029524284,-3.648828140798,NA,3.71119892944973,NA
"CHRA",902,7,4698.83961755426,-2.87066142878739,-3.72084322350112,0.518193639547155,3.70789700205292,NA
"CHRA",902,8,4693.54824901466,-7.44815287314888,-3.32229562248971,NA,24.4929622992637,-22.6449176881311
"CHRA",902,9,4700.42245284695,-7.28047372032899,-3.03620748003866,-1.13540244164586,23.8289133257445,-22.0476260250662
"CHSP",42794,1,153172.204991261,-1.23000428584536,NA,NA,NA,NA
"CHSP",42794,2,153103.171224715,-1.22101262086102,0.520378750962515,NA,NA,NA
"CHSP",42794,3,153112.122414013,-1.89848128550678,NA,NA,1.47708995514397,NA
"CHSP",42794,4,153113.414509405,-1.22562425459256,0.533292556108347,0.291432813568869,NA,NA
"CHSP",42794,5,153080.304917427,-4.47228126207219,NA,NA,12.4354882026825,-11.5565870549646
"CHSP",42794,6,153049.888833867,-1.83109640895126,0.497974271863446,NA,1.34884420111891,NA
"CHSP",42794,7,153060.479001043,-1.83323473699139,0.503583450259274,0.120575329372431,1.34829766372207,NA
"CHSP",42794,8,152990.822816252,-5.24249410574934,0.596303349503953,NA,15.9814885142486,-15.5494457359428
"CHSP",42794,9,152999.870022554,-5.25189784766191,0.642356634322406,0.588205787268348,15.9623451683141,-15.503382870089
"CHSW",1316,1,5787.24840066576,-2.29976284997961,NA,NA,NA,NA
"CHSW",1316,2,5793.58514014412,-2.17226049339162,-1.02092940380535,NA,NA,NA
"CHSW",1316,3,5793.25973367119,-2.81572691240762,NA,NA,1.17807051108845,NA
"CHSW",1316,4,5800.68576557459,-2.1832070452201,-1.28495729893379,1.76841089044879,NA,NA
"CHSW",1316,5,5797.94694678916,-7.48646650107706,NA,NA,20.1617191976723,-18.3555009983871
"CHSW",1316,6,5799.51727744246,-2.70541951784974,-1.09872208745414,NA,1.23850493075268,NA
"CHSW",1316,7,5806.55138781056,-2.75405920429174,-1.42876383687663,2.40955395514934,1.30453524155205,NA
"CHSW",1316,8,5804.64582191919,-7.0733542783042,-0.787717605538784,NA,18.8254756880431,-17.0084238214475
"CHSW",1316,9,5812.83424889237,-4.6073266099704,-1.52540697981436,5.26563992290124,8.66173058819047,-6.97924858906164
"CHUK",735,1,3068.12568417501,-1.07921892976986,NA,NA,NA,NA
"CHUK",735,2,3052.9212578819,-0.744854025886627,-6.23273624294876,NA,NA,NA
"CHUK",735,3,3074.22318638473,-1.72402099630202,NA,NA,1.4944576772314,NA
"CHUK",735,4,3057.11459755266,-0.726472866613132,-9.9446047732075,35.5147609392274,NA,NA
"CHUK",735,5,3080.8141383575,-1.53478139503151,NA,NA,0.596707133617959,1.05869148679323
"CHUK",735,6,3059.21483647829,-1.25263963676949,-6.22827515675374,NA,1.17499431010157,NA
"CHUK",735,7,3063.31197497727,-1.29962440593075,-10.0016003817882,36.1573059239542,1.32674695617303,NA
"CHUK",735,8,3065.81999493194,-1.29733490055192,-6.21611231051341,NA,1.33253248427677,-0.128064659445666
"CHUK",735,9,3070.25639669526,-2.72126941983827,-9.42908804021682,31.0019680621463,7.58020654158112,-6.85035630412205
"CLNU",6349,1,29345.696317265,-1.18767552970356,NA,NA,NA,NA
"CLNU",6349,2,29353.3962052252,-1.22113168572971,0.408303446080004,NA,NA,NA
"CLNU",6349,3,29354.3803212867,-1.11112096258673,NA,NA,-0.157789345244986,NA
"CLNU",6349,4,29360.5477290017,-1.26746027756456,2.02707336809482,-9.137373546078,NA,NA
"CLNU",6349,5,29363.1274019302,-1.13211944489602,NA,NA,-0.0621756629830391,-0.105488976880512
"CLNU",6349,6,29362.1099766643,-1.16018202213453,0.404820674976627,NA,-0.125298275353835,NA
"CLNU",6349,7,29369.2586644024,-1.2021674834334,2.02334716104302,-9.12471021241961,-0.134218998036046,NA
"CLNU",6349,8,29370.5833387362,-2.58483982886778,0.398512806345312,NA,5.99326468277413,-6.51862074810106
"CLNU",6349,9,29377.9940922935,-1.26382124891495,2.03539571695511,-9.21012575509858,0.13069581881321,-0.282149663300394
"CLSW",4399,1,81294.0374216704,-0.966703696534538,NA,NA,NA,NA
"CLSW",4399,2,81288.5092094642,-0.993355978459819,0.389931449280205,NA,NA,NA
"CLSW",4399,3,81235.3207009262,-0.389034620347063,NA,NA,-1.3332810373407,NA
"CLSW",4399,4,81264.7565889627,-0.96318144430239,0.6121476792562,-3.99537371922469,NA,NA
"CLSW",4399,5,80963.9741388112,-9.85289667629147,NA,NA,42.9867956330405,-51.2600118109792
"CLSW",4399,6,81233.5007346352,-0.429911512631852,0.340850196877549,NA,-1.29312722526518,NA
"CLSW",4399,7,81219.3029748217,-0.446440395180924,0.536229953155894,-3.37950471698195,-1.1969283205156,NA
"CLSW",4399,8,80957.6325902643,-9.90296665533882,0.402217472626892,NA,42.9722877958961,-51.1026039907408
"CLSW",4399,9,80956.295947941,-8.89336681589391,0.79975716501655,-5.76994029898186,38.0940450001025,-45.0091367906791
"CMWA",1672,1,4027.57979041197,-1.44346960047844,NA,NA,NA,NA
"CMWA",1672,2,4024.4834182698,-1.64655652095941,-1.56893741088858,NA,NA,NA
"CMWA",1672,3,4034.98299656658,-1.55054231383147,NA,NA,0.240665442802009,NA
"CMWA",1672,4,4031.86803926914,-1.64305990494487,-1.45313550382764,0.461391677098159,NA,NA
"CMWA",1672,5,4042.40577939241,-1.50613671450762,NA,NA,0.0524925385194654,0.198207297276571
"CMWA",1672,6,4031.84377416238,-1.44939680127957,-1.57708251596446,NA,-0.445889999880164,NA
"CMWA",1672,7,4039.23838676012,-1.46545992711188,-1.47620695460654,0.402530371957734,-0.402698652790712,NA
"CMWA",1672,8,4039.26886406562,-1.30790243231322,-1.57676159572388,NA,-1.08424700886239,0.718406686205733
"CMWA",1672,9,4046.65518154553,-1.67583748228215,-1.47775008715602,0.390657498655319,0.563371374290317,-1.10542000619087
"COFL",2568,1,8808.60767956918,-0.89018987430427,NA,NA,NA,NA
"COFL",2568,2,8802.81127114356,-0.74188946787015,-2.06301626771511,NA,NA,NA
"COFL",2568,3,8814.10084040142,-0.267833614702868,NA,NA,-1.30578859028266,NA
"COFL",2568,4,8810.0323427709,-0.766229668099637,-0.898552621283548,-7.32545920832041,NA,NA
"COFL",2568,5,8821.73526029591,1.66106591946576,NA,NA,-9.56141172075776,8.77882594739832
"COFL",2568,6,8807.78376433309,-0.053917370324551,-2.09837671368155,NA,-1.43898378152663,NA
"COFL",2568,7,8814.909685731,-0.068998052033529,-0.849562951403637,-7.8521158436707,-1.46202056573556,NA
"COFL",2568,8,8815.32626063041,2.25348046558582,-2.11231625359276,NA,-11.2939780190779,10.4641698722892
"COFL",2568,9,8822.82280528395,-0.320561266426613,-0.835252523754584,-7.92429927180832,-0.405854959805158,-1.10363004013318
"COGR",11769,1,87963.6471983382,-1.78159623973512,NA,NA,NA,NA
"COGR",11769,2,87960.7505177099,-1.82667199820756,0.495053765500798,NA,NA,NA
"COGR",11769,3,87867.9094401127,-2.44668896304943,NA,NA,1.48811962916878,NA
"COGR",11769,4,87858.6876608259,-1.92593900727791,-0.228650344158609,7.62999852642174,NA,NA
"COGR",11769,5,87861.1156677152,-3.73840615866303,NA,NA,6.44907851814927,-4.48746129884614
"COGR",11769,6,87810.8794389005,-2.73441212363805,1.19210348959905,NA,1.85753461621909,NA
"COGR",11769,7,87745.0225530182,-2.68330476739351,0.386870897794843,6.56353633105887,1.60191527348031,NA
"COGR",11769,8,87808.0073939056,-3.78330443977336,1.15861272463575,NA,5.93537035413407,-3.72337410364696
"COGR",11769,9,87740.4095297538,-3.05294528817978,0.07303843064088,7.80030073907816,3.25569197024455,-1.76412740313118
"COHA",381,1,1300.31728860079,-3.05372909333574,NA,NA,NA,NA
"COHA",381,2,1305.42204624549,-2.61683731049814,-4.44188309568449,NA,NA,NA
"COHA",381,3,1305.98844704992,-4.30055489085197,NA,NA,2.80229263151312,NA
"COHA",381,4,1308.98375115257,-2.60731030790158,18.5742044032785,-205.039417419976,NA,NA
"COHA",381,5,1311.81842937002,-6.79842677624908,NA,NA,12.8452795777904,-9.67206582523367
"COHA",381,6,1310.42043689951,-4.4530754184226,-5.25960745093071,NA,4.14677548083415,NA
"COHA",381,7,1315.42569155285,-5.02063027136053,-5.27161483843105,-36.4050832022028,6.18164693282419,NA
"COHA",381,8,1316.09426960805,-9.74217265975778,-6.46578008621236,NA,24.0619775899358,-17.5519245458963
"COHA",381,9,1321.12418478812,0.954711799715249,-5.71684836599478,-70.0307779385704,-16.9581611491173,22.293883386802
"CONI",3953,1,14477.1487907206,-0.913332522406461,NA,NA,NA,NA
"CONI",3953,2,14372.5590834659,-0.748555759864672,-3.42387963597745,NA,NA,NA
"CONI",3953,3,14474.7755897826,-1.70762651065516,NA,NA,1.79641345959168,NA
"CONI",3953,4,14379.3440499135,-0.738134225616072,-3.26701928144131,-2.7601838262609,NA,NA
"CONI",3953,5,14482.8486450121,-2.42056314576829,NA,NA,5.00264284137534,-3.57137459290856
"CONI",3953,6,14373.9825046253,-1.38538090772221,-3.36519034258471,NA,1.43816969216364,NA
"CONI",3953,7,14380.6622569156,-1.38068827990387,-3.20167932401872,-2.87885610563958,1.45364868741065,NA
"CONI",3953,8,14382.2282486925,-1.24696948673731,-3.36406652581291,NA,0.801273374769363,0.72631733736359
"CONI",3953,9,14388.9493114928,-1.39826186552466,-3.19807177169375,-2.84320299642317,1.52080377569097,-0.0639850226799354
"CONW",1461,1,2675.18519333109,-0.905710077818334,NA,NA,NA,NA
"CONW",1461,2,2674.13117480914,-1.06556313135685,-1.08917627262158,NA,NA,NA
"CONW",1461,3,2678.49425836013,0.124532420383728,NA,NA,-2.24952315928553,NA
"CONW",1461,4,2681.16815926189,-1.07256683583956,-1.3270216575012,-0.979566849256188,NA,NA
"CONW",1461,5,2681.37665069003,-17.8356220708129,NA,NA,77.284314184153,-87.7206596406606
"CONW",1461,6,2676.02553414601,0.143542187181942,-1.17017872201355,NA,-2.66686063620546,NA
"CONW",1461,7,2682.67936975624,0.18353938233456,-1.56259593030384,-1.57268028686065,-2.78248522034971,NA
"CONW",1461,8,2680.0986738709,-16.1731844014968,-1.1017757986075,NA,69.5360781674958,-79.5317311347563
"CONW",1461,9,2689.83441333289,-0.128647388073646,-1.53947077477016,-1.48770953567674,-1.34465091247844,-1.6414900451749
"COPO",160,1,548.120777627103,-0.874962436059857,NA,NA,NA,NA
"COPO",160,2,547.280809395524,-0.81677399215418,-3.8185867814881,NA,NA,NA
"COPO",160,3,550.876109707022,1.22354201820927,NA,NA,-4.87287715066546,NA
"COPO",160,4,531.803045897624,-1.15682015485078,-62.6734682281501,-1041.34563550883,NA,NA
"COPO",160,5,555.938179483094,0.621009990091681,NA,NA,-1.93502557484839,-3.55044140966424
"COPO",160,6,549.392098858497,1.50671209375802,-4.1099095812188,NA,-5.40516589425096,NA
"COPO",160,7,535.58852535501,0.183775438536971,-65.2251663396866,-1120.50145306086,-3.2622252324882,NA
"COPO",160,8,554.429397429018,0.245014706638016,-4.11363323786653,NA,0.71773490891865,-7.37137678622565
"COPO",160,9,548.496508106361,9.4252663593141,-14.8221049419277,-65.5710051841715,-42.6578484072571,43.5062900252342
"CORA",26831,1,108251.362883782,-1.48057526585332,NA,NA,NA,NA
"CORA",26831,2,108201.994641639,-1.48786218868436,0.804066293881481,NA,NA,NA
"CORA",26831,3,108260.07511308,-1.63548262185465,NA,NA,0.354465117206401,NA
"CORA",26831,4,108161.123429606,-1.39298362804038,0.581139670981825,-6.96149087885116,NA,NA
"CORA",26831,5,108266.727927242,-3.36128516230414,NA,NA,8.41779780856061,-9.32283191763191
"CORA",26831,6,108206.355220551,-1.78556381185264,0.833874377586561,NA,0.681408676708759,NA
"CORA",26831,7,108161.790503865,-1.76957590519122,0.622013484839265,-7.26986525106186,0.870526270698463,NA
"CORA",26831,8,108206.571616093,-4.81766133552617,0.888393636710682,NA,14.7524608138337,-16.1682799604496
