"Species","n","best_model","best_bic","int_best","tssr_best","tssr2_best","jd_best","jd2_best","full_bic","int_full","tssr_full","tssr2_full","jd_full","jd2_full"
"HAWO",10413,4,31586.0937878006,-1.70346019120419,0.713386494091409,-11.7757923277594,NA,NA,31591.6875476612,-5.22638988621781,0.853132481626431,-10.0666241724769,13.2222753912027,-12.0602086397814
"HETA",445,1,1661.8537378043,-0.98601103360661,NA,NA,NA,NA,1680.7293257255,0.669916660513222,-9.60467014134688,57.3236486845659,-6.94769038660474,8.51337878749379
"HETH",36237,6,107764.01254733,-2.53318204746828,1.21848782873113,NA,3.52589942790599,NA,107778.173061507,-2.3076738634924,1.25741431268652,1.10377051180477,2.43445591701197,1.20942301888982
"HEWA",7440,1,18107.6563068742,-0.786810928555689,NA,NA,NA,NA,18130.2254917477,-4.19886381062509,-2.219082108976,15.1058255750437,15.9234250225218,-18.1699137929204
"HOFI",4814,1,23597.8457497355,-1.4794535904627,NA,NA,NA,NA,23618.8811176341,0.354864608995641,0.495924341680571,-7.05877380655742,-7.18130577291032,6.65048819347911
"HOLA",35381,4,219278.847730375,-0.88203985219234,-0.355048439508868,-8.15141640007325,NA,NA,219293.787402219,-0.731227502947631,-0.385985714943631,-7.9434752532893,-0.350624623102029,-0.0174338553690361
"HOSP",2837,6,20853.9187709041,0.481318799649243,-1.24658101800379,NA,-3.8538641982391,NA,20866.9531645727,1.25540270265418,-1.29848305395672,-0.429670915155516,-7.40151215757056,4.07558245236084
"HOWA",2087,4,4625.88030436642,-0.656486564270961,-6.56905907566812,15.3054639900987,NA,NA,4641.99008277347,-1.54164760475442,-6.46315468101335,14.6920416479961,4.37057911509291,-5.33442490897634
"HOWR",24102,9,80919.7221105278,-5.52854249970443,-0.154149456752863,-10.2524694665685,20.283537281502,-21.4397771150221,80919.7221105278,-5.52854249970443,-0.154149456752863,-10.2524694665685,20.283537281502,-21.4397771150221
"HUVI",1842,1,4429.33514216878,-1.56136419749474,NA,NA,NA,NA,4446.77849397905,-5.74417195728041,19.4540686760679,-113.244946651765,14.7981405908376,-14.9920478026193
"INBU",12547,4,33254.3094742954,-0.931173639684376,0.289250874108027,-13.0394879650116,NA,NA,33268.4434221204,-0.877820684218568,0.305006558785521,-13.112199566652,0.337443233628059,-1.00804277262636
"JUTI",2516,3,10444.2569796998,-0.118430723654593,NA,NA,-3.09253190426067,NA,10466.1665284747,-1.35329136339174,2.52346882924487,-14.5088524870844,2.79168614368206,-7.35630891943385
"KEWA",1160,4,2588.45630126261,-1.02738627985372,-6.82435018117841,22.356579416804,NA,NA,2601.58025615161,0.612484074209208,-6.94002713125014,21.9487049702782,-6.20315388359545,5.44763088350075
"LARB",10390,3,78660.7763511095,-1.99721839708168,NA,NA,2.47784123956107,NA,78675.8085341774,-2.86932415033166,-0.754922724228256,5.83972322800936,6.63412749679445,-4.8565866572893
"LASP",11720,1,54284.5523798254,-1.31642529675447,NA,NA,NA,NA,54304.5771045873,-1.78650106129448,2.25177158822869,-14.9419724898647,1.18968399612224,-0.368421365444464
"LAZB",11022,3,39541.6152345399,-1.32325675999894,NA,NA,1.13585942558246,NA,39562.1593878411,0.26287132915535,-0.982729058754506,4.25361488668719,-5.73391320583316,7.55162748410857
"LBWO",388,1,1441.78286229589,-1.71568200603376,NA,NA,NA,NA,1464.63903559071,-2.94729798375512,3.0045225984536,-32.4332342480071,5.93374765879945,-6.51295492664356
"LCSP",1747,7,4866.82450469741,-0.649710741721553,-13.0336876157148,-18.6455272060679,-3.81693227236165,NA,4868.05698720832,3.57045550338254,-13.716372542586,-20.0441743138291,-23.0189759098755,21.3221454347156
"LEFL",11766,8,33969.737358812,-9.6739684257029,-1.02087659291428,NA,35.2020352466827,-35.7476201513603,33995.7137267932,-1.82238038153867,-1.30687968609397,-1.41850802082247,1.14876663621969,1.02350665882376
"LEGO",5275,1,22986.5526339632,-1.82614573546949,NA,NA,NA,NA,23016.1625671731,-3.54563624066704,4.67728442777819,-29.5604161032767,6.81123345694547,-7.05733528860895
"LEWO",220,1,921.382045865906,-1.57604647019609,NA,NA,NA,NA,942.281355589241,1.43013453354407,3.81475196809459,-30.0437573085701,-13.8360943815193,15.5386568555867
"LISP",6995,6,22208.5015617301,-2.65952915017429,0.578258852957378,NA,3.51676443881749,NA,22227.0231991139,-1.93140249003487,0.539463443725211,-0.123013144775425,0.358750108317266,3.40165327118019
"LOSH",1358,1,5054.96308723213,-1.48166642343688,NA,NA,NA,NA,5078.24457947577,-0.877393077459685,-0.930214835623794,-3.95898482078321,-3.56573445002417,5.23463440404493
"LOWA",162,1,432.242327781218,-2.47061797017692,NA,NA,NA,NA,451.152382118844,-2.43096824689972,19.9984584970597,-52.8018757906478,-9.91843385172667,14.9310993759427
"LUWA",262,5,1137.43561057962,14.2389087484374,NA,NA,-72.8196234698997,82.5568978408334,1156.07609992655,0.166433512478104,-7.83494560361486,52.6991041279069,7.06283004751556,-29.265324299141
"MACU",143,2,650.432884881701,0.478772966879672,-15.1894338749237,NA,NA,NA,665.26387210515,-2.75064510750854,-32.4789162334109,51.1929130054266,22.4412781268956,-26.8601480138945
"MAWA",9096,2,19747.390401591,-1.48261417520324,-1.18656565439915,NA,NA,NA,19761.5553911596,-1.05990078472705,-0.716775658127765,2.06328874199282,-0.224539877357306,-1.50270325436328
"MAWR",1855,4,6722.29189233323,-0.797233620970038,0.745760891357384,-5.59215593178011,NA,NA,6737.74119556466,-0.656111914804363,0.716692278738049,-5.50330767460581,-0.708547162744368,0.886443286766413
"MEJA",148,1,1138.36128902297,-0.936801352853191,NA,NA,NA,NA,1154.90695011333,-0.564172178106969,-4.54721415541791,29.0113208105476,-0.644150466989038,-0.236420674991059
"MGWA",9898,1,30817.2883806681,-1.00600344552757,NA,NA,NA,NA,30849.9663364124,-1.15493644121587,-0.850869377892146,2.05850944946971,0.512806577633457,-0.175946104390862
"MIKI",269,1,841.704199512072,-2.67171144884731,NA,NA,NA,NA,860.097107751367,-1.41034183042734,8.02979306257405,-83.2573999380265,0.720278234053273,-5.53290447652265
"MOBL",6998,2,30181.7281832306,-1.38474447862197,-2.17646198738411,NA,NA,NA,30203.0310587899,-1.18595253260818,-2.68864478380261,7.23775431916483,-0.744579637514813,0.57363025668132
"MOCH",23528,8,92000.0517695574,2.25559450889798,-1.67563237592878,NA,-13.8474757540449,14.7400564299556,92014.2174849443,1.04869728955671,-2.34711168058738,2.83123815077151,-8.35951503550111,8.62103365335728
"MODO",49101,9,200594.505317995,-2.36405873865535,-0.583615016977231,-11.752611119252,5.81490094320196,-6.65984451648752,200594.505317995,-2.36405873865535,-0.583615016977231,-11.752611119252,5.81490094320196,-6.65984451648752
"MOUQ",3829,2,9223.88752182106,-0.846338869067305,-3.49444820980678,NA,NA,NA,9232.30693617304,2.19176369307695,-0.320250937343605,-23.4317337878532,-11.9879161597387,10.8105309428747
"MOWA",7229,5,19188.6272933003,-28.9868591495472,NA,NA,120.471336176416,-130.46812662673,19198.6527481855,-16.7097777261372,-0.3299313918657,2.78980227636729,67.2299393284277,-73.3347895618775
"NAWA",26315,1,84859.0957391277,-1.10162212567152,NA,NA,NA,NA,84880.5883357751,-0.980815783097539,0.0869121084063055,-1.56704434422522,-0.840829816163368,1.44556852076201
"NESP",87,2,201.890419242593,-10.0289291435808,-23.417513220717,NA,NA,NA,214.72458283239,-19.188824741733,-27.4680256039404,16.4871088884869,5.45716974007489,6.70307980526032
"NOBO",3188,2,11553.0203492867,-0.698862946654975,-2.87854972673257,NA,NA,NA,11565.0503435224,-3.44017918411067,-0.646902999685922,-15.0724719643324,12.4184120682072,-13.7871051125428
"NOCA",20450,4,58019.4597889785,-0.698915277274536,-1.23446242994935,-19.8939355803281,NA,NA,58054.6601086271,-4.31467799056711,-1.05137193742467,-16.4448568993141,16.5738781472847,-18.841938561337
"NOFL",25937,4,85059.8613386831,-1.66681166661846,2.02112626353354,-16.2877039019925,NA,NA,85067.1328415225,-4.00187632809663,2.15123852918777,-14.7829845219212,9.32917679920097,-9.22133151879716
"NOGO",93,2,296.404738596326,-0.0689015167915641,-26.7658758617819,NA,NA,NA,307.684907716617,-8.75732904515711,-52.1763771589463,190.034665882351,46.1306304379203,-55.8851339386813
"NOHA",1114,1,3864.20883246527,-2.3669271627541,NA,NA,NA,NA,3883.9160709294,0.00364503015895237,-3.05649710042887,6.7947077856034,-6.07291320167916,2.24792784098121
"NOMO",10587,8,34150.6431062639,-3.70293150441466,-1.7661640483408,NA,14.6700580778426,-16.6534732609511,34169.7798283398,-2.49701470308617,-2.26869525563626,3.74253908677647,8.7252776891572,-9.56530239811896
"NOPA",5530,1,15040.1583734346,-1.37963480733212,NA,NA,NA,NA,15064.7155135018,-0.878202808756396,0.229688524465916,-2.77807742482653,-0.628705181904049,-0.700787446193935
"NOPO",323,3,942.205934199925,2.46089480877195,NA,NA,-9.27829862263147,NA,957.86843501061,-2.11342116205459,-10.5331493585489,61.2789009142356,15.5924094497778,-31.436826699035
"NOWA",3042,5,7870.20669489541,-23.534874227008,NA,NA,104.612808596428,-122.884466013047,7925.17522860728,-4.4198783203716,-0.212194366320438,2.50034331903633,15.5220822959093,-19.9501891094346
"NRWS",2299,4,19228.5060907128,-0.818171408699453,-10.5764725477849,15.4444397727545,NA,NA,19233.5838020316,-3.13901172593862,-10.2737364898601,16.2371444191231,9.35317464835798,-9.14616278127518
"OATI",1323,1,4562.40683373398,-1.28430372460766,NA,NA,NA,NA,4583.91342926754,0.536980667276355,12.2670718738798,-64.9229001272672,-9.36612554291446,9.38184697114708
"OCWA",6662,2,22173.411317314,-1.17306654918052,0.828796954179233,NA,NA,NA,22184.5253511316,-7.51464209942417,0.855240580034395,-1.0200250164841,30.2464004922445,-35.6618936030705
"OROR",1907,4,5363.61014139219,-1.28697678782605,-2.0256926458662,-36.2371075580983,NA,NA,5379.95482825167,-23.4725893144341,-1.49509186201964,-19.7169125219355,92.0556444532066,-94.8592546651558
"OSFL",6488,2,15781.4567536898,-0.936078008258301,1.1596500944501,NA,NA,NA,15806.7377795383,-0.869025923068968,1.14957183037736,-1.59722449391297,0.189588009237733,-0.628719734856571
"OSPR",929,1,2974.50157710008,-1.81200031704771,NA,NA,NA,NA,2990.05515603087,-0.477667223558942,5.43491854749305,-36.9414680393675,-2.76480878225851,-0.372693138749897
"OVEN",41214,6,136979.478425531,0.109597245962447,-0.501598358214234,NA,-2.53462880022109,NA,136998.527569403,-0.791472028940085,-0.446897377895686,0.412218426141618,1.42211489008688,-4.34226346864156
"PABU",814,3,2854.82280193101,1.07610445857177,NA,NA,-4.99604407443107,NA,2868.28904199372,1.14500950918586,3.21391806827872,-26.5576900031719,-6.96896482172867,4.80151428228676
"PAWA",2426,2,5183.4668359237,-1.65593076968943,-2.84442444950628,NA,NA,NA,5200.87588964129,-2.06111538260464,-2.64260165157203,0.62203563092146,3.53663216605443,-5.7506091632412
"PAWR",2568,1,8107.56088468172,-0.490786337109717,NA,NA,NA,NA,8130.73287115586,-0.489393845271095,-2.18356261225754,5.96094715469929,-0.260825659795471,1.08140510820254
"PEFA",109,1,391.136331248848,-1.77777948825687,NA,NA,NA,NA,405.578246684345,-5.66566502388959,5.50696556027087,-126.429727685117,29.3310492436241,-43.2893563428756
"PHAI",369,1,1735.1303370683,-1.38100377763667,NA,NA,NA,NA,1755.43712995329,0.723100753316438,-1.59440054874376,23.5337069312488,-9.93906169315044,10.5824646827399
"PHVI",657,2,1177.51778540827,-1.52767077587406,-2.80449143975508,NA,NA,NA,1194.64335950564,-0.658966799481647,-4.07775254237041,-5.11815324370373,-1.93885952516599,-0.166219770023498
"PIGR",1212,1,4848.25772573809,-1.63962639563467,NA,NA,NA,NA,4875.95210916676,-1.41802890348959,-0.708689603309512,-3.07382276862103,0.208142188199577,-1.00116610564684
"PIJA",2479,1,19701.1596781141,-0.964819391193436,NA,NA,NA,NA,19719.0236439197,-0.784633254078765,-2.05099620698002,17.0764808930136,-1.29888382979446,2.12142463501981
"PISI",19113,5,99083.2425494671,-7.83307254711332,NA,NA,24.5606108030012,-24.1750399832756,99104.2267937641,-5.21068172335374,-0.0923287726869138,0.777000311645249,14.1602718606009,-13.9124299595707
"PIWA",4954,1,14473.4966340149,-1.35555637235855,NA,NA,NA,NA,14504.6744211217,-0.982793128579651,0.0144546189547117,-1.1409687748118,-0.435666386051494,-0.692891419363761
"PIWO",8001,1,22135.8544758142,-2.21756410446658,NA,NA,NA,NA,22168.7160956493,-2.26454739746294,-0.0145395076315272,-3.40885638627457,0.0621808387813135,0.512781082649033
"PLVI",3707,1,13309.2364119033,-0.894198360521013,NA,NA,NA,NA,13336.6980903974,-3.95706934346299,0.0774109279926749,-4.70781292771495,15.0511284748801,-18.0520606981859
"PRAW",719,2,2391.0670079114,-0.61329132948698,-4.18886730278796,NA,NA,NA,2402.632818606,-5.73708637614664,-4.79896045025197,5.53206815906909,22.2426997594999,-23.632373537984
"PRFA",178,1,658.318835194239,-1.66516246514652,NA,NA,NA,NA,671.898522045028,29.1829321396953,-6.17795648745128,-10.3629930316734,-146.76872673215,174.137045133993
"PROW",3652,6,9046.66368452904,-0.260910726699955,-1.60149808623672,NA,-1.73120391536692,NA,9060.49202585095,-0.922038108205479,-2.52784782710723,3.20637686683846,1.59598699800602,-3.83736348498951
"PSFL",5593,2,13058.8851838893,-0.838247723335621,-1.76948431547186,NA,NA,NA,13079.7780643941,-2.43739876781018,-3.23612568477246,9.18759362182179,8.01152438643427,-9.67904774801662
"PUFI",4337,2,10854.4613875691,-1.85223418201877,2.27101356868102,NA,NA,NA,10869.8735041769,-0.356762071712437,2.44331413022939,5.35073503235983,-7.7801670148947,9.37485138727045
"PUMA",1019,9,8020.97406769489,-43.3651264994143,-18.2377792268396,-114.615010496643,210.410226501982,-256.0348234216,8020.97406769489,-43.3651264994143,-18.2377792268396,-114.615010496643,210.410226501982,-256.0348234216
"PYNU",2511,1,11921.7645554992,-1.32403273500532,NA,NA,NA,NA,11938.5010774977,-0.910977731029128,10.0602096271396,-53.6603936627741,-3.34132651676897,3.7020572331905
"PYRR",230,1,981.906198863145,-0.975921411219371,NA,NA,NA,NA,997.7773282703,0.126474645876497,-1.70387857880362,-8.97081460438929,-2.947512892435,1.37314233752229
"RBGR",13040,8,34259.489446778,-11.8541090770184,-0.914052219042539,NA,47.6361757984451,-55.2127796584552,34274.4295093126,-0.16630247136993,-1.63632308910931,-3.80256949332497,-4.30003426860825,2.27245315083332
"RBNU",33401,4,107187.116193518,-1.31569034134665,2.5443717237878,-7.05781424497161,NA,NA,107204.966632892,-0.352337033184273,2.51809510142956,-6.98300123809911,-4.35805412881728,4.8897404963707
"RBSA",1752,1,5234.7238810042,-2.52527375693759,NA,NA,NA,NA,5254.01997761874,-6.13173570838525,-16.7208386780354,33.1149254920138,9.02374594699523,1.54667758458668
"RBWO",12106,1,32320.8838941287,-1.7464802071687,NA,NA,NA,NA,32332.7704410515,-1.74405002951899,0.537473954534442,-6.48186635470971,1.32471851695682,-2.37678692767429
"RCKI",24775,8,82549.1249649499,-10.0150427309584,1.79538658181769,NA,40.2901071117029,-44.567653860053,82663.382063593,-2.54064092948921,1.72938160207555,5.61771485459287,5.00778241016676,-4.07496087072073
"RCSP",707,1,2805.94864485953,-1.01315723722561,NA,NA,NA,NA,2826.46915142411,-2.7922755519293,2.67441053697039,-10.4480504435363,9.06598770700434,-11.9894315746189
"RECR",6826,7,53127.7782945837,0.882985815760803,-2.88597970499985,-11.2692906800832,-5.34113825971757,NA,53136.7020184729,0.707685728103748,-2.87907383963287,-11.5223973334986,-4.57485592498147,-0.826329498810258
"REJU",162,1,442.937919452757,-1.39503046433115,NA,NA,NA,NA,458.547436342235,4.98044327386256,27.0992447308161,-192.567431473469,-32.6494309460824,38.2285894715934
"REVI",42886,8,127028.716996573,-3.50257737287,-0.507377078896533,NA,9.59155715061272,-9.39261365878019,127040.972099969,-3.48244278404631,-0.45399355052127,0.000355726644804773,9.55175067642157,-9.38346735810355
"RFWA",236,3,926.20731612098,2.01932751947393,NA,NA,-6.67042717351549,NA,942.475365781234,1.73134064333613,3.74716175337393,-21.2307997179549,-5.68947079146669,-1.3317797326406
"RHWO",3639,4,12158.8903318558,-1.43083103213372,2.33357958899255,-24.9229892699166,NA,NA,12173.3896924948,-1.80804311614602,1.67760785971463,-22.6149621356068,0.364753090076009,0.824983365433605
"RNEP",2301,8,9417.12351817543,-61.4620492887271,-3.05958661038401,NA,270.094996561753,-302.357913992221,9455.80337618028,-25.8780700396992,-3.45972171824743,-13.9446189927036,111.238227698437,-125.043035381185
"RNSA",1854,1,7064.83009728623,-1.70763065704521,NA,NA,NA,NA,7088.16868269212,-2.39903852168533,-3.87870630401869,14.6057217028125,0.21185424665548,3.27753923210325
"ROPI",1344,7,20118.7628417259,-4.19065161097588,-1.50848692020447,10.42498027808,5.04783950668258,NA,20124.338761191,-6.17160066987776,-1.42131486225496,10.5298910127101,13.4806295002859,-8.88804989931873
"ROWR",11981,3,46132.3318144096,-1.35698653238458,NA,NA,1.27688837488095,NA,46157.1418235055,-1.38177981654689,-0.916310868374337,3.26938456182402,1.5771614423549,-0.339097871505695
"RSHA",844,1,2173.62716986497,-1.91428866095048,NA,NA,NA,NA,2194.53174334,-9.45890398582175,-1.10649880457223,-5.12823087372495,42.0772054248552,-54.9341033517923
"RTHA",3780,2,11954.6798675352,-1.10303852905008,-2.39548205735981,NA,NA,NA,11971.0282057853,-1.13075862029489,-1.95557163574506,-5.57316843923522,-0.594733448823917,1.69907274781974
"RTHU",1032,1,2739.63212398696,-3.36668792928579,NA,NA,NA,NA,2763.10047727512,-3.60882278226322,-2.03714809172063,-34.566960129038,1.71190542422981,1.07951000386698
"RUBL",205,5,898.766292170808,-41.3200247225965,NA,NA,181.639513961372,-207.485300068252,913.610987873164,-5.74282623065543,-7.32248388914059,-10.3504268985783,3.76252619680076,6.68382882011774
"RUGR",3709,1,9346.84355836976,-1.351099791792,NA,NA,NA,NA,9365.29287202605,-1.21182287878994,-0.897448801621979,-2.10246721003723,1.86825366541796,-5.34090625313062
"RUHU",754,1,2490.97127838516,-2.04337799385887,NA,NA,NA,NA,2514.53547279953,-3.52319229545338,-14.925812196267,87.2588319448706,8.07048906567604,-8.58042213619818
"RWBL",38156,9,252714.239708837,-6.44053699939713,-1.02092086644066,-3.71663348764824,23.6055126919638,-25.6412945724658,252714.239708837,-6.44053699939713,-1.02092086644066,-3.71663348764824,23.6055126919638,-25.6412945724658
"SABS",5116,6,23881.4429866172,-1.37226552527489,-1.21989531753338,NA,1.8254226007347,NA,23890.9176153261,-1.75694863694744,0.975097885320934,-16.6561750612179,3.56985745090008,-2.13051700371912
"SACR",2382,3,11247.3528097065,-0.269265042364219,NA,NA,-3.35360241911187,NA,11262.4407749537,-0.410430966853391,2.05161530325523,-14.3763456994856,-2.38899966616236,-1.38974002933492
"SAGS",238,1,1249.2849710557,-0.925126249507432,NA,NA,NA,NA,1269.57786304501,-1.87365458579791,-4.32934643033695,19.6385232632715,4.19238248511219,-3.78957983363797
"SAPH",2595,2,9344.70891520151,-1.00740627408267,-2.94483418616302,NA,NA,NA,9362.53958028255,-3.43960796375949,-4.45269939633785,14.0749887753895,13.0732617149177,-17.2330725937742
"SATH",7428,8,26714.4282710691,-12.0650598655856,-1.8692459225524,NA,51.8643563271777,-57.1236643889875,26762.3895935194,-1.24636068400129,-1.2155475428452,-5.54829599820398,2.59419063103439,-1.35546631601051
"SAVS",11858,9,46543.4085507794,-7.97992868306082,-2.23662126145818,-3.88444172271433,25.7576044590686,-23.2436110444397,46543.4085507794,-7.97992868306082,-2.23662126145818,-3.88444172271433,25.7576044590686,-23.2436110444397
"SCOR",477,1,1876.78808275826,-1.41392076195189,NA,NA,NA,NA,1897.7043834744,-0.0890314506817784,-3.26018895240173,12.7820698359842,-0.485506891747587,-7.44592162507791
"SCQU",978,1,4200.44361981743,-1.06577262260776,NA,NA,NA,NA,4226.21817583533,-0.911636196178022,1.32965354660529,-9.74061839095719,-0.238962303503398,-0.501873849356043
"SCTA",5127,1,13388.3980407182,-1.66344678974998,NA,NA,NA,NA,13418.8619125085,-1.94414827679508,-0.108018715985396,-1.02526557038728,-0.0621002539750384,1.55613285315737
"SEOW",230,1,889.455986236927,-1.66509415739198,NA,NA,NA,NA,906.358788232248,26.3147494369827,15.0520896601139,-192.169537712145,-124.919419270239,139.03984442755
"SEWR",3619,8,14721.2512403112,-8.36594745583238,-1.63990976806311,NA,25.0874898045571,-21.0024327521728,14752.7461454543,-2.82975149443669,-2.16415608628973,-7.23646107348007,3.78401969711675,-0.416101813926788
"SOGR",332,1,837.110949683208,-1.07399797283541,NA,NA,NA,NA,854.575373676125,5.56343775881144,0.378120788312641,-39.0676986046282,-27.4861472895716,29.6472137490454
"SOSP",27286,9,97157.2478881205,-3.09775644400848,0.0756232428476754,-3.48860044946176,7.09510825450345,-6.64385725244072,97157.2478881205,-3.09775644400848,0.0756232428476754,-3.48860044946176,7.09510825450345,-6.64385725244072
"SPGR",93,1,272.09273442843,-1.58782846254406,NA,NA,NA,NA,288.066033662352,-2.28998316145081,-1.34752206317498,3.5179204157268,2.16539345032986,-3.00241143725021
"SPPI",2807,1,7135.43099120444,-0.371725267555308,NA,NA,NA,NA,7156.9889672749,-2.51340568984096,-0.247378007022854,1.35987378467112,8.3097272056367,-8.2902611679444
"SPTO",24749,8,94644.2999652838,0.305172419541457,-0.814526084394372,NA,-5.72978234624915,7.34357653645989,94657.9041013249,-0.589772998724913,-1.71440947736238,5.57464218232805,-1.62957388507638,2.79614702962812
"SSHA",231,1,722.987061357079,-2.48319167096,NA,NA,NA,NA,735.3828510619,-78.5478342063995,-12.1549346129867,-11.4369354957306,262.76727539796,-215.067356015282
"STFL",437,2,2000.24145333918,-1.35843405106961,-13.7131570330664,NA,NA,NA,2016.59107046113,0.61169274270227,-19.0573604540252,-2.05897499282529,-5.83126887681725,1.24191131370367
"STGR",471,3,2786.31692164143,6.27623449553631,NA,NA,-18.6121721299093,NA,2792.54411823438,4.27622914153243,0.966269131465656,-44.3537054233697,-11.7066072018005,-3.6396089546689
"STJA",15486,1,48324.8891572915,-1.36198664174528,NA,NA,NA,NA,48360.4770682879,-1.36544609201575,2.37303040303095,-11.5701355328867,-0.364052846630033,0.402627822411526
"SUTA",3145,2,7133.22248478003,-0.756676710247798,-5.10295219334641,NA,NA,NA,7151.87356687047,-1.70343647050349,-7.74511530125015,13.2675639676793,5.01107687962947,-6.62908473232587
"SWHA",1098,2,3834.96618428449,-1.37262958265232,-2.53279382718451,NA,NA,NA,3848.31548614304,-1.1615189867893,-2.37794519557452,-7.37519213496864,-3.11065486115824,6.26338435536208
"SWSP",5842,3,19065.0813183577,-1.94486221367431,NA,NA,1.1973224747592,NA,19079.2382029771,-2.17117182781837,-0.287802825121133,1.85683935819622,1.89146625990957,-0.746688880818946
"SWTH",24066,7,71323.4882938863,-2.19078703409649,1.19604011762567,2.65987068528931,2.77153183565371,NA,71334.5749808046,-2.08797362833307,1.20038725456869,2.6982019151223,2.3644102520509,0.395166234269734
"SWWA",397,1,816.458615220707,-1.11939729176123,NA,NA,NA,NA,837.993679577827,0.528974505178799,-1.75654133211977,2.41504479209127,-1.4681235704916,-5.64327204052743
"TEWA",12593,8,24426.5742832305,-5.77157704237618,-1.43673725249123,NA,22.4821553146295,-26.9067108095759,24446.3067506449,-1.37059351737197,-1.4234338102962,0.258180222295765,2.8585158264329,-5.10930383821771
"TOSO",7244,1,23249.4356954613,-1.30227329253273,NA,NA,NA,NA,23280.0420397851,-1.6302724620817,0.799240479435932,-0.920898788358125,-0.026264021997021,1.2787750103739
"TOWA",5952,8,25436.4006397468,-17.6623877123661,0.965490842338458,NA,76.3193758201468,-85.012223628355,25493.5180393137,-7.97522618359935,-2.10505083004054,13.0420597591052,34.0071256116685,-38.4045957932954
"TRES",11264,5,71160.599751138,-0.403400284580164,NA,NA,-3.80121758464365,2.83045621102314,71176.0972970929,-0.395683595935549,-0.21390125263604,1.07352806343164,-3.8336837926141,2.86773669039159
"TUTI",8680,8,22623.0025730458,-5.99879944363929,-3.44840318872209,NA,28.1753174157872,-37.0380351439783,22629.49274043,-5.35725694316118,-3.76067911981017,2.05401014841281,25.2006796783596,-33.8033260039653
"TUVU",3399,1,15993.7313594583,-2.03839296506518,NA,NA,NA,NA,16015.0987849397,-0.814630447456069,0.997595975866515,-13.3294152058603,-4.91521792814269,5.53270009170963
"UNFL",612,1,2305.90213852132,-2.2246006736028,NA,NA,NA,NA,2328.1165805384,-16.0069001300544,-5.33662936718512,9.94058569845557,55.778324804869,-53.9493488359444
"VASW",349,3,1631.80764524572,3.08140753409956,NA,NA,-12.0780767012746,NA,1645.35877119703,-4.32775304332877,-24.5407738243163,140.19632053603,22.4025659427009,-35.9112228652792
"VATH",3762,7,11967.0489363838,-1.86962028752687,0.716611902827696,-5.32550631097154,2.66239069756474,NA,11974.701430133,-1.28828091017954,0.714927572858407,-5.36793220109998,0.125497900764534,2.75326592685598
"VEER",15069,5,51288.0730044195,-11.6224049094022,NA,NA,43.0010961790966,-44.7869648124765,51303.9737195997,-10.7007476386222,-0.139349204260382,0.513667766851845,38.3532632325504,-39.2401270186518
"VERD",397,1,1622.3713516686,-1.19602900678681,NA,NA,NA,NA,1645.19684335807,-2.37083398920935,3.09760758572879,-10.1663288504285,5.13192796467133,-5.95141401078955
"VESP",23514,7,98859.9401723516,-1.25129128855874,0.209893824334761,-3.91038429494837,0.92079639951289,NA,98868.6439911768,-0.780585081644268,0.207844172817818,-4.01736825130425,-1.17573420359665,2.32130004349178
"VGSW",5421,8,36583.8598300143,-6.9356461383315,-2.99161755769491,NA,28.7022720102634,-35.8335632622495,36591.0367224323,-1.55700247628777,-7.28795179191761,27.5365852344404,4.14782305523173,-7.67370844273558
"VIWA",2013,2,7823.24357696687,-1.0064646230976,1.85080981006189,NA,NA,NA,7845.32455089035,-1.29257047244668,2.69618106390889,-4.61057560013195,0.556561964766833,0.115891683596789
"WAVI",24572,9,79241.9868151425,-8.0764283248232,1.03649661281883,-10.7067076329527,30.5339094536337,-31.8709450630414,79241.9868151425,-8.0764283248232,1.03649661281883,-10.7067076329527,30.5339094536337,-31.8709450630414
"WBNU",11733,4,36204.6408857716,-1.53017739473296,0.905575351521962,-11.0394377823327,NA,NA,36216.0394410273,-2.85518050190483,1.04437510300366,-10.7629254025715,5.22674602937115,-5.00862011350335
"WCSP",5827,7,25135.297669875,-2.51959141392929,0.996343526451485,-6.17756191063498,3.64465863798855,NA,25136.6889462471,-8.29161119657519,1.00481066906734,-5.34180976497988,27.6769356306068,-24.9226721372012
"WEBL",2067,1,9125.42970879061,-1.54847285153113,NA,NA,NA,NA,9142.04258010957,-2.37374212858837,-6.67569900410074,36.209180833207,4.13625986464996,-4.09528954519008
"WEFL",193,5,653.326261255804,-60.5568629293765,NA,NA,270.34353457701,-305.748479448024,667.873325055259,3.59376497742391,3.45778435062535,-36.2800726903045,-12.2827219830427,4.54952498527641
"WEKI",5125,2,24801.9001132332,-1.30334419317932,-1.60009868504515,NA,NA,NA,24826.3282485764,-1.27224412195585,-1.52406856151518,-2.92713714530327,0.173325529583791,-0.527443897713791
"WEME",58472,5,308613.868929472,-5.28058236702195,NA,NA,23.9580234213208,-29.1351639765728,308623.403998541,-5.20576916325508,0.176372756533039,-1.34610550334969,23.8120466917658,-29.1652684085746
"WETA",40400,7,129263.53207087,-1.44848005689854,0.472437669514569,-7.78196333176692,1.3982869818033,NA,129272.046917725,-1.13639041749798,0.468572115482665,-7.76974714068511,0.0402726300893084,1.46281460449372
