"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"BTYW",7757,7,27659.3985038565,-0.476808199632606,1.80334643966996,-7.72068449741327,-1.28327145095008,NA
"BTYW",7757,8,27659.1814001472,-2.53394301572659,0.426003857040658,NA,8.9939817923619,-12.4904022253349
"BTYW",7757,9,27668.0167689741,-0.670731433355976,1.71886928662794,-7.31154528546788,-0.267349491214411,-1.29454111618745
"BUOR",3895,1,15080.9636942636,-1.63736590545158,NA,NA,NA,NA
"BUOR",3895,2,15083.6789987026,-1.50878187958332,-1.76696823351358,NA,NA,NA
"BUOR",3895,3,15080.9797133819,-0.505679086111032,NA,NA,-2.70620032966674,NA
"BUOR",3895,4,15087.6676703776,-1.6142780950582,2.37361818933069,-24.3367280905304,NA,NA
"BUOR",3895,5,15083.6001325743,-7.84341270810977,NA,NA,33.3590833826706,-43.8932267737555
"BUOR",3895,6,15085.2188397307,-0.504051938806816,-1.51472430375232,NA,-2.44491301599706,NA
"BUOR",3895,7,15088.9788962379,-0.592140563518764,2.64120479791815,-24.2772768191334,-2.48914788990256,NA
"BUOR",3895,8,15086.8860645507,-8.58868496557773,-1.68800338578766,NA,37.2694582794296,-48.2467836237602
"BUOR",3895,9,15093.0900675941,-4.3219347582973,1.26499701930036,-17.1622298533295,17.1397286955422,-25.083792609316
"BUOW",329,1,1448.90374754803,-1.56391185749436,NA,NA,NA,NA
"BUOW",329,2,1454.66733481286,-1.59369934797466,0.552669808102547,NA,NA,NA
"BUOW",329,3,1454.36796036742,-0.813789260127876,NA,NA,-1.83148813064714,NA
"BUOW",329,4,1459.2943684988,-1.49181879716338,-4.42390657710868,29.210230239655,NA,NA
"BUOW",329,5,1459.37502000111,-11.3903417631578,NA,NA,51.3359962626745,-66.1870838421414
"BUOW",329,6,1460.1480220411,-0.857465931596152,0.395909474621019,NA,-1.77729663313484,NA
"BUOW",329,7,1464.44603147418,-0.432195443551574,-4.94373012592673,31.5860489404607,-2.55586553300711,NA
"BUOW",329,8,1465.16410324112,-11.7003874854342,-0.266892457523939,NA,52.9767895817307,-68.2467624008732
"BUOW",329,9,1470.01258668222,-1.49066355974813,-5.10494122670988,32.2936469409279,2.94204597720776,-7.01879985219655
"BUSH",2081,1,11435.3338775844,-1.31941371686664,NA,NA,NA,NA
"BUSH",2081,2,11442.9176389597,-1.30602172602514,-0.169942639919938,NA,NA,NA
"BUSH",2081,3,11397.0245519179,0.85378890376493,NA,NA,-5.12608526748147,NA
"BUSH",2081,4,11450.1433917106,-1.27333136595732,-1.15070156004573,4.84978723978878,NA,NA
"BUSH",2081,5,11402.7323762332,4.24287473909028,NA,NA,-21.57332505225,19.6930455861935
"BUSH",2081,6,11404.0668034588,0.915967261628713,-0.542932935541459,NA,-5.17650122451753,NA
"BUSH",2081,7,11410.742308376,0.99283795697766,-2.00466665735221,7.2286615322266,-5.24315326694598,NA
"BUSH",2081,8,11409.6264133656,4.43247435149252,-0.606533867634198,NA,-22.2111038482123,20.3863804208622
"BUSH",2081,9,11419.1045113901,0.369721711563013,-2.00513845794426,7.27278348736358,-2.27275454800595,-3.49688608943476
"BWHA",139,1,468.944709014855,-2.9109593952682,NA,NA,NA,NA
"BWHA",139,2,465.900781132633,-1.26960761553703,-17.4418986795434,NA,NA,NA
"BWHA",139,3,464.226291564933,-9.06941518377808,NA,NA,14.8716670801372,NA
"BWHA",139,4,471.144749787802,-1.31848582810914,-15.5915733544174,9.54107881220366,NA,NA
"BWHA",139,5,469.559317762786,-7.14980218239225,NA,NA,8.10562713463829,5.62272815399246
"BWHA",139,6,468.423659807953,-9.77464785419308,5.11248051018166,NA,14.7700903125228,NA
"BWHA",139,7,471.867473824485,-8.89641442793137,-3.61631414811054,15.5888218414061,14.8926872949225,NA
"BWHA",139,8,475.071246953092,-5.48797872849249,-7.5275729329252,NA,3.29583926168258,11.1540358017652
"BWHA",139,9,477.27359616228,-2.0180631354242,-12.5516275410183,35.0950074251462,-7.97804434028347,19.7483954117601
"BWVI",267,1,1301.17653365344,-1.50188957876433,NA,NA,NA,NA
"BWVI",267,2,1302.11703762825,-0.775273648034391,-3.85615827973161,NA,NA,NA
"BWVI",267,3,1306.61022823752,-1.8316205621743,NA,NA,0.870136157629121,NA
"BWVI",267,4,1305.64018715404,-3.22063238830136,22.0109690494661,-65.7060859539124,NA,NA
"BWVI",267,5,1311.94610338873,-6.85113719820494,NA,NA,26.7594686108621,-33.1190495136853
"BWVI",267,6,1307.63107811163,-1.00402681245045,-3.83515272152811,NA,0.594232791714063,NA
"BWVI",267,7,1311.19976898213,-3.34477562223688,21.8498565008779,-65.2853809955023,0.365508907663389,NA
"BWVI",267,8,1312.88301137349,-6.71191336520334,-3.89641284767924,NA,30.1583164355588,-37.9114578377525
"BWVI",267,9,1316.76974266417,-5.34408776043616,21.084286526803,-61.762994053358,10.3255351263326,-12.0577405293547
"BWWA",701,1,1619.15249144756,-1.46700549523932,NA,NA,NA,NA
"BWWA",701,2,1621.82385637269,-1.54554150265458,0.920465998812334,NA,NA,NA
"BWWA",701,3,1618.08614894186,0.427246006613449,NA,NA,-4.52718343382568,NA
"BWWA",701,4,1626.54344753317,-1.64685844460776,0.538070241148638,4.12107087530021,NA,NA
"BWWA",701,5,1623.61269734756,-5.19859797631138,NA,NA,23.5356283473365,-34.6689720981769
"BWWA",701,6,1622.93240004932,0.0414535599349788,0.649465233367361,NA,-3.7317189361309,NA
"BWWA",701,7,1627.84176048684,-0.0918259799635721,0.306285338528184,3.99383206233989,-3.65096136548895,NA
"BWWA",701,8,1627.67975681484,-7.5910759994327,0.799952979532836,NA,33.9501815245891,-46.1711388250874
"BWWA",701,9,1634.01459726349,-0.976532537412265,0.454729089309258,3.86838299676811,0.50087794971186,-4.85185107926817
"CACH",3081,1,9198.64235536306,-1.48624459413438,NA,NA,NA,NA
"CACH",3081,2,9140.51192869863,-0.971859669473162,-3.29713641915225,NA,NA,NA
"CACH",3081,3,9172.11956922639,-4.3147468228736,NA,NA,7.02361205099428,NA
"CACH",3081,4,9121.88406873979,-0.97867207200794,-7.69552075712645,19.2816541812562,NA,NA
"CACH",3081,5,9177.12594175274,2.8887561295732,NA,NA,-27.2428068863111,40.381749318873
"CACH",3081,6,9139.66697996076,-2.39852569380606,-2.79095248634594,NA,3.32955595942074,NA
"CACH",3081,7,9121.82213703953,-2.31650839024416,-7.16862108519116,19.1041834743436,3.11978070395287,NA
"CACH",3081,8,9147.30791137354,0.0962956207959832,-2.75809344646836,NA,-8.56470946773385,14.0289044110296
"CACH",3081,9,9129.98451242125,-4.64591675777973,-7.22204498580348,19.3243103128992,14.1778378912875,-13.0015104245124
"CACW",1062,1,4492.30568550292,-0.87816219617115,NA,NA,NA,NA
"CACW",1062,2,4497.9518178619,-0.931739199160344,0.862194515778676,NA,NA,NA
"CACW",1062,3,4498.62953651719,-1.00474835361515,NA,NA,0.284864091948447,NA
"CACW",1062,4,4504.89195142371,-0.938031257560842,1.19074164363492,-2.10449509589792,NA,NA
"CACW",1062,5,4499.25560622245,2.12388983765073,NA,NA,-14.0349330495753,15.2985987676211
"CACW",1062,6,4503.99171758415,-1.09030074217548,0.959493114973374,NA,0.343524095668869,NA
"CACW",1062,7,4510.9412126568,-1.09378219113132,1.21936133513238,-1.67524103963146,0.340298870304967,NA
"CACW",1062,8,4504.79256209543,2.00417528217323,0.911893327947726,NA,-13.8141309011888,15.1328569582843
"CACW",1062,9,4511.6902013214,2.02459988250768,1.20742089938953,-2.05719529249823,-13.9248206354836,15.2497270895531
"CAFI",4243,1,16753.075686573,-1.47520956409439,NA,NA,NA,NA
"CAFI",4243,2,16760.8266115741,-1.52193824122227,0.555621045521889,NA,NA,NA
"CAFI",4243,3,16759.5574308392,-2.11638600566102,NA,NA,1.34253985101024,NA
"CAFI",4243,4,16766.9992029182,-1.43436373798733,-2.46600199887928,16.4503690083697,NA,NA
"CAFI",4243,5,16766.0170620649,-0.631271726608158,NA,NA,-4.66945314723677,6.02818931049433
"CAFI",4243,6,16767.3509676966,-2.16427700574012,0.528529877010047,NA,1.3489372204508,NA
"CAFI",4243,7,16773.337108698,-2.0940041206453,-2.5943157287093,17.1384424664479,1.38879861455437,NA
"CAFI",4243,8,16773.6981858481,-0.624458742305539,0.569185493120007,NA,-4.89741838671422,6.27398660669627
"CAFI",4243,9,16781.2136036027,-1.95273243365843,-2.38691541489593,16.1427369170097,0.558362559031145,1.07894417089961
"CAHU",156,1,550.255996223638,-3.47186461441656,NA,NA,NA,NA
"CAHU",156,2,554.269306967513,-1.86367154315743,-30.5119767868817,NA,NA,NA
"CAHU",156,3,555.159573990589,-5.64005801806789,NA,NA,5.07993875538147,NA
"CAHU",156,4,558.803919503713,-2.77135202013005,41.5719378245881,-933.950367291134,NA,NA
"CAHU",156,5,554.295814983093,-727.693993157813,NA,NA,3426.20537296956,-4039.98327452467
"CAHU",156,6,559.261670977696,-0.354631970254202,-35.0753370386457,NA,-3.18324275571228,NA
"CAHU",156,7,564.347341378191,-0.432040029504182,-37.0879900404115,34.3388733358561,-3.03212266969668,NA
"CAHU",156,8,559.831212154233,-468.536249871529,0.939681879351768,NA,2211.52062278318,-2617.94608244572
"CAHU",156,9,563.764585995115,-697.46104130116,-18.2091743503403,-76.4566554376673,3220.75085242728,-3720.52611580183
"CAJA",7624,1,24696.0519164537,-1.89118781322387,NA,NA,NA,NA
"CAJA",7624,2,24693.15442613,-2.01617648180802,-1.01155457339484,NA,NA,NA
"CAJA",7624,3,24703.9639971414,-1.50841020685542,NA,NA,-0.835561155704862,NA
"CAJA",7624,4,24653.3315871464,-2.02777138194243,0.656090763663601,6.70066208518516,NA,NA
"CAJA",7624,5,24712.1786744862,-4.32130213473385,NA,NA,11.573828501302,-13.6039666570559
"CAJA",7624,6,24701.9071631919,-2.20533052625244,-1.06820939662881,NA,0.39860805053282,NA
"CAJA",7624,7,24662.2054488915,-2.1369869489514,0.625121837152128,6.68216606561755,0.230092417923194,NA
"CAJA",7624,8,24710.8680015835,-2.09135545404303,-1.07056651696215,NA,-0.10205760985243,0.545353481092654
"CAJA",7624,9,24670.3255753592,-2.55916647834476,0.671788436802107,6.78532030709701,2.28117916083373,-2.43507882402629
"CAKI",914,1,4229.89584705624,-1.02118393210865,NA,NA,NA,NA
"CAKI",914,2,4231.54394881378,-0.885951591452118,-2.21225208335218,NA,NA,NA
"CAKI",914,3,4231.93554083795,-1.61459071849973,NA,NA,1.42625687091844,NA
"CAKI",914,4,4238.3443002733,-0.88417976515044,-2.33052849563253,0.875820391139478,NA,NA
"CAKI",914,5,4238.75069515418,-1.45065012826668,NA,NA,0.707300178812636,0.756833419697011
"CAKI",914,6,4234.60462331251,-1.43062630281441,-2.00166121702026,NA,1.27917007821106,NA
"CAKI",914,7,4241.31899167129,-1.4270545788529,-2.7106237089099,5.54918024755502,1.29211892287047,NA
"CAKI",914,8,4241.40717141301,-1.29550224055422,-2.00151216278654,NA,0.682475757332201,0.634990899252469
"CAKI",914,9,4248.2065921738,-1.29975068224934,-2.07572966231046,0.532153020079459,0.703728717349644,0.614314307570306
"CALT",783,1,2148.77393481954,-1.23653076575517,NA,NA,NA,NA
"CALT",783,2,2153.01138286111,-1.05832559263507,-2.32673194096238,NA,NA,NA
"CALT",783,3,2154.45191705497,-0.45993920772791,NA,NA,-1.77799269480408,NA
"CALT",783,4,2159.3459264103,-0.988372859721609,-4.97464807870775,15.8853263925715,NA,NA
"CALT",783,5,2161.00996892244,1.90581408091882,NA,NA,-12.8866656668627,12.9212483783165
"CALT",783,6,2159.11253498066,-0.481050165979132,-2.13697753890009,NA,-1.35327992487233,NA
"CALT",783,7,2165.50552588635,-0.44419726203232,-4.55740613095418,14.4764609680908,-1.28977920365083,NA
"CALT",783,8,2165.7070031073,1.37559160280333,-2.12257706822689,NA,-10.0427825742559,10.0687081706841
"CALT",783,9,2172.10699278837,0.8709764495216,-4.66048995304213,15.1986256471643,-7.43547998409258,7.12819236310569
"CANT",414,1,1696.99711539798,-1.22733193682515,NA,NA,NA,NA
"CANT",414,2,1702.6140949487,-1.17138305884203,-1.08568418989822,NA,NA,NA
"CANT",414,3,1696.24213973482,-0.169783953357263,NA,NA,-2.4881029278389,NA
"CANT",414,4,1707.90027412047,-1.21141891190273,2.46560336090092,-26.5158973490953,NA,NA
"CANT",414,5,1699.25423696106,-5.29654845474464,NA,NA,21.0774073998521,-25.8402834342098
"CANT",414,6,1700.70205445019,0.0639876310132898,-2.14375442536963,NA,-2.78356331018049,NA
"CANT",414,7,1706.3063732498,-0.00657191545100798,0.895341882433128,-20.6832654930713,-2.71947868629491,NA
"CANT",414,8,1704.64822429208,-4.41432217686782,-1.42781357967219,NA,17.5464589155256,-22.1753928334203
"CANT",414,9,1710.74766649375,-2.99158515700447,2.34784601262286,-27.6340675209877,10.8089573429924,-14.7978597251417
"CANW",885,1,3105.66645080908,-1.24974878206375,NA,NA,NA,NA
"CANW",885,2,3112.28101675756,-1.20638240957959,-0.587676745895882,NA,NA,NA
"CANW",885,3,3112.22813323236,-1.55685195841217,NA,NA,0.734693328181832,NA
"CANW",885,4,3117.54524620079,-1.10972658352159,-5.00403885460706,27.6592804831433,NA,NA
"CANW",885,5,3118.60134720596,1.34013982112782,NA,NA,-12.8712865991022,15.768314196263
"CANW",885,6,3118.88941750349,-1.48212679295925,-0.497225314931489,NA,0.644286162521785,NA
"CANW",885,7,3124.11821610171,-1.42129122087742,-4.94173614852281,27.8006502851455,0.731487335952801,NA
"CANW",885,8,3125.27318296427,1.40564850387783,-0.482017169393638,NA,-12.9385146888699,15.759728497676
"CANW",885,9,3130.82842913183,-1.14511442782294,-5.0975579862608,28.4035783685217,-0.622179301614477,1.65644279219883
"CAQU",2635,1,9476.57310470596,-1.42731140517272,NA,NA,NA,NA
"CAQU",2635,2,9484.29966284974,-1.4495896653471,0.27684019585862,NA,NA,NA
"CAQU",2635,3,9482.65751617372,-0.868592589084512,NA,NA,-1.27762420916958,NA
"CAQU",2635,4,9490.82512310006,-1.39965319552363,-1.14999679900252,6.87574660050071,NA,NA
"CAQU",2635,5,9490.52763359782,-0.964967289243527,NA,NA,-0.799023198842028,-0.587357633317999
"CAQU",2635,6,9490.35737694968,-0.889908706454707,0.297226980965907,NA,-1.28230772028389,NA
"CAQU",2635,7,9497.17052535085,-0.889004560899025,-0.978431670403188,6.10465133881236,-1.18120061938898,NA
"CAQU",2635,8,9498.2335589016,-0.900449558090166,0.30493270091291,NA,-1.2328293745154,-0.0619771688175081
"CAQU",2635,9,9505.04277051129,-0.601335725772338,-1.00275095453872,6.17986450916546,-2.58693556671115,1.70445545394718
"CARW",7204,1,18288.2238975334,-1.19828474985841,NA,NA,NA,NA
"CARW",7204,2,18167.8906372072,-0.810033857417592,-2.60272298088618,NA,NA,NA
"CARW",7204,3,18296.6130673312,-1.30808555440905,NA,NA,0.273974948219043,NA
"CARW",7204,4,18148.2243932706,-0.806520587944139,-5.29126417999859,12.1389536805172,NA,NA
"CARW",7204,5,18273.8099980836,-6.53106269196772,NA,NA,24.7890197902066,-28.2882476119235
"CARW",7204,6,18171.9290420952,-0.442516831062748,-2.74959397803087,NA,-0.854834558475653,NA
"CARW",7204,7,18150.9264079622,-0.376808710043254,-5.52115650729942,12.4230941039411,-1.00194547423559,NA
"CARW",7204,8,18155.8361096012,-4.99170631844205,-2.70412034427145,NA,21.3802967545763,-26.8401246629338
"CARW",7204,9,18160.4183283912,-6.04855504619296,-3.01794323608644,1.23639625743471,26.6537896045697,-33.2901549014973
"CASJ",281,1,1123.15127602636,-1.25756183180959,NA,NA,NA,NA
"CASJ",281,2,1127.91284657566,-1.47269790981382,2.75466575921056,NA,NA,NA
"CASJ",281,3,1123.8325216112,2.41069695029609,NA,NA,-9.00991621177689,NA
"CASJ",281,4,1132.54040893505,-1.3118813853323,-0.921466240147897,14.88263919178,NA,NA
"CASJ",281,5,1129.46226519557,4.59959794121568,NA,NA,-19.6250037283718,12.7778706739789
"CASJ",281,6,1128.18423038164,2.10776213030542,3.59542885794725,NA,-8.94340661754209,NA
"CASJ",281,7,1132.18845422085,2.75898628041908,-1.37081773686775,20.7695287232774,-10.0438400667223,NA
"CASJ",281,8,1133.81000502148,1.67149617257454,3.62190025304515,NA,-6.84091929747611,-2.52901817623667
"CASJ",281,9,1137.79616218637,-0.60394890248606,-1.24486804657399,20.7984770342486,6.24707481148214,-19.6584036750175
"CASP",6070,1,31484.7027973766,-0.409020430301375,NA,NA,NA,NA
"CASP",6070,2,31471.2999952164,-0.35805159570516,-0.994974784930973,NA,NA,NA
"CASP",6070,3,31478.8041687901,-0.645167647760093,NA,NA,0.580062700983234,NA
"CASP",6070,4,31479.9844393483,-0.35751272847875,-1.04683259736023,0.409831171106497,NA,NA
"CASP",6070,5,31487.7122869983,-0.571248381011188,NA,NA,0.260641381214803,0.331098689745637
"CASP",6070,6,31467.8953812361,-0.574965642679405,-0.937600650942776,NA,0.525742313398423,NA
"CASP",6070,7,31476.6466496507,-0.574376501795433,-0.977192976252929,0.334056253692236,0.525624710488203,NA
"CASP",6070,8,31476.216509464,-0.785240278861823,-0.946039300417536,NA,1.45710338297192,-0.991870742423179
"CASP",6070,9,31485.0196342982,-0.707920513517053,-0.75334237806658,-1.57661135600463,1.10052504285074,-0.608803198060155
"CAVI",9427,1,24360.6135808058,-1.09543202286055,NA,NA,NA,NA
"CAVI",9427,2,24369.6315787564,-1.08322090432568,-0.150733475542504,NA,NA,NA
"CAVI",9427,3,24364.7849222273,-0.594214769510993,NA,NA,-1.14079766921204,NA
"CAVI",9427,4,24368.0279425536,-0.994836399537271,-3.05156287462285,15.4849086091531,NA,NA
"CAVI",9427,5,24361.6418478116,-10.2795067294545,NA,NA,43.7469031580127,-51.6067649622983
"CAVI",9427,6,24373.9124431751,-0.595315706767812,-0.0608262025711826,NA,-1.12706658506927,NA
"CAVI",9427,7,24372.2383332918,-0.496725894540711,-2.98015084252951,15.5638097364769,-1.14762167137611,NA
"CAVI",9427,8,24382.9029307211,-0.75390613592518,-0.0546224970555043,NA,-0.351931747745418,-0.938601073492159
"CAVI",9427,9,24381.0634224498,-0.893159312296012,-2.99372775106572,15.6523248727045,0.731749174072301,-2.20669324343586
"CAWA",4166,1,10097.562102432,-1.23502646913801,NA,NA,NA,NA
"CAWA",4166,2,10099.6012261129,-1.32418129758133,-0.701499006752502,NA,NA,NA
"CAWA",4166,3,10099.3506205736,-0.244002270041284,NA,NA,-2.18864854810801,NA
"CAWA",4166,4,10107.229310666,-1.32853894026115,-0.47290241028562,1.47354084567518,NA,NA
"CAWA",4166,5,10107.2501642517,-0.65384396292518,NA,NA,-0.30164269482736,-2.16003889324884
"CAWA",4166,6,10101.1603991054,-0.279452311460576,-0.714184085969887,NA,-2.31089366943162,NA
"CAWA",4166,7,10108.7185827871,-0.290854690576599,-0.476520365818755,1.52303317195496,-2.29538937930004,NA
"CAWA",4166,8,10109.2991871754,-0.60823881589513,-0.700648154130075,NA,-0.816593627148865,-1.6818372736814
"CAWA",4166,9,10116.5173435478,-1.08625951835393,-0.441281203123961,1.61362220568724,1.26498537461009,-3.95876557536315
"CBCH",3084,1,10112.1907849525,-1.2985295310122,NA,NA,NA,NA
"CBCH",3084,2,10114.2905935409,-1.13732673788443,-1.98163252159363,NA,NA,NA
"CBCH",3084,3,10115.3745365694,-2.36200484742733,NA,NA,2.33558219288213,NA
"CBCH",3084,4,10114.2675058529,-1.02674789404185,-6.49541956357712,27.0649085623134,NA,NA
"CBCH",3084,5,10120.8174058973,4.11971177412643,NA,NA,-26.3907555527329,31.5837995077693
"CBCH",3084,6,10118.0745070815,-2.13099089385878,-1.88173364771971,NA,2.16535590962655,NA
"CBCH",3084,7,10118.0924699794,-2.02586887331756,-6.35242470666677,26.70334353217,2.17727912882743,NA
"CBCH",3084,8,10123.9863459343,3.80673365572779,-1.81564797979358,NA,-24.1719627819983,28.9561986997569
"CBCH",3084,9,10126.3410308315,-2.35203813058805,-6.15258280422856,25.5376382754914,3.518587304256,-1.38940436827533
"CBTH",338,1,1365.35541443773,-1.46798119222787,NA,NA,NA,NA
"CBTH",338,2,1371.10586782369,-1.51091430749214,0.738392356778101,NA,NA,NA
"CBTH",338,3,1361.12309355567,0.585011854203307,NA,NA,-5.23419614314724,NA
"CBTH",338,4,1376.37021789362,-1.43702740989559,-3.71590062815218,30.3803153958585,NA,NA
"CBTH",338,5,1366.73820321645,2.43619829142263,NA,NA,-14.1964059589282,10.3082598470142
"CBTH",338,6,1366.8346022113,0.669464380463869,-0.895358317937727,NA,-5.32052808193211,NA
"CBTH",338,7,1371.47018711517,0.732286200938289,-8.21072147213965,50.1034911642667,-5.13757582479586,NA
"CBTH",338,8,1372.44100076066,2.57616928744598,-0.919324108331327,NA,-14.5323285332332,10.5834372777005
"CBTH",338,9,1377.45049218972,3.10130079323706,-6.12621951170924,34.3758731784356,-16.3279801665601,12.3003721904997
"CCLO",4549,1,24267.8094558723,-1.06640485357462,NA,NA,NA,NA
"CCLO",4549,2,24249.6363723361,-1.09824527533686,-0.69042226690236,NA,NA,NA
"CCLO",4549,3,24276.163921246,-1.13059034864674,NA,NA,0.142033610768679,NA
"CCLO",4549,4,24258.0589303446,-1.09849960406492,-0.690246054626546,-0.00335988843306247,NA,NA
"CCLO",4549,5,24284.5800513553,-1.10107802225616,NA,NA,0.00392991736683753,0.160897648974589
"CCLO",4549,6,24257.8685918686,-0.990412054709194,-0.697110515494183,NA,-0.239919100286851,NA
"CCLO",4549,7,24266.2896428793,-0.983656868997559,-0.702728948985201,-0.0416456418470189,-0.253677488898553,NA
"CCLO",4549,8,24263.1288477191,4.62646869775565,-0.76577729671255,NA,-25.3325789545443,27.8389095109628
"CCLO",4549,9,24274.7463332921,-1.02625674400072,-0.71182619904352,-0.136653621962678,-0.100348473206473,-0.124833243625825
"CCSP",8890,1,29185.1407510763,-1.16525016554329,NA,NA,NA,NA
"CCSP",8890,2,29019.1490693873,-1.21262120450658,-1.1202560564176,NA,NA,NA
"CCSP",8890,3,29185.5976219132,-1.77428354542643,NA,NA,1.33729621622853,NA
"CCSP",8890,4,28903.2309646216,-1.12573074056481,-1.86318277097894,-4.81708606993247,NA,NA
"CCSP",8890,5,29194.3312974162,-1.16724033115199,NA,NA,-1.23547571881683,2.71000475961618
"CCSP",8890,6,28998.1164945755,-2.36859165539316,-1.21103488969475,NA,2.52750482933839,NA
"CCSP",8890,7,28887.0748140402,-2.17770093033441,-1.92740665267475,-4.75142177735666,2.30087015510833,NA
"CCSP",8890,8,29009.0638917792,-0.977222997007508,-1.20228556041305,NA,-3.17270585436547,5.78640955296486
"CCSP",8890,9,28895.6812304235,-1.39284890370544,-1.93049554658345,-4.76850900549904,-1.04320785618327,3.54199589545171
"CEDW",5888,1,38776.0384069582,-2.39418460004153,NA,NA,NA,NA
"CEDW",5888,2,38772.0168479535,-2.38752937127556,-0.924809125812128,NA,NA,NA
"CEDW",5888,3,38753.6773333881,-0.3991891680991,NA,NA,-4.37492540833002,NA
"CEDW",5888,4,38760.4550847944,-2.2218113277188,-1.44275407454787,-9.46244698681603,NA,NA
"CEDW",5888,5,38751.7211414833,6.40664958319671,NA,NA,-31.8586450848594,26.9089912285176
"CEDW",5888,6,38751.5774659453,-0.0575759891330024,-0.884074004992262,NA,-5.1314411026165,NA
"CEDW",5888,7,38745.9936577865,0.230201453765399,-1.34101786412774,-7.48001993475211,-5.49485689703514,NA
"CEDW",5888,8,38729.5571483924,10.7955155148098,-1.67107681054188,NA,-48.9132134604787,42.7588133322682
"CEDW",5888,9,38742.4140603596,8.13084530742477,-0.425357720194649,-9.60593243876211,-38.6045426210474,33.6226147000604
"CERW",211,1,379.124663009461,-1.4371035950148,NA,NA,NA,NA
"CERW",211,2,384.476514010521,-1.43719806460054,0.00155195334001329,NA,NA,NA
"CERW",211,3,383.563537672873,-2.36511115958421,NA,NA,2.11136708526863,NA
"CERW",211,4,387.670545049062,-1.03659850868435,0.624064708412792,-14.6234743746049,NA,NA
"CERW",211,5,387.198252468066,-8.63714426708523,NA,NA,28.8107482213288,-27.9702619632191
"CERW",211,6,388.907339009746,-2.37054535757596,0.0708905020926767,NA,2.1114407216583,NA
"CERW",211,7,391.907064470465,-2.09161747865021,0.72734971695231,-15.0536146663263,2.40396936275196,NA
"CERW",211,8,392.251097413153,-9.57451775938492,0.443937353301097,NA,32.7641039092521,-32.241447861041
"CERW",211,9,396.047580836404,-8.50546411791609,0.617428084634862,-10.3449109353623,28.4999721518387,-26.5201955982269
"CHRA",677,1,3422.53718342566,-1.4317532086397,NA,NA,NA,NA
"CHRA",677,2,3420.76418157803,-1.19175219348075,-5.73779749772066,NA,NA,NA
"CHRA",677,3,3422.79117083974,-2.5031015879091,NA,NA,2.64139049035546,NA
"CHRA",677,4,3427.06792384585,-1.17616646736602,-7.52495412207221,17.1224222064391,NA,NA
"CHRA",677,5,3427.03619442583,-6.56037754863029,NA,NA,20.5912012438332,-19.1298861073364
"CHRA",677,6,3421.20727143101,-2.27277569253147,-5.44263782709191,NA,2.63152190489413,NA
"CHRA",677,7,3427.69868832055,-2.26295768122979,-5.63542075886932,1.70265457987472,2.61176545466656,NA
"CHRA",677,8,3426.76681602466,-4.91967822118346,-5.16950228526897,NA,14.241049008414,-12.3004512502847
"CHRA",677,9,3433.20245679209,-4.93785986307207,-5.57847334899363,3.37913504579515,14.3479614111795,-12.4251789027955
"CHSP",42019,1,149836.003907963,-1.23032214527584,NA,NA,NA,NA
"CHSP",42019,2,149775.339169979,-1.2208904544865,0.49491838717551,NA,NA,NA
"CHSP",42019,3,149774.558671709,-1.90979571453687,NA,NA,1.50061547592652,NA
"CHSP",42019,4,149784.995238755,-1.22875129464607,0.515304293565028,0.444680099999804,NA,NA
"CHSP",42019,5,149733.990559395,-4.88815106618094,NA,NA,14.1531959857539,-13.316580126271
"CHSP",42019,6,149721.237381576,-1.84716729210429,0.470360320380578,NA,1.38201423655444,NA
"CHSP",42019,7,149731.398092757,-1.85067587837449,0.483633272496489,0.306007066530116,1.37780721388251,NA
"CHSP",42019,8,149653.062022153,-5.65514701617376,0.574433308075981,NA,17.6961789237673,-17.3166764024523
"CHSP",42019,9,149660.189281408,-5.67348564605029,0.618692566427988,0.876301104889144,17.7374949713726,-17.3998885404359
"CHSW",1224,1,5333.90867435914,-2.2631893896221,NA,NA,NA,NA
"CHSW",1224,2,5340.22113790868,-2.14200764634045,-0.954752496646326,NA,NA,NA
"CHSW",1224,3,5340.24732407958,-2.68375210041823,NA,NA,0.95883071425318,NA
"CHSW",1224,4,5347.30218807743,-2.14770069639405,-1.11557486590991,1.03219218798139,NA,NA
"CHSW",1224,5,5345.47217295475,-6.69321084620478,NA,NA,17.3083528966215,-15.8560922654206
"CHSW",1224,6,5346.55119949224,-2.57189129388275,-0.97698736067755,NA,0.984476717470824,NA
"CHSW",1224,7,5353.58546126385,-2.60690564657969,-1.22172957848005,1.67753909463412,1.03753906700647,NA
"CHSW",1224,8,5352.21390564599,-6.20456797498358,-0.663982557444465,NA,15.6351174225894,-14.2102822122372
"CHSW",1224,9,5359.52873802171,-5.51801715484634,-1.5193283059541,4.00363971274957,12.6596623078888,-11.0862559792189
"CHUK",735,1,3068.12568417501,-1.07921892976986,NA,NA,NA,NA
"CHUK",735,2,3052.9212578819,-0.744854025886627,-6.23273624294876,NA,NA,NA
"CHUK",735,3,3074.22318638473,-1.72402099630202,NA,NA,1.4944576772314,NA
"CHUK",735,4,3057.11459755266,-0.726472866613132,-9.9446047732075,35.5147609392274,NA,NA
"CHUK",735,5,3080.8141383575,-1.53478139503151,NA,NA,0.596707133617959,1.05869148679323
"CHUK",735,6,3059.21483647829,-1.25263963676949,-6.22827515675374,NA,1.17499431010157,NA
