"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"BRTH",5690,6,14728.7113543688,-1.49657096315291,-2.9181102497063,NA,-1.74125778876049,NA
"BRTH",5690,7,14730.175569642,-1.48368568312136,-2.9157281030149,NA,-2.16893041298896,-6.77791613911448
"BRTH",5690,8,14728.9658219594,-1.52397222742862,-3.3190221074493,10.7651463904452,-1.80173172136131,NA
"BRTH",5690,9,14730.9384424151,-1.5031021321667,-3.17045754171847,6.3302784546036,-2.45485533413842,-8.6298862844532
"BTBW",4811,1,11620.0422441032,-1.34281085164832,NA,NA,NA,NA
"BTBW",4811,2,11621.5989943584,-1.34517347439265,NA,NA,-0.352206001575248,NA
"BTBW",4811,3,11617.7761599177,-1.37251857381032,NA,NA,-0.073027008363048,16.4576194310255
"BTBW",4811,4,11621.1369906207,-1.3443706315914,0.442668992270325,NA,NA,NA
"BTBW",4811,5,11616.8773175484,-1.38691917670972,-0.0706723829886413,19.327756847894,NA,NA
"BTBW",4811,6,11622.6282757284,-1.34715648129215,0.454668659437168,NA,-0.377536148798867,NA
"BTBW",4811,7,11618.8485833476,-1.37402985991388,0.443788661361372,NA,-0.104493379473982,16.4190517835627
"BTBW",4811,8,11618.2060627141,-1.39074799226679,-0.0658153898763321,19.6685783055599,-0.436145526035616,NA
"BTBW",4811,9,11614.3977287482,-1.41748832397976,-0.0632172276930013,19.5550885584384,-0.150244493140646,16.5452563615047
"BTGN",303,1,1216.50355796424,-1.18661903327916,NA,NA,NA,NA
"BTGN",303,2,1218.1136601022,-1.14686664044006,NA,NA,-0.509338271530463,NA
"BTGN",303,3,1211.64987144614,-0.907641344485515,NA,NA,7.49254343553733,-41.7527854354
"BTGN",303,4,1217.28356650253,-1.18216406935946,-2.06559794729625,NA,NA,NA
"BTGN",303,5,1218.13712152299,-1.10004481384288,-2.74927337433098,-32.3904437201561,NA,NA
"BTGN",303,6,1219.27854753289,-1.17692496306595,-1.9861955189781,NA,-0.0666009794295677,NA
"BTGN",303,7,1211.33948404993,-0.9283319595821,-3.18721289535297,NA,9.00210056724507,-46.0552192735434
"BTGN",303,8,1220.13279242018,-1.09476081054974,-2.64959894380178,-32.2137455048384,-0.0631971939716213,NA
"BTGN",303,9,1213.33258417547,-0.857299707271284,-2.53673664674042,-24.0731117164123,7.60524524303645,-43.041643756738
"BTGR",228,1,1461.50286770416,-1.57448222301252,NA,NA,NA,NA
"BTGR",228,2,1463.0929247802,-1.57082684499047,NA,NA,-1.12421940258428,NA
"BTGR",228,3,1454.84714039787,-1.28218550469611,NA,NA,4.01811373670592,-136.485973015885
"BTGR",228,4,1449.48672095805,-1.49797814133457,-15.5367338058781,NA,NA,NA
"BTGR",228,5,1429.0295965981,-1.70616242615908,-13.7887574495232,166.594359730643,NA,NA
"BTGR",228,6,1450.06247709794,-1.47569874667791,-16.4616903504431,NA,-2.24590947489609,NA
"BTGR",228,7,1444.7723712649,-1.23422793595331,-11.9426860412778,NA,3.091299979654,-112.515964693083
"BTGR",228,8,1425.98591504223,-1.72419072659694,-15.3092694109581,192.747194426971,-4.66234850970929,NA
"BTGR",228,9,1437.17725652252,-1.20268901406955,-8.72892652965083,80.0651395213356,3.99034336913677,-237.825810700453
"BTHU",5874,1,22403.9482105149,-1.61264239744813,NA,NA,NA,NA
"BTHU",5874,2,22392.9562165105,-1.60024253493516,NA,NA,2.61351045604818,NA
"BTHU",5874,3,22368.9740325675,-1.43914251757661,NA,NA,1.74115410797875,-91.9382130302114
"BTHU",5874,4,22404.5222961328,-1.61138252057512,-0.761595569732339,NA,NA,NA
"BTHU",5874,5,22402.4138716414,-1.54228574680874,-0.320432904393099,-21.8423421291695,NA,NA
"BTHU",5874,6,22394.5138772895,-1.60069924237825,-0.413362556329774,NA,2.55695875733127,NA
"BTHU",5874,7,22370.9744283139,-1.43904011144128,-0.00923890903180009,NA,1.77505261901437,-92.0207714504426
"BTHU",5874,8,22392.1118851944,-1.52871107815008,0.0213363584476918,-22.8820307127076,2.56187716214219,NA
"BTHU",5874,9,22392.6856011652,-1.63713636167003,-0.79467326420135,7.35005322943279,2.22458384391273,-21.7548599804369
"BTNW",18826,1,50534.2823327565,-1.25972623748136,NA,NA,NA,NA
"BTNW",18826,2,50536.257468448,-1.25981898313407,NA,NA,0.0380134636508347,NA
"BTNW",18826,3,50522.1716990674,-1.2324654138546,NA,NA,0.106949372269058,-21.9491431348226
"BTNW",18826,4,50535.2220974861,-1.26048231878358,0.206814486060759,NA,NA,NA
"BTNW",18826,5,50529.3185121183,-1.28103694761423,0.020886802724133,8.51836055610825,NA,NA
"BTNW",18826,6,50537.1955143749,-1.26045753224641,0.210432705069667,NA,0.0468065370609574,NA
"BTNW",18826,7,50523.3267121464,-1.23299749760841,0.186850474547866,NA,0.108857134798397,-21.8799547848229
"BTNW",18826,8,50531.3143018259,-1.2807944668891,0.0137584030548089,8.5318477374478,0.022308996885321,NA
"BTNW",18826,9,50517.9467063238,-1.25260043755544,0.0555500365538009,7.78592154867817,0.185422778981433,-19.9557977379101
"BTPI",933,1,4481.27753581685,-2.40022492507263,NA,NA,NA,NA
"BTPI",933,2,4456.76709797252,-2.60945400895359,NA,NA,22.1534819452496,NA
"BTPI",933,3,4458.83453402483,-2.61817022878668,NA,NA,22.9772763782532,-9.79564690410111
"BTPI",933,4,4482.64471508034,-2.3413848944694,-2.4964418557644,NA,NA,NA
"BTPI",933,5,4484.44581941127,-2.37815680766999,-3.49856870122158,17.9973168772412,NA,NA
"BTPI",933,6,4458.20323738938,-2.55734833873268,-1.65441510850469,NA,22.3229343425682,NA
"BTPI",933,7,4460.29631363872,-2.56522714224888,-1.62895848033902,NA,23.0251095299731,-8.69277136617041
"BTPI",933,8,4460.2315861569,-2.54693739860454,-0.79156261332733,-11.6357564986849,22.5871310424638,NA
"BTPI",933,9,4462.24219681569,-2.56182705448158,-1.69993202158211,0.433435672946658,22.5981709194571,-3.2518790902933
"BTSP",5298,1,26397.7962756407,-0.927688019357909,NA,NA,NA,NA
"BTSP",5298,2,26399.0963400872,-0.925274171870933,NA,NA,-0.214816347387146,NA
"BTSP",5298,3,26398.6172459683,-0.938120999601877,NA,NA,-0.657779463935703,3.70237763375805
"BTSP",5298,4,26392.3917556151,-0.928208050446503,-0.814554547573318,NA,NA,NA
"BTSP",5298,5,26391.1151684475,-0.954522063299854,-0.923988859792127,7.87228347308872,NA,NA
"BTSP",5298,6,26393.3861465525,-0.925290881838355,-0.826193918458256,NA,-0.252255183111474,NA
"BTSP",5298,7,26392.9415298786,-0.93796502312833,-0.825041158229025,NA,-0.690395863122052,3.64717613165166
"BTSP",5298,8,26392.3085412867,-0.951036917814877,-0.93480282579086,7.64650153248954,-0.228441799421811,NA
"BTSP",5298,9,26393.556876734,-0.949357955268614,-0.733284848132371,3.46911723603728,-0.878200106389291,4.21191952326739
"BTYW",7987,1,28672.7645549268,-0.932841070790064,NA,NA,NA,NA
"BTYW",7987,2,28668.9699694165,-0.934308415990305,NA,NA,-1.04373053706132,NA
"BTYW",7987,3,28667.2025807191,-0.911205959249729,NA,NA,-1.12288794264404,-16.3825928760038
"BTYW",7987,4,28673.3223039578,-0.934756022563982,0.366879321844854,NA,NA,NA
"BTYW",7987,5,28674.4381285054,-0.920900264353539,0.507409813180674,-4.84454870511909,NA,NA
"BTYW",7987,6,28669.9590930607,-0.935438963377281,0.318569141986439,NA,-1.00957103012048,NA
"BTYW",7987,7,28668.0029831905,-0.912454050516437,0.337122242529505,NA,-1.08630932215507,-16.6576239919468
"BTYW",7987,8,28671.056302057,-0.921754195573112,0.448624847012335,-4.86680522473869,-1.01301066183026,NA
"BTYW",7987,9,28671.3877827822,-0.91639710892205,0.530520005210993,-6.55729708440515,-1.16337411953883,-4.54118126786099
"BUOR",3981,1,15437.3603701314,-1.62612047801269,NA,NA,NA,NA
"BUOR",3981,2,15429.1800583797,-1.62736904152603,NA,NA,-2.82957034045888,NA
"BUOR",3981,3,15427.4254518199,-1.58049368603998,NA,NA,-3.55130225685841,-27.2348052457827
"BUOR",3981,4,15437.0254943885,-1.61828094230372,-1.1456554422836,NA,NA,NA
"BUOR",3981,5,15434.9017907507,-1.54863797046364,-0.354213897840884,-27.0239048676328,NA,NA
"BUOR",3981,6,15430.1201229444,-1.62149202680587,-0.775940568528808,NA,-2.66871363117972,NA
"BUOR",3981,7,15428.0883383123,-1.57160487277242,-0.864596514755896,NA,-3.39786209873601,-28.6030787078448
"BUOR",3981,8,15426.6150171265,-1.54322819936076,0.081038375516856,-30.6854423633411,-2.88467165198915,NA
"BUOR",3981,9,15426.7378725959,-1.54073047652572,-0.739858724983181,-15.9877262911394,-4.02782973056034,-30.3290020668052
"BUOW",330,1,1445.76796855609,-1.56099591466327,NA,NA,NA,NA
"BUOW",330,2,1447.46557880674,-1.55357677306982,NA,NA,-1.72879417688637,NA
"BUOW",330,3,1448.72157481537,-1.4574626096194,NA,NA,-2.19316901588088,-63.548075583984
"BUOW",330,4,1447.5951853849,-1.56318407208592,0.973841806556243,NA,NA,NA
"BUOW",330,5,1447.8932097428,-1.45301323944353,3.20348835407588,-47.3689175021998,NA,NA
"BUOW",330,6,1449.25960222838,-1.55594922204123,1.08005033543435,NA,-1.82921854194871,NA
"BUOW",330,7,1450.59995725115,-1.46235906758236,0.838338513193259,NA,-2.17387647145989,-60.6415386239195
"BUOW",330,8,1449.7325889805,-1.4515808294288,3.06524999151318,-44.3817362476482,-1.29420555140122,NA
"BUOW",330,9,1451.41003366838,-1.39077935997917,2.62587459745536,-39.8389642509734,-1.42640761007176,-42.5624861173872
"BUSH",2158,1,11751.6449832028,-1.31338528765811,NA,NA,NA,NA
"BUSH",2158,2,11712.2297345553,-1.27786240926655,NA,NA,-4.17364835183074,NA
"BUSH",2158,3,11712.4323385372,-1.2471072436316,NA,NA,-4.55876577992259,-11.9790689646554
"BUSH",2158,4,11752.6259225935,-1.31516506787041,0.662726468752544,NA,NA,NA
"BUSH",2158,5,11754.5306987658,-1.30737098431733,0.752881251582938,-2.87848875176666,NA,NA
"BUSH",2158,6,11714.2258102021,-1.27779474908394,-0.0402147671417986,NA,-4.18413796913321,NA
"BUSH",2158,7,11714.430953045,-1.24654207031981,0.0258122110404113,NA,-4.54673570057647,-12.0721639990962
"BUSH",2158,8,11715.9859290422,-1.26608395110515,0.123532732377408,-4.25076590401768,-4.18047444693985,NA
"BUSH",2158,9,11718.9546264913,-1.28124472691761,0.0165683674701302,-0.479914487386496,-4.05000479270926,2.20051193775786
"BWHA",1086,1,2635.81007571502,-2.11193577508854,NA,NA,NA,NA
"BWHA",1086,2,2633.01470324543,-2.11306025594918,NA,NA,4.59467195967597,NA
"BWHA",1086,3,2633.63265044999,-2.03792459817128,NA,NA,4.69060462446219,-43.2431448154136
"BWHA",1086,4,2637.26042826851,-2.11350291628857,-1.33393660145606,NA,NA,NA
"BWHA",1086,5,2638.60548856365,-2.16638221063947,-1.21009929738145,15.9754118419037,NA,NA
"BWHA",1086,6,2634.95970268941,-2.1107162126225,-0.424076418582572,NA,4.47639847398946,NA
"BWHA",1086,7,2635.63044114022,-2.03748342087134,-0.0699343714535249,NA,4.67357952683034,-43.235842733016
"BWHA",1086,8,2636.33667266962,-2.1609682095813,-0.549878366344841,15.6294990682394,4.40996679423542,NA
"BWHA",1086,9,2637.11484257585,-2.1097807482414,-0.49221098581019,15.8294198978953,4.28622908875523,-38.3353355781888
"BWVI",357,1,1712.86512003692,-1.4872166644803,NA,NA,NA,NA
"BWVI",357,2,1714.76131512938,-1.47865412721302,NA,NA,0.6520405452918,NA
"BWVI",357,3,1715.88374219182,-1.41987540674695,NA,NA,0.452285453589647,-50.7943994281454
"BWVI",357,4,1709.07309098962,-1.48569007251012,-3.94169709656746,NA,NA,NA
"BWVI",357,5,1710.58163854415,-1.44018397796904,-3.48063587719597,-28.05978745233,NA,NA
"BWVI",357,6,1710.92202431842,-1.47529477495269,-3.96409033316141,NA,0.781664811748222,NA
"BWVI",357,7,1712.06505367326,-1.41342870119405,-3.9508498055246,NA,0.379777855120186,-54.8549537460662
"BWVI",357,8,1712.46080590249,-1.43069019710924,-3.51596951936518,-27.5691920078648,0.714426050171229,NA
"BWVI",357,9,1713.68306996988,-1.37520236495696,-3.49699714721462,-28.8492649315891,0.367104489439745,-48.09084822217
"BWWA",1397,1,3131.08037891801,-1.5282961256132,NA,NA,NA,NA
"BWWA",1397,2,3131.77628645551,-1.53371807562852,NA,NA,-1.55498787728958,NA
"BWWA",1397,3,3133.17566801878,-1.50531538207115,NA,NA,-1.79015996429575,-23.2053102244518
"BWWA",1397,4,3132.43678020059,-1.52875685514265,0.75703070359394,NA,NA,NA
"BWWA",1397,5,3134.26496596957,-1.54114784093749,0.644911333159204,4.2698259550355,NA,NA
"BWWA",1397,6,3133.16897339334,-1.53429400562874,0.742715546117988,NA,-1.5364766845377,NA
"BWWA",1397,7,3134.57376124032,-1.50557213858374,0.739851631096845,NA,-1.76161985250648,-23.0031770988492
"BWWA",1397,8,3134.97174472817,-1.54818904531287,0.631724210992159,4.77948531732275,-1.55344875089624,NA
"BWWA",1397,9,3136.45786489575,-1.53639721083571,0.547063339879794,6.15374781130329,-1.76333364203756,-17.1118686887702
"CACH",19232,1,56151.2831749586,-1.60853163045039,NA,NA,NA,NA
"CACH",19232,2,56123.9288581754,-1.60956026680877,NA,NA,1.86766429425171,NA
"CACH",19232,3,56125.4366781635,-1.6144451485889,NA,NA,1.78743303044398,3.597134985652
"CACH",19232,4,56143.4260706178,-1.61595222334577,0.70130155037978,NA,NA,NA
"CACH",19232,5,56141.5120144221,-1.6044780015389,0.941262543184684,-4.33426246051797,NA,NA
"CACH",19232,6,56118.5704423956,-1.61588144145767,0.607816939518218,NA,1.80008852612891,NA
"CACH",19232,7,56119.9178907248,-1.62155406061798,0.614709488853671,NA,1.70037506093272,4.16073850754448
"CACH",19232,8,56117.5156611778,-1.60552639368057,0.817585545717453,-3.84376082921663,1.78897790627243,NA
"CACH",19232,9,56118.8158954956,-1.61141317461959,0.823549370772369,-3.82380031170694,1.67193132195018,4.37693264703529
"CACW",1596,1,6864.90279846967,-0.59652755965417,NA,NA,NA,NA
"CACW",1596,2,6825.24643116462,-0.521299421050516,NA,NA,-1.71416174531874,NA
"CACW",1596,3,6787.55159759468,-0.615646855495067,NA,NA,-6.44912807750989,22.556532019916
"CACW",1596,4,6860.30531203763,-0.590478975364852,-1.14108315857489,NA,NA,NA
"CACW",1596,5,6862.28127685779,-0.587520134596977,-1.10739984386586,-0.962631834230406,NA,NA
"CACW",1596,6,6823.66862812295,-0.51953900318446,-0.830044533918329,NA,-1.65581691989032,NA
"CACW",1596,7,6788.90375757814,-0.612586857120209,-0.35916005431313,NA,-6.30384015256372,21.9882531495578
"CACW",1596,8,6825.07235806497,-0.503026283614962,-0.67666105898101,-4.84777761264541,-1.67769764438867,NA
"CACW",1596,9,6789.87848187234,-0.595827517356171,-0.18107610449732,-7.80634623431791,-6.33927578527961,22.1423291427388
"CAEL",260,1,1452.41559786142,-1.32999378531262,NA,NA,NA,NA
"CAEL",260,2,1451.00782680386,-1.26733808108596,NA,NA,-4.75703331940855,NA
"CAEL",260,3,1448.97237988709,-1.35242644509976,NA,NA,-9.64035110552233,58.8163102097719
"CAEL",260,4,1454.04472108262,-1.33192131703276,-1.0919302315014,NA,NA,NA
"CAEL",260,5,1452.82908974611,-1.19548973938718,-0.487600737992475,-59.7101290283797,NA,NA
"CAEL",260,6,1452.95698590454,-1.26902157100763,-0.380013374952854,NA,-4.67517323857843,NA
"CAEL",260,7,1450.74285840919,-1.36004897549239,-0.843221149342289,NA,-9.69166228374307,61.026259700903
"CAEL",260,8,1451.23961312088,-1.12418091240673,0.879332309031912,-55.1712332774604,-4.70070931070656,NA
"CAEL",260,9,1449.76711623064,-1.18710005477674,0.031245172571711,-58.239646967903,-9.29069120349173,50.9199083365393
"CAFI",4345,1,17187.5277641489,-1.47428833925929,NA,NA,NA,NA
"CAFI",4345,2,17188.9035252305,-1.47039888066004,NA,NA,0.728954837089823,NA
"CAFI",4345,3,17184.4130788762,-1.3927489306552,NA,NA,-1.23490344390403,-63.1231913941836
"CAFI",4345,4,17189.0877862546,-1.4758742970217,0.446354877115845,NA,NA,NA
"CAFI",4345,5,17189.8890506836,-1.51025617855522,0.145241455097419,10.7234886286536,NA,NA
"CAFI",4345,6,17190.4445453082,-1.47210230071314,0.450042036690655,NA,0.747782547819038,NA
"CAFI",4345,7,17186.0655606715,-1.39482193165517,0.387777833183007,NA,-1.17210176037253,-62.5091391928853
"CAFI",4345,8,17191.1650009423,-1.5088103860643,0.152773564378688,11.1858851313911,0.76242489608688,NA
"CAFI",4345,9,17188.7529722463,-1.4714527737843,0.304739912591542,8.96139768839309,-0.222198248673765,-28.2214660453344
"CAHU",157,1,550.932413642649,-3.68356354511438,NA,NA,NA,NA
"CAHU",157,2,552.715213802419,-3.45907103818204,NA,NA,6.20690868274257,NA
"CAHU",157,3,548.883454531194,-2.7475588743852,NA,NA,-129.077008168091,-2956.42563474542
"CAHU",157,4,551.517369638847,-4.67456882786488,-32.2274793356761,NA,NA,NA
"CAHU",157,5,552.666829018434,-7.89100633736049,-124.736036879706,-652.560819137647,NA,NA
"CAHU",157,6,553.475393774348,-4.9404703614435,-35.8718452308557,NA,-2.49373424072878,NA
"CAHU",157,7,549.373026066814,-3.09845300469136,-26.1043328924997,NA,-87.7250422740369,-3334.78808874105
"CAHU",157,8,554.966582931865,-6.12663634523837,-96.1814738196089,-518.403910869473,-3.85303487881248,NA
"CAHU",157,9,551.018438550918,-2.76169682342113,-15.9755886358788,30.4696863322344,-93.1497180943844,-3442.69723273191
"CAJA",9880,1,29281.3296679124,-1.89647960704844,NA,NA,NA,NA
"CAJA",9880,2,29282.0991952957,-1.90151318820457,NA,NA,-0.899073538603156,NA
"CAJA",9880,3,29283.5995705593,-1.88755609087404,NA,NA,-1.04263949020153,-12.1323046563105
"CAJA",9880,4,29276.731354178,-1.90352013477219,1.158422403025,NA,NA,NA
"CAJA",9880,5,29265.1846092916,-1.82173137666431,2.30851416775246,-27.7503722483198,NA,NA
"CAJA",9880,6,29277.384443777,-1.90846964642041,1.16691822126626,NA,-0.934872673018692,NA
"CAJA",9880,7,29279.1242569832,-1.89945331788674,1.14964665796626,NA,-1.03936015297142,-8.41831323430049
"CAJA",9880,8,29265.901792755,-1.82605749388982,2.31899491170781,-27.7972427546834,-0.925445603709262,NA
"CAJA",9880,9,29268.3770274427,-1.83849851216088,2.29952558691275,-27.1004561189169,-0.865887542572539,8.14066332361671
"CAKI",946,1,4392.07808752165,-1.04288065716103,NA,NA,NA,NA
"CAKI",946,2,4388.53299032547,-1.07658867160393,NA,NA,1.53324888347664,NA
"CAKI",946,3,4390.53271077197,-1.07687046309275,NA,NA,1.52077687649691,0.0904035634431344
"CAKI",946,4,4388.02693460818,-1.04290070392169,-2.24660073510157,NA,NA,NA
"CAKI",946,5,4389.67271417659,-1.06635770818192,-2.23606494768349,8.1919052161348,NA,NA
"CAKI",946,6,4384.92758231671,-1.07562213406181,-2.17626019741363,NA,1.51932555249686,NA
"CAKI",946,7,4386.75658365244,-1.08230555349317,-2.24456033414315,NA,1.02512549102237,3.20826971400284
"CAKI",946,8,4386.19248600449,-1.11198292406848,-2.17106510525991,11.8733777195756,1.59387341308043,NA
"CAKI",946,9,4388.07456492015,-1.11624043381474,-2.21212744732432,12.2506251526128,1.40516962707946,1.16844241724599
"CALT",873,1,2488.72790310936,-1.23874425131125,NA,NA,NA,NA
"CALT",873,2,2490.50424172968,-1.24546665415822,NA,NA,-0.497576419076717,NA
"CALT",873,3,2491.92776578182,-1.21451897304272,NA,NA,-1.56229108217608,-11.0411560945599
"CALT",873,4,2487.20256333781,-1.22858585137459,-2.54631824881567,NA,NA,NA
"CALT",873,5,2488.66115784896,-1.27758899481715,-2.97627709805555,18.4008533517064,NA,NA
"CALT",873,6,2488.94636633574,-1.23502202339617,-2.52778497696353,NA,-0.544733105653846,NA
"CALT",873,7,2490.70662385862,-1.21548588822421,-2.43562523291804,NA,-1.19676730763708,-6.94512300860761
"CALT",873,8,2490.52005922961,-1.27751255444796,-2.9280638838022,16.6556752402334,-0.405446310138938,NA
"CALT",873,9,2492.28608668544,-1.25783816401868,-2.83244559105117,16.6242645079455,-1.04678347275059,-6.8523717996882
"CANT",551,1,2208.05865233938,-1.08807047433683,NA,NA,NA,NA
"CANT",551,2,2195.41383477638,-0.988434045209676,NA,NA,-3.07892134085999,NA
"CANT",551,3,2196.51285225285,-0.945218963070263,NA,NA,-1.62437120382167,-9.96205877810443
"CANT",551,4,2208.32586968677,-1.08084337526373,-1.53367520085647,NA,NA,NA
"CANT",551,5,2209.2610822434,-1.02279108533852,-1.02947780167821,-17.3145899795952,NA,NA
"CANT",551,6,2195.63693441938,-0.982544840435538,-1.43898451679227,NA,-3.0804116859553,NA
"CANT",551,7,2196.73735912967,-0.940185065808262,-1.43329075063922,NA,-1.71503010410026,-9.64557410824938
"CANT",551,8,2194.52148484702,-0.881638357743106,-0.490211133382217,-28.4568935873643,-3.3177660298726,NA
"CANT",551,9,2198.89451962468,-0.952372205257694,-0.365319428402589,-18.6615645131512,-4.33767216705843,7.46904373624693
"CANW",939,1,3304.89554264589,-1.26123818774382,NA,NA,NA,NA
"CANW",939,2,3306.7382930199,-1.26303573724247,NA,NA,0.577461927426474,NA
"CANW",939,3,3308.11828150413,-1.29732120147641,NA,NA,0.367695629684745,13.4276315001679
"CANW",939,4,3306.70631847791,-1.26364492127655,0.581528384353213,NA,NA,NA
"CANW",939,5,3306.01224532102,-1.35651604495647,-0.460667929579501,29.5467950890517,NA,NA
"CANW",939,6,3308.49566352517,-1.26646299233858,0.658595145203638,NA,0.667527095294211,NA
"CANW",939,7,3309.87584274888,-1.30047244669097,0.657859613950838,NA,0.468937454700357,13.2653364623693
"CANW",939,8,3307.77908896118,-1.3585962587978,-0.371131223901238,29.600432190819,0.693250624453491,NA
"CANW",939,9,3309.17466294262,-1.39306801173569,-0.372961475820332,29.6308165434649,0.513596436329891,13.2109449755667
"CAQU",2761,1,10193.9785089508,-1.42652243919674,NA,NA,NA,NA
"CAQU",2761,2,10194.0279138219,-1.42516125862419,NA,NA,-0.930215801512155,NA
"CAQU",2761,3,10193.4133200506,-1.39010552583242,NA,NA,-1.7162156860385,-13.2335737589997
"CAQU",2761,4,10195.2607757125,-1.43496419814843,0.593021595566183,NA,NA,NA
"CAQU",2761,5,10197.2034640218,-1.4400710476999,0.467155530504066,2.41733277660077,NA,NA
"CAQU",2761,6,10195.2359128733,-1.43370769101959,0.620460743965306,NA,-0.945360433035921,NA
"CAQU",2761,7,10194.7101860936,-1.39859576360856,0.580349494962571,NA,-1.71726658152555,-13.0181130490386
"CAQU",2761,8,10197.2265662774,-1.43429092842076,0.586705567054137,0.429950066638858,-0.944562174824343,NA
"CAQU",2761,9,10196.6251377262,-1.40454661931286,0.430851329720007,2.94138990997749,-1.73248185866075,-13.3075453906194
"CARW",37606,1,97674.3654539714,-1.37450036194383,NA,NA,NA,NA
"CARW",37606,2,97676.220249385,-1.37473172267866,NA,NA,-0.0749705126531412,NA
"CARW",37606,3,97678.1941549461,-1.37544076565118,NA,NA,-0.0840134409777752,0.43628241858451
"CARW",37606,4,97605.1659777045,-1.36334581595056,-1.21312883879403,NA,NA,NA
"CARW",37606,5,97606.5734867505,-1.36688770152347,-1.26620312209652,1.31532307000399,NA,NA
"CARW",37606,6,97607.1418163412,-1.36317000100648,-1.22203964994517,NA,0.0347017684027357,NA
"CARW",37606,7,97609.2119773155,-1.3652666679638,-1.21720285512624,NA,0.0269593036314071,1.50113690405703
"CARW",37606,8,97608.5491156333,-1.3667772489661,-1.26173958202648,1.28608367569682,0.0297411662927434,NA
"CARW",37606,9,97610.5730462921,-1.36595861396218,-1.25559758751726,1.06020452642734,0.0220149834493179,0.000951925928912641
"CASJ",420,1,1738.24055587154,-1.43845979627581,NA,NA,NA,NA
"CASJ",420,2,1739.72646972802,-1.4179153382645,NA,NA,1.10393804780443,NA
"CASJ",420,3,1735.38041764517,-1.10880644464905,NA,NA,-1.61250119458498,-80.6688301731208
"CASJ",420,4,1740.24053702284,-1.43698481308627,-0.0288324094907823,NA,NA,NA
"CASJ",420,5,1739.72780221868,-1.21616621043678,1.59450576579475,-88.8441223153479,NA,NA
"CASJ",420,6,1741.71822368934,-1.41711296730067,0.187559281505311,NA,1.10772196132205,NA
"CASJ",420,7,1736.79867090057,-1.08872662942345,1.69679678082296,NA,-1.442231962816,-86.5944165920442
"CASJ",420,8,1743.67187411785,-1.41532607861097,0.258496290532543,-0.708623335933692,1.13611247176672,NA
"CASJ",420,9,1737.89277604933,-0.99097325276989,1.00538068411175,-28.4419754761603,-1.57522822996096,-84.038572400038
"CASP",6350,1,32575.1703338812,-0.414882383799992,NA,NA,NA,NA
"CASP",6350,2,32562.2092111451,-0.423486433392418,NA,NA,0.58261240367023,NA
"CASP",6350,3,32564.2002618749,-0.423096024628261,NA,NA,0.606896739590695,-0.147179287076776
"CASP",6350,4,32567.6878189575,-0.412766053399021,-0.567285913569147,NA,NA,NA
"CASP",6350,5,32569.447618869,-0.408632587774328,-0.528566554089858,-1.43412135923737,NA,NA
"CASP",6350,6,32550.0766751039,-0.422089329568553,-0.697965733811302,NA,0.679443057533416,NA
"CASP",6350,7,32552.0498616006,-0.421437813853291,-0.699604877497801,NA,0.718119339946228,-0.244360476751995
"CASP",6350,8,32551.7657051973,-0.417761643460905,-0.661364487368749,-1.55238450669073,0.679305332250875,NA
"CASP",6350,9,32554.0835416693,-0.42242240607883,-0.674659368761695,-0.103725109605923,0.673545912892569,0.105719466225071
"CAVI",9486,1,24607.3252318498,-1.10033247994534,NA,NA,NA,NA
"CAVI",9486,2,24604.1595893948,-1.10022368090565,NA,NA,-1.11663834468738,NA
"CAVI",9486,3,24590.3037654771,-1.02298626469814,NA,NA,-1.45531713611149,-51.5629699491963
"CAVI",9486,4,24609.2895657581,-1.10070521220021,0.0718046862332496,NA,NA,NA
"CAVI",9486,5,24608.7815747082,-1.12713432373997,-0.277708541222343,9.38734221063349,NA,NA
"CAVI",9486,6,24605.9833895627,-1.10119684846955,0.163480365428875,NA,-1.13305574515705,NA
"CAVI",9486,7,24592.2374663512,-1.0240666262779,0.101873360971165,NA,-1.46617861518585,-51.3156157519786
"CAVI",9486,8,24605.2716729107,-1.12914410741285,-0.215918253570771,9.92809832038293,-1.15654833234764,NA
"CAVI",9486,9,24591.9319102735,-1.04526736387543,-0.183100678196369,7.89960332212278,-1.48487722776253,-52.6538594802464
"CAWA",5337,1,12471.9709123148,-1.24594250685371,NA,NA,NA,NA
"CAWA",5337,2,12473.9343033138,-1.24568965292089,NA,NA,0.112239579389001,NA
"CAWA",5337,3,12473.9045479842,-1.23281462215524,NA,NA,-0.115386343312904,-12.4454471146785
"CAWA",5337,4,12473.4204727582,-1.24641328095231,0.284583893183459,NA,NA,NA
"CAWA",5337,5,12475.4186995691,-1.2457263190926,0.286624024913836,-0.107184710636138,NA,NA
"CAWA",5337,6,12475.3778891766,-1.24582741504201,0.279334763951443,NA,0.113602575968951,NA
"CAWA",5337,7,12475.3333403463,-1.23263207191466,0.2890458557463,NA,-0.0999712876945077,-12.3388094128027
"CAWA",5337,8,12477.3721493851,-1.24524797763723,0.292219934788915,-0.403220014893282,0.121313026455026,NA
"CAWA",5337,9,12477.3172855099,-1.22966835142128,0.299004875345984,-1.23919187822559,-0.0939343249990428,-12.3864889040799
"CBCH",3215,1,10624.7001566058,-1.3574003987545,NA,NA,NA,NA
"CBCH",3215,2,10623.9053939817,-1.36301487836924,NA,NA,1.88709597102377,NA
