"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"CALT",873,6,2488.94637938031,-0.814937353049316,-2.53132431581261,NA,-0.537789815801645,NA
"CALT",873,7,2490.52007177306,-0.793347508852171,-5.4064739419261,16.7395040303077,-0.407168896145748,NA
"CALT",873,8,2490.70675587661,-1.80662903671215,-2.45518170049567,NA,4.74905342313202,-6.85082011695648
"CALT",873,9,2492.29149523719,-1.66644523194692,-5.49854994588612,17.7717455135968,4.27751245420077,-6.07812550000469
"CANT",551,1,2208.05865233938,-1.08807047433683,NA,NA,NA,NA
"CANT",551,2,2208.32583099393,-0.981231068909961,-1.52538478916584,NA,NA,NA
"CANT",551,3,2195.41383753504,0.131336561241451,NA,NA,-3.07334886304192,NA
"CANT",551,4,2209.261074232,-1.0295141559406,1.22354721096391,-17.2007247170356,NA,NA
"CANT",551,5,2196.51284774555,-1.66933536590123,NA,NA,5.6060042953345,-9.93192422597667
"CANT",551,6,2195.63730575362,0.238261499461165,-1.42268910804235,NA,-3.09422134146333,NA
"CANT",551,7,2194.52150595297,0.236039112742702,3.23234500667683,-28.393804401459,-3.31364078958239,NA
"CANT",551,8,2196.73737480327,-1.49616520746095,-1.43354957449186,NA,5.2889275970059,-9.61839790459027
"CANT",551,9,2195.7399570066,-1.38933546159146,3.09166020807054,-27.6896316584071,4.56752742499649,-9.05653701685155
"CANW",939,1,3304.89554264589,-1.26123818774382,NA,NA,NA,NA
"CANW",939,2,3306.70632388462,-1.30823393972028,0.571943995883781,NA,NA,NA
"CANW",939,3,3306.73830101118,-1.50037807419383,NA,NA,0.578104488511299,NA
"CANW",939,4,3306.01225872604,-1.14233338097959,-5.04903498454321,29.5229801752835,NA,NA
"CANW",939,5,3308.11832375396,0.838671192575976,NA,NA,-10.7658896844903,13.5498646751161
"CANW",939,6,3308.49565737141,-1.59256793125788,0.660298775061148,NA,0.669077519303344,NA
"CANW",939,7,3307.77899468074,-1.43740781860045,-5.01308669122569,29.790566397965,0.699191627720354,NA
"CANW",939,8,3309.8757196987,0.718731080839704,0.663750648912841,NA,-10.5399381133011,13.3839692398943
"CANW",939,9,3309.43378440122,-0.611856751653708,-5.15998361019535,30.6058465806175,-3.35753503265347,4.93474114643405
"CAQU",2767,1,10202.7671979796,-1.42511402337555,NA,NA,NA,NA
"CAQU",2767,2,10204.1996073778,-1.46809229099553,0.524810433414836,NA,NA,NA
"CAQU",2767,3,10203.3431491203,-1.07701799158528,NA,NA,-0.811220671066384,NA
"CAQU",2767,4,10205.9493958256,-1.43735696319715,-0.428538664388878,5.04912369012159,NA,NA
"CAQU",2767,5,10204.0641669593,-2.95020914950493,NA,NA,8.94594952413864,-12.4000700027811
"CAQU",2767,6,10204.7010385492,-1.11551911237341,0.558010460863748,NA,-0.826871826677796,NA
"CAQU",2767,7,10206.5414570284,-1.10175069817883,-0.200911023799142,4.03017450505992,-0.803010714107239,NA
"CAQU",2767,8,10206.5564965884,-1.23594991201921,0.555121155953113,NA,-0.125112289882415,-0.970077915879389
"CAQU",2767,9,10207.5084332422,-2.91828503699798,0.652807368618678,-0.587083843945651,8.64184990321515,-12.1143898799816
"CARW",39385,1,102476.176286618,-1.38191415116772,NA,NA,NA,NA
"CARW",39385,2,102475.499521043,-1.37840638348635,-0.121692232972956,NA,NA,NA
"CARW",39385,3,102478.10310208,-1.39108616804682,NA,NA,0.0238629437340072,NA
"CARW",39385,4,102411.50578996,-1.32374170532773,-0.657892246851449,-3.76711776505956,NA,NA
"CARW",39385,5,102478.031429167,-1.42224056035207,NA,NA,0.384239595995141,-0.691266332296179
"CARW",39385,6,102475.500716713,-1.4382222632801,-0.191521826436297,NA,0.159354030224405,NA
"CARW",39385,7,102406.759728637,-1.18072759938232,-0.600657731510601,-4.40642904825609,-0.355060135609376,NA
"CARW",39385,8,102472.094451493,-1.50884041112534,-0.266332553543461,NA,0.830301104500626,-1.19340142391193
"CARW",39385,9,102406.609755051,-1.10288394629722,-0.575136390799472,-4.80554218895104,-0.875919235175396,0.813893122687227
"CASJ",420,1,1738.24055587154,-1.43845979627581,NA,NA,NA,NA
"CASJ",420,2,1740.24040566668,-1.43583515752266,-0.0309691939872557,NA,NA,NA
"CASJ",420,3,1739.72647839011,-1.83963542491372,NA,NA,1.10697436901551,NA
"CASJ",420,4,1739.72779542125,-1.98647095298568,16.6153110428101,-88.7238794269118,NA,NA
"CASJ",420,5,1735.38041830588,-12.1967487421088,NA,NA,59.8440287223829,-80.6888031153835
"CASJ",420,6,1741.71807586856,-1.86205244746226,0.188648356653908,NA,1.12359217638237,NA
"CASJ",420,7,1740.84171081697,-2.63010441187941,19.0060680701963,-101.780283482787,1.50796188403066,NA
"CASJ",420,8,1736.79865893033,-13.2391208247381,1.70183932549422,NA,64.4880552591885,-86.5530708436177
"CASJ",420,9,1737.95173662551,-10.661075962406,29.4032359584043,-143.941971377811,43.5206038918263,-57.1223285242741
"CASP",6350,1,32575.1703338812,-0.414882383799992,NA,NA,NA,NA
"CASP",6350,2,32567.6869527516,-0.39206404353641,-0.5635376831346,NA,NA,NA
"CASP",6350,3,32562.2091471875,-0.651975411640032,NA,NA,0.583461715590894,NA
"CASP",6350,4,32569.4479249904,-0.391547029248268,-0.42062561971521,-1.44632383657917,NA,NA
"CASP",6350,5,32564.2950973455,-0.580003090491513,NA,NA,0.265677775596561,0.337589363114513
"CASP",6350,6,32550.0762414563,-0.662794322313204,-0.697591223078031,NA,0.679398615819084,NA
"CASP",6350,7,32551.8978415918,-0.665835970405114,-0.643151842479821,-0.557952140871889,0.687326536008525,NA
"CASP",6350,8,32552.050013982,-0.716675099411975,-0.695925679481188,NA,0.918111447009244,-0.25499803730645
"CASP",6350,9,32553.7746975782,-0.653733799934103,-0.532930655552826,-1.7132074590951,0.641081990254464,0.0443789110314576
"CAVI",9492,1,24611.319010337,-1.09967338782285,NA,NA,NA,NA
"CAVI",9492,2,24613.3064029043,-1.10373155446172,0.0489350127066418,NA,NA,NA
"CAVI",9492,3,24609.3997699149,-0.661029908249876,NA,NA,-0.999577023578191,NA
"CAVI",9492,4,24612.1595038219,-1.03736641117193,-1.99392320681818,10.4414839689532,NA,NA
"CAVI",9492,5,24597.9218469633,-10.2748189748023,NA,NA,43.6673633110277,-51.4681789487709
"CAVI",9492,6,24611.2903797504,-0.664494722212631,0.126548216646585,NA,-1.01684824075401,NA
"CAVI",9492,7,24610.0201742289,-0.591636804371627,-1.9703088997902,10.7820467964362,-1.02917368865911,NA
"CAVI",9492,8,24613.1789779034,-0.751327397658869,0.122164975389875,NA,-0.586413215694147,-0.523200787282234
"CAVI",9492,9,24611.9903474785,-0.622750726681798,-1.91102038872259,10.4823326108446,-0.875276012981285,-0.194881999576486
"CAWA",5489,1,13401.6044057344,-1.2607990361744,NA,NA,NA,NA
"CAWA",5489,2,13403.4827186014,-1.26602008378074,0.0821606958396682,NA,NA,NA
"CAWA",5489,3,13403.5653444349,-1.23925427149838,NA,NA,-0.049770136239278,NA
"CAWA",5489,4,13405.2858187972,-1.27431848245802,0.124851697858186,0.533891413870227,NA,NA
"CAWA",5489,5,13404.5109390976,-1.29986839636647,NA,NA,0.742862484998605,-1.46285449508345
"CAWA",5489,6,13405.1831742529,-1.19419124788485,0.187092429063096,NA,-0.180745036027371,NA
"CAWA",5489,7,13407.1755400346,-1.20609202655761,0.18353179934401,0.130978515972206,-0.155739643247839,NA
"CAWA",5489,8,13406.4679208179,-1.27817413799492,0.0692859932698349,NA,0.624079599625784,-1.33176100727838
"CAWA",5489,9,13407.6880064456,-1.51847613589842,-0.0841591723073022,1.88612237007589,1.66265540293425,-2.4702878677629
"CBCH",3215,1,10624.7001566058,-1.3574003987545,NA,NA,NA,NA
"CBCH",3215,2,10626.0466867651,-1.29896467759687,-0.62274807856565,NA,NA,NA
"CBCH",3215,3,10624.0354100405,-2.19417927520939,NA,NA,1.83924682704798,NA
"CBCH",3215,4,10619.6810682689,-1.08913940594892,-6.43544688353397,27.3671178930493,NA,NA
"CBCH",3215,5,10619.863043713,7.29511375827272,NA,NA,-40.3950054442406,46.6291789144215
"CBCH",3215,6,10625.511060094,-2.11342117547037,-0.542577193744862,NA,1.77373232369563,NA
"CBCH",3215,7,10618.9785838951,-1.94079149188539,-6.45389584876924,27.6601548291774,1.86707580385671,NA
"CBCH",3215,8,10621.6342437104,7.14538545834966,-0.37435700031315,NA,-39.5345118945655,45.6412226541075
"CBCH",3215,9,10615.0373006355,6.39464239483177,-7.23658664771577,29.5236883466157,-35.1117395896767,41.0131233440822
"CBTH",633,1,2732.62707753368,-1.09327795580847,NA,NA,NA,NA
"CBTH",633,2,2734.15241407237,-1.03394544590201,-0.819965320526769,NA,NA,NA
"CBTH",633,3,2696.61163576428,1.75880839032371,NA,NA,-8.26281277172878,NA
"CBTH",633,4,2735.96916185548,-1.0572168833015,0.3204939453302,-7.45335538875534,NA,NA
"CBTH",633,5,2697.68597161109,3.61352899019924,NA,NA,-18.7464413999754,14.543689965727
"CBTH",633,6,2698.27953680401,1.78113577611026,-0.641990002120822,NA,-8.18965911324076,NA
"CBTH",633,7,2699.15896022507,1.8008324446303,2.26173500510188,-20.071131899066,-8.40615243777816,NA
"CBTH",633,8,2699.40602431478,3.59017428532544,-0.589381968365831,NA,-18.4215185303519,14.1697109502962
"CBTH",633,9,2700.32239334182,3.64800242880829,2.36161230659039,-20.7793102864747,-18.9289677339345,14.721732449514
"CCLO",4551,1,24274.8588424995,-1.06704122992204,NA,NA,NA,NA
"CCLO",4551,2,24262.0050408443,-0.97166575274466,-1.47243228768705,NA,NA,NA
"CCLO",4551,3,24276.7903529522,-1.13126502764327,NA,NA,0.142118369226153,NA
"CCLO",4551,4,24262.4428224351,-0.995191121527285,-0.230131880039155,-8.76701349320592,NA,NA
"CCLO",4551,5,24278.781470573,-1.10268286122695,NA,NA,0.00229858981084765,0.170183200255812
"CCLO",4551,6,24263.9595964384,-0.920748303395243,-1.47765849989792,NA,-0.11216165102531,NA
"CCLO",4551,7,24264.3826215353,-0.933234087857445,-0.217810141745579,-8.91248612505419,-0.137521438432286,NA
"CCLO",4551,8,24265.9430373047,-0.847866138143933,-1.48188972807425,NA,-0.432768022599994,0.35060008827587
"CCLO",4551,9,24266.3562465972,-0.824948613592274,-0.217987464861522,-8.9218818025751,-0.626499939524822,0.550085512771239
"CCSP",9458,1,32096.5998310569,-1.1387126683191,NA,NA,NA,NA
"CCSP",9458,2,32036.8277675269,-1.04790117002882,-1.4263085683134,NA,NA,NA
"CCSP",9458,3,32067.3931827401,-2.15842132528718,NA,NA,2.22334709734112,NA
"CCSP",9458,4,31960.8937210395,-0.968977003735887,-0.926565131492094,-13.4458124055089,NA,NA
"CCSP",9458,5,32068.4515115556,-1.80723963494647,NA,NA,0.709605250433538,1.62013803967894
"CCSP",9458,6,31994.6336529573,-2.23402570589781,-1.59845367719086,NA,2.60775625653447,NA
"CCSP",9458,7,31928.3871602324,-2.04024774602713,-1.05838755958551,-12.7539001034394,2.34076014080724,NA
"CCSP",9458,8,31996.3050176549,-1.96022266977822,-1.59417534416068,NA,1.43344454568409,1.25121487428802
"CCSP",9458,9,31928.2720285354,-0.905225325473,-1.04352463429259,-12.9380077236657,-2.44900271150354,5.02197181587709
"CEDW",7264,1,53127.0774547672,-2.42425135544503,NA,NA,NA,NA
"CEDW",7264,2,53121.777479101,-2.49935699129919,1.18942017773681,NA,NA,NA
"CEDW",7264,3,53122.8920800326,-2.09906250320809,NA,NA,-0.755367591024687,NA
"CEDW",7264,4,53083.6717364958,-2.78080509255879,13.0667648080241,-72.0176404179636,NA,NA
"CEDW",7264,5,53119.828180852,-2.38446954460935,NA,NA,1.23172622658982,-2.92910144968228
"CEDW",7264,6,53104.5818992117,-1.70950219963787,1.96332533645248,NA,-1.93424305204766,NA
"CEDW",7264,7,53101.0746628803,-1.44784312179042,2.62473595086604,-6.80364211947303,-2.4855556210656,NA
"CEDW",7264,8,53106.5803674855,-1.71656051577653,1.95710327663069,NA,-1.89081380932415,-0.0586822176090439
"CEDW",7264,9,53090.9510007089,0.964185967082129,4.89548530123565,-17.8335537854515,-13.1563988403524,11.088567351555
"CERW",1002,1,2210.41558934804,-1.31185446703865,NA,NA,NA,NA
"CERW",1002,2,2210.6200378485,-1.31648054256334,-0.409076144570715,NA,NA,NA
"CERW",1002,3,2211.86584802372,-1.20407630352812,NA,NA,-0.282289705735589,NA
"CERW",1002,4,2212.42818535243,-1.34311142688381,-0.182066507045471,1.19064211609236,NA,NA
"CERW",1002,5,2213.17661439802,-1.17500982367031,NA,NA,-1.42643760386357,2.52175004549468
"CERW",1002,6,2212.61681575629,-1.32652325021276,-0.421867732285314,NA,0.0260260230397478,NA
"CERW",1002,7,2214.35961645604,-1.40029391317658,-0.181394722332372,1.53142725306209,0.127984168692924,NA
"CERW",1002,8,2214.27143537084,-1.28881266434016,-0.368330214767731,NA,-0.864674696781503,1.87441598212254
"CERW",1002,9,2216.25648255564,-1.39433032199252,-0.191901825358443,1.4144620736874,-0.0664626352548104,0.448359495293766
"CHRA",902,1,4694.11985327722,-1.61287942557514,NA,NA,NA,NA
"CHRA",902,2,4696.07725368411,-1.59868526955859,-0.311352842206582,NA,NA,NA
"CHRA",902,3,4679.77932203691,-3.00686496495606,NA,NA,3.6415231878505,NA
"CHRA",902,4,4697.65924288273,-1.60686259415404,1.71652084012525,-19.3993207024138,NA,NA
"CHRA",902,5,4675.54332483547,-8.02254511070709,NA,NA,26.5776683791404,-25.0893791185698
"CHRA",902,6,4680.69124927823,-3.0546171569018,-1.59447988966386,NA,3.92995088535897,NA
"CHRA",902,7,4681.1924621229,-3.11929689370966,1.91948504062422,-32.1778359820361,4.04728725216418,NA
"CHRA",902,8,4677.42732228694,-7.74726098133425,-0.591044195189529,NA,25.3410565773681,-23.5987905115854
"CHRA",902,9,4678.40487893113,-7.59631887674053,2.18000492575153,-26.0113703246428,24.3950277650041,-22.3061770883417
"CHSP",45618,1,160198.9196585,-1.25488095299551,NA,NA,NA,NA
"CHSP",45618,2,160199.614305832,-1.24659535980818,-0.113371996840016,NA,NA,NA
"CHSP",45618,3,160078.663271532,-1.98726531298574,NA,NA,1.63835623329453,NA
"CHSP",45618,4,160197.860198998,-1.23712147664189,-0.0955011547989148,-1.02574459890895,NA,NA
"CHSP",45618,5,160071.573221401,-3.19775815016763,NA,NA,6.74144317633027,-5.31459672712386
"CHSP",45618,6,160066.173110648,-1.99150378970787,-0.426838859522536,NA,1.71623395038325,NA
"CHSP",45618,7,160065.435900315,-2.01634940881461,-0.477940068858634,0.991191192201049,1.75761346836426,NA
"CHSP",45618,8,160057.799149319,-2.85105143525814,-0.459825806300829,NA,5.40920732686344,-3.91028304182814
"CHSP",45618,9,160081.725359759,-1.76902328699889,-0.396081130928146,1.09149764813389,0.730407913066742,1.03207271326708
"CHSW",3257,1,12328.1973791808,-2.10192710716244,NA,NA,NA,NA
"CHSW",3257,2,12329.5617774713,-2.08743807257411,-0.34655227344771,NA,NA,NA
"CHSW",3257,3,12327.5261371241,-2.47136978873568,NA,NA,0.914655590885971,NA
"CHSW",3257,4,12331.3171067407,-2.10832849863075,-0.193867717346733,1.05233625447954,NA,NA
"CHSW",3257,5,12329.4923375541,-2.41228760763519,NA,NA,0.613333403329008,0.367149362203493
"CHSW",3257,6,12325.464796698,-2.61565505223594,-1.07776328009909,NA,1.3857387821953,NA
"CHSW",3257,7,12324.8522452279,-2.7927547508,-0.707418278657038,3.6697921300877,1.6575107791564,NA
"CHSW",3257,8,12327.0271785792,-2.81600615381806,-1.20662741236378,NA,2.44458163610893,-1.29940987903768
"CHSW",3257,9,12325.3591255201,-3.13248948796052,-0.901243456825547,3.84735747116617,3.46617149193872,-2.22952735147752
"CHUK",735,1,3063.5258136758,-1.07921892976986,NA,NA,NA,NA
"CHUK",735,2,3045.33026187378,-0.732358741850001,-5.69696657103442,NA,NA,NA
"CHUK",735,3,3065.0234453863,-1.72402099630202,NA,NA,1.4944576772314,NA
"CHUK",735,4,3045.51476609005,-0.704469080503199,-8.91831876602761,27.6229057680543,NA,NA
"CHUK",735,5,3067.01452685986,-1.53478139503151,NA,NA,0.596707133617959,1.05869148679323
"CHUK",735,6,3046.71969207297,-1.46252979018993,-5.70997176133953,NA,1.69581305813553,NA
"CHUK",735,7,3046.97143751837,-1.38955913111642,-8.86030814702888,26.9178195211337,1.59089154560618,NA
"CHUK",735,8,3047.93276575519,6.03928384090175,-5.8489584923746,NA,-33.1152907100546,40.2387644322352
"CHUK",735,9,3049.07130938873,0.133033201859221,-8.04940533591577,20.4723504600664,-4.82739212567866,6.56379732850055
"CLNU",6349,1,29338.9402646658,-1.18767552970356,NA,NA,NA,NA
"CLNU",6349,2,29340.0306951194,-1.2191686519082,0.376236987744077,NA,NA,NA
"CLNU",6349,3,29340.8682160884,-1.11112096258673,NA,NA,-0.157789345244986,NA
"CLNU",6349,4,29340.997342614,-1.25708888132285,1.62754997737083,-6.8126475478825,NA,NA
"CLNU",6349,5,29342.8592441327,-1.13211944489602,NA,NA,-0.0621756629830391,-0.105488976880512
"CLNU",6349,6,29341.9881773161,-1.1625816775479,0.371035398557102,NA,-0.11640208763692,NA
"CLNU",6349,7,29342.9559407388,-1.20398875847122,1.63624587584489,-6.84416706307752,-0.110264278454435,NA
"CLNU",6349,8,29343.9923933094,-1.16451713303745,0.367546487360852,NA,-0.125524681946251,0.0296214524554716
"CLNU",6349,9,29344.9262322429,-1.27325195094865,1.62501756021793,-6.79192417884526,0.217052016120791,-0.376598761570952
"CLSW",4414,1,81309.7919124274,-0.970858284216615,NA,NA,NA,NA
"CLSW",4414,2,81310.8395640252,-0.981611855208327,0.142875538101827,NA,NA,NA
"CLSW",4414,3,81259.0150227508,-0.482640752749985,NA,NA,-1.12716384274882,NA
"CLSW",4414,4,81311.840612993,-0.97979814928555,-0.0338393738468572,1.2310728064902,NA,NA
"CLSW",4414,5,80967.1819050045,-9.86115907723552,NA,NA,42.9787262726087,-51.213498814575
"CLSW",4414,6,81255.9805845638,-0.477542870665053,0.329786193204843,NA,-1.19541756884085,NA
"CLSW",4414,7,81256.958210624,-0.455722067945349,0.504455988728563,-1.20240244712074,-1.25113724131742,NA
"CLSW",4414,8,80967.5266481495,-9.98350288009409,-0.201811191768806,NA,43.6131697764705,-51.9380799068942
"CLSW",4414,9,81029.4906683034,-7.78128402039157,-2.55025851529786,14.2321454207068,35.1345470839636,-43.9233826238501
"CMWA",1673,1,4025.33078617477,-1.4437721740512,NA,NA,NA,NA
"CMWA",1673,2,4027.32747230396,-1.44711801296316,0.0391925787215213,NA,NA,NA
"CMWA",1673,3,4027.30373793227,-1.57091875133738,NA,NA,0.285800828387399,NA
"CMWA",1673,4,4024.73367520948,-1.44818248495292,-1.24782088528675,9.81078622584209,NA,NA
"CMWA",1673,5,4029.30569835154,-1.51862100559626,NA,NA,0.0575297482609744,0.249109739187002
"CMWA",1673,6,4029.29942361059,-1.57800402289426,0.0433437446777413,NA,0.293547436428388,NA
"CMWA",1673,7,4026.67724310083,-1.62936697661751,-1.25173350083284,9.88771595128803,0.406119958786033,NA
"CMWA",1673,8,4031.30116413496,-1.52691789656096,0.0466649292508697,NA,0.0802994401598224,0.219905519926211
"CMWA",1673,9,4028.67693482291,-1.63140133424964,-1.25006953219464,9.85684917735427,0.425774532314423,-0.0318963731936638
"COFL",2568,1,8802.75679690437,-0.89018987430427,NA,NA,NA,NA
"COFL",2568,2,8792.43231486011,-0.740132279045206,-1.92914371424696,NA,NA,NA
"COFL",2568,3,8802.3990750718,-0.267833614702868,NA,NA,-1.30578859028266,NA
"COFL",2568,4,8794.14039279723,-0.757957211056804,-1.11065363215607,-5.07025909413637,NA,NA
"COFL",2568,5,8804.18261230149,1.66106591946576,NA,NA,-9.56141172075776,8.77882594739832
"COFL",2568,6,8790.01740899116,0.14015839530374,-2.10946139245982,NA,-1.81933177263114,NA
"COFL",2568,7,8791.6271540851,0.130594676403581,-1.16581435346063,-5.78385363842865,-1.84287812505433,NA
"COFL",2568,8,8791.8804336138,0.546513485937689,-2.12587510948131,NA,-3.54093258381363,1.81716139989935
"COFL",2568,9,8793.4609987414,0.681982775626451,-0.979194894847505,-6.98540355789542,-4.23260698158283,2.55627195342908
"COGR",12649,1,91124.7184707001,-1.79448281700238,NA,NA,NA,NA
"COGR",12649,2,90909.5217160758,-2.01006603851204,2.90717502334661,NA,NA,NA
"COGR",12649,3,91022.2146527344,-2.44218582715245,NA,NA,1.46048736032582,NA
"COGR",12649,4,90870.330441695,-2.0268290171427,4.73225079636168,-13.1070090454252,NA,NA
"COGR",12649,5,91019.3617770354,-3.14850329223198,NA,NA,4.18710249561637,-2.47937658425614
"COGR",12649,6,90573.3547090924,-3.37117048183615,4.19763284781955,NA,2.75878452748135,NA
"COGR",12649,7,90502.3841462272,-3.39459022154528,6.01974720989518,-14.5311537488307,2.81819735188574,NA
"COGR",12649,8,90574.8125852357,-3.13499326858299,4.20733096542098,NA,1.84214734983911,0.837996654509946
"COGR",12649,9,90516.8124629008,-2.25753127149678,5.13191874881706,-8.49798896789171,-1.56979077323221,4.02475643905556
"COHA",508,1,1592.57570723945,-2.30290554728456,NA,NA,NA,NA
"COHA",508,2,1594.25301050639,-2.26301438892593,-0.845311949207039,NA,NA,NA
"COHA",508,3,1594.52758519184,-2.51774402109767,NA,NA,0.505335126416835,NA
"COHA",508,4,1595.18396162444,-2.02981432028117,-2.12849209028193,-11.5770878533731,NA,NA
"COHA",508,5,1588.26352753704,-140.759727880998,NA,NA,700.00638069556,-879.617046925028
"COHA",508,6,1596.0533392122,-2.66750875201062,-1.11602742438144,NA,0.98023019404875,NA
"COHA",508,7,1597.17246647773,-2.16078359096485,-2.16121364228485,-11.1911663153577,0.301005043719784,NA
"COHA",508,8,1589.95562084707,-151.591737895209,-0.871919752911994,NA,754.358851237344,-947.593418131216
"COHA",508,9,1591.69493821578,-93.8389415077341,26.9655906636348,-165.711690388918,459.003333605589,-575.27854425331
"CONI",4188,1,15075.2626487177,-0.950830374466283,NA,NA,NA,NA
"CONI",4188,2,15006.9815979653,-0.833928653305057,-2.83718746480938,NA,NA,NA
"CONI",4188,3,15060.4587280291,-1.79497712397479,NA,NA,1.94238073221401,NA
"CONI",4188,4,15006.4988570937,-0.820853355975457,-2.52205578829163,-4.56006597831324,NA,NA
"CONI",4188,5,15062.4247931472,-1.6377213197312,NA,NA,1.20257161918945,0.858217506962683
"CONI",4188,6,14975.7687747896,-1.94044938626358,-3.23553452236668,NA,2.58015052495511,NA
"CONI",4188,7,14977.5774087932,-1.9266897819456,-3.11720177828542,-1.44345765386116,2.55705123445846,NA
"CONI",4188,8,14977.0899434736,-2.49623347497765,-3.27137112135759,NA,5.2436847121642,-3.13850316197568
"CONI",4188,9,14979.8148992351,-1.82149117826113,-3.02628832489922,-2.44967438840158,2.12583696284553,0.44170631566463
"CONW",1461,1,2669.89831691934,-0.905710077818334,NA,NA,NA,NA
"CONW",1461,2,2671.77931402793,-0.920485294783347,0.200539713026399,NA,NA,NA
"CONW",1461,3,2667.92050553663,0.124532420383728,NA,NA,-2.24952315928553,NA
"CONW",1461,4,2659.66937866799,-0.948695915498677,-1.1117833357335,13.6304217040409,NA,NA
"CONW",1461,5,2665.51602145478,-17.8356220708129,NA,NA,77.284314184153,-87.7206596406606
"CONW",1461,6,2669.89336064113,0.108190154841185,0.0961530763993626,NA,-2.22927351823128,NA
"CONW",1461,7,2658.66192728589,-0.0300340518297758,-1.13434898107831,13.1681684689552,-1.99288798675261,NA
"CONW",1461,8,2667.51598268345,-17.823408878514,0.00173843821608935,NA,77.2370923819036,-87.676774324586
"CONW",1461,9,2660.05931462832,-2.5121644252272,-1.31496296187311,14.0024716871926,9.38524389967568,-12.9941539291398
"COPO",160,1,545.045603811869,-0.874962436059857,NA,NA,NA,NA
"COPO",160,2,526.477211467166,-0.770444503919025,-18.8249393710241,NA,NA,NA
"COPO",160,3,544.725762076554,1.22354201820927,NA,NA,-4.87287715066546,NA
"COPO",160,4,527.684284629379,-0.839371935203589,-21.1153372968148,84.8019796614675,NA,NA
"COPO",160,5,546.712658037393,0.621009990091681,NA,NA,-1.93502557484839,-3.55044140966424
"COPO",160,6,522.95151902911,2.54446824483351,-23.4783137877766,NA,-7.87946477265434,NA
"COPO",160,7,524.412564656408,2.37253628525536,-23.7387217395205,88.1466349737917,-7.56625472538929,NA
"COPO",160,8,524.94904807672,3.12406613774529,-23.5379433109957,NA,-10.5959985450104,3.15660394169534
"COPO",160,9,526.932728793393,0.766653772977248,-23.0855286222691,9.78130755258938,0.407961394403574,-9.58326537376501
"CORA",27839,1,111021.026874582,-1.48884790578731,NA,NA,NA,NA
"CORA",27839,2,111023.011578912,-1.48813981362173,-0.0123531342578273,NA,NA,NA
"CORA",27839,3,111022.622120672,-1.53049570887698,NA,NA,0.0990431670175675,NA
"CORA",27839,4,111024.920579675,-1.48456359430497,-0.0326283180319512,-0.200468605460449,NA,NA
"CORA",27839,5,111022.761344945,-1.47687707208765,NA,NA,-0.503707639139288,1.07756570936304
"CORA",27839,6,111024.203633296,-1.5554160727525,-0.12324467667513,NA,0.175280562551383,NA
"CORA",27839,7,111026.008593761,-1.59583318777252,-0.155726426760058,0.474025993506496,0.263014034009154,NA
"CORA",27839,8,111024.760417055,-1.47307856095147,-0.000289447849985342,NA,-0.506427294760442,1.06808874093327
"CORA",27839,9,111025.331451253,-1.14882196956839,0.354892553282373,-2.23264197796881,-1.98637114587793,2.70925949584585
"CORE",1601,1,6043.62487514695,-18.3017693205265,NA,NA,NA,NA
"CORE",1601,2,6045.62487514695,-18.3017693205265,0,NA,NA,NA
"CORE",1601,3,6045.62487514695,-18.3017693205265,NA,NA,0,NA
"CORE",1601,4,6047.62487514695,-18.3017693205265,0,0,NA,NA
"CORE",1601,5,6047.62487514695,-18.3017693205265,NA,NA,0,0
"CORE",1601,6,6047.62487514695,-18.3017693205265,0,NA,0,NA
"CORE",1601,7,6049.62487514695,-18.3017693205265,0,0,0,NA
"CORE",1601,8,6049.62487514695,-18.3017693205265,0,NA,0,0
"CORE",1601,9,6051.62487514695,-18.3017693205265,0,0,0,0
"COYE",34748,1,108803.809529161,-1.21468650659041,NA,NA,NA,NA
"COYE",34748,2,108767.427168375,-1.18134556870777,-0.52732794837185,NA,NA,NA
"COYE",34748,3,108766.701928515,-1.51973863804719,NA,NA,0.698372540565645,NA
"COYE",34748,4,108721.256003178,-1.14038698704585,-0.680656954963359,-3.19149293118152,NA,NA
"COYE",34748,5,108760.467845879,-1.3656206773072,NA,NA,-0.219693019472326,1.26705441810538
"COYE",34748,6,108674.183836456,-1.62325960851504,-0.969153258421652,NA,1.07707187364657,NA
"COYE",34748,7,108670.724689589,-1.55254318091425,-0.955681579776081,-1.25563647349403,0.940423478977474,NA
"COYE",34748,8,108675.731156121,-1.65707998458317,-0.987488978458411,NA,1.29160690457386,-0.300705578575214
"COYE",34748,9,108673.122722122,-1.40168474013042,-0.885320938067899,-1.84845579852228,0.232407638095424,0.818447913053786
"CRTH",170,1,619.252015463523,-1.09739030646023,NA,NA,NA,NA
"CRTH",170,2,620.075511951852,-1.31696291686158,2.49071550653552,NA,NA,NA
"CRTH",170,3,619.926832880225,-0.470323371809015,NA,NA,-1.36348736201321,NA
"CRTH",170,4,621.268319371901,-1.65362094789625,10.2816346824191,-33.5573025685907,NA,NA
"CRTH",170,5,621.856070058965,-1.79145378681042,NA,NA,4.70513089301324,-6.52901100272467
"CRTH",170,6,620.994260490179,-0.709015399207674,2.1132181591343,NA,-1.24483116100511,NA
"CRTH",170,7,621.761587010926,-0.985210731576926,11.2555054869022,-39.8460386699137,-1.48263514031404,NA
