"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"CARW",9700,11,28850.5926442393,-1.16921169706534,NA,NA,0.0121811981665334,-0.0167466940053382
"CARW",9700,12,28761.3337817784,-1.17890686170706,-0.218816267015342,NA,0.00582705249627203,NA
"CARW",9700,13,28756.6964095823,-1.18875349040824,-0.289820605609503,-0.256311518331562,0.0128376226499572,NA
"CARW",9700,14,28832.4522935056,-1.16199184785252,-0.152907531095575,NA,0.00968457336765313,-0.0048587164940711
"CARW",9700,15,28843.2421306813,-1.15942428239579,-0.0937377825326066,0.103284917952449,0.0110322667665736,-0.0106843744172401
"CASJ",421,1,1740.61962659843,-1.43324898674893,NA,NA,NA,NA
"CASJ",421,2,1742.59589519728,-1.46341046350614,0.347686756296855,NA,NA,NA
"CASJ",421,3,1742.0255764584,-1.86085217096911,NA,NA,1.17850558318897,NA
"CASJ",421,4,1743.15762544702,-1.33152515088962,-3.76366131443419,20.1968444286408,NA,NA
"CASJ",421,5,1737.90658508064,-11.9179964769852,NA,NA,58.1528578896579,-78.1791301006387
"CASJ",421,6,1743.90155796279,-1.97973928017798,0.817320305930506,NA,1.30962851784519,NA
"CASJ",421,7,1744.52834813573,-1.81895064979772,-3.10968552276914,18.6271153478291,1.24219327141387,NA
"CASJ",421,8,1739.21460692754,-12.8135841525359,2.1020003601968,NA,61.5346512060438,-81.9910948447014
"CASJ",421,9,1743.60036156395,-4.39690781326308,-3.88333017554947,23.0433618339524,15.9745719452895,-20.0473448733431
"CASJ",421,10,1747.55788172164,0.697951493136648,NA,NA,-4.84602837942636,NA
"CASJ",421,11,1759.29782205939,-0.841240580095388,NA,NA,-1.15093582745567,-0.365210761115021
"CASJ",421,12,1749.98457536879,0.105123204675656,0.754116525662199,NA,-3.6487008727033,NA
"CASJ",421,13,1754.50898979185,-0.67916839568461,1.7659272528555,-1.50594382422156,-1.99051304631817,NA
"CASJ",421,14,1761.26207861159,-1.1676456314348,0.492170047846641,NA,-0.299403182099193,-1.06610613967194
"CASJ",421,15,1762.99075611228,-1.21638220835224,1.39916845329508,-0.224244772609926,-0.450144833889234,-0.255655019315215
"CASP",6349,1,32574.8762787241,-0.414910950222676,NA,NA,NA,NA
"CASP",6349,2,32551.9749050854,-0.361996945515383,-1.03674571500525,NA,NA,NA
"CASP",6349,3,32561.9007674996,-0.652020302929507,NA,NA,0.583501889420004,NA
"CASP",6349,4,32553.9215050037,-0.363484514701564,-0.932388309150059,-0.82842651836431,NA,NA
"CASP",6349,5,32563.9872818897,-0.580043026179524,NA,NA,0.265696068645222,0.337612607582865
"CASP",6349,6,32541.4232231749,-0.581126715630948,-0.986127543303595,NA,0.533427459652562,NA
"CASP",6349,7,32543.5495596935,-0.583434330941267,-1.02317572096742,0.376225889998268,0.538466646290915,NA
"CASP",6349,8,32543.2463758887,-0.7307762399239,-0.992946925838722,NA,1.19397276414257,-0.700667153240208
"CASP",6349,9,32545.1757814808,-0.750110510152684,-0.955613198981583,-0.290903322506003,1.27462421403743,-0.784851003335146
"CASP",6349,10,32570.5781144006,-0.531501505950949,NA,NA,0.0497680743373852,NA
"CASP",6349,11,32593.6622634386,-0.461702279956813,NA,NA,-0.0349990123743257,-0.0563358329203476
"CASP",6349,12,32553.1615282814,-0.428113570540086,-1.1256943994763,NA,0.0282781475007483,NA
"CASP",6349,13,32557.5669264461,-0.45357567189628,-0.992720310518709,-0.51005097190522,0.308746530343788,NA
"CASP",6349,14,32589.7335649667,-0.424333325801703,-0.747626798225954,NA,0.0627968695700247,0.0453137646382832
"CASP",6349,15,32586.3665486984,-0.439531060791593,-0.789241919367972,-0.086822521012418,0.0381165571831887,0.0681909751101979
"CAVI",9501,1,24629.5608452791,-1.09854952580584,NA,NA,NA,NA
"CAVI",9501,2,24631.2856080542,-1.08076018025231,-0.213563973907057,NA,NA,NA
"CAVI",9501,3,24627.5034447074,-0.660084422090954,NA,NA,-0.999752416012098,NA
"CAVI",9501,4,24624.7103573811,-1.03037611969824,-2.18094086885628,11.4241799058511,NA,NA
"CAVI",9501,5,24615.647054319,-10.3817970420519,NA,NA,44.1746047046312,-52.059296483711
"CAVI",9501,6,24629.3775898767,-0.649483643859371,-0.140491030041481,NA,-0.998329219314789,NA
"CAVI",9501,7,24622.5230130876,-0.582812186286299,-2.14392958777239,11.5537114006795,-1.02929953658686,NA
"CAVI",9501,8,24617.4956873126,-10.373697675323,-0.154528751388056,NA,44.1846717497394,-52.0574995205683
"CAVI",9501,9,24624.5421131456,-0.556510359488379,-2.1260342550933,11.4620872100377,-1.14342491331058,0.115792855415349
"CAVI",9501,10,24621.4780237224,-1.31037771322792,NA,NA,-0.5451762812739,NA
"CAVI",9501,11,24650.9050177879,-1.08255769176082,NA,NA,-0.0224249786098164,-0.0736909374742819
"CAVI",9501,12,24627.7695318483,-1.12920324179999,-0.236897543843848,NA,-0.101015321644622,NA
"CAVI",9501,13,24627.7724133804,-1.13920546891969,-0.397152065809998,-0.300640806230747,-0.00154735656433416,NA
"CAVI",9501,14,24652.3159019034,-1.07793040905454,-0.0605209923869007,NA,-0.00179725252567783,-0.0871164916398242
"CAVI",9501,15,24655.8151725515,-1.07857560694789,-0.0276402175612831,-0.0035760627412773,-0.0465645460376321,-0.0708133287268599
"CAWA",4202,1,10226.1147631447,-1.23537941216951,NA,NA,NA,NA
"CAWA",4202,2,10221.6676807553,-1.32422719883649,-0.702147935892666,NA,NA,NA
"CAWA",4202,3,10221.0253416687,-0.210173503145,NA,NA,-2.26493708062837,NA
"CAWA",4202,4,10222.9918001427,-1.32910239640344,-0.48394280012531,1.43826987612517,NA,NA
"CAWA",4202,5,10220.8252495956,-5.32515530840775,NA,NA,20.1650939221586,-24.5181157013313
"CAWA",4202,6,10216.2731653064,-0.240731803306048,-0.714726463908836,NA,-2.3967147000352,NA
"CAWA",4202,7,10217.539464638,-0.250163060018516,-0.492747864817069,1.45184766637182,-2.38664189066689,NA
"CAWA",4202,8,10217.4444915337,-3.53026877727852,-0.65758227557568,NA,12.0454632015784,-15.770158226121
"CAWA",4202,9,10219.170532419,-0.821785013377215,-0.465266553167317,1.56931541387957,0.160821767243943,-2.8243701432896
"CAWA",4202,10,10235.26129659,-1.01960074781942,NA,NA,0.00819120788544879,NA
"CAWA",4202,11,10261.7396904385,-1.17402382836254,NA,NA,0.0917097935967239,0.429276271921394
"CAWA",4202,12,10234.5310788367,-1.08353468346974,-0.408258336471604,NA,0.0508213618940412,NA
"CAWA",4202,13,10234.7633747722,-1.07615587137856,-0.486610659931462,0.403928348983204,-0.0200672476305439,NA
"CAWA",4202,14,10258.9323710843,-1.16860416803034,-0.271412420099374,NA,0.0760322537867822,0.35513711597534
"CAWA",4202,15,10260.8371158849,-1.17987535769949,-0.364232135733266,0.318377865535205,0.0163429164960291,0.353471188994231
"CBCH",3217,1,10629.3394625268,-1.35612495207848,NA,NA,NA,NA
"CBCH",3217,2,10613.749831833,-1.48275133813782,1.761391993013,NA,NA,NA
"CBCH",3217,3,10628.580398678,-2.20588475658736,NA,NA,1.86858247604801,NA
"CBCH",3217,4,10585.3569039552,-1.29882518267575,2.45296592530392,-21.5030116970326,NA,NA
"CBCH",3217,5,10624.4922902349,7.24554830583842,NA,NA,-40.1946080150393,46.4367117281509
"CBCH",3217,6,10611.3046952123,-2.5414871253515,1.84456391928464,NA,2.30904753716268,NA
"CBCH",3217,7,10582.7484707072,-2.31678395118835,2.60220539618106,-21.6834754970671,2.21545583943741,NA
"CBCH",3217,8,10608.7412303363,5.76013089107775,1.8225678625575,NA,-34.5234864642258,40.5528383329032
"CBCH",3217,9,10582.5959508041,3.39421554683271,2.6053565751332,-21.0488929894359,-23.1712826709959,27.9558616726086
"CBCH",3217,10,10621.7747023179,-1.81610597464778,NA,NA,0.707374653586113,NA
"CBCH",3217,11,10627.5096383094,-1.52882041675502,NA,NA,-0.712063758208456,1.68430053646148
"CBCH",3217,12,10611.0729684199,-2.42321270054755,1.59272743682429,NA,1.87787090596495,NA
"CBCH",3217,13,10601.4054061475,-3.50160500466711,1.57663209679462,-5.86906352058992,4.39911868723462,NA
"CBCH",3217,14,10617.2755506881,-2.30335265065129,1.57152702076033,NA,1.42013301270404,0.427147640967458
"CBCH",3217,15,10601.3205641019,-1.27853237568004,1.72912908370489,-8.29000765780385,-1.03746468551306,1.18157443865687
"CBTH",633,1,2732.62707753368,-1.09327795580847,NA,NA,NA,NA
"CBTH",633,2,2734.62006687204,-1.08603005353558,-0.112886269483764,NA,NA,NA
"CBTH",633,3,2696.61163576428,1.75880839032371,NA,NA,-8.26281277172878,NA
"CBTH",633,4,2736.62009203034,-1.08703501598267,-0.106084075716576,0.00270125191423241,NA,NA
"CBTH",633,5,2697.68597161109,3.61352899019924,NA,NA,-18.7464413999754,14.543689965727
"CBTH",633,6,2698.12751596755,1.78218549479671,-0.886678837292864,NA,-8.16028402028365,NA
"CBTH",633,7,2700.12482785589,1.78913231750053,-0.748026624262887,-0.957968936011894,-8.18998462608339,NA
"CBTH",633,8,2699.25318450506,3.58385348432681,-0.829503395424549,NA,-18.3101768976313,13.9908071888459
"CBTH",633,9,2701.52779011362,3.15823357517533,-2.34600011511837,10.3738059680209,-15.9468475497879,11.0864763446567
"CBTH",633,10,2700.14602665236,-1.42243891996381,NA,NA,-1.20841219686463,NA
"CBTH",633,11,2709.50493964361,-1.3257466884576,NA,NA,-0.878665201313593,-0.368917394964959
"CBTH",633,12,2701.01384668465,-1.18436192781233,0.113364382673858,NA,-1.69119004650198,NA
"CBTH",633,13,2705.06478589379,-1.09486834352899,-0.57536114966517,-0.0919735849960113,-2.90493406012901,NA
"CBTH",633,14,2713.71415597898,-1.30146434801521,-0.264211109311436,NA,-0.987818660620314,-0.678843403240515
"CBTH",633,15,2717.76085700153,-1.33141444903545,0.670844680368909,-0.0544448434407238,-0.711792671697194,-0.921119139789523
"CCLO",4551,1,24274.8588424995,-1.06704122992204,NA,NA,NA,NA
"CCLO",4551,2,24249.8132779174,-1.0994082117631,-0.695370848734125,NA,NA,NA
"CCLO",4551,3,24276.7903529522,-1.13126502764327,NA,NA,0.142118369226153,NA
"CCLO",4551,4,24251.8120989838,-1.0975731848672,-0.702638493806333,-0.0885861137598003,NA,NA
"CCLO",4551,5,24278.781470573,-1.10268286122695,NA,NA,0.00229858981084765,0.170183200255812
"CCLO",4551,6,24251.6144593835,-0.985923436805582,-0.701314647793089,NA,-0.252591631372303,NA
"CCLO",4551,7,24253.608225905,-0.982545156116909,-0.715547349854972,-0.113258501061952,-0.25615941842876,NA
"CCLO",4551,8,24249.9711861327,5.0708311238705,-0.776469881408758,NA,-27.3070048770769,30.0139656787452
"CCLO",4551,9,24255.6518287836,-1.03124474348829,-0.718290145350328,-0.141102425217025,-0.0700298102496631,-0.17033168798694
"CCLO",4551,10,24281.338546045,-0.720317024118541,NA,NA,-0.327843865329949,NA
"CCLO",4551,11,24290.3315184283,-0.988788174830636,NA,NA,0.0647927689412599,0.0240531760699828
"CCLO",4551,12,24260.5454207424,-0.979199157707043,-0.895644058044537,NA,-0.393912731956946,NA
"CCLO",4551,13,24263.1807904123,-0.879251020198037,-0.943088102183872,-0.164544735427636,-0.186820784362252,NA
"CCLO",4551,14,24270.4666527778,-1.07505759216128,-0.85203357418016,NA,-0.551745012455703,-0.336562038177586
"CCLO",4551,15,24271.3731236543,-1.03777694810304,-0.677732357085351,0.817042163678914,0.173683181352216,0.273260784102629
"CCSP",9461,1,32101.6898309563,-1.13828219686074,NA,NA,NA,NA
"CCSP",9461,2,31957.6431151441,-1.17387169103619,-0.987736699142656,NA,NA,NA
"CCSP",9461,3,32074.1068268954,-2.14514665621633,NA,NA,2.19465430710122,NA
"CCSP",9461,4,31832.4262351909,-1.08107876134679,-1.64005757968017,-4.77830518320274,NA,NA
"CCSP",9461,5,32074.8398011618,-1.79668062040805,NA,NA,0.700421951955893,1.59405367355526
"CCSP",9461,6,31893.3941031238,-2.73452941204228,-1.13568333406147,NA,3.38897152418515,NA
"CCSP",9461,7,31775.3097259441,-2.54720852944738,-1.76611693717789,-4.67496436707653,3.18121231721737,NA
"CCSP",9461,8,31893.7542370238,-1.87219522182062,-1.13461663335498,NA,-0.231349251484765,3.77404450295679
"CCSP",9461,9,31773.0338450921,-0.958539636689093,-1.72596580638599,-4.67877944456202,-3.53209166872386,7.05680898351175
"CCSP",9461,10,31966.7183416155,-1.12495953183686,NA,NA,0.0256403015544381,NA
"CCSP",9461,11,31999.0537525664,-1.13380283307549,NA,NA,0.0225127302516869,0.000336738172638766
"CCSP",9461,12,31768.9397668678,-1.22890900217364,-1.07838208026052,NA,0.0559134458711017,NA
"CCSP",9461,13,31780.7611685903,-1.2056082685763,-1.17200684399518,-0.252531182065946,0.0999363792340194,NA
"CCSP",9461,14,31954.9787562833,-1.14133593403262,-0.180194393516327,NA,0.0252568755639653,-0.0529092987786923
"CCSP",9461,15,31925.7887629697,-1.14672700289742,-0.378612430443405,0.0239260625838192,0.0396783437774729,0.0210992788153606
"CEDW",6260,1,46628.2617451542,-2.44253832390966,NA,NA,NA,NA
"CEDW",6260,2,46618.9880850614,-2.43588220331587,-0.916389276484315,NA,NA,NA
"CEDW",6260,3,46621.7064959091,-1.78441984638981,NA,NA,-1.46480543066459,NA
"CEDW",6260,4,46610.1022861302,-2.3313496590271,-1.31103535573443,-6.46338342565342,NA,NA
"CEDW",6260,5,46616.0657484939,-5.09328878929637,NA,NA,12.7711700075814,-14.9626692083105
"CEDW",6260,6,46615.5615395785,-1.87421792957507,-0.821533742193188,NA,-1.24943521585774,NA
"CEDW",6260,7,46610.9310601944,-2.05519092056321,-1.18087252636225,-5.34556008689414,-0.6520948938091,NA
"CEDW",6260,8,46612.2478087788,-4.64641587499363,-0.680148754407318,NA,10.8404601862313,-12.9052718797304
"CEDW",6260,9,46607.7627961656,-4.73306695047377,-1.00108274278459,-5.08162159637117,11.1005369028269,-12.6362055249482
"CEDW",6260,10,46604.0407665637,-2.42379229520121,NA,NA,0.0302548370351882,NA
"CEDW",6260,11,46696.7867514519,-2.43750539848187,NA,NA,0.0117518822133612,-0.00158487773903284
"CEDW",6260,12,46606.8607548656,-2.41678345884649,0.0361672742104057,NA,0.0546641286129101,NA
"CEDW",6260,13,46612.2286969364,-2.41845835101063,-0.0626054011832441,-0.239569326564749,0.0499898906456631,NA
"CEDW",6260,14,46715.9571982394,-2.43654521877494,-0.0187154897590151,NA,0.0111965072850851,0.000530783710338472
"CEDW",6260,15,46716.907539122,-2.4362736496425,-0.0176543786412841,0.0156470984635532,0.0110021410392623,-0.000343318058743587
"CERW",232,1,454.841500629573,-1.39417459718455,NA,NA,NA,NA
"CERW",232,2,456.839577654655,-1.39173863730803,-0.0336106283690165,NA,NA,NA
"CERW",232,3,456.233124681271,-2.13061680333408,NA,NA,1.68120202820215,NA
"CERW",232,4,455.14278853949,-0.963536392998946,0.685661635124053,-16.9194123683667,NA,NA
"CERW",232,5,456.810862214849,-7.59084295083492,NA,NA,25.263023758476,-25.0954534220739
"CERW",232,6,458.231232168469,-2.13626428665538,0.0319331386033343,NA,1.68845618088916,NA
"CERW",232,7,456.322573117637,-1.86037200824056,0.791532056930884,-17.3620755507493,2.05429868891295,NA
"CERW",232,8,458.584127810199,-8.48508604578872,0.372784825392246,NA,29.0297520069144,-29.1401375931821
"CERW",232,9,457.553709449253,-5.76811778230731,1.04220255634324,-13.9194688253142,18.1323236372542,-16.6618801945621
"CERW",232,10,473.388417421328,-1.32016445501156,NA,NA,0.824124385462177,NA
"CERW",232,11,508.433733073571,-1.31894437346181,NA,NA,0.0976754735080407,0.0973929043536495
"CERW",232,12,477.162905186453,-1.14009188089863,1.41597868903028,NA,0.440597143001846,NA
"CERW",232,13,479.834419937057,-1.29427932725116,1.1627043506049,0.604327273216796,0.305635813936286,NA
"CERW",232,14,512.015523690728,-1.32547152953859,0.0516896426475189,NA,0.102177891254039,0.0724983018600149
"CERW",232,15,513.943046789312,-1.32434803271878,0.0614496893306337,0.00777016119908422,0.124148967517127,0.0291068636190054
"CHRA",902,1,4694.11985327722,-1.61287942557514,NA,NA,NA,NA
"CHRA",902,2,4692.62881789994,-1.45010982954884,-3.47134648501951,NA,NA,NA
"CHRA",902,3,4679.77932203691,-3.00686496495606,NA,NA,3.6415231878505,NA
"CHRA",902,4,4694.52897409033,-1.43363759765745,-4.86195164591105,11.6722869790981,NA,NA
"CHRA",902,5,4675.54332483547,-8.02254511070709,NA,NA,26.5776683791404,-25.0893791185698
"CHRA",902,6,4677.62809092814,-2.87277029524284,-3.648828140798,NA,3.71119892944973,NA
"CHRA",902,7,4679.62115947401,-2.87066142878739,-3.72084322350112,0.518193639547155,3.70789700205292,NA
"CHRA",902,8,4674.32979093441,-7.44815287314888,-3.32229562248971,NA,24.4929622992637,-22.6449176881311
"CHRA",902,9,4676.39938024664,-7.28047372032899,-3.03620748003866,-1.13540244164586,23.8289133257445,-22.0476260250662
"CHRA",902,10,4684.9352355924,-1.96898432139923,NA,NA,0.313302683746351,NA
"CHRA",902,11,4697.14528437135,-1.95175753874241,NA,NA,0.701764820527335,1.22767645268201
"CHRA",902,12,4685.50857082605,-1.87799101991701,-3.11336387527451,NA,0.510182980195732,NA
"CHRA",902,13,4687.19203213518,-2.54670999353487,-2.38951382638557,0.892714938956043,2.00582539617277,NA
"CHRA",902,14,4698.24637912875,-2.46300323188098,-1.88470388946546,NA,0.392132538558348,0.983848195480004
"CHRA",902,15,4700.90992888542,-2.07046200463528,-1.21832775552874,1.08142091275366,0.380447007616967,0.50799650619341
"CHSP",42794,1,153163.540838076,-1.23000428584536,NA,NA,NA,NA
"CHSP",42794,2,153085.842918346,-1.22101262086102,0.520378750962515,NA,NA,NA
"CHSP",42794,3,153094.794107643,-1.89848128550678,NA,NA,1.47708995514397,NA
"CHSP",42794,4,153087.422049851,-1.22562425459256,0.533292556108347,0.291432813568869,NA,NA
"CHSP",42794,5,153054.312457873,-4.47228126207219,NA,NA,12.4354882026825,-11.5565870549646
"CHSP",42794,6,153023.896374313,-1.83109640895126,0.497974271863446,NA,1.34884420111891,NA
"CHSP",42794,7,153025.822388304,-1.83323473699139,0.503583450259274,0.120575329372431,1.34829766372207,NA
"CHSP",42794,8,152956.166203512,-5.24249410574934,0.596303349503953,NA,15.9814885142486,-15.5494457359428
"CHSP",42794,9,152956.54925663,-5.25189784766191,0.642356634322406,0.588205787268348,15.9623451683141,-15.503382870089
"CHSP",42794,10,152745.699526416,-1.23401801950002,NA,NA,0.00906071138654376,NA
"CHSP",42794,11,153037.085512734,-1.23062006966285,NA,NA,0.00195768861900796,0.00896582333747589
"CHSP",42794,12,152789.666763971,-1.23483401433774,0.0257404781417232,NA,0.0106150787834635,NA
"CHSP",42794,13,152794.50382087,-1.23498760405359,0.0264046797263195,-0.0525431270124621,0.0107819560605299,NA
"CHSP",42794,14,153033.284880558,-1.23044923129553,0.0114269357468037,NA,0.00149185521392664,0.00921061193020829
"CHSP",42794,15,153041.248144852,-1.23055753452305,0.0114197358134418,0.00256195908035268,0.00165846686799709,0.00908708965292924
"CHSW",1316,1,5782.06604855387,-2.29976284997961,NA,NA,NA,NA
"CHSW",1316,2,5783.22043592035,-2.17226049339162,-1.02092940380535,NA,NA,NA
"CHSW",1316,3,5782.89502944742,-2.81572691240762,NA,NA,1.17807051108845,NA
"CHSW",1316,4,5785.13870923894,-2.1832070452201,-1.28495729893379,1.76841089044879,NA,NA
"CHSW",1316,5,5782.3998904535,-7.48646650107706,NA,NA,20.1617191976723,-18.3555009983871
"CHSW",1316,6,5783.9702211068,-2.70541951784974,-1.09872208745414,NA,1.23850493075268,NA
"CHSW",1316,7,5785.82197936302,-2.75405920429174,-1.42876383687663,2.40955395514934,1.30453524155205,NA
"CHSW",1316,8,5783.91641347165,-7.0733542783042,-0.787717605538784,NA,18.8254756880431,-17.0084238214475
"CHSW",1316,9,5786.92248833294,-4.6073266099704,-1.52540697981436,5.26563992290124,8.66173058819047,-6.97924858906164
"CHSW",1316,10,5826.95431222144,-2.28585792274852,NA,NA,0.35179058306306,NA
"CHSW",1316,11,5882.99927347528,-2.30094530391664,NA,NA,0.0305807094204946,0.0397955402172767
"CHSW",1316,12,5834.38404935982,-2.28168932666629,-0.0506149986654374,NA,0.161063026519031,NA
"CHSW",1316,13,5833.75082190228,-2.306041304862,-0.0073392241685674,0.274705846596882,0.139065595943728,NA
"CHSW",1316,14,5884.83843217323,-2.30341255036435,-0.0117979177014448,NA,0.0281041129094919,0.0314113974989939
"CHSW",1316,15,5886.8690973883,-2.2997206324583,-0.0328152888754226,0.126814501535703,0.0227873639354795,0.0234981743164193
"CHUK",735,1,3063.5258136758,-1.07921892976986,NA,NA,NA,NA
"CHUK",735,2,3043.72151688347,-0.744854025886627,-6.23273624294876,NA,NA,NA
"CHUK",735,3,3065.0234453863,-1.72402099630202,NA,NA,1.4944576772314,NA
"CHUK",735,4,3043.31498605502,-0.726472866613132,-9.9446047732075,35.5147609392274,NA,NA
"CHUK",735,5,3067.01452685986,-1.53478139503151,NA,NA,0.596707133617959,1.05869148679323
"CHUK",735,6,3045.41522498065,-1.25263963676949,-6.22827515675374,NA,1.17499431010157,NA
"CHUK",735,7,3044.91249298042,-1.29962440593075,-10.0016003817882,36.1573059239542,1.32674695617303,NA
"CHUK",735,8,3047.42051293509,-1.29733490055192,-6.21611231051341,NA,1.33253248427677,-0.128064659445666
"CHUK",735,9,3047.25704419919,-2.72126941983827,-9.42908804021682,31.0019680621463,7.58020654158112,-6.85035630412205
"CHUK",735,10,3072.63010177585,-1.17157037660891,NA,NA,0.210514061768122,NA
"CHUK",735,11,3082.61198912588,-1.10640293628788,NA,NA,0.0729003387589355,-0.0769728092502936
"CHUK",735,12,3052.47679604255,-0.958809452438138,-6.09223183361176,NA,0.496943785019742,NA
"CHUK",735,13,3054.47757855798,-1.05032556684108,-6.13586488839731,-0.42976814082655,0.733793119397772,NA
"CHUK",735,14,3063.19221714056,-1.10144173328499,-6.54912101840216,NA,0.634900361319811,0.598063752272153
"CHUK",735,15,3064.62052651092,-1.27951213519777,-7.27751009592397,3.75624405349888,0.974445202705616,0.843410571484186
"CLNU",6349,1,29338.9402646658,-1.18767552970356,NA,NA,NA,NA
"CLNU",6349,2,29339.8841000269,-1.22113168572971,0.408303446080004,NA,NA,NA
"CLNU",6349,3,29340.8682160884,-1.11112096258673,NA,NA,-0.157789345244986,NA
"CLNU",6349,4,29340.2795712041,-1.26746027756456,2.02707336809482,-9.137373546078,NA,NA
"CLNU",6349,5,29342.8592441327,-1.13211944489602,NA,NA,-0.0621756629830391,-0.105488976880512
"CLNU",6349,6,29341.8418188668,-1.16018202213453,0.404820674976627,NA,-0.125298275353835,NA
"CLNU",6349,7,29342.2344540057,-1.2021674834334,2.02334716104302,-9.12471021241961,-0.134218998036046,NA
"CLNU",6349,8,29343.5591283395,-2.58483982886778,0.398512806345312,NA,5.99326468277413,-6.51862074810106
"CLNU",6349,9,29344.2138292976,-1.26382124891495,2.03539571695511,-9.21012575509858,0.13069581881321,-0.282149663300394
"CLNU",6349,10,29360.7799058093,-0.94893051477183,NA,NA,0.0330157061119027,NA
"CLNU",6349,11,29390.9068909909,-1.17806845321912,NA,NA,0.0245127692418619,0.0447534874290045
"CLNU",6349,12,29365.0214035534,-1.15720629621012,0.945857507428416,NA,0.0358276946570062,NA
"CLNU",6349,13,29367.2246099271,-1.06515913454966,0.622261984788525,1.7068053327641,0.0178076512188607,NA
"CLNU",6349,14,29391.2622786842,-1.18809621505358,0.37612103611703,NA,0.0247329439785399,-0.0563223741202629
"CLNU",6349,15,29393.1120199228,-1.19056111711773,0.327075252383123,0.235412213941976,0.0179603950327306,-0.0344163015996882
"CLSW",4399,1,81287.6482891491,-0.966703696534538,NA,NA,NA,NA
"CLSW",4399,2,81275.7309444215,-0.993355978459819,0.389931449280205,NA,NA,NA
"CLSW",4399,3,81222.5424358835,-0.389034620347063,NA,NA,-1.3332810373407,NA
"CLSW",4399,4,81245.5891913987,-0.96318144430239,0.6121476792562,-3.99537371922469,NA,NA
"CLSW",4399,5,80944.8067412471,-9.85289667629147,NA,NA,42.9867956330405,-51.2600118109792
"CLSW",4399,6,81214.3333370712,-0.429911512631852,0.340850196877549,NA,-1.29312722526518,NA
"CLSW",4399,7,81193.7464447363,-0.446440395180924,0.536229953155894,-3.37950471698195,-1.1969283205156,NA
"CLSW",4399,8,80932.0760601789,-9.90296665533882,0.402217472626892,NA,42.9722877958961,-51.1026039907408
"CLSW",4399,9,80924.3502853342,-8.89336681589391,0.79975716501655,-5.76994029898186,38.0940450001025,-45.0091367906791
"CLSW",4399,10,80860.8388564961,-0.968262726709992,NA,NA,-0.0036965695316969,NA
"CLSW",4399,11,81156.2032184136,-0.966149701497562,NA,NA,-0.00122404784037506,-0.0154223797833463
"CLSW",4399,12,80879.8918792381,-0.968824665607885,0.033546365333356,NA,0.00258341942262252,NA
"CLSW",4399,13,80885.3721169678,-0.966159095949976,0.0345738662520151,-0.0310870538333183,-0.00279868404468465,NA
"CLSW",4399,14,81158.8097144308,-0.966232942693607,0.0188955462250412,NA,-0.00129185782911832,-0.0159027899887825
"CLSW",4399,15,81160.990884718,-0.965904745736421,0.020026896031639,-0.00597741683010015,-0.00228334631384346,-0.0171043790642614
"CMWA",1672,1,4022.15801461833,-1.44346960047844,NA,NA,NA,NA
"CMWA",1672,2,4013.63986668251,-1.64655652095941,-1.56893741088858,NA,NA,NA
"CMWA",1672,3,4024.13944497929,-1.55054231383147,NA,NA,0.240665442802009,NA
"CMWA",1672,4,4015.60271188821,-1.64305990494487,-1.45313550382764,0.461391677098159,NA,NA
"CMWA",1672,5,4026.14045201148,-1.50613671450762,NA,NA,0.0524925385194654,0.198207297276571
"CMWA",1672,6,4015.57844678145,-1.44939680127957,-1.57708251596446,NA,-0.445889999880164,NA
"CMWA",1672,7,4017.55128358554,-1.46545992711188,-1.47620695460654,0.402530371957734,-0.402698652790712,NA
"CMWA",1672,8,4017.58176089104,-1.30790243231322,-1.57676159572388,NA,-1.08424700886239,0.718406686205733
"CMWA",1672,9,4019.54630257731,-1.67583748228215,-1.47775008715602,0.390657498655319,0.563371374290317,-1.10542000619087
"CMWA",1672,10,4013.32035322085,-1.56014409270262,NA,NA,0.757183064580107,NA
"CMWA",1672,11,4026.01866541629,-1.78938284101478,NA,NA,1.36441950364899,-0.193326948076749
"CMWA",1672,12,4014.37532854569,-1.32893045460263,-0.993464248523613,NA,-0.11042234580985,NA
"CMWA",1672,13,4016.17861539311,-1.18673506559486,-1.07270494566091,-0.282861090706015,-0.463166296617595,NA
"CMWA",1672,14,4028.07924980566,-1.38696806478264,-0.587386716009311,NA,0.0969579758252613,0.135192435627246
"CMWA",1672,15,4028.63685548481,-1.44584651039368,-0.857886061881095,0.745640336979998,-0.140546173122413,0.602531466026872
"COFL",2568,1,8802.75679690437,-0.89018987430427,NA,NA,NA,NA
"COFL",2568,2,8791.10950581394,-0.74188946787015,-2.06301626771511,NA,NA,NA
"COFL",2568,3,8802.3990750718,-0.267833614702868,NA,NA,-1.30578859028266,NA
"COFL",2568,4,8792.47969477647,-0.766229668099637,-0.898552621283548,-7.32545920832041,NA,NA
"COFL",2568,5,8804.18261230149,1.66106591946576,NA,NA,-9.56141172075776,8.77882594739832
"COFL",2568,6,8790.23111633866,-0.053917370324551,-2.09837671368155,NA,-1.43898378152663,NA
"COFL",2568,7,8791.50615507176,-0.068998052033529,-0.849562951403637,-7.8521158436707,-1.46202056573556,NA
"COFL",2568,8,8791.92272997117,2.25348046558582,-2.11231625359276,NA,-11.2939780190779,10.4641698722892
