"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,NA,NA,NA,NA,0.054320699865155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",10
NA,NA,NA,NA,0,NA,NA,NA,NA,6.90664646942079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",11
NA,NA,NA,NA,0,NA,NA,NA,NA,0.197491738346967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",12
NA,NA,NA,NA,0,NA,NA,NA,NA,0.424902209007908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",13
NA,NA,NA,NA,0,NA,NA,NA,NA,0.0262202226673959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",14
NA,NA,NA,NA,0,NA,NA,NA,NA,2.22613078830515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBCH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771388867077822,-0.0597740039929664,NA,NA,NA,NA,NA,NA,"CBTH",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83064295960064,1.94649120329407,NA,NA,NA,NA,NA,NA,"CBTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53131078784915,0.867937508416852,NA,NA,NA,NA,NA,NA,"CBTH",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677426372868529,0.232877861162253,NA,NA,NA,NA,NA,NA,"CBTH",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.545629439270327,0.116327000955078,NA,NA,NA,NA,NA,NA,"CBTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613721311969845,0.786335560968311,NA,NA,NA,NA,NA,NA,"CBTH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.875156711951471,-0.368324663000223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.999268389623165,-0.0557453886169004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.919475464202601,0.110813779621762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.744300537970873,0.163361234759052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.52131256291215,-0.175726993316137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.840577745792268,-0.16726408853867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCLO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCSP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCSP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCSP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEDW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CERW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHRA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHRA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHRA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHRA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHRA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHRA",15
NA,NA,NA,0,0.117245380672171,-0.129184897143734,NA,0.0586575023145825,-0.0096426393002084,0.277334889596009,-0.0939277367282506,-0.25052010402245,-0.0391187855744587,NA,-0.0172673433525197,0.0919474750926446,0.143983403418117,-0.0221729639889802,0.0682639280234722,NA,NA,-0.0690733141163922,-0.149051455141868,NA,0.225174971740156,NA,-0.0740498234286523,-0.0135739267322504,NA,0.00269784504351729,NA,NA,NA,-0.0357550429213345,NA,NA,NA,NA,NA,NA,"CHSP",10
NA,NA,NA,0,0.0190993304272042,-0.0196420890042335,NA,0.0144248931975382,-0.0131895142263935,0.120090792829061,-0.0393690808378506,-0.0953223486178681,-0.0214603289975351,NA,0.00389279414565823,0.0433538784008732,0.056084439156163,0.0039683684691678,0.00809919788578118,NA,NA,-0.0429096290566049,-0.0644362259705648,NA,-0.00139604385737954,NA,0.0122576918219932,-0.00866488928771368,NA,0.00607072165645575,NA,NA,NA,-0.0123600256568687,NA,NA,NA,NA,NA,NA,"CHSP",11
NA,NA,NA,0,0.050499280202763,-0.115942699560777,NA,0.0439474884152656,0.000861397080078182,0.237773496533995,-0.0908465773447836,-0.202734577207874,-0.018320203918591,NA,0.0555603416372627,0.108347918507542,0.117704753043226,-0.00389529444973062,0.0531795100806662,NA,NA,-0.0901617403517988,-0.141090882917607,NA,-0.0134417063307783,NA,0.0391602373968274,0.00942882207096335,NA,-0.00862510396998813,NA,NA,NA,-0.0308045498203577,NA,NA,NA,NA,NA,NA,"CHSP",12
NA,NA,NA,0,0.0977464994510142,-0.115957475123484,NA,0.0482185224085544,-0.0252454057263475,0.234654564521634,-0.0794683806558273,-0.204119092697894,0.0127306973857927,NA,-0.0528544689680415,0.106816284739525,0.163913495640399,0.0581371965974425,0.159062967346602,NA,NA,-0.0349801318708014,-0.109938252634242,NA,-0.000333742539342767,NA,0.0369757810949773,-0.000269670639965899,NA,-0.032941480018899,NA,NA,NA,-0.0122754712696272,NA,NA,NA,NA,NA,NA,"CHSP",13
NA,NA,NA,0,0.0397697168303434,-0.023511430074765,NA,0.0471153197373633,-0.0222908971650227,0.129209054422224,-0.0493108614802148,-0.0872672751553322,-0.00460991865441572,NA,0.00424247446613654,0.0342149849031435,0.0652535447878945,0.00260665297118537,0.0344112335358066,NA,NA,-0.0204067989778474,-0.0500374995501854,NA,-0.00105516116429169,NA,0.0518002985909313,0.00787219267049598,NA,0.00488728783879409,NA,NA,NA,-0.0149636656920902,NA,NA,NA,NA,NA,NA,"CHSP",14
NA,NA,NA,0,0.0167626941281394,-0.0128706243588289,NA,0.00978913259040969,-0.0143581426748928,0.12613129233121,-0.0260600602917127,-0.0952049833272798,-0.0388659171164565,NA,-0.00434515236742073,0.0290868703494543,0.0446109206218837,-0.00846571432263191,0.00486970712250105,NA,NA,-0.0449102644004074,-0.0660453400136602,NA,-0.0151916994307432,NA,0.00697402920896451,-0.0197590890976929,NA,-0.00187335853147211,NA,NA,NA,-0.00768900955976312,NA,NA,NA,NA,NA,NA,"CHSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHSW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUK",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUK",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUK",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUK",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUK",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUK",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLNU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLNU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLNU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLNU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLNU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLNU",15
NA,NA,NA,NA,0,NA,NA,NA,0.329394019518271,-0.0833638024278735,-0.138730752078485,NA,NA,NA,NA,-0.216283672265883,-0.15194241644597,-0.266215721968997,-0.142368812592727,NA,NA,0.190485317327239,-0.0121154831996484,-0.170943865967586,NA,NA,0.758268028722535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLSW",10
NA,NA,NA,NA,0,NA,NA,NA,0.392631912345109,0.0140880035237314,-0.163925659181396,NA,NA,NA,NA,-0.00591396964024705,-0.187629380122449,-0.285690142917778,-0.0329179516813695,NA,NA,0.176176579438912,-0.113310576464818,-0.0964448198417277,NA,NA,0.305673752279195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLSW",11
NA,NA,NA,NA,0,NA,NA,NA,0.251082405519513,-0.115425695023515,-0.152172378079774,NA,NA,NA,NA,-0.0943493743641651,-0.247456125511988,-0.275420075083951,-0.00620767916069967,NA,NA,0.18839617752357,0.0306824599075269,-0.296420503066472,NA,NA,0.829306967709048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLSW",12
NA,NA,NA,NA,0,NA,NA,NA,0.323644117622175,-0.0812394156012263,-0.182967771697891,NA,NA,NA,NA,-0.270288900047116,-0.326941220444125,-0.266893077950107,0.00215259211605032,NA,NA,0.240094224313495,-0.079268005127409,-0.163197192390139,NA,NA,0.792389722412156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLSW",13
NA,NA,NA,NA,0,NA,NA,NA,0.334219370218867,-0.0229821861490092,-0.123342026766359,NA,NA,NA,NA,-0.0552742160385965,-0.136813294057623,-0.258558601798915,-0.0358659305395317,NA,NA,0.385617927741494,0.0234897369536421,-0.116118478686106,NA,NA,0.528149195744743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLSW",14
NA,NA,NA,NA,0,NA,NA,NA,0.348029726413095,0.00372598354197346,-0.15047385923619,NA,NA,NA,NA,-0.0852411081335627,-0.181696710287051,-0.25111003665867,-0.0183679918070919,NA,NA,0.212123323014413,-0.101955847795516,0.0239466580744059,NA,NA,0.296917747390499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLSW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CMWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.066022756157144,-0.188891349293947,NA,NA,NA,-0.0655027275720232,0.0693223575567161,-0.130896839386139,-0.478643781389126,NA,NA,-0.00451704645987738,0.154162268319349,NA,NA,0.385630681863742,-0.0898023390521221,-0.00615620561748792,NA,-1.26400100576943,0.275346290307226,NA,NA,NA,NA,NA,0.366050098111991,NA,NA,NA,"COGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0401577621487856,-0.057311332039525,NA,NA,NA,0.033381982932176,-0.0112796017183784,-0.108732001970153,0.00233950189921627,NA,NA,0.14024458822833,-0.0136423158387485,NA,NA,0.0477911822981416,0.0466225899098423,0.0044626908283144,NA,-0.123767744475001,0.0412928688786508,NA,NA,NA,NA,NA,-0.121821357251867,NA,NA,NA,"COGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.124283553132611,-0.230623062148296,NA,NA,NA,0.354041371184065,0.161342589168072,-0.259543019669316,0.410976848215844,NA,NA,0.0809904021686827,0.167733617637263,NA,NA,0.722621227176806,-0.0119785855848678,-0.123843004207846,NA,-1.17066888989615,0.353716192235398,NA,NA,NA,NA,NA,-0.0626025197318927,NA,NA,NA,"COGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.105866361567494,-0.122141739199054,NA,NA,NA,0.247907702994584,-0.0206963211909465,-0.221883152967816,0.129367261762365,NA,NA,0.11544537323426,0.0916584140122245,NA,NA,0.279212299918805,-0.0276215080051265,0.0538897305110997,NA,-1.01064515615425,0.0764608825699844,NA,NA,NA,NA,NA,0.512435284666486,NA,NA,NA,"COGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0729281364567125,-0.111665603241235,NA,NA,NA,0.0700794324659745,-0.0224120880464272,-0.142804452320686,0.0751835631396629,NA,NA,0.127613699018277,-0.00353220262082891,NA,NA,0.0994518286440834,-0.0648149269802414,-0.0045081747997817,NA,-0.18005503064079,0.103122654057605,NA,NA,NA,NA,NA,0.0871865208670952,NA,NA,NA,"COGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0482394249162755,-0.0928661743463842,NA,NA,NA,0.0793737671985337,-0.0257635231088163,-0.0979518699236604,-0.272425155972412,NA,NA,0.19023649381581,0.000258236474883773,NA,NA,0.0906913585854372,-0.0420712678580863,-0.0187799660770035,NA,-0.142316735782758,0.0466509204533118,NA,NA,NA,NA,NA,0.0282208148198197,NA,NA,NA,"COGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COHA",13
