"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,NA,NA,NA,0.0645779545622464,-0.0389118721154395,-0.219860628966936,NA,NA,NA,-0.0984033077358878,0.0222100917984805,0.02720238204598,-0.32192231015784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242943696121806,-0.0120820601829284,0.106190374104539,NA,NA,NA,NA,NA,"BRSP",10
NA,NA,NA,NA,0,NA,NA,NA,-0.00363178484843418,0.0783831600556033,-0.0929371461550993,NA,NA,NA,-0.00951297349568402,0.0200835256116358,0.0120016279497681,-0.30681478604581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00649451008032486,0.0188222892499553,0.0416451685012987,NA,NA,NA,NA,NA,"BRSP",11
NA,NA,NA,NA,0,NA,NA,NA,0.0746910568260891,0.0176956762017231,-0.272722047846071,NA,NA,NA,0.419266612043532,0.015311449205996,0.098559044052505,-0.235356418090208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109399987553921,-0.0423021698975943,0.2277396536863,NA,NA,NA,NA,NA,"BRSP",12
NA,NA,NA,NA,0,NA,NA,NA,0.0552213958787709,0.0694684863938885,-0.215051762457973,NA,NA,NA,0.0975067065128611,0.0223110438283573,0.0258474715372668,-0.351414683273998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12056875444356,0.110770169755334,0.144702564116193,NA,NA,NA,NA,NA,"BRSP",13
NA,NA,NA,NA,0,NA,NA,NA,-0.010455131346712,0.0652440488199069,-0.122328254675087,NA,NA,NA,0.0297634415935543,0.015875977906565,0.0101959707133316,-0.392980126061324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072524720599492,0.0167409701085712,0.0331736503428679,NA,NA,NA,NA,NA,"BRSP",14
NA,NA,NA,NA,0,NA,NA,NA,-0.0173374211884574,0.0813366282408197,-0.11711321456268,NA,NA,NA,0.0170351671140394,0.0209552498888894,0.00512113023473084,-0.369783411022874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00951708954538638,-0.0448070453526167,0.0456072615562674,NA,NA,NA,NA,NA,"BRSP",15
NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0486775744765982,-0.267142852002507,0.0578131176379175,0.00390924595038127,-0.047516408848073,NA,NA,0.250991589026299,0.0995400439332853,0.124208441385741,NA,-0.0972715393708053,-0.0847208444804019,-0.68456296915793,0.228904760202833,0.0944700705887906,-0.220941164062939,0.592181580396133,-0.084579085471539,-0.0874216726762991,-0.0699264486818716,0.0956304286346876,NA,NA,NA,NA,NA,-0.0599300438968222,NA,NA,NA,"BRTH",10
NA,NA,NA,NA,NA,NA,NA,0,NA,-0.00182013708956769,-0.121894439185157,0.0377731957456367,0.00743053883839288,-0.0138448473583932,NA,NA,0.103393358120244,0.0476719791401572,0.0662592994787292,NA,-0.00477916038436643,-0.00683376339071885,-0.327650309381022,0.0128218913964728,-0.276946112992725,0.0219127207827982,0.0941637022173381,-0.0128550394787011,-0.021678103473589,-0.0239346480093568,0.0671004579707263,NA,NA,NA,NA,NA,-0.00326350076560833,NA,NA,NA,"BRTH",11
NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0377379628316184,-0.232245269666755,0.0495878672198427,-0.00265038456478029,0.0797873996740233,NA,NA,0.19381682099808,0.0819645389482819,0.096794158996113,NA,-0.107724454603763,-0.0494077311808233,-0.565587227493204,-0.0906115657129745,0.0697589477154563,0.0735637947275258,0.45251359793569,-0.0599218758465343,-0.0506975560989192,-0.0336128253222428,0.0736586527525804,NA,NA,NA,NA,NA,-0.0532088189819677,NA,NA,NA,"BRTH",12
NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0380409185352858,-0.269083344366617,0.0761490016857033,-0.00270889681949514,0.0283582171931662,NA,NA,0.230134219553344,0.116814971499397,0.147803085154178,NA,-0.0631945592466756,-0.0343033939328963,-0.636797339387407,-0.0338718933215764,0.125102075989537,0.106159266946093,0.504351106177383,0.0324030889693822,-0.06702419137601,-0.0518993053730657,0.141666799313748,NA,NA,NA,NA,NA,-0.0306188460791364,NA,NA,NA,"BRTH",13
NA,NA,NA,NA,NA,NA,NA,0,NA,0.00314043528876282,-0.121913115590057,0.0441409099517665,0.0110462195200461,0.0936783893647554,NA,NA,0.105481074390196,0.0499984444175178,0.0551599705885989,NA,-0.00767419566984681,-0.00559693687679591,-0.32843489853154,0.018682806690644,0.0783064045521123,-0.273510249477121,0.117053418515174,-0.0182489572643639,-0.0282258545755076,-0.0296835042256728,0.113497073062383,NA,NA,NA,NA,NA,0.000810180345326624,NA,NA,NA,"BRTH",14
NA,NA,NA,NA,NA,NA,NA,0,NA,-0.00129595509737225,-0.110282206503312,0.0226333879565818,0.0101843763583959,-0.050044246600241,NA,NA,0.0955473453356247,0.027996507474156,0.0387883004148666,NA,-0.0234240095476884,0.00738963056314019,-0.274650415392719,0.0165318226284982,0.0226913472321851,0.0223165461953949,0.0854060502513478,-0.0311567186523769,-0.0633620036902956,-0.0370057387437458,0.039935026227007,NA,NA,NA,NA,NA,-0.00292843562156108,NA,NA,NA,"BRTH",15
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.255395710998367,0.0452687736649057,-0.38260310056051,0.279736440316606,NA,NA,NA,NA,NA,NA,NA,NA,-0.0819132147895756,NA,NA,NA,0.144493608592226,0.509392516218111,NA,0.586701823169595,-1.70601325937718,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",10
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.210962772161853,-0.196673794523731,-0.333434610055704,0.183859426195016,NA,NA,NA,NA,NA,NA,NA,NA,-0.145371060727642,NA,NA,NA,0.152048584780429,0.470711740750687,NA,0.386120605425258,-0.105451983885637,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",11
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0755102734033115,-0.123973829005807,-0.904821992954948,0.122559727735897,NA,NA,NA,NA,NA,NA,NA,NA,-0.769555643299433,NA,NA,NA,-0.00749447768883383,0.643101465504224,NA,0.513500880990091,-1.03657565129588,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",12
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.05587373318161,-0.239506435314431,-0.533935507180083,0.292423286327834,NA,NA,NA,NA,NA,NA,NA,NA,-0.469100647246687,NA,NA,NA,0.341752007865094,0.636976495818539,NA,0.557961311319031,-0.330435409869325,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",13
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0877963225445735,-0.177721025564562,-0.293834377031133,0.209879686072729,NA,NA,NA,NA,NA,NA,NA,NA,-0.109851534883286,NA,NA,NA,0.123277954719025,0.369274933037352,NA,0.505664212089406,-0.159748700379731,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",14
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.215201256262799,-0.189476578159472,-0.287011135084762,0.158983185682776,NA,NA,NA,NA,NA,NA,NA,NA,-0.0677674833162937,NA,NA,NA,0.105146639623967,0.26989884375124,NA,0.548579229852956,-0.0678624123248192,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTBW",15
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3.16906662317432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59889061061024,NA,NA,NA,NA,-0.300470667429335,-0.726383555937387,-0.0749378973174929,NA,NA,NA,NA,NA,"BTGN",10
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1.86731990015313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514294059447822,NA,NA,NA,NA,0.264992875626059,-0.389752456453556,-0.234029438502347,NA,NA,NA,NA,NA,"BTGN",11
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2.11086934268334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45426184589403,NA,NA,NA,NA,-0.544928118096038,-1.37792937241709,0.310971235766413,NA,NA,NA,NA,NA,"BTGN",12
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.440903842562485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57382733790299,NA,NA,NA,NA,0.106654492823989,-0.813816025512472,-0.513542954559913,NA,NA,NA,NA,NA,"BTGN",13
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2.24204071998599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170760242375064,NA,NA,NA,NA,0.0676576126493551,-0.930775623002824,-0.444583653430586,NA,NA,NA,NA,NA,"BTGN",14
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1.7924271170158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222330043056487,NA,NA,NA,NA,0.309358075858759,-0.753179515379756,-0.0648697998871841,NA,NA,NA,NA,NA,"BTGN",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-8.52903514581531,NA,NA,NA,2.89006989554398,NA,NA,NA,NA,NA,4.70426925238621,NA,NA,NA,"BTGR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-5.19191514018118,NA,NA,NA,1.9791393033162,NA,NA,NA,NA,NA,2.96234537205323,NA,NA,NA,"BTGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.59038386471881,NA,NA,NA,-2.25126025393053,NA,NA,NA,NA,NA,-0.973991902605533,NA,NA,NA,"BTGR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1.47748164153041,NA,NA,NA,-0.984815298681671,NA,NA,NA,NA,NA,4.55101516891973,NA,NA,NA,"BTGR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-9.29258303300371,NA,NA,NA,4.39156397077375,NA,NA,NA,NA,NA,6.29550410626729,NA,NA,NA,"BTGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-6.99267400389836,NA,NA,NA,1.54743179250281,NA,NA,NA,NA,NA,0.904168871849262,NA,NA,NA,"BTGR",15
NA,NA,NA,NA,NA,NA,NA,NA,0,0.0640098115256153,NA,NA,NA,NA,-0.854959976535835,0.171710170357936,1.3205385390139,0.0983868410760519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.477777082464962,0.233221970509872,-0.90401769569701,NA,NA,NA,NA,NA,"BTHU",10
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.30284249511023,NA,NA,NA,NA,-0.495054636427631,0.159433345661233,0.177386619116681,-0.362149141524872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0470830756791625,-0.165817558967089,-0.32488429781764,NA,NA,NA,NA,NA,"BTHU",11
NA,NA,NA,NA,NA,NA,NA,NA,0,0.647527478270779,NA,NA,NA,NA,-0.944822808459897,0.249609784271403,-0.467828692581745,0.307920818672428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069900524740263,0.562283638723362,-1.91062499617138,NA,NA,NA,NA,NA,"BTHU",12
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.492817840702639,NA,NA,NA,NA,-0.729242655944417,0.384883067110374,0.219117313758518,-0.575826520826417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0865078443602483,0.645193016207668,-1.35811322606041,NA,NA,NA,NA,NA,"BTHU",13
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.145182616675134,NA,NA,NA,NA,-0.022846882388949,0.105386748426286,0.096431473605083,-0.215368612613822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122899133560928,-0.188379974494397,-0.239675936346111,NA,NA,NA,NA,NA,"BTHU",14
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.228206494221273,NA,NA,NA,NA,-0.0490188413330669,0.112079499721881,0.614978639589026,-0.373658465532719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0789841261754512,-0.211060555600246,-0.296772955852719,NA,NA,NA,NA,NA,"BTHU",15
NA,NA,NA,NA,NA,0,NA,-0.299293006658366,NA,NA,0.154876036310663,-0.068621969278106,-0.0110576699477462,0.0649017657736394,NA,NA,NA,NA,NA,NA,NA,-0.163872834350889,-0.32666025383912,-0.343288312079688,-0.0919997370310789,NA,-0.0226491442252822,0.197403891813339,NA,0.445570342653144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",10
NA,NA,NA,NA,NA,0,NA,-0.23596849188417,NA,NA,-0.0104463382612792,-0.0275277672029509,-0.211882316378459,0.205127241008586,NA,NA,NA,NA,NA,NA,NA,-0.0734711596096811,-0.0851720832038411,-0.218464509135645,-0.109713892864036,NA,-0.0968736043007191,0.186640755961971,NA,0.333363424031293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",11
NA,NA,NA,NA,NA,0,NA,-0.261721102853918,NA,NA,0.19477048093246,-0.0697988770148049,0.0347945699286541,0.151771892106815,NA,NA,NA,NA,NA,NA,NA,-0.129731365672494,-0.179262987411561,0.00386155897943907,0.0712521463102664,NA,-0.0871923883554498,0.158102744371963,NA,0.3444651743932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",12
NA,NA,NA,NA,NA,0,NA,-0.240332661751531,NA,NA,0.0249593804095766,-0.079315273555699,0.0968918989762976,0.30433855675944,NA,NA,NA,NA,NA,NA,NA,-0.182713462676362,-0.199593938722903,-0.0272028809696167,-0.521845366561575,NA,-0.00241059336508217,0.224258710326009,NA,0.413059088678559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",13
NA,NA,NA,NA,NA,0,NA,-0.17566547765209,NA,NA,-0.0518137592648145,-0.0571643813287317,0.0179979032241949,0.145987743743874,NA,NA,NA,NA,NA,NA,NA,-0.0668634119206262,-0.185887873713322,-0.0170141082191606,-0.0411123817020503,NA,-0.0320036057405515,0.196608247681421,NA,0.243228013471903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",14
NA,NA,NA,NA,NA,0,NA,-0.184558317750195,NA,NA,0.169835364195116,-0.0595174251753491,0.0164513688082519,0.205689079772784,NA,NA,NA,NA,NA,NA,NA,-0.145606616975382,-0.1513310155721,-0.0254051034919493,-0.0316852991455239,NA,-0.0323655901825107,0.146808184705922,NA,0.272694064465344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTNW",15
NA,NA,NA,NA,0,NA,NA,NA,-2.03412439421254,NA,NA,NA,NA,NA,0.696405278935174,-1.62076822147195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585044823592326,NA,-3.23663652502927,NA,NA,NA,NA,NA,NA,"BTPI",10
NA,NA,NA,NA,0,NA,NA,NA,2.37438622462902,NA,NA,NA,NA,NA,0.577834850814919,3.61147360405723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859804633521971,NA,-1.3766512342817,NA,NA,NA,NA,NA,NA,"BTPI",11
NA,NA,NA,NA,0,NA,NA,NA,2.52589213807787,NA,NA,NA,NA,NA,1.95379986880986,0.986420823522697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86147278776427,NA,-24.152189218352,NA,NA,NA,NA,NA,NA,"BTPI",12
NA,NA,NA,NA,0,NA,NA,NA,3.03766232837494,NA,NA,NA,NA,NA,-0.0393773263045554,1.44230829550123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4439908912046,NA,-0.933155635403684,NA,NA,NA,NA,NA,NA,"BTPI",13
NA,NA,NA,NA,0,NA,NA,NA,2.05824529697296,NA,NA,NA,NA,NA,0.211362711253935,2.1015331016429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03354020515024,NA,-0.831488926527971,NA,NA,NA,NA,NA,NA,"BTPI",14
NA,NA,NA,NA,0,NA,NA,NA,2.48499324960395,NA,NA,NA,NA,NA,-0.332222914844602,2.33667439599351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20154350623364,NA,-0.405197290706854,NA,NA,NA,NA,NA,NA,"BTPI",15
NA,NA,NA,NA,NA,NA,NA,NA,0,-1.46860561996106,NA,NA,NA,NA,NA,0.0148228084968981,NA,0.100042033629737,-0.696597792386099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.534783853880884,-0.191836885706203,0.0110638537537234,NA,NA,NA,NA,NA,"BTSP",10
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.66346090126828,NA,NA,NA,NA,NA,-0.121319498095185,NA,-0.175856199553388,-0.894005124593968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.254197907760541,-0.251006181970109,0.101900686428788,NA,NA,NA,NA,NA,"BTSP",11
NA,NA,NA,NA,NA,NA,NA,NA,0,-1.33573712771316,NA,NA,NA,NA,NA,0.092526560876955,NA,-0.110912418332149,-0.59896314539396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284769358145037,-0.188329562915437,0.0503682001257741,NA,NA,NA,NA,NA,"BTSP",12
NA,NA,NA,NA,NA,NA,NA,NA,0,-1.68508093415757,NA,NA,NA,NA,NA,0.000163359942311952,NA,0.046288273514399,-0.633547969141581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470767008509565,-0.223128294415042,0.137864192062915,NA,NA,NA,NA,NA,"BTSP",13
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.892557715544275,NA,NA,NA,NA,NA,0.0429161207090151,NA,-0.171952793926357,-0.694975154960593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.315333183763868,-0.315640009370073,-0.0536571293020957,NA,NA,NA,NA,NA,"BTSP",14
NA,NA,NA,NA,NA,NA,NA,NA,0,-0.961067541465742,NA,NA,NA,NA,NA,0.0611336549356031,NA,-0.057572755926136,-0.248234687165817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.309490430222028,-0.222965538315546,0.0723055017598563,NA,NA,NA,NA,NA,"BTSP",15
NA,NA,NA,NA,0,NA,NA,-0.214506802679885,0.233870763986527,-0.270772236616794,NA,NA,NA,NA,-0.266991582960924,0.161841222709756,-0.638106059609087,-0.296279485065673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112718376438399,0.050496782741407,0.0645036419080595,NA,NA,NA,NA,NA,NA,"BTYW",10
NA,NA,NA,NA,0,NA,NA,-0.0150663922276093,0.251722385476484,-0.203278389240623,NA,NA,NA,NA,0.00547904274470606,0.188839151392033,0.0690079773996895,-0.0246772052984819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215490538253451,0.0442306196740565,0.0307107172613542,NA,NA,NA,NA,NA,NA,"BTYW",11
NA,NA,NA,NA,0,NA,NA,0.0777704510378202,0.190234133963722,-0.169377161431681,NA,NA,NA,NA,-0.170031098342198,0.178261481865919,0.0315283583585738,-0.106898500367009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139361443142291,0.214120724661568,0.158626170142762,NA,NA,NA,NA,NA,NA,"BTYW",12
NA,NA,NA,NA,0,NA,NA,0.0820639799785226,0.24054861911708,-0.186488451983505,NA,NA,NA,NA,-0.12992863757371,0.251616968818436,0.00498774830117777,-0.0635039215998214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17794775517109,0.138063314196556,0.125256118084003,NA,NA,NA,NA,NA,NA,"BTYW",13
NA,NA,NA,NA,0,NA,NA,0.0661890102797486,0.234158572921246,-0.21771456315232,NA,NA,NA,NA,-0.0341957174139116,0.236087348156712,-0.0830176402555125,0.0187250277062286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153659887995062,0.011234207286464,0.0742658345782078,NA,NA,NA,NA,NA,NA,"BTYW",14
NA,NA,NA,NA,0,NA,NA,0.0723684447043849,0.235902538140179,-0.390423324410872,NA,NA,NA,NA,-0.122316756009783,0.247289592761055,-0.0204762569116583,0.00688211700288085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146709531249306,0.0313984305483041,0.0597302943540208,NA,NA,NA,NA,NA,NA,"BTYW",15
NA,NA,NA,NA,0,NA,NA,-0.77589695927422,0.144736527371531,0.518160349392046,-0.184898574811614,NA,NA,NA,-0.188619610702388,0.564223697806966,0.17202405117852,0.363984106146156,0.236891573450677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250377158032349,0.623402550584706,0.706774080494984,NA,NA,NA,NA,NA,NA,"BUOR",10
NA,NA,NA,NA,0,NA,NA,-0.160355322640648,0.0435677983673003,0.0500755430699104,-0.117989799890645,NA,NA,NA,-0.0570721616739143,0.258820394551587,0.0628473994017379,0.296639778437151,0.0366468095623296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095089877616097,0.149040820457093,0.0832496500210614,NA,NA,NA,NA,NA,NA,"BUOR",11
NA,NA,NA,NA,0,NA,NA,-0.395583336810504,0.128407502184192,0.173863789294986,-0.161514672473473,NA,NA,NA,-0.266201260336486,0.482374412814943,0.286598047735419,0.320628806994453,0.188656011836267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239734046804746,0.454140411403783,0.626051218114856,NA,NA,NA,NA,NA,NA,"BUOR",12
NA,NA,NA,NA,0,NA,NA,-0.256958156408022,0.0605476988594254,0.156942397494522,-0.191074059774622,NA,NA,NA,0.265713197906061,0.503787496239196,0.351254763441237,0.325558202369028,0.232234966574463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508880973834085,0.532798422888924,0.634632987449889,NA,NA,NA,NA,NA,NA,"BUOR",13
NA,NA,NA,NA,0,NA,NA,-0.109280536896049,0.0465318543195555,0.0325569885613859,-0.29079345083341,NA,NA,NA,-0.0380052672055918,0.230573652579483,0.139258054918727,0.25470939602603,0.00824800951610647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182499502375872,0.190423086659108,0.113132250920808,NA,NA,NA,NA,NA,NA,"BUOR",14
NA,NA,NA,NA,0,NA,NA,-0.267855078141646,0.0572446389982685,0.0810032049595742,-0.110354389123071,NA,NA,NA,-0.0311343257167827,0.300886562046164,0.0941397783813126,0.334721093663506,0.0348415955477384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123675356305835,0.149176848302268,0.268022332640714,NA,NA,NA,NA,NA,NA,"BUOR",15
NA,NA,NA,NA,NA,NA,NA,NA,0,2.04106969707741,1.8653041849366,NA,NA,NA,NA,-0.695583906259227,2.13989977740908,0.523958987322302,-0.0289520610090963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089675731060537,NA,NA,NA,NA,NA,NA,"BUOW",10
NA,NA,NA,NA,NA,NA,NA,NA,0,0.890576459152992,1.57593222815079,NA,NA,NA,NA,-1.42775412156312,1.93141250243867,0.7456286168799,-1.51342660673476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748813572052508,NA,NA,NA,NA,NA,NA,"BUOW",11
NA,NA,NA,NA,NA,NA,NA,NA,0,2.04833627351721,-2.16815729593854,NA,NA,NA,NA,-2.0194085108924,1.59949926091932,0.918404062929721,-0.771447614333412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230082712333337,NA,NA,NA,NA,NA,NA,"BUOW",12
NA,NA,NA,NA,NA,NA,NA,NA,0,2.17333349365529,3.0163481123087,NA,NA,NA,NA,1.42636445113057,4.26764904506834,1.26020142759913,-4.00729496561556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09409557902221,NA,NA,NA,NA,NA,NA,"BUOW",13
NA,NA,NA,NA,NA,NA,NA,NA,0,1.63764246672051,0.899226728267962,NA,NA,NA,NA,-1.12508910236142,1.41859087193303,0.607259612513894,-0.994917049140877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3961839377807,NA,NA,NA,NA,NA,NA,"BUOW",14
NA,NA,NA,NA,NA,NA,NA,NA,0,1.19709088674181,0.524891994464355,NA,NA,NA,NA,-0.746370425775844,1.20815455819448,0.340929775319894,-0.563112644779308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0829306285696356,NA,NA,NA,NA,NA,NA,"BUOW",15
NA,NA,NA,NA,0,NA,NA,-1.63988694645559,-0.108055714155468,-0.267656642143219,NA,NA,NA,NA,0.408345824862192,0.867471263286085,NA,0.256341687925587,0.30407964339392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399958462470709,-0.549844261431407,0.766029248734263,NA,NA,NA,NA,NA,NA,"BUSH",10
NA,NA,NA,NA,0,NA,NA,-0.158538260937558,-0.130866658271025,-0.0603128781206267,NA,NA,NA,NA,0.362534157413852,0.679312016084691,NA,0.103210122756217,-0.101552812625168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109973866373713,-0.0971796716117755,0.300401550448739,NA,NA,NA,NA,NA,NA,"BUSH",11
NA,NA,NA,NA,0,NA,NA,-0.822489520763038,0.127756377128626,-0.726112793044414,NA,NA,NA,NA,0.158538109029946,0.690353054446764,NA,0.154703809146673,0.175122255340711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508703086493373,-0.967296559758226,0.681310401756737,NA,NA,NA,NA,NA,NA,"BUSH",12
NA,NA,NA,NA,0,NA,NA,-0.119760360119862,0.0516028130820334,-0.213660796526323,NA,NA,NA,NA,0.439758229485441,0.909233971518154,NA,0.212384571816369,-0.554312136099001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406843938844606,-0.348041990082324,0.564451014698242,NA,NA,NA,NA,NA,NA,"BUSH",13
